location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2006719,1229499,777220,36503,27295,1491221,1131,26164,9161,473717,8863,298,47,41781,47,0,0,37454.0,37454.0,0.00%,97.46%,0,0,37482,-979,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52508,30591,21917,3552,249065,162458,86607,986,62339,36004,26335,1587,78939,48688,30251,1164,50800,30417,20383,1094,49350,29009,20341,506,16657,10309,6348,1037,39903,24407,15496,2932,108362,67421,40941,14807,799153,483848,315305,1215,61734,41352,20382,404,32924,20614,12310,639,43578,26160,17418,1380,93898,53262,40636,1320,63487,39148,24339,850,60091,38519,21572,1005,59161,34934,24227,599,50717,31794,18923,643,33983,20507,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2025743,1238781,786962,19024,9803,1501024,480,9323,8766,482483,8347,419,455,42236,455,0,0,18668.0,18668.0,0.00%,101.91%,0,0,23348,-4324,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,32,52540,30615,21925,2219,251284,162943,88341,339,62678,36235,26443,1256,80195,49278,30917,503,51303,30637,20666,451,49801,29304,20497,15,16672,10317,6355,823,40726,24615,16111,1743,110105,68138,41967,8007,807160,489382,317778,956,62690,41443,21247,218,33142,20781,12361,555,44133,26189,17944,425,94323,53298,41025,160,63647,39165,24482,414,60505,38566,21939,426,59587,35332,24255,224,50941,31880,19061,245,34228,20605,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032828,1242478,790350,7085,3363,1504387,67,3296,3629,486112,3537,92,93,42329,93,0,0,7375.0,7375.0,0.00%,96.07%,0,0,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52546,30618,21928,640,251924,163069,88855,8,62686,36242,26444,546,80741,49324,31417,6,51309,30642,20667,2,49803,29306,20497,4,16676,10317,6359,2,40728,24616,16112,16,110121,68146,41975,4647,811807,492768,319039,887,63577,41500,22077,31,33173,20798,12375,11,44144,26192,17952,10,94333,53304,41029,67,63714,39174,24540,175,60680,38575,22105,9,59596,35337,24259,15,50956,31884,19072,3,34231,20608,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033168,1242492,790676,340,340,1504727,14,326,0,486112,0,0,0,42329,0,0,0,354.0,354.0,0.00%,96.05%,0,0,2642,-2302,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52546,30618,21928,145,252069,163076,88993,0,62686,36242,26444,0,80741,49324,31417,0,51309,30642,20667,0,49803,29306,20497,0,16676,10317,6359,0,40728,24616,16112,2,110123,68146,41977,190,811997,492774,319223,0,63577,41500,22077,1,33174,20798,12376,1,44145,26192,17953,0,94333,53304,41029,1,63715,39175,24540,0,60680,38575,22105,0,59596,35337,24259,0,50956,31884,19072,0,34231,20608,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077261,1249932,827329,44093,36849,1541576,2072,34777,7150,493262,5275,1875,94,42423,93,1,0,46736.0,46736.0,0.00%,94.34%,0,0,46219,-2126,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,229,52775,30653,22122,4079,256148,163555,92593,1042,63728,36310,27418,1638,82379,49509,32870,1633,52942,30725,22217,1024,50827,29361,21466,466,17142,10337,6805,1009,41737,24677,17060,3454,113577,68433,45144,18099,830096,498314,331782,1969,65546,41652,23894,628,33802,20818,12984,483,44628,26222,18406,631,94964,53327,41637,1669,65384,39275,26109,2069,62749,38673,24076,1218,60814,35418,25396,1700,52656,31955,20701,1035,35266,20660,14606
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2120192,1256329,863863,42931,37354,1578930,2129,35225,5407,498669,4100,1307,170,42593,168,2,0,45353.0,45353.0,0.00%,94.66%,0,0,43361,-430,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,680,53455,30694,22761,4573,260721,164249,96472,968,64696,36337,28359,1700,84079,49713,34366,1457,54399,30787,23612,1010,51837,29371,22466,536,17678,10340,7338,1025,42762,24704,18058,3229,116806,68585,48221,17015,847111,503015,344096,1741,67287,41757,25530,628,34430,20835,13595,462,45090,26242,18848,679,95643,53345,42298,1500,66884,39373,27511,2025,64774,38716,26058,1234,62048,35519,26529,1494,54150,32003,22147,961,36227,20686,15541
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2164517,1263444,901073,44325,37364,1616294,2130,35234,6852,505521,4876,1976,109,42702,109,0,0,47027.0,47027.0,0.00%,94.25%,7424,39600,33920,10405,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,525,53980,30788,23192,4968,265689,165489,100200,861,65557,36424,29133,1957,86036,50210,35826,1508,55907,30888,25019,1162,52999,29510,23489,582,18260,10395,7865,989,43751,24801,18950,3301,120107,68956,51151,16741,863852,506493,357359,1951,69238,41943,27295,710,35140,20909,14231,1072,46162,26334,19828,618,96261,53508,42753,1644,68528,39560,28968,1976,66750,38792,27958,1204,63252,35555,27697,1678,55828,32089,23739,880,37107,20742,16365
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2227038,1301309,925729,62521,49675,1665969,29390,20285,12840,518361,8469,4371,6,42708,6,0,0,67525.0,67525.0,0.00%,92.59%,43395,24130,72207,-9686,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55432,31498,23934,9493,275182,171849,103333,1241,66798,37276,29522,2634,88670,51926,36744,1252,57159,31481,25678,1170,54169,30482,23687,957,19217,11201,8016,1286,45037,25730,19307,3788,123895,71544,52351,23426,887278,519137,368141,2298,71536,43194,28342,781,35921,21580,14341,1092,47254,27193,20061,2171,98432,54055,44377,2422,70950,41273,29677,2476,69226,40187,29039,1670,64922,36651,28271,1872,57700,33512,24188,1026,38133,21482,16651
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2287333,1342439,944894,60295,47805,1713774,30539,17266,12465,530826,10566,1899,25,42733,25,0,0,63902.0,63902.0,0.00%,94.36%,44492,19410,45667,14628,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1518,56950,32373,24577,9833,285015,178983,106032,1176,67974,38196,29778,2562,91232,53782,37450,1454,58613,32050,26563,969,55138,31310,23828,839,20056,11991,8065,1285,46322,26727,19595,3677,127572,74257,53315,22099,909377,534151,375226,2261,73797,44451,29346,692,36613,22156,14457,1034,48288,27924,20364,2131,100563,54622,45941,2336,73286,43021,30265,2270,71496,41474,30022,1661,66583,37831,28752,1675,59375,34893,24482,806,38939,22190,16749
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308739,1360749,947990,21406,17653,1731427,14871,2782,3732,534558,3418,314,21,42754,21,0,0,22958.0,22958.0,0.00%,93.24%,20223,2735,34231,-12825,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,712,57662,33069,24593,3032,288047,181345,106702,21,67995,38215,29780,2163,93395,55517,37878,373,58986,32410,26576,72,55210,31372,23838,12,20068,12002,8066,367,46689,26908,19781,657,128229,74886,53343,8446,917823,541786,376037,1302,75099,44935,30164,67,36680,22194,14486,24,48312,27947,20365,20,100583,54639,45944,1881,75167,44892,30275,1517,73013,42956,30057,677,67260,38487,28773,47,59422,34930,24492,16,38955,22202,16753
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309134,1361130,948004,395,393,1731820,381,12,2,534560,0,2,0,42754,0,0,0,905.0,905.0,0.00%,43.65%,788,117,12348,-11953,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,1,57663,33070,24593,207,288254,181545,106709,0,67995,38215,29780,1,93396,55518,37878,1,58987,32411,26576,0,55210,31372,23838,0,20068,12002,8066,1,46690,26908,19782,0,128229,74886,53343,182,918005,541962,376043,0,75099,44935,30164,0,36680,22194,14486,0,48312,27947,20365,0,100583,54639,45944,0,75167,44892,30275,1,73014,42957,30057,0,67260,38487,28773,0,59422,34930,24492,0,38955,22202,16753
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2361640,1408767,952873,52506,44881,1776701,42075,2806,7624,542184,5561,2063,1,42755,1,0,0,57380.0,57380.0,0.00%,91.51%,53745,3635,53288,-782,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1261,58924,34288,24636,8954,297208,188841,108367,1039,69034,39207,29827,1735,95131,57213,37918,65,59052,32464,26588,865,56075,32081,23994,688,20756,12666,8090,669,47359,27513,19846,3486,131715,78155,53560,21478,939483,561570,377913,1739,76838,46529,30309,625,37305,22777,14528,839,49151,28721,20430,1950,102533,56501,46032,1814,76981,46617,30364,2033,75047,44935,30112,1356,68616,39808,28808,1637,61059,36377,24682,43,38998,22243,16755
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413206,1453018,960188,51566,44142,1820843,38863,5279,7417,549601,5382,2035,7,42762,6,1,0,55269.0,55269.0,0.00%,93.30%,48163,7106,50983,583,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1077,60001,35312,24689,9138,306346,195696,110650,1076,70110,40190,29920,1508,96639,58696,37943,108,59160,32538,26622,780,56855,32820,24035,697,21453,13350,8103,695,48054,27875,20179,3235,134950,81265,53685,22757,962240,581601,380639,1805,78643,47672,30971,633,37938,22853,15085,832,49983,29511,20472,85,102618,56563,46055,2098,79079,48666,30413,2005,77052,46856,30196,1281,69897,41045,28852,1491,62550,37806,24744,266,39264,22443,16821
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2456988,1490333,966655,43782,40732,1861575,36217,4515,2997,552598,1045,1952,53,42815,53,0,0,47338.0,47338.0,0.00%,92.49%,41000,6338,45584,-1802,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,709,60710,35997,24713,9010,315356,202441,112915,327,70437,40498,29939,1364,98003,60029,37974,88,59248,32602,26646,671,57526,33468,24058,668,22121,14004,8117,652,48706,28489,20217,3108,138058,84236,53822,18325,980565,597538,383027,1782,80425,48755,31670,599,38537,22914,15623,1179,51162,30671,20491,63,102681,56619,46062,1815,80894,50414,30480,1505,78557,48295,30262,360,70257,41382,28875,1436,63986,39207,24779,122,39386,22515,16871
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2504390,1531411,972979,47402,39070,1900645,34834,4236,8308,560906,6220,2088,24,42839,24,0,0,51321.0,51321.0,0.00%,92.36%,46078,5243,47977,-575,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,838,61548,36795,24753,9124,324480,209279,115201,503,70940,40903,30037,1203,99206,61179,38027,319,59567,32848,26719,778,58304,34197,24107,322,22443,14309,8134,867,49573,29243,20330,3253,141311,87350,53961,20711,1001276,616292,384984,2206,82631,50245,32386,760,39297,23250,16047,960,52122,31575,20547,232,102913,56836,46077,1877,82771,52239,30532,1731,80288,49934,30354,544,70801,41868,28933,1030,65016,40201,24815,144,39530,22610,16920
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2545328,1566900,978428,40938,29462,1930107,25902,3560,11473,572379,9584,1889,3,42842,3,0,0,52175.0,52175.0,0.00%,78.46%,46827,5348,40254,684,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,652,62200,37430,24770,8230,332710,215452,117258,457,71397,41329,30068,1108,100314,62249,38065,529,60096,33352,26744,684,58988,34846,24142,233,22676,14540,8136,780,50353,29988,20365,2951,144262,90225,54037,17426,1018702,631954,386748,1783,84414,51437,32977,648,39945,23452,16493,774,52896,32316,20580,240,103153,57067,46086,1792,84563,53999,30564,1540,81828,51403,30425,403,71204,42246,28958,469,65485,40546,24939,240,39770,22812,16958
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2559852,1578989,980863,14524,14219,1944326,11872,2347,305,572684,217,88,0,42842,0,0,0,16248.0,16248.0,0.00%,89.39%,13733,2515,14300,224,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62585,37655,24930,3391,336101,217702,118399,15,71412,41341,30071,1269,101583,63503,38080,16,60112,33365,26747,26,59014,34864,24150,1,22677,14541,8136,410,50763,30391,20372,585,144847,90318,54529,4982,1023684,636552,387132,599,85013,51878,33135,11,39956,23462,16494,26,52922,32336,20586,20,103173,57085,46088,1607,86170,55586,30584,1129,82957,52506,30451,23,71227,42268,28959,19,65504,40561,24943,10,39780,22818,16962
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2561271,1579970,981301,1419,1416,1945742,978,438,2,572686,2,0,1,42843,1,0,0,1580.0,1580.0,0.00%,89.81%,1083,497,1608,-189,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62588,37656,24932,872,336973,218231,118742,0,71412,41341,30071,2,101585,63504,38081,1,60113,33366,26747,1,59015,34865,24150,0,22677,14541,8136,0,50763,30391,20372,7,144854,90323,54531,523,1024207,636986,387221,1,85014,51879,33135,0,39956,23462,16494,2,52924,32337,20587,1,103174,57086,46088,1,86171,55587,30584,3,82960,52509,30451,0,71227,42268,28959,2,65506,40563,24943,0,39780,22818,16962
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2602525,1616748,985777,41254,32540,1978282,29367,3173,8708,581394,7405,1303,6,42849,6,0,0,38032.0,38032.0,0.00%,108.47%,34136,3896,36979,4275,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,114,62702,37743,24959,7897,344870,224700,120170,143,71555,41478,30077,1319,102904,64621,38283,371,60484,33679,26805,516,59531,35270,24261,163,22840,14700,8140,610,51373,30964,20409,2791,147645,92529,55116,18568,1042775,654132,388643,2623,87637,54381,33256,750,40706,24102,16604,1813,54737,34098,20639,551,103725,57620,46105,702,86873,56281,30592,317,83277,52662,30615,768,71995,43001,28994,827,66333,41322,25011,333,40113,23134,16979
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2641199,1651753,989446,38674,30845,2009127,28313,2532,7804,589198,6667,1137,25,42874,25,0,0,35251.0,35251.0,0.00%,109.71%,31969,3282,9260,29414,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63055,38060,24995,8442,353312,231749,121563,124,71679,41597,30082,1408,104312,65839,38473,562,61046,34188,26858,725,60256,35955,24301,321,23161,15020,8141,382,51755,31323,20432,2796,150441,94818,55623,18260,1061035,671173,389862,115,87752,54483,33269,625,41331,24638,16693,947,55684,35020,20664,435,104160,58049,46111,747,87620,57021,30599,649,83926,53299,30627,451,72446,43437,29009,721,67054,42022,25032,501,40614,23621,16993
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2679267,1686620,992647,38068,27844,2036971,25874,1970,10164,599362,8933,1231,60,42934,60,0,0,33179.0,33179.0,0.00%,114.74%,30426,2753,57352,-19284,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,375,63430,38421,25009,8578,361890,239057,122833,96,71775,41682,30093,1342,105654,67086,38568,294,61340,34426,26914,818,61074,36759,24315,312,23473,15328,8145,53,51808,31368,20440,1116,151557,95816,55741,18475,1079510,688323,391187,532,88284,55007,33277,192,41523,24828,16695,1611,57295,36607,20688,662,104822,58643,46179,1335,88955,58241,30714,401,84327,53683,30644,782,73228,44209,29019,612,67666,42627,25039,393,41007,23979,17028
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2718371,1721748,996623,39104,27141,2064112,24501,2640,11963,611325,10627,1336,0,42934,0,0,0,34215.0,34215.0,0.00%,114.29%,31445,2770,32136,6968,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,362,63792,38761,25031,8020,369910,245821,124089,305,72080,41967,30113,1243,106897,68245,38652,202,61542,34600,26942,710,61784,37445,24339,71,23544,15396,8148,129,51937,31490,20447,895,152452,96531,55921,19561,1099071,706036,393035,1343,89627,56278,33349,398,41921,25187,16734,1203,58498,37753,20745,1160,105982,59722,46260,959,89914,59119,30795,736,85063,54359,30704,156,73384,44339,29045,1303,68969,43883,25086,133,41140,24075,17065
