location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-10-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8750311,3002372,2894630,4,0,3248200,0,0,2,2557604,1,1,0,91198,0,0,-2,0.0,0.0,,,0,0,0,4,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135783,69645,66138,0,913563,464907,448656,0,140143,71320,68823,0,229323,115995,113328,0,105036,53465,51571,0,117557,59690,57867,0,47134,23918,23216,0,96835,48865,47970,0,328020,167253,160767,2,2399659,1220223,1179436,0,192246,98236,94010,0,88689,45340,43349,0,128256,65490,62766,0,185257,94591,90666,0,221698,113330,108368,0,191311,97482,93829,0,142402,72474,69928,0,150768,77026,73742,0,74237,37852,36385,2853309,0,2
Uruguay,2022-10-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8750842,3002409,2894741,531,0,3248200,0,0,148,2557752,37,111,0,91198,0,0,-383,0.0,0.0,,,0,0,0,531,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,31,135814,69651,66163,17,913580,464912,448668,2,140145,71321,68824,12,229335,116002,113333,3,105039,53465,51574,1,117558,59690,57868,0,47134,23918,23216,1,96836,48865,47971,8,328028,167257,160771,55,2399714,1220233,1179481,6,192252,98239,94013,3,88692,45340,43352,1,128257,65491,62766,4,185261,94591,90670,2,221700,113330,108370,0,191311,97482,93829,1,142403,72474,69929,0,150768,77026,73742,1,74238,37852,36386,2853692,0,383
Uruguay,2022-10-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8751070,3002433,2894761,228,0,3248200,0,0,43,2557795,23,20,1,91199,1,0,-184,0.0,0.0,,,0,0,0,228,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135814,69651,66163,7,913587,464918,448669,0,140145,71321,68824,1,229336,116002,113334,0,105039,53465,51574,0,117558,59690,57868,1,47135,23918,23217,0,96836,48865,47971,2,328030,167257,160773,24,2399738,1220244,1179494,0,192252,98239,94013,0,88692,45340,43352,0,128257,65491,62766,0,185261,94591,90670,0,221700,113330,108370,6,191317,97486,93831,3,142406,72477,69929,0,150768,77026,73742,0,74238,37852,36386,2853876,0,184
Uruguay,2022-10-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8751217,3002445,2894772,147,0,3248200,0,0,23,2557818,12,11,0,91199,0,0,-124,0.0,0.0,,,0,0,0,147,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135814,69651,66163,7,913594,464922,448672,0,140145,71321,68824,0,229336,116002,113334,0,105039,53465,51574,0,117558,59690,57868,0,47135,23918,23217,0,96836,48865,47971,0,328030,167257,160773,15,2399753,1220252,1179501,1,192253,98239,94014,0,88692,45340,43352,0,128257,65491,62766,0,185261,94591,90670,0,221700,113330,108370,0,191317,97486,93831,0,142406,72477,69929,0,150768,77026,73742,0,74238,37852,36386,2854000,0,124
Uruguay,2022-10-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8751429,3002453,2894797,212,0,3248200,0,0,33,2557851,8,25,0,91199,0,0,-179,0.0,0.0,,,0,0,0,212,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135814,69651,66163,7,913601,464925,448676,0,140145,71321,68824,2,229338,116003,113335,0,105039,53465,51574,0,117558,59690,57868,0,47135,23918,23217,0,96836,48865,47971,0,328030,167257,160773,18,2399771,1220256,1179515,0,192253,98239,94014,0,88692,45340,43352,5,128262,65491,62771,0,185261,94591,90670,0,221700,113330,108370,0,191317,97486,93831,0,142406,72477,69929,1,150769,77026,73743,0,74238,37852,36386,2854179,0,179
Uruguay,2022-10-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8751445,3002456,2894798,16,0,3248200,0,0,4,2557855,3,1,0,91199,0,0,-12,0.0,0.0,,,0,0,0,16,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135814,69651,66163,3,913604,464927,448677,0,140145,71321,68824,0,229338,116003,113335,0,105039,53465,51574,0,117558,59690,57868,0,47135,23918,23217,0,96836,48865,47971,0,328030,167257,160773,1,2399772,1220257,1179515,0,192253,98239,94014,0,88692,45340,43352,0,128262,65491,62771,0,185261,94591,90670,0,221700,113330,108370,0,191317,97486,93831,0,142406,72477,69929,0,150769,77026,73743,0,74238,37852,36386,2854191,0,12
Uruguay,2022-10-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8751445,3002456,2894798,0,0,3248200,0,0,0,2557855,0,0,0,91199,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135814,69651,66163,0,913604,464927,448677,0,140145,71321,68824,0,229338,116003,113335,0,105039,53465,51574,0,117558,59690,57868,0,47135,23918,23217,0,96836,48865,47971,0,328030,167257,160773,0,2399772,1220257,1179515,0,192253,98239,94014,0,88692,45340,43352,0,128262,65491,62771,0,185261,94591,90670,0,221700,113330,108370,0,191317,97486,93831,0,142406,72477,69929,0,150769,77026,73743,0,74238,37852,36386,2854191,0,0
Uruguay,2022-10-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8751595,3002471,2894816,150,0,3248200,0,0,33,2557888,15,18,0,91199,0,0,-117,0.0,0.0,,,0,0,0,150,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135814,69651,66163,5,913609,464929,448680,0,140145,71321,68824,0,229338,116003,113335,0,105039,53465,51574,0,117558,59690,57868,0,47135,23918,23217,0,96836,48865,47971,0,328030,167257,160773,28,2399800,1220270,1179530,0,192253,98239,94014,0,88692,45340,43352,0,128262,65491,62771,0,185261,94591,90670,0,221700,113330,108370,0,191317,97486,93831,0,142406,72477,69929,0,150769,77026,73743,0,74238,37852,36386,2854308,0,117
Uruguay,2022-10-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8752038,3002502,2894859,443,0,3248200,0,0,74,2557962,31,43,0,91199,0,0,-369,0.0,0.0,,,0,0,0,443,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135815,69651,66164,8,913617,464934,448683,5,140150,71325,68825,5,229343,116004,113339,1,105040,53465,51575,1,117559,59690,57869,0,47135,23918,23217,1,96837,48865,47972,2,328032,167257,160775,23,2399823,1220281,1179542,5,192258,98240,94018,1,88693,45340,43353,2,128264,65493,62771,8,185269,94592,90677,4,221704,113332,108372,1,191318,97487,93831,0,142406,72477,69929,4,150773,77028,73745,2,74240,37853,36387,2854677,0,369
Uruguay,2022-10-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8752176,3002515,2894878,138,0,3248200,0,0,32,2557994,13,19,0,91199,0,0,-106,0.0,0.0,,,0,0,0,138,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135815,69651,66164,1,913618,464935,448683,0,140150,71325,68825,2,229345,116005,113340,0,105040,53465,51575,1,117560,59690,57870,0,47135,23918,23217,0,96837,48865,47972,7,328039,167261,160778,16,2399839,1220286,1179553,0,192258,98240,94018,0,88693,45340,43353,0,128264,65493,62771,0,185269,94592,90677,0,221704,113332,108372,2,191320,97488,93832,3,142409,72478,69931,0,150773,77028,73745,0,74240,37853,36387,2854783,0,106
Uruguay,2022-10-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8752211,3002515,2894878,35,0,3248200,0,0,0,2557994,0,0,0,91199,0,0,-35,0.0,0.0,,,0,0,0,35,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135815,69651,66164,0,913618,464935,448683,0,140150,71325,68825,0,229345,116005,113340,0,105040,53465,51575,0,117560,59690,57870,0,47135,23918,23217,0,96837,48865,47972,0,328039,167261,160778,0,2399839,1220286,1179553,0,192258,98240,94018,0,88693,45340,43353,0,128264,65493,62771,0,185269,94592,90677,0,221704,113332,108372,0,191320,97488,93832,0,142409,72478,69931,0,150773,77028,73745,0,74240,37853,36387,2854818,0,35
Uruguay,2022-10-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8752484,3002541,2894906,273,0,3248200,0,0,54,2558048,26,28,0,91199,0,0,-219,0.0,0.0,,,0,0,0,273,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135815,69651,66164,12,913630,464939,448691,0,140150,71325,68825,0,229345,116005,113340,2,105042,53466,51576,1,117561,59691,57870,0,47135,23918,23217,0,96837,48865,47972,2,328041,167263,160778,33,2399872,1220302,1179570,0,192258,98240,94018,1,88694,45340,43354,1,128265,65494,62771,0,185269,94592,90677,0,221704,113332,108372,2,191322,97489,93833,0,142409,72478,69931,0,150773,77028,73745,0,74240,37853,36387,2855037,0,219
Uruguay,2022-10-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8752502,3002550,2894907,18,0,3248200,0,0,10,2558058,9,1,0,91199,0,0,-8,0.0,0.0,,,0,0,0,18,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135815,69651,66164,7,913637,464945,448692,0,140150,71325,68825,0,229345,116005,113340,0,105042,53466,51576,0,117561,59691,57870,0,47135,23918,23217,0,96837,48865,47972,0,328041,167263,160778,1,2399873,1220303,1179570,0,192258,98240,94018,0,88694,45340,43354,2,128267,65496,62771,0,185269,94592,90677,0,221704,113332,108372,0,191322,97489,93833,0,142409,72478,69931,0,150773,77028,73745,0,74240,37853,36387,2855045,0,8
Uruguay,2022-10-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8752502,3002550,2894907,0,0,3248200,0,0,0,2558058,0,0,0,91199,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135815,69651,66164,0,913637,464945,448692,0,140150,71325,68825,0,229345,116005,113340,0,105042,53466,51576,0,117561,59691,57870,0,47135,23918,23217,0,96837,48865,47972,0,328041,167263,160778,0,2399873,1220303,1179570,0,192258,98240,94018,0,88694,45340,43354,0,128267,65496,62771,0,185269,94592,90677,0,221704,113332,108372,0,191322,97489,93833,0,142409,72478,69931,0,150773,77028,73745,0,74240,37853,36387,2855045,0,0
Uruguay,2022-10-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8752643,3002568,2894921,141,0,3248200,0,0,32,2558090,18,14,0,91199,0,0,-109,0.0,0.0,,,0,0,0,141,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135815,69651,66164,1,913638,464945,448693,0,140150,71325,68825,0,229345,116005,113340,0,105042,53466,51576,0,117561,59691,57870,0,47135,23918,23217,0,96837,48865,47972,0,328041,167263,160778,31,2399904,1220321,1179583,0,192258,98240,94018,0,88694,45340,43354,0,128267,65496,62771,0,185269,94592,90677,0,221704,113332,108372,0,191322,97489,93833,0,142409,72478,69931,0,150773,77028,73745,0,74240,37853,36387,2855154,0,109
Uruguay,2022-10-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8753161,3002632,2894982,518,0,3248200,0,0,125,2558215,64,61,0,91199,0,0,-393,0.0,0.0,,,0,0,0,518,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,7,135822,69653,66169,15,913653,464956,448697,11,140161,71331,68830,2,229347,116006,113341,2,105044,53467,51577,1,117562,59692,57870,1,47136,23919,23217,1,96838,48866,47972,7,328048,167267,160781,47,2399951,1220343,1179608,6,192264,98244,94020,3,88697,45342,43355,4,128271,65496,62775,7,185276,94593,90683,2,221706,113334,108372,1,191323,97490,93833,2,142411,72478,69933,3,150776,77031,73745,3,74243,37854,36389,2855547,0,393
Uruguay,2022-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8753364,3002662,2895013,203,0,3248200,0,0,61,2558276,30,31,0,91199,0,0,-142,0.0,0.0,,,0,0,0,203,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135822,69653,66169,9,913662,464961,448701,1,140162,71331,68831,1,229348,116007,113341,0,105044,53467,51577,0,117562,59692,57870,0,47136,23919,23217,0,96838,48866,47972,4,328052,167269,160783,35,2399986,1220358,1179628,0,192264,98244,94020,0,88697,45342,43355,6,128277,65501,62776,0,185276,94593,90683,0,221706,113334,108372,2,191325,97490,93835,3,142414,72480,69934,0,150776,77031,73745,0,74243,37854,36389,2855689,0,142
Uruguay,2022-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8753659,3002696,2895047,295,0,3248200,0,0,68,2558344,34,34,0,91199,0,0,-227,0.0,0.0,,,0,0,0,295,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135823,69653,66170,16,913678,464970,448708,0,140162,71331,68831,0,229348,116007,113341,9,105053,53474,51579,0,117562,59692,57870,4,47140,23921,23219,0,96838,48866,47972,1,328053,167269,160784,32,2400018,1220373,1179645,0,192264,98244,94020,0,88697,45342,43355,1,128278,65501,62777,1,185277,94593,90684,0,221706,113334,108372,3,191328,97491,93837,0,142414,72480,69934,0,150776,77031,73745,0,74243,37854,36389,2855916,0,227
Uruguay,2022-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8753859,3002713,2895079,200,0,3248200,0,0,49,2558393,17,32,0,91199,0,0,-151,0.0,0.0,,,0,0,0,200,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135824,69654,66170,11,913689,464973,448716,1,140163,71332,68831,4,229352,116008,113344,1,105054,53475,51579,0,117562,59692,57870,0,47140,23921,23219,0,96838,48866,47972,0,328053,167269,160784,25,2400043,1220380,1179663,0,192264,98244,94020,0,88697,45342,43355,1,128279,65501,62778,0,185277,94593,90684,0,221706,113334,108372,4,191332,97494,93838,0,142414,72480,69934,0,150776,77031,73745,1,74244,37854,36390,2856067,0,151
Uruguay,2022-10-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8753876,3002713,2895081,17,0,3248200,0,0,2,2558395,0,2,0,91199,0,0,-15,0.0,0.0,,,0,0,0,17,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135824,69654,66170,1,913690,464973,448717,0,140163,71332,68831,0,229352,116008,113344,0,105054,53475,51579,0,117562,59692,57870,0,47140,23921,23219,0,96838,48866,47972,0,328053,167269,160784,1,2400044,1220380,1179664,0,192264,98244,94020,0,88697,45342,43355,0,128279,65501,62778,0,185277,94593,90684,0,221706,113334,108372,0,191332,97494,93838,0,142414,72480,69934,0,150776,77031,73745,0,74244,37854,36390,2856082,0,15
Uruguay,2022-10-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8753876,3002713,2895081,0,0,3248200,0,0,0,2558395,0,0,0,91199,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135824,69654,66170,0,913690,464973,448717,0,140163,71332,68831,0,229352,116008,113344,0,105054,53475,51579,0,117562,59692,57870,0,47140,23921,23219,0,96838,48866,47972,0,328053,167269,160784,0,2400044,1220380,1179664,0,192264,98244,94020,0,88697,45342,43355,0,128279,65501,62778,0,185277,94593,90684,0,221706,113334,108372,0,191332,97494,93838,0,142414,72480,69934,0,150776,77031,73745,0,74244,37854,36390,2856082,0,0
Uruguay,2022-10-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8754037,3002732,2895101,161,0,3248200,0,0,39,2558434,19,20,0,91199,0,0,-122,0.0,0.0,,,0,0,0,161,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135824,69654,66170,0,913690,464973,448717,0,140163,71332,68831,0,229352,116008,113344,0,105054,53475,51579,0,117562,59692,57870,1,47141,23921,23220,0,96838,48866,47972,0,328053,167269,160784,36,2400080,1220399,1179681,0,192264,98244,94020,0,88697,45342,43355,0,128279,65501,62778,2,185279,94593,90686,0,221706,113334,108372,0,191332,97494,93838,0,142414,72480,69934,0,150776,77031,73745,0,74244,37854,36390,2856204,0,122
