location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2006939,1229644,777295,36504,27296,1491316,1131,26165,9161,473838,8863,298,47,41785,47,0,0,37454.0,37454.0,0.00%,97.46%,0,0,37482,-978,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52537,30615,21922,3552,249094,162474,86620,986,62341,36004,26337,1587,78963,48704,30259,1164,50801,30418,20383,1094,49354,29011,20343,506,16660,10310,6350,1037,39908,24412,15496,2932,108372,67428,40944,14808,799235,483905,315330,1215,61739,41354,20385,404,32926,20615,12311,639,43581,26161,17420,1380,93901,53263,40638,1320,63495,39154,24341,850,60091,38519,21572,1005,59167,34937,24230,599,50721,31796,18925,643,33983,20507,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2025981,1238939,787042,19042,9808,1501124,482,9326,8770,482608,8349,421,464,42249,464,0,0,18668.0,18668.0,0.00%,102.00%,0,0,23348,-4306,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,33,52570,30639,21931,2220,251314,162959,88355,339,62680,36235,26445,1256,80219,49294,30925,503,51304,30638,20666,451,49805,29306,20499,15,16675,10318,6357,823,40731,24620,16111,1744,110116,68146,41970,8011,807246,489442,317804,956,62695,41445,21250,218,33144,20782,12362,555,44136,26190,17946,426,94327,53300,41027,160,63655,39171,24484,415,60506,38566,21940,427,59594,35335,24259,230,50951,31888,19063,247,34230,20607,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033066,1242636,790430,7085,3363,1504487,67,3296,3629,486237,3537,92,93,42342,93,0,0,7375.0,7375.0,0.00%,96.07%,0,0,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52576,30642,21934,640,251954,163085,88869,8,62688,36242,26446,546,80765,49340,31425,6,51310,30643,20667,2,49807,29308,20499,4,16679,10318,6361,2,40733,24621,16112,16,110132,68154,41978,4647,811893,492828,319065,887,63582,41502,22080,31,33175,20799,12376,11,44147,26193,17954,10,94337,53306,41031,67,63722,39180,24542,175,60681,38575,22106,9,59603,35340,24263,15,50966,31892,19074,3,34233,20610,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033407,1242650,790757,341,341,1504828,14,327,0,486237,0,0,0,42342,0,0,0,354.0,354.0,0.00%,96.33%,0,0,2642,-2301,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52576,30642,21934,146,252100,163092,89008,0,62688,36242,26446,0,80765,49340,31425,0,51310,30643,20667,0,49807,29308,20499,0,16679,10318,6361,0,40733,24621,16112,2,110134,68154,41980,190,812083,492834,319249,0,63582,41502,22080,1,33176,20799,12377,1,44148,26193,17955,0,94337,53306,41031,1,63723,39181,24542,0,60681,38575,22106,0,59603,35340,24263,0,50966,31892,19074,0,34233,20610,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077506,1250093,827413,44099,36852,1541680,2073,34779,7153,493390,5277,1876,94,42436,93,1,0,46736.0,46736.0,0.00%,94.36%,0,0,46219,-2120,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,232,52808,30679,22129,4079,256179,163571,92608,1042,63730,36310,27420,1638,82403,49525,32878,1633,52943,30726,22217,1024,50831,29363,21468,466,17145,10338,6807,1009,41742,24682,17060,3455,113589,68442,45147,18101,830184,498374,331810,1969,65551,41654,23897,628,33804,20819,12985,483,44631,26223,18408,631,94968,53329,41639,1669,65392,39281,26111,2069,62750,38673,24077,1218,60821,35421,25400,1700,52666,31963,20703,1035,35268,20662,14606
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2120447,1256495,863952,42941,37363,1579043,2134,35229,5408,498798,4100,1308,170,42606,168,2,0,45353.0,45353.0,0.00%,94.68%,0,0,43361,-420,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,681,53489,30720,22769,4573,260752,164265,96487,968,64698,36337,28361,1702,84105,49729,34376,1457,54400,30788,23612,1010,51841,29373,22468,537,17682,10342,7340,1025,42767,24709,18058,3230,116819,68594,48225,17015,847199,503075,344124,1741,67292,41759,25533,628,34432,20836,13596,462,45093,26243,18850,679,95647,53347,42300,1500,66892,39379,27513,2026,64776,38717,26059,1237,62058,35525,26533,1494,54160,32011,22149,962,36230,20688,15542
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2164780,1263616,901164,44333,37371,1616414,2135,35236,6853,505651,4877,1976,109,42715,109,0,0,47027.0,47027.0,0.00%,94.27%,7424,39600,33920,10413,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,527,54016,30816,23200,4970,265722,165506,100216,861,65559,36424,29135,1957,86062,50226,35836,1508,55908,30889,25019,1162,53003,29512,23491,582,18264,10397,7867,989,43756,24806,18950,3303,120122,68967,51155,16742,863941,506553,357388,1951,69243,41945,27298,710,35142,20910,14232,1072,46165,26335,19830,618,96265,53510,42755,1644,68536,39566,28970,1977,66753,38794,27959,1204,63262,35561,27701,1678,55838,32097,23741,880,37110,20744,16366
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2227307,1301485,925822,62527,49680,1666094,29394,20286,12841,518492,8469,4372,6,42721,6,0,0,67525.0,67525.0,0.00%,92.60%,43395,24130,72207,-9680,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55468,31526,23942,9494,275216,171866,103350,1242,66801,37276,29525,2634,88696,51942,36754,1252,57160,31482,25678,1170,54173,30484,23689,957,19221,11203,8018,1286,45042,25735,19307,3791,123913,71558,52355,23427,887368,519198,368170,2298,71541,43196,28345,781,35923,21581,14342,1092,47257,27194,20063,2171,98436,54057,44379,2422,70958,41279,29679,2476,69229,40189,29040,1670,64932,36657,28275,1872,57710,33520,24190,1026,38136,21484,16652
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2287619,1342629,944990,60312,47819,1713913,30550,17269,12468,530960,10569,1899,25,42746,25,0,0,63902.0,63902.0,0.00%,94.38%,44492,19410,45667,14645,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1519,56987,32402,24585,9835,285051,179001,106050,1176,67977,38196,29781,2564,91260,53800,37460,1454,58614,32051,26563,969,55142,31312,23830,839,20060,11993,8067,1285,46327,26732,19595,3677,127590,74271,53319,22102,909470,534214,375256,2262,73803,44454,29349,697,36620,22162,14458,1034,48291,27925,20366,2131,100567,54624,45943,2336,73294,43027,30267,2273,71502,41478,30024,1661,66593,37837,28756,1675,59385,34901,24484,806,38942,22192,16750
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309038,1360949,948089,21419,17664,1731577,14880,2784,3734,534694,3419,315,21,42767,21,0,0,22958.0,22958.0,0.00%,93.30%,20223,2735,34231,-12812,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,715,57702,33100,24602,3034,288085,181364,106721,21,67998,38215,29783,2163,93423,55535,37888,373,58987,32411,26576,72,55214,31374,23840,12,20072,12004,8068,367,46694,26913,19781,658,128248,74901,53347,8452,917922,541855,376067,1302,75105,44938,30167,67,36687,22200,14487,24,48315,27948,20367,20,100587,54641,45946,1881,75175,44898,30277,1518,73020,42960,30060,677,67270,38493,28777,47,59432,34938,24494,16,38958,22204,16754
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309446,1361338,948108,408,405,1731982,389,16,3,534697,0,3,0,42767,0,0,0,905.0,905.0,0.00%,45.08%,788,117,12348,-11940,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57704,33102,24602,213,288298,181567,106731,0,67998,38215,29783,2,93425,55536,37889,1,58988,32412,26576,0,55214,31374,23840,0,20072,12004,8068,1,46695,26913,19782,0,128248,74901,53347,185,918107,542033,376074,1,75106,44939,30167,1,36688,22201,14487,0,48315,27948,20367,0,100587,54641,45946,0,75175,44898,30277,1,73021,42961,30060,0,67270,38493,28777,0,59432,34938,24494,0,38958,22204,16754
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2362052,1409070,952982,52606,44977,1776959,42166,2811,7628,542325,5565,2063,1,42768,1,0,0,57380.0,57380.0,0.00%,91.68%,53745,3635,53288,-682,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1262,58966,34321,24645,8971,297269,188878,108391,1040,69038,39208,29830,1739,95164,57235,37929,65,59053,32465,26588,865,56079,32083,23996,690,20762,12670,8092,670,47365,27519,19846,3491,131739,78175,53564,21518,939625,561679,377946,1746,76852,46539,30313,627,37315,22786,14529,844,49159,28727,20432,1952,102539,56505,46034,1820,76995,46629,30366,2034,75055,44940,30115,1359,68629,39817,28812,1640,61072,36388,24684,43,39001,22245,16756
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413732,1453431,960301,51680,44236,1821195,38953,5283,7437,549762,5402,2035,7,42775,6,1,0,55269.0,55269.0,0.00%,93.51%,48163,7106,50983,697,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1083,60049,35351,24698,9147,306416,195741,110675,1081,70119,40195,29924,1518,96682,58728,37954,108,59161,32539,26622,780,56859,32822,24037,699,21461,13356,8105,696,48061,27882,20179,3241,134980,81291,53689,22791,962416,581744,380672,1808,78660,47685,30975,633,37948,22862,15086,835,49994,29520,20474,85,102624,56567,46057,2104,79099,48683,30416,2005,77060,46861,30199,1288,69917,41060,28857,1499,62571,37825,24746,280,39281,22459,16822
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457600,1490828,966772,43868,40814,1862009,36296,4518,3001,552763,1048,1953,53,42828,53,0,0,47338.0,47338.0,0.00%,92.67%,41000,6338,45584,-1716,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,710,60759,36037,24722,9028,315444,202502,112942,327,70446,40503,29943,1377,98059,60074,37985,88,59249,32603,26646,671,57530,33470,24060,670,22131,14012,8119,653,48714,28497,20217,3114,138094,84268,53826,18354,980770,597708,383062,1782,80442,48768,31674,599,38547,22923,15624,1185,51179,30686,20493,63,102687,56623,46064,1820,80919,50436,30483,1506,78566,48301,30265,362,70279,41399,28880,1437,64008,39227,24781,123,39404,22532,16872
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505143,1532042,973101,47543,39170,1901179,34930,4240,8349,561112,6260,2089,24,42852,24,0,0,51321.0,51321.0,0.00%,92.64%,46078,5243,47977,-434,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,844,61603,36840,24763,9153,324597,209367,115230,503,70949,40908,30041,1206,99265,61227,38038,319,59568,32849,26719,778,58308,34199,24109,322,22453,14317,8136,867,49581,29251,20330,3262,141356,87390,53966,20776,1001546,616527,385019,2214,82656,50266,32390,761,39308,23260,16048,969,52148,31599,20549,232,102919,56840,46079,1880,82799,52264,30535,1734,80300,49943,30357,547,70826,41887,28939,1031,65039,40222,24817,145,39549,22628,16921
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2546176,1567625,978551,41033,29551,1930730,25990,3561,11479,572591,9590,1889,3,42855,3,0,0,52175.0,52175.0,0.00%,78.64%,46827,5348,40254,779,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,655,62258,37478,24780,8267,332864,215577,117287,457,71406,41334,30072,1111,100376,62300,38076,530,60098,33354,26744,685,58993,34849,24144,234,22687,14549,8138,780,50361,29996,20365,2959,144315,90273,54042,17460,1019006,632222,386784,1783,84439,51458,32981,648,39956,23462,16494,776,52924,32342,20582,240,103159,57071,46088,1794,84593,54026,30567,1542,81842,51414,30428,403,71229,42265,28964,470,65509,40568,24941,240,39789,22830,16959
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2560737,1579746,980991,14561,14253,1944983,11902,2351,308,572899,219,89,0,42855,0,0,0,16248.0,16248.0,0.00%,89.62%,13733,2515,14300,261,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62643,37703,24940,3403,336267,217837,118430,15,71421,41346,30075,1272,101648,63557,38091,16,60114,33367,26747,26,59019,34867,24152,1,22688,14550,8138,410,50771,30399,20372,585,144900,90366,54534,4992,1023998,636828,387170,601,85040,51900,33140,11,39967,23472,16495,26,52950,32362,20588,20,103179,57089,46090,1614,86207,55620,30587,1130,82972,52518,30454,24,71253,42288,28965,20,65529,40584,24945,10,39799,22836,16963
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562161,1580731,981430,1424,1421,1946404,982,439,2,572901,2,0,1,42856,1,0,0,1580.0,1580.0,0.00%,90.13%,1083,497,1608,-184,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62646,37704,24942,873,337140,218367,118773,0,71421,41346,30075,2,101650,63558,38092,1,60115,33368,26747,1,59020,34868,24152,0,22688,14550,8138,0,50771,30399,20372,7,144907,90371,54536,527,1024525,637265,387260,1,85041,51901,33140,0,39967,23472,16495,2,52952,32363,20589,1,103180,57090,46090,1,86208,55621,30587,3,82975,52521,30454,0,71253,42288,28965,2,65531,40586,24945,0,39799,22836,16963
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2603507,1617550,985957,41346,32546,1978950,29372,3174,8794,581695,7441,1353,6,42862,6,0,0,38032.0,38032.0,0.00%,108.71%,34136,3896,36979,4367,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,114,62760,37791,24969,7901,345041,224837,120204,143,71564,41483,30081,1320,102970,64676,38294,371,60486,33681,26805,516,59536,35273,24263,163,22851,14709,8142,610,51381,30972,20409,2793,147700,92578,55122,18651,1043176,654447,388729,2623,87664,54403,33261,751,40718,24113,16605,1813,54765,34124,20641,551,103731,57624,46107,702,86910,56315,30595,317,83292,52674,30618,768,72021,43021,29000,828,66359,41346,25013,333,40132,23152,16980
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2642183,1652557,989626,38676,30846,2009796,28314,2532,7805,589500,6668,1137,25,42887,25,0,0,35251.0,35251.0,0.00%,109.72%,31969,3282,9260,29416,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63113,38108,25005,8443,353484,231887,121597,124,71688,41602,30086,1408,104378,65894,38484,562,61048,34190,26858,725,60261,35958,24303,321,23172,15029,8143,382,51763,31331,20432,2796,150496,94867,55629,18261,1061437,671489,389948,115,87779,54505,33274,625,41343,24649,16694,947,55712,35046,20666,435,104166,58053,46113,747,87657,57055,30602,649,83941,53311,30630,451,72472,43457,29015,721,67080,42046,25034,501,40633,23639,16994
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2680260,1687433,992827,38077,27846,2037642,25876,1970,10171,599671,8940,1231,60,42947,60,0,0,33179.0,33179.0,0.00%,114.76%,30426,2753,57352,-19275,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,377,63490,38471,25019,8580,362064,239197,122867,96,71784,41687,30097,1342,105720,67141,38579,294,61342,34428,26914,818,61079,36762,24317,312,23484,15337,8147,53,51816,31376,20440,1116,151612,95865,55747,18477,1079914,688641,391273,532,88311,55029,33282,192,41535,24839,16696,1611,57323,36633,20690,662,104828,58647,46181,1335,88992,58275,30717,402,84343,53696,30647,782,73254,44229,29025,612,67692,42651,25041,394,41027,23998,17029
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2719455,1722651,996804,39195,27228,2064870,24588,2640,11967,611638,10630,1337,0,42947,0,0,0,34215.0,34215.0,0.00%,114.56%,31445,2770,32136,7059,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,363,63853,38812,25041,8026,370090,245967,124123,305,72089,41972,30117,1243,106963,68300,38663,202,61544,34602,26942,711,61790,37448,24342,71,23555,15405,8150,129,51945,31498,20447,895,152507,96580,55927,19641,1099555,706434,393121,1344,89655,56301,33354,398,41933,25198,16735,1204,58527,37780,20747,1161,105989,59727,46262,959,89951,59153,30798,736,85079,54372,30707,156,73410,44359,29051,1303,68995,43907,25088,133,41160,24094,17066
