location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122806,122806,0,21861.0,21834.0,122606.0,21834.0,0.0,24.0,140.0,24.0,0.0,2.0,60.0,2.0,0.0,-1.0,22229.0,22082.0,0.66%,99.00%,0.0,0.0,21813.0,48.0,435.0,2854.0,2854.0,0.0,2590.0,13344.0,13344.0,0.0,332.0,3147.0,3147.0,0.0,698.0,4078.0,4078.0,0.0,278.0,2908.0,2908.0,0.0,569.0,3303.0,3303.0,0.0,224.0,1335.0,1335.0,0.0,337.0,2184.0,2184.0,0.0,1367.0,6873.0,6873.0,0.0,11258.0,54969.0,54969.0,0.0,535.0,3249.0,3249.0,0.0,204.0,1984.0,1984.0,0.0,316.0,2347.0,2347.0,0.0,508.0,4372.0,4372.0,0.0,695.0,4190.0,4190.0,0.0,532.0,3369.0,3369.0,0.0,316.0,2824.0,2824.0,0.0,403.0,3283.0,3283.0,0.0,216.0,1823.0,1823.0,0.0,447.0,3070.0,3070.0,0.0,3358.0,16702.0,16702.0,0.0,348.0,3327.0,3327.0,0.0,711.0,4118.0,4118.0,0.0,281.0,2639.0,2639.0,0.0,562.0,3271.0,3271.0,0.0,222.0,1332.0,1332.0,0.0,377.0,2270.0,2270.0,0.0,1221.0,6173.0,6173.0,0.0,10627.0,52358.0,52358.0,0.0,525.0,3192.0,3192.0,0.0,203.0,1903.0,1903.0,0.0,308.0,2259.0,2259.0,0.0,538.0,4802.0,4802.0,0.0,701.0,4387.0,4387.0,0.0,525.0,3331.0,3331.0,0.0,324.0,2749.0,2749.0,0.0,399.0,3303.0,3303.0,0.0,183.0,1620.0,1620.0,0.0,4.0,0.0,1.0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,148002,148002,0,25196.0,25187.0,147793.0,25187.0,0.0,7.0,147.0,7.0,0.0,2.0,62.0,2.0,0.0,0.0,25522.0,25522.0,0.00%,98.72%,0.0,0.0,25164.0,32.0,471.0,3325.0,3325.0,0.0,2819.0,16163.0,16163.0,0.0,496.0,3643.0,3643.0,0.0,819.0,4897.0,4897.0,0.0,509.0,3417.0,3417.0,0.0,537.0,3840.0,3840.0,0.0,211.0,1546.0,1546.0,0.0,361.0,2545.0,2545.0,0.0,1522.0,8395.0,8395.0,0.0,12267.0,67236.0,67236.0,0.0,598.0,3847.0,3847.0,0.0,336.0,2320.0,2320.0,0.0,645.0,2992.0,2992.0,0.0,740.0,5112.0,5112.0,0.0,721.0,4911.0,4911.0,0.0,668.0,4037.0,4037.0,0.0,503.0,3327.0,3327.0,0.0,596.0,3879.0,3879.0,0.0,345.0,2168.0,2168.0,0.0,519.0,3589.0,3589.0,0.0,3689.0,20391.0,20391.0,0.0,512.0,3839.0,3839.0,0.0,845.0,4963.0,4963.0,0.0,526.0,3165.0,3165.0,0.0,551.0,3822.0,3822.0,0.0,215.0,1547.0,1547.0,0.0,389.0,2659.0,2659.0,0.0,1352.0,7525.0,7525.0,0.0,11527.0,63885.0,63885.0,0.0,607.0,3799.0,3799.0,0.0,325.0,2228.0,2228.0,0.0,622.0,2881.0,2881.0,0.0,739.0,5541.0,5541.0,0.0,755.0,5142.0,5142.0,0.0,655.0,3986.0,3986.0,0.0,485.0,3234.0,3234.0,0.0,596.0,3899.0,3899.0,0.0,287.0,1907.0,1907.0,0.0,4.0,0.0,0.0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170428,170428,0,22427.0,22409.0,170202.0,22409.0,0.0,14.0,161.0,14.0,0.0,3.0,65.0,3.0,0.0,-1.0,17903.0,17903.0,0.00%,125.27%,0.0,0.0,22347.0,80.0,328.0,3653.0,3653.0,0.0,1380.0,17543.0,17543.0,0.0,825.0,4468.0,4468.0,0.0,609.0,5506.0,5506.0,0.0,601.0,4018.0,4018.0,0.0,458.0,4298.0,4298.0,0.0,175.0,1721.0,1721.0,0.0,447.0,2992.0,2992.0,0.0,1436.0,9831.0,9831.0,0.0,10362.0,77598.0,77598.0,0.0,505.0,4352.0,4352.0,0.0,357.0,2677.0,2677.0,0.0,376.0,3368.0,3368.0,0.0,1320.0,6432.0,6432.0,0.0,528.0,5439.0,5439.0,0.0,666.0,4703.0,4703.0,0.0,802.0,4129.0,4129.0,0.0,703.0,4582.0,4582.0,0.0,469.0,2637.0,2637.0,0.0,351.0,3940.0,3940.0,0.0,2743.0,23134.0,23134.0,0.0,826.0,4665.0,4665.0,0.0,649.0,5612.0,5612.0,0.0,576.0,3741.0,3741.0,0.0,500.0,4322.0,4322.0,0.0,185.0,1732.0,1732.0,0.0,450.0,3109.0,3109.0,0.0,1278.0,8803.0,8803.0,0.0,9240.0,73125.0,73125.0,0.0,514.0,4313.0,4313.0,0.0,347.0,2575.0,2575.0,0.0,374.0,3255.0,3255.0,0.0,1360.0,6901.0,6901.0,0.0,563.0,5705.0,5705.0,0.0,630.0,4616.0,4616.0,0.0,777.0,4011.0,4011.0,0.0,672.0,4571.0,4571.0,0.0,391.0,2298.0,2298.0,0.0,5.0,0.0,1.0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,193167,193167,0,22739.0,806.0,171008.0,806.0,0.0,21933.0,22094.0,21933.0,0.0,0.0,65.0,0.0,0.0,0.0,21722.0,21722.0,0.00%,104.68%,0.0,0.0,22745.0,-6.0,361.0,4014.0,4014.0,0.0,2314.0,19857.0,19857.0,0.0,334.0,4802.0,4802.0,0.0,737.0,6243.0,6243.0,0.0,332.0,4350.0,4350.0,0.0,505.0,4803.0,4803.0,0.0,220.0,1941.0,1941.0,0.0,464.0,3456.0,3456.0,0.0,1262.0,11093.0,11093.0,0.0,11312.0,88910.0,88910.0,0.0,702.0,5054.0,5054.0,0.0,376.0,3053.0,3053.0,0.0,551.0,3919.0,3919.0,0.0,783.0,7215.0,7215.0,0.0,474.0,5913.0,5913.0,0.0,405.0,5108.0,5108.0,0.0,585.0,4714.0,4714.0,0.0,717.0,5299.0,5299.0,0.0,311.0,2948.0,2948.0,0.0,355.0,4295.0,4295.0,0.0,3106.0,26240.0,26240.0,0.0,353.0,5018.0,5018.0,0.0,766.0,6378.0,6378.0,0.0,336.0,4077.0,4077.0,0.0,505.0,4827.0,4827.0,0.0,215.0,1947.0,1947.0,0.0,475.0,3584.0,3584.0,0.0,1151.0,9954.0,9954.0,0.0,10586.0,83711.0,83711.0,0.0,723.0,5036.0,5036.0,0.0,338.0,2913.0,2913.0,0.0,541.0,3796.0,3796.0,0.0,748.0,7649.0,7649.0,0.0,503.0,6208.0,6208.0,0.0,447.0,5063.0,5063.0,0.0,593.0,4604.0,4604.0,0.0,711.0,5282.0,5282.0,0.0,287.0,2585.0,2585.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203591,203591,0,10424.0,91.0,171099.0,91.0,0.0,10332.0,32426.0,10332.0,0.0,1.0,66.0,1.0,0.0,0.0,9521.0,9521.0,0.00%,109.48%,0.0,0.0,10414.0,10.0,237.0,4251.0,4251.0,0.0,451.0,20308.0,20308.0,0.0,166.0,4968.0,4968.0,0.0,617.0,6860.0,6860.0,0.0,147.0,4497.0,4497.0,0.0,102.0,4905.0,4905.0,0.0,0.0,1941.0,1941.0,0.0,0.0,3456.0,3456.0,0.0,466.0,11559.0,11559.0,0.0,6853.0,95763.0,95763.0,0.0,0.0,5054.0,5054.0,0.0,0.0,3053.0,3053.0,0.0,115.0,4034.0,4034.0,0.0,37.0,7252.0,7252.0,0.0,536.0,6449.0,6449.0,0.0,504.0,5612.0,5612.0,0.0,180.0,4894.0,4894.0,0.0,3.0,5302.0,5302.0,0.0,0.0,2948.0,2948.0,0.0,227.0,4522.0,4522.0,0.0,1034.0,27274.0,27274.0,0.0,178.0,5196.0,5196.0,0.0,597.0,6975.0,6975.0,0.0,137.0,4214.0,4214.0,0.0,109.0,4936.0,4936.0,0.0,7.0,1954.0,1954.0,0.0,17.0,3601.0,3601.0,0.0,379.0,10333.0,10333.0,0.0,6294.0,90005.0,90005.0,0.0,24.0,5060.0,5060.0,0.0,5.0,2918.0,2918.0,0.0,123.0,3919.0,3919.0,0.0,65.0,7714.0,7714.0,0.0,545.0,6753.0,6753.0,0.0,440.0,5503.0,5503.0,0.0,196.0,4800.0,4800.0,0.0,39.0,5321.0,5321.0,0.0,8.0,2593.0,2593.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203609,203609,0,18.0,9.0,171108.0,9.0,0.0,9.0,32435.0,9.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,18.0,0.0,4251.0,4251.0,0.0,0.0,20308.0,20308.0,0.0,0.0,4968.0,4968.0,0.0,0.0,6860.0,6860.0,0.0,0.0,4497.0,4497.0,0.0,0.0,4905.0,4905.0,0.0,0.0,1941.0,1941.0,0.0,0.0,3456.0,3456.0,0.0,0.0,11559.0,11559.0,0.0,0.0,95763.0,95763.0,0.0,0.0,5054.0,5054.0,0.0,0.0,3053.0,3053.0,0.0,0.0,4034.0,4034.0,0.0,0.0,7252.0,7252.0,0.0,0.0,6449.0,6449.0,0.0,0.0,5612.0,5612.0,0.0,0.0,4894.0,4894.0,0.0,0.0,5302.0,5302.0,0.0,0.0,2948.0,2948.0,0.0,0.0,4522.0,4522.0,0.0,1.0,27275.0,27275.0,0.0,0.0,5196.0,5196.0,0.0,0.0,6975.0,6975.0,0.0,0.0,4214.0,4214.0,0.0,0.0,4936.0,4936.0,0.0,0.0,1954.0,1954.0,0.0,0.0,3601.0,3601.0,0.0,1.0,10334.0,10334.0,0.0,10.0,90015.0,90015.0,0.0,0.0,5060.0,5060.0,0.0,0.0,2918.0,2918.0,0.0,0.0,3919.0,3919.0,0.0,6.0,7720.0,7720.0,0.0,0.0,6753.0,6753.0,0.0,0.0,5503.0,5503.0,0.0,0.0,4800.0,4800.0,0.0,0.0,5321.0,5321.0,0.0,0.0,2593.0,2593.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,214905,214905,0,11296.0,5046.0,176154.0,5046.0,0.0,6246.0,38681.0,6246.0,0.0,4.0,70.0,4.0,0.0,0.0,10615.0,10615.0,0.00%,106.42%,0.0,0.0,11626.0,-330.0,1525.0,5776.0,5776.0,0.0,1077.0,21385.0,21385.0,0.0,359.0,5327.0,5327.0,0.0,0.0,6860.0,6860.0,0.0,0.0,4497.0,4497.0,0.0,68.0,4973.0,4973.0,0.0,0.0,1941.0,1941.0,0.0,0.0,3456.0,3456.0,0.0,0.0,11559.0,11559.0,0.0,5405.0,101168.0,101168.0,0.0,333.0,5387.0,5387.0,0.0,0.0,3053.0,3053.0,0.0,333.0,4367.0,4367.0,0.0,2473.0,9725.0,9725.0,0.0,1.0,6450.0,6450.0,0.0,52.0,5664.0,5664.0,0.0,0.0,4894.0,4894.0,0.0,0.0,5302.0,5302.0,0.0,0.0,2948.0,2948.0,0.0,1503.0,6025.0,6025.0,0.0,1428.0,28703.0,28703.0,0.0,345.0,5541.0,5541.0,0.0,18.0,6993.0,6993.0,0.0,12.0,4226.0,4226.0,0.0,89.0,5025.0,5025.0,0.0,10.0,1964.0,1964.0,0.0,16.0,3617.0,3617.0,0.0,49.0,10383.0,10383.0,0.0,4590.0,94605.0,94605.0,0.0,338.0,5398.0,5398.0,0.0,7.0,2925.0,2925.0,0.0,287.0,4206.0,4206.0,0.0,2374.0,10094.0,10094.0,0.0,50.0,6803.0,6803.0,0.0,108.0,5611.0,5611.0,0.0,15.0,4815.0,4815.0,0.0,35.0,5356.0,5356.0,0.0,22.0,2615.0,2615.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221595,221595,0,6690.0,4664.0,180818.0,4664.0,0.0,2023.0,40704.0,2023.0,0.0,3.0,73.0,3.0,0.0,0.0,4696.0,4696.0,0.00%,142.46%,0.0,0.0,6234.0,456.0,856.0,6632.0,6632.0,0.0,118.0,21503.0,21503.0,0.0,387.0,5714.0,5714.0,0.0,0.0,6860.0,6860.0,0.0,0.0,4497.0,4497.0,0.0,0.0,4973.0,4973.0,0.0,0.0,1941.0,1941.0,0.0,0.0,3456.0,3456.0,0.0,0.0,11559.0,11559.0,0.0,2041.0,103209.0,103209.0,0.0,1.0,5388.0,5388.0,0.0,0.0,3053.0,3053.0,0.0,445.0,4812.0,4812.0,0.0,2386.0,12111.0,12111.0,0.0,0.0,6450.0,6450.0,0.0,0.0,5664.0,5664.0,0.0,0.0,4894.0,4894.0,0.0,0.0,5302.0,5302.0,0.0,0.0,2948.0,2948.0,0.0,1011.0,7036.0,7036.0,0.0,302.0,29005.0,29005.0,0.0,352.0,5893.0,5893.0,0.0,10.0,7003.0,7003.0,0.0,5.0,4231.0,4231.0,0.0,5.0,5030.0,5030.0,0.0,1.0,1965.0,1965.0,0.0,12.0,3629.0,3629.0,0.0,32.0,10415.0,10415.0,0.0,2105.0,96710.0,96710.0,0.0,8.0,5406.0,5406.0,0.0,1.0,2926.0,2926.0,0.0,376.0,4582.0,4582.0,0.0,2364.0,12458.0,12458.0,0.0,29.0,6832.0,6832.0,0.0,28.0,5639.0,5639.0,0.0,5.0,4820.0,4820.0,0.0,25.0,5381.0,5381.0,0.0,19.0,2634.0,2634.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229511,229511,0,7916.0,6446.0,187264.0,6446.0,0.0,1469.0,42173.0,1469.0,0.0,1.0,74.0,1.0,0.0,0.0,4766.0,4766.0,0.00%,166.09%,0.0,0.0,7870.0,46.0,1492.0,8124.0,8124.0,0.0,0.0,21503.0,21503.0,0.0,372.0,6086.0,6086.0,0.0,0.0,6860.0,6860.0,0.0,0.0,4497.0,4497.0,0.0,0.0,4973.0,4973.0,0.0,0.0,1941.0,1941.0,0.0,0.0,3456.0,3456.0,0.0,0.0,11559.0,11559.0,0.0,3091.0,106300.0,106300.0,0.0,0.0,5388.0,5388.0,0.0,0.0,3053.0,3053.0,0.0,464.0,5276.0,5276.0,0.0,2451.0,14562.0,14562.0,0.0,0.0,6450.0,6450.0,0.0,0.0,5664.0,5664.0,0.0,0.0,4894.0,4894.0,0.0,0.0,5302.0,5302.0,0.0,0.0,2948.0,2948.0,0.0,1418.0,8454.0,8454.0,0.0,403.0,29408.0,29408.0,0.0,350.0,6243.0,6243.0,0.0,22.0,7025.0,7025.0,0.0,22.0,4253.0,4253.0,0.0,22.0,5052.0,5052.0,0.0,4.0,1969.0,1969.0,0.0,36.0,3665.0,3665.0,0.0,76.0,10491.0,10491.0,0.0,2494.0,99204.0,99204.0,0.0,28.0,5434.0,5434.0,0.0,13.0,2939.0,2939.0,0.0,402.0,4984.0,4984.0,0.0,2388.0,14846.0,14846.0,0.0,52.0,6884.0,6884.0,0.0,95.0,5734.0,5734.0,0.0,34.0,4854.0,4854.0,0.0,32.0,5413.0,5413.0,0.0,25.0,2659.0,2659.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,266049,266049,0,36538.0,36302.0,223566.0,36302.0,0.0,235.0,42408.0,235.0,0.0,1.0,75.0,1.0,0.0,0.0,36041.0,36041.0,0.00%,101.38%,0.0,0.0,36471.0,67.0,557.0,8681.0,8681.0,0.0,3263.0,24766.0,24766.0,0.0,1061.0,7147.0,7147.0,0.0,1117.0,7977.0,7977.0,0.0,975.0,5472.0,5472.0,0.0,1185.0,6158.0,6158.0,0.0,353.0,2294.0,2294.0,0.0,838.0,4294.0,4294.0,0.0,2715.0,14274.0,14274.0,0.0,16530.0,122830.0,122830.0,0.0,798.0,6186.0,6186.0,0.0,782.0,3835.0,3835.0,0.0,778.0,6054.0,6054.0,0.0,450.0,15012.0,15012.0,0.0,747.0,7197.0,7197.0,0.0,1125.0,6789.0,6789.0,0.0,1213.0,6107.0,6107.0,0.0,1160.0,6462.0,6462.0,0.0,824.0,3772.0,3772.0,0.0,542.0,8996.0,8996.0,0.0,4093.0,33501.0,33501.0,0.0,1034.0,7277.0,7277.0,0.0,1133.0,8158.0,8158.0,0.0,849.0,5102.0,5102.0,0.0,1107.0,6159.0,6159.0,0.0,368.0,2337.0,2337.0,0.0,780.0,4445.0,4445.0,0.0,1989.0,12480.0,12480.0,0.0,17313.0,116517.0,116517.0,0.0,853.0,6287.0,6287.0,0.0,708.0,3647.0,3647.0,0.0,618.0,5602.0,5602.0,0.0,470.0,15316.0,15316.0,0.0,778.0,7662.0,7662.0,0.0,950.0,6684.0,6684.0,0.0,1131.0,5985.0,5985.0,0.0,1123.0,6536.0,6536.0,0.0,699.0,3358.0,3358.0,0.0,5.0,0.0,0.0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,302400,302400,0,36352.0,36214.0,259780.0,36214.0,0.0,107.0,42515.0,107.0,0.0,30.0,105.0,30.0,0.0,-1.0,34983.0,34983.0,0.00%,103.91%,0.0,0.0,35821.0,531.0,489.0,9170.0,9170.0,0.0,3421.0,28187.0,28187.0,0.0,1163.0,8310.0,8310.0,0.0,1441.0,9418.0,9418.0,0.0,913.0,6385.0,6385.0,0.0,1235.0,7393.0,7393.0,0.0,336.0,2630.0,2630.0,0.0,835.0,5129.0,5129.0,0.0,2948.0,17222.0,17222.0,0.0,14740.0,137570.0,137570.0,0.0,838.0,7024.0,7024.0,0.0,788.0,4623.0,4623.0,0.0,352.0,6406.0,6406.0,0.0,310.0,15322.0,15322.0,0.0,838.0,8035.0,8035.0,0.0,1118.0,7907.0,7907.0,0.0,1814.0,7921.0,7921.0,0.0,1177.0,7639.0,7639.0,0.0,1065.0,4837.0,4837.0,0.0,488.0,9484.0,9484.0,0.0,4475.0,37976.0,37976.0,0.0,1172.0,8449.0,8449.0,0.0,1494.0,9652.0,9652.0,0.0,804.0,5906.0,5906.0,0.0,1189.0,7348.0,7348.0,0.0,367.0,2704.0,2704.0,0.0,677.0,5122.0,5122.0,0.0,2208.0,14688.0,14688.0,0.0,15767.0,132284.0,132284.0,0.0,1192.0,7479.0,7479.0,0.0,741.0,4388.0,4388.0,0.0,379.0,5981.0,5981.0,0.0,350.0,15666.0,15666.0,0.0,910.0,8572.0,8572.0,0.0,814.0,7498.0,7498.0,0.0,1332.0,7317.0,7317.0,0.0,1134.0,7670.0,7670.0,0.0,847.0,4205.0,4205.0,0.0,6.0,0.0,1.0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314918,314918,0,12518.0,12465.0,272245.0,12465.0,0.0,46.0,42561.0,46.0,0.0,7.0,112.0,7.0,0.0,0.0,12533.0,12533.0,0.00%,99.88%,0.0,0.0,12430.0,88.0,206.0,9376.0,9376.0,0.0,498.0,28685.0,28685.0,0.0,0.0,8310.0,8310.0,0.0,1123.0,10541.0,10541.0,0.0,833.0,7218.0,7218.0,0.0,0.0,7393.0,7393.0,0.0,0.0,2630.0,2630.0,0.0,211.0,5340.0,5340.0,0.0,715.0,17937.0,17937.0,0.0,7012.0,144582.0,144582.0,0.0,0.0,7024.0,7024.0,0.0,0.0,4623.0,4623.0,0.0,0.0,6406.0,6406.0,0.0,0.0,15322.0,15322.0,0.0,854.0,8889.0,8889.0,0.0,729.0,8636.0,8636.0,0.0,213.0,8134.0,8134.0,0.0,0.0,7639.0,7639.0,0.0,36.0,4873.0,4873.0,0.0,217.0,9701.0,9701.0,0.0,987.0,38963.0,38963.0,0.0,14.0,8463.0,8463.0,0.0,1017.0,10669.0,10669.0,0.0,634.0,6540.0,6540.0,0.0,58.0,7406.0,7406.0,0.0,22.0,2726.0,2726.0,0.0,176.0,5298.0,5298.0,0.0,590.0,15278.0,15278.0,0.0,7225.0,139509.0,139509.0,0.0,23.0,7502.0,7502.0,0.0,13.0,4401.0,4401.0,0.0,16.0,5997.0,5997.0,0.0,11.0,15677.0,15677.0,0.0,853.0,9425.0,9425.0,0.0,387.0,7885.0,7885.0,0.0,219.0,7536.0,7536.0,0.0,18.0,7688.0,7688.0,0.0,38.0,4243.0,4243.0,0.0,6.0,0.0,0.0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314941,314941,0,23.0,7.0,272252.0,7.0,0.0,16.0,42577.0,16.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.0,18.0,0.0,9376.0,9376.0,0.0,5.0,28690.0,28690.0,0.0,0.0,8310.0,8310.0,0.0,0.0,10541.0,10541.0,0.0,0.0,7218.0,7218.0,0.0,0.0,7393.0,7393.0,0.0,0.0,2630.0,2630.0,0.0,0.0,5340.0,5340.0,0.0,0.0,17937.0,17937.0,0.0,0.0,144582.0,144582.0,0.0,0.0,7024.0,7024.0,0.0,0.0,4623.0,4623.0,0.0,0.0,6406.0,6406.0,0.0,0.0,15322.0,15322.0,0.0,0.0,8889.0,8889.0,0.0,0.0,8636.0,8636.0,0.0,0.0,8134.0,8134.0,0.0,0.0,7639.0,7639.0,0.0,0.0,4873.0,4873.0,0.0,4.0,9705.0,9705.0,0.0,6.0,38969.0,38969.0,0.0,0.0,8463.0,8463.0,0.0,0.0,10669.0,10669.0,0.0,0.0,6540.0,6540.0,0.0,0.0,7406.0,7406.0,0.0,0.0,2726.0,2726.0,0.0,0.0,5298.0,5298.0,0.0,1.0,15279.0,15279.0,0.0,9.0,139518.0,139518.0,0.0,0.0,7502.0,7502.0,0.0,0.0,4401.0,4401.0,0.0,1.0,5998.0,5998.0,0.0,1.0,15678.0,15678.0,0.0,0.0,9425.0,9425.0,0.0,0.0,7885.0,7885.0,0.0,0.0,7536.0,7536.0,0.0,1.0,7689.0,7689.0,0.0,0.0,4243.0,4243.0,0.0,6.0,0.0,0.0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,353694,353694,0,38754.0,20712.0,292964.0,20712.0,0.0,18040.0,60617.0,18040.0,0.0,1.0,113.0,1.0,0.0,-1.0,27961.0,27961.0,0.00%,138.60%,0.0,0.0,35795.0,2959.0,1099.0,10475.0,10475.0,0.0,3188.0,31878.0,31878.0,0.0,1744.0,10054.0,10054.0,0.0,826.0,11367.0,11367.0,0.0,1536.0,8754.0,8754.0,0.0,1541.0,8934.0,8934.0,0.0,560.0,3190.0,3190.0,0.0,506.0,5846.0,5846.0,0.0,3410.0,21347.0,21347.0,0.0,11598.0,156180.0,156180.0,0.0,729.0,7753.0,7753.0,0.0,621.0,5244.0,5244.0,0.0,1360.0,7766.0,7766.0,0.0,1865.0,17187.0,17187.0,0.0,1355.0,10244.0,10244.0,0.0,1446.0,10082.0,10082.0,0.0,1237.0,9371.0,9371.0,0.0,413.0,8052.0,8052.0,0.0,761.0,5634.0,5634.0,0.0,1064.0,10769.0,10769.0,0.0,3877.0,42846.0,42846.0,0.0,1706.0,10169.0,10169.0,0.0,906.0,11575.0,11575.0,0.0,1354.0,7894.0,7894.0,0.0,1502.0,8908.0,8908.0,0.0,619.0,3345.0,3345.0,0.0,579.0,5877.0,5877.0,0.0,3014.0,18293.0,18293.0,0.0,13975.0,153493.0,153493.0,0.0,1131.0,8633.0,8633.0,0.0,636.0,5037.0,5037.0,0.0,1248.0,7246.0,7246.0,0.0,1813.0,17491.0,17491.0,0.0,1451.0,10876.0,10876.0,0.0,1381.0,9266.0,9266.0,0.0,1391.0,8927.0,8927.0,0.0,460.0,8149.0,8149.0,0.0,645.0,4888.0,4888.0,0.0,7.0,0.0,1.0
