location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2006843,1229572,777271,36504,27296,1491262,1131,26165,9161,473799,8863,298,47,41782,47,0,0,37454.0,37454.0,0.00%,97.46%,0,0,37482,-978,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52514,30593,21921,3552,249081,162466,86615,986,62340,36004,26336,1587,78961,48703,30258,1164,50800,30417,20383,1094,49354,29011,20343,506,16660,10310,6350,1037,39903,24407,15496,2932,108366,67424,40942,14808,799197,483877,315320,1215,61736,41353,20383,404,32926,20615,12311,639,43581,26161,17420,1380,93901,53263,40638,1320,63493,39152,24341,850,60091,38519,21572,1005,59166,34937,24229,599,50720,31796,18924,643,33983,20507,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2025883,1238866,787017,19040,9808,1501070,482,9326,8768,482567,8348,420,464,42246,464,0,0,18668.0,18668.0,0.00%,101.99%,0,0,23348,-4308,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,33,52547,30617,21930,2220,251301,162951,88350,339,62679,36235,26444,1256,80217,49293,30924,503,51303,30637,20666,451,49805,29306,20499,15,16675,10318,6357,823,40726,24615,16111,1744,110110,68142,41968,8009,807206,489413,317793,956,62692,41444,21248,218,33144,20782,12362,555,44136,26190,17946,426,94327,53300,41027,160,63653,39169,24484,415,60506,38566,21940,427,59593,35335,24258,230,50950,31888,19062,247,34230,20607,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032968,1242563,790405,7085,3363,1504433,67,3296,3629,486196,3537,92,93,42339,93,0,0,7375.0,7375.0,0.00%,96.07%,0,0,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52553,30620,21933,640,251941,163077,88864,8,62687,36242,26445,546,80763,49339,31424,6,51309,30642,20667,2,49807,29308,20499,4,16679,10318,6361,2,40728,24616,16112,16,110126,68150,41976,4647,811853,492799,319054,887,63579,41501,22078,31,33175,20799,12376,11,44147,26193,17954,10,94337,53306,41031,67,63720,39178,24542,175,60681,38575,22106,9,59602,35340,24262,15,50965,31892,19073,3,34233,20610,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033309,1242577,790732,341,341,1504774,14,327,0,486196,0,0,0,42339,0,0,0,354.0,354.0,0.00%,96.33%,0,0,2642,-2301,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52553,30620,21933,146,252087,163084,89003,0,62687,36242,26445,0,80763,49339,31424,0,51309,30642,20667,0,49807,29308,20499,0,16679,10318,6361,0,40728,24616,16112,2,110128,68150,41978,190,812043,492805,319238,0,63579,41501,22078,1,33176,20799,12377,1,44148,26193,17955,0,94337,53306,41031,1,63721,39179,24542,0,60681,38575,22106,0,59602,35340,24262,0,50965,31892,19073,0,34233,20610,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077403,1250017,827386,44094,36849,1541623,2072,34777,7151,493347,5275,1876,94,42433,93,1,0,46736.0,46736.0,0.00%,94.35%,0,0,46219,-2125,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,229,52782,30655,22127,4079,256166,163563,92603,1042,63729,36310,27419,1638,82401,49524,32877,1633,52942,30725,22217,1024,50831,29363,21468,466,17145,10338,6807,1009,41737,24677,17060,3454,113582,68437,45145,18100,830143,498345,331798,1969,65548,41653,23895,628,33804,20819,12985,483,44631,26223,18408,631,94968,53329,41639,1669,65390,39279,26111,2069,62750,38673,24077,1218,60820,35421,25399,1700,52665,31963,20702,1035,35268,20662,14606
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2120340,1256417,863923,42937,37359,1578982,2132,35227,5408,498755,4100,1308,170,42603,168,2,0,45353.0,45353.0,0.00%,94.67%,0,0,43361,-424,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,681,53463,30696,22767,4573,260739,164257,96482,968,64697,36337,28360,1702,84103,49728,34375,1457,54399,30787,23612,1010,51841,29373,22468,536,17681,10341,7340,1025,42762,24704,18058,3229,116811,68589,48222,17015,847158,503046,344112,1741,67289,41758,25531,628,34432,20836,13596,462,45093,26243,18850,679,95647,53347,42300,1500,66890,39377,27513,2025,64775,38716,26059,1237,62057,35525,26532,1494,54159,32011,22148,961,36229,20688,15541
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2164672,1263538,901134,44332,37370,1616352,2135,35235,6853,505608,4877,1976,109,42712,109,0,0,47027.0,47027.0,0.00%,94.27%,7424,39600,33920,10412,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,527,53990,30792,23198,4969,265708,165498,100210,861,65558,36424,29134,1957,86060,50225,35835,1508,55907,30888,25019,1162,53003,29512,23491,582,18263,10396,7867,989,43751,24801,18950,3303,120114,68962,51152,16742,863900,506524,357376,1951,69240,41944,27296,710,35142,20910,14232,1072,46165,26335,19830,618,96265,53510,42755,1644,68534,39564,28970,1977,66752,38793,27959,1204,63261,35561,27700,1678,55837,32097,23740,880,37109,20744,16365
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2227199,1301407,925792,62527,49680,1666032,29394,20286,12841,518449,8469,4372,6,42718,6,0,0,67525.0,67525.0,0.00%,92.60%,43395,24130,72207,-9680,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55442,31502,23940,9494,275202,171858,103344,1242,66800,37276,29524,2634,88694,51941,36753,1252,57159,31481,25678,1170,54173,30484,23689,957,19220,11202,8018,1286,45037,25730,19307,3791,123905,71553,52352,23427,887327,519169,368158,2298,71538,43195,28343,781,35923,21581,14342,1092,47257,27194,20063,2171,98436,54057,44379,2422,70956,41277,29679,2476,69228,40188,29040,1670,64931,36657,28274,1872,57709,33520,24189,1026,38135,21484,16651
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2287504,1342546,944958,60305,47814,1713846,30547,17267,12466,530915,10567,1899,25,42743,25,0,0,63902.0,63902.0,0.00%,94.37%,44492,19410,45667,14638,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1518,56960,32377,24583,9833,285035,178992,106043,1176,67976,38196,29780,2562,91256,53797,37459,1454,58613,32050,26563,969,55142,31312,23830,839,20059,11992,8067,1285,46322,26727,19595,3677,127582,74266,53316,22101,909428,534185,375243,2262,73800,44453,29347,696,36619,22161,14458,1034,48291,27925,20366,2131,100567,54624,45943,2336,73292,43025,30267,2273,71501,41477,30024,1661,66592,37837,28755,1675,59384,34901,24483,806,38941,22192,16749
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308921,1360865,948056,21417,17662,1731508,14879,2783,3734,534649,3419,315,21,42764,21,0,0,22958.0,22958.0,0.00%,93.29%,20223,2735,34231,-12814,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,714,57674,33074,24600,3034,288069,181355,106714,21,67997,38215,29782,2163,93419,55532,37887,373,58986,32410,26576,72,55214,31374,23840,12,20071,12003,8068,367,46689,26908,19781,658,128240,74896,53344,8452,917880,541826,376054,1302,75102,44937,30165,67,36686,22199,14487,24,48315,27948,20367,20,100587,54641,45946,1881,75173,44896,30277,1517,73018,42959,30059,677,67269,38493,28776,47,59431,34938,24493,16,38957,22204,16753
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309325,1361252,948073,404,401,1731909,387,14,3,534652,0,3,0,42764,0,0,0,905.0,905.0,0.00%,44.64%,788,117,12348,-11944,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57676,33076,24600,211,288280,181558,106722,0,67997,38215,29782,2,93421,55533,37888,1,58987,32411,26576,0,55214,31374,23840,0,20071,12003,8068,1,46690,26908,19782,0,128240,74896,53344,184,918064,542003,376061,0,75102,44937,30165,1,36687,22200,14487,0,48315,27948,20367,0,100587,54641,45946,0,75173,44896,30277,1,73019,42960,30059,0,67269,38493,28776,0,59431,34938,24493,0,38957,22204,16753
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2361927,1408981,952946,52602,44975,1776884,42165,2810,7626,542278,5563,2063,1,42765,1,0,0,57380.0,57380.0,0.00%,91.67%,53745,3635,53288,-686,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1262,58938,34295,24643,8971,297251,188869,108382,1040,69037,39208,29829,1739,95160,57232,37928,65,59052,32464,26588,865,56079,32083,23996,690,20761,12669,8092,670,47360,27514,19846,3491,131731,78170,53561,21517,939581,561648,377933,1744,76846,46536,30310,627,37314,22785,14529,844,49159,28727,20432,1952,102539,56505,46034,1819,76992,46626,30366,2034,75053,44939,30114,1359,68628,39817,28811,1640,61071,36388,24683,43,39000,22245,16755
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413602,1453337,960265,51675,44233,1821117,38950,5283,7435,549713,5400,2035,7,42772,6,1,0,55269.0,55269.0,0.00%,93.50%,48163,7106,50983,692,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1083,60021,35325,24696,9147,306398,195732,110666,1081,70118,40195,29923,1518,96678,58725,37953,108,59160,32538,26622,780,56859,32822,24037,699,21460,13355,8105,696,48056,27877,20179,3239,134970,81284,53686,22791,962372,581713,380659,1807,78653,47681,30972,633,37947,22861,15086,835,49994,29520,20474,85,102624,56567,46057,2104,79096,48680,30416,2005,77058,46860,30198,1288,69916,41060,28856,1498,62569,37824,24745,279,39279,22458,16821
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457466,1490731,966735,43864,40811,1861928,36293,4518,3000,552713,1048,1952,53,42825,53,0,0,47338.0,47338.0,0.00%,92.66%,41000,6338,45584,-1720,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,710,60731,36011,24720,9026,315424,202492,112932,327,70445,40503,29942,1377,98055,60071,37984,88,59248,32602,26646,671,57530,33470,24060,670,22130,14011,8119,653,48709,28492,20217,3114,138084,84261,53823,18353,980725,597676,383049,1782,80435,48764,31671,599,38546,22922,15624,1185,51179,30686,20493,63,102687,56623,46064,1819,80915,50432,30483,1506,78564,48300,30264,362,70278,41399,28879,1437,64006,39226,24780,123,39402,22531,16871
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2504944,1531884,973060,47478,39125,1901053,34888,4237,8329,561042,6241,2088,24,42849,24,0,0,51321.0,51321.0,0.00%,92.51%,46078,5243,47977,-499,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,843,61574,36814,24760,9143,324567,209348,115219,503,70948,40908,30040,1204,99259,61222,38037,319,59567,32848,26719,778,58308,34199,24109,322,22452,14316,8136,867,49576,29246,20330,3256,141340,87378,53962,20744,1001469,616463,385006,2212,82647,50260,32387,761,39307,23259,16048,965,52144,31595,20549,232,102919,56840,46079,1879,82794,52259,30535,1731,80295,49939,30356,545,70823,41886,28937,1030,65036,40220,24816,144,39546,22626,16920
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2545883,1567374,978509,40939,29463,1930516,25903,3560,11473,572515,9584,1889,3,42852,3,0,0,52175.0,52175.0,0.00%,78.46%,46827,5348,40254,685,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,652,62226,37449,24777,8230,332797,215521,117276,457,71405,41334,30071,1108,100367,62292,38075,529,60096,33352,26744,684,58992,34848,24144,233,22685,14547,8138,780,50356,29991,20365,2951,144291,90253,54038,17427,1018896,632126,386770,1783,84430,51452,32978,648,39955,23461,16494,774,52918,32336,20582,240,103159,57071,46088,1792,84586,54019,30567,1540,81835,51408,30427,403,71226,42264,28962,469,65505,40565,24940,240,39786,22828,16958
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2560411,1579464,980947,14528,14223,1944739,11873,2350,305,572820,217,88,0,42852,0,0,0,16248.0,16248.0,0.00%,89.41%,13733,2515,14300,228,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62611,37674,24937,3392,336189,217771,118418,15,71420,41346,30074,1269,101636,63546,38090,16,60112,33365,26747,26,59018,34866,24152,1,22686,14548,8138,410,50766,30394,20372,585,144876,90346,54530,4984,1023880,636724,387156,599,85029,51893,33136,11,39966,23471,16495,26,52944,32356,20588,20,103179,57089,46090,1607,86193,55606,30587,1129,82964,52511,30453,24,71250,42287,28963,19,65524,40580,24944,10,39796,22834,16962
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2561831,1580445,981386,1420,1417,1946156,978,439,2,572822,2,0,1,42853,1,0,0,1580.0,1580.0,0.00%,89.87%,1083,497,1608,-188,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62614,37675,24939,872,337061,218300,118761,0,71420,41346,30074,2,101638,63547,38091,1,60113,33366,26747,1,59019,34867,24152,0,22686,14548,8138,0,50766,30394,20372,7,144883,90351,54532,524,1024404,637158,387246,1,85030,51894,33136,0,39966,23471,16495,2,52946,32357,20589,1,103180,57090,46090,1,86194,55607,30587,3,82967,52514,30453,0,71250,42287,28963,2,65526,40582,24944,0,39796,22834,16962
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2603174,1617263,985911,41343,32546,1978702,29372,3174,8791,581613,7440,1351,6,42859,6,0,0,38032.0,38032.0,0.00%,108.71%,34136,3896,36979,4364,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,114,62728,37762,24966,7901,344962,224770,120192,143,71563,41483,30080,1320,102958,64665,38293,371,60484,33679,26805,516,59535,35272,24263,163,22849,14707,8142,610,51376,30967,20409,2793,147676,92558,55118,18648,1043052,654339,388713,2623,87653,54396,33257,751,40717,24112,16605,1813,54759,34118,20641,551,103731,57624,46107,702,86896,56301,30595,317,83284,52667,30617,768,72018,43020,28998,828,66354,41342,25012,333,40129,23150,16979
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2641849,1652269,989580,38675,30845,2009547,28313,2532,7805,589418,6668,1137,25,42884,25,0,0,35251.0,35251.0,0.00%,109.71%,31969,3282,9260,29415,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63081,38079,25002,8442,353404,231819,121585,124,71687,41602,30085,1408,104366,65883,38483,562,61046,34188,26858,725,60260,35957,24303,321,23170,15027,8143,382,51758,31326,20432,2796,150472,94847,55625,18261,1061313,671381,389932,115,87768,54498,33270,625,41342,24648,16694,947,55706,35040,20666,435,104166,58053,46113,747,87643,57041,30602,649,83933,53304,30629,451,72469,43456,29013,721,67075,42042,25033,501,40630,23637,16993
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2679920,1687139,992781,38071,27844,2037391,25874,1970,10167,599585,8936,1231,60,42944,60,0,0,33179.0,33179.0,0.00%,114.74%,30426,2753,57352,-19281,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,375,63456,38440,25016,8579,361983,239128,122855,96,71783,41687,30096,1342,105708,67130,38578,294,61340,34426,26914,818,61078,36761,24317,312,23482,15335,8147,53,51811,31371,20440,1116,151588,95845,55743,18475,1079788,688531,391257,532,88300,55022,33278,192,41534,24838,16696,1611,57317,36627,20690,662,104828,58647,46181,1335,88978,58261,30717,401,84334,53688,30646,782,73251,44228,29023,612,67687,42647,25040,394,41024,23996,17028
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2719045,1722288,996757,39125,27161,2064552,24521,2640,11964,611549,10628,1336,0,42944,0,0,0,34215.0,34215.0,0.00%,114.35%,31445,2770,32136,6989,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,362,63818,38780,25038,8022,370005,245894,124111,305,72088,41972,30116,1243,106951,68289,38662,202,61542,34600,26942,710,61788,37447,24341,71,23553,15403,8150,129,51940,31493,20447,895,152483,96560,55923,19579,1099367,706262,393105,1344,89644,56294,33350,398,41932,25197,16735,1203,58520,37773,20747,1160,105988,59726,46262,959,89937,59139,30798,736,85070,54364,30706,156,73407,44358,29049,1303,68990,43903,25087,133,41157,24092,17065
