location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-09-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6017599,2716924,2558828,51,0,3245730,0,0,14,1943424,4,10,0,86598,0,0,-37,293.0,293.0,0.00%,17.41%,26,128,6,45,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,6,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,118509,61413,57096,4,813878,420268,393610,0,126495,65179,61316,0,209862,109721,100141,8,92783,47426,45357,0,105149,53752,51397,0,41983,21360,20623,0,89900,46286,43614,0,291279,149671,141608,2,2149313,1098683,1050630,0,172106,88788,83318,0,78243,40403,37840,0,113102,58341,54761,0,175115,95616,79499,0,195745,101597,94148,0,168027,86185,81842,0,128090,65613,62477,0,134616,69439,65177,0,67879,35055,32824,741847,139,37
Uruguay,2021-09-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6017599,2716924,2558828,0,0,3245730,0,0,0,1943424,0,0,0,86598,0,0,0,4.0,4.0,0.00%,0.00%,0,3,0,0,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,0,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,118509,61413,57096,0,813878,420268,393610,0,126495,65179,61316,0,209862,109721,100141,0,92783,47426,45357,0,105149,53752,51397,0,41983,21360,20623,0,89900,46286,43614,0,291279,149671,141608,0,2149313,1098683,1050630,0,172106,88788,83318,0,78243,40403,37840,0,113102,58341,54761,0,175115,95616,79499,0,195745,101597,94148,0,168027,86185,81842,0,128090,65613,62477,0,134616,69439,65177,0,67879,35055,32824,741847,1,0
Uruguay,2021-09-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6042499,2719833,2559813,24900,21,3245751,5,16,3871,1947295,2904,967,2,86600,0,2,-21006,30137.0,30137.0,0.00%,82.62%,3729,893,3433,21467,59,142861,73449,69412,1099,752324,386031,366293,27,122864,63144,59720,66,199422,105895,93527,11,92714,47124,45590,34,100333,50974,49359,14,37378,19086,18292,65,93286,48411,44875,217,323108,166430,156678,1522,2102380,1076164,1026216,193,158535,81508,77027,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,96,170435,86999,83436,25,128502,65543,62959,0,118594,60857,57737,5,70716,36337,34379,72,118581,61466,57115,1362,815240,421352,393888,27,126522,65189,61333,69,209931,109776,100155,15,92798,47436,45362,45,105194,53792,51402,14,41997,21370,20627,72,89972,46341,43631,223,291502,149843,141659,1581,2150894,1099833,1051061,199,172305,88908,83397,13,78256,40409,37847,3,113105,58343,54762,16,175131,95629,79502,16,195761,101607,94154,97,168124,86262,81862,22,128112,65624,62488,31,134647,69460,65187,12,67891,35062,32829,762853,25515,21006
Uruguay,2021-09-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6069495,2721366,2560784,26996,24,3245775,7,17,2480,1949775,1526,954,0,86600,0,0,-24492,32411.0,32411.0,0.00%,83.29%,1911,913,2396,24600,37,142898,73472,69426,672,752996,386581,366415,9,122873,63144,59729,27,199449,105908,93541,11,92725,47129,45596,70,100403,51030,49373,5,37383,19089,18294,11,93297,48417,44880,99,323207,166490,156717,1246,2103626,1076856,1026770,96,158631,81556,77075,0,75117,38764,36353,8,111234,57081,54153,0,163412,89600,73812,80,179670,93101,86569,0,170435,86999,83436,25,128527,65559,62968,0,118594,60857,57737,0,70716,36337,34379,28,118609,61479,57130,721,815961,421822,394139,15,126537,65198,61339,29,209960,109787,100173,16,92814,47446,45368,60,105254,53841,51413,4,42001,21371,20630,9,89981,46344,43637,78,291580,149887,141693,1247,2152141,1100595,1051546,99,172404,88951,83453,4,78260,40410,37850,16,113121,58349,54772,7,175138,95632,79506,71,195832,101653,94179,14,168138,86270,81868,39,128151,65649,62502,34,134681,69483,65198,6,67897,35065,32832,787345,29587,24492
Uruguay,2021-09-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6099113,2723040,2561285,29618,29,3245804,13,16,2144,1951919,1660,484,2,86602,1,1,-27443,34569.0,34569.0,0.00%,85.68%,1107,316,1391,28227,0,142898,73472,69426,122,753118,386581,366537,63,122936,63189,59747,263,199712,106145,93567,12,92737,47135,45602,13,100416,51043,49373,0,37383,19089,18294,12,93309,48423,44886,99,323306,166569,156737,415,2104041,1077133,1026908,12,158643,81556,77087,0,75117,38764,36353,133,111367,57177,54190,10,163422,89610,73812,41,179711,93115,86596,12,170447,87011,83436,58,128585,65601,62984,121,118715,60959,57756,5,70721,36337,34384,10,118619,61485,57134,682,816643,422382,394261,56,126593,65237,61356,279,210239,110045,100194,11,92825,47453,45372,12,105266,53849,51417,4,42005,21373,20632,24,90005,46363,43642,114,291694,149982,141712,578,2152719,1100993,1051726,11,172415,88960,83455,3,78263,40413,37850,116,113237,58432,54805,15,175153,95642,79511,52,195884,101678,94206,11,168149,86279,81870,42,128193,65674,62519,139,134820,69590,65230,10,67907,35070,32837,814788,33146,27443
Uruguay,2021-09-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6128131,2724795,2561818,29018,15,3245819,4,11,2272,1954191,1751,521,1,86603,0,1,-26730,34488.0,34488.0,0.00%,84.14%,889,481,1941,27077,0,142898,73472,69426,489,753607,387009,366598,18,122954,63207,59747,435,200147,106567,93580,12,92749,47141,45608,35,100451,51064,49387,18,37401,19099,18302,35,93344,48446,44898,98,323404,166628,156776,554,2104595,1077410,1027185,0,158643,81556,77087,0,75117,38764,36353,22,111389,57192,54197,0,163422,89610,73812,66,179777,93168,86609,60,170507,87059,83448,34,128619,65626,62993,65,118780,60996,57784,0,70721,36337,34384,5,118624,61488,57136,788,817431,423090,394341,18,126611,65248,61363,311,210550,110316,100234,18,92843,47462,45381,32,105298,53872,51426,20,42025,21387,20638,17,90022,46374,43648,70,291764,150026,141738,598,2153317,1101341,1051976,14,172429,88972,83457,12,78275,40424,37851,35,113272,58455,54817,4,175157,95646,79511,74,195958,101732,94226,68,168217,86332,81885,124,128317,65778,62539,73,134893,69636,65257,5,67912,35074,32838,841518,33118,26730
Uruguay,2021-09-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6160998,2727800,2562665,32867,34,3245853,12,22,3818,1958009,2993,825,0,86603,0,0,-29015,40401.0,40401.0,0.00%,81.35%,2626,690,3488,29379,103,143001,73538,69463,490,754097,387437,366660,250,123204,63404,59800,356,200503,106870,93633,83,92832,47206,45626,7,100458,51064,49394,38,37439,19131,18308,270,93614,48698,44916,178,323582,166786,156796,553,2105148,1077825,1027323,0,158643,81556,77087,123,75240,38828,36412,164,111553,57326,54227,110,163532,89698,73834,14,179791,93168,86623,298,170805,87297,83508,243,128862,65827,63035,102,118882,61061,57821,106,70827,36408,34419,93,118717,61549,57168,834,818265,423841,394424,249,126860,65443,61417,457,211007,110729,100278,69,92912,47514,45398,22,105320,53884,51436,42,42067,21424,20643,134,90156,46491,43665,201,291965,150191,141774,712,2154029,1101805,1052224,12,172441,88982,83459,143,78418,40482,37936,159,113431,58589,54842,99,175256,95724,79532,29,195987,101752,94235,262,168479,86538,81941,112,128429,65863,62566,116,135009,69708,65301,102,68014,35145,32869,870533,37085,29015
Uruguay,2021-09-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6161563,2727819,2562679,565,0,3245853,0,0,33,1958042,19,14,0,86603,0,0,-532,768.0,768.0,0.00%,73.57%,34,10,8,557,0,143001,73538,69463,0,754097,387437,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,8,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,0,118717,61549,57168,27,818292,423858,394434,0,126860,65443,61417,0,211007,110729,100278,0,92912,47514,45398,0,105320,53884,51436,0,42067,21424,20643,0,90156,46491,43665,0,291965,150191,141774,6,2154035,1101807,1052228,0,172441,88982,83459,0,78418,40482,37936,0,113431,58589,54842,0,175256,95724,79532,0,195987,101752,94235,0,168479,86538,81941,0,128429,65863,62566,0,135009,69708,65301,0,68014,35145,32869,871065,724,532
Uruguay,2021-09-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6162074,2727883,2562682,511,0,3245853,0,0,67,1958109,64,3,0,86603,0,0,-444,734.0,734.0,0.00%,69.62%,116,0,61,450,0,143001,73538,69463,61,754158,387498,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,0,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,1,118718,61550,57168,53,818345,423908,394437,0,126860,65443,61417,0,211007,110729,100278,0,92912,47514,45398,1,105321,53885,51436,0,42067,21424,20643,0,90156,46491,43665,0,291965,150191,141774,10,2154045,1101817,1052228,0,172441,88982,83459,0,78418,40482,37936,0,113431,58589,54842,0,175256,95724,79532,0,195987,101752,94235,1,168480,86539,81941,1,128430,65864,62566,0,135009,69708,65301,0,68014,35145,32869,871509,618,444
Uruguay,2021-09-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6191414,2731641,2565837,29340,23,3245876,14,9,6890,1964999,3744,3146,0,86603,0,0,-22427,36977.0,36977.0,0.00%,79.35%,4992,4075,6751,22589,37,143038,73553,69485,1038,755196,387987,367209,340,123544,63529,60015,711,201214,106896,94318,148,92980,47236,45744,13,100471,51064,49407,0,37439,19131,18308,268,93882,48885,44997,374,323956,167042,156914,1937,2107085,1079347,1027738,276,158919,81724,77195,52,75292,38851,36441,36,111597,57348,54249,502,164034,89949,74085,335,180126,93410,86716,333,171138,87452,83686,33,128895,65844,63051,121,119003,61126,57877,197,71024,36484,34540,45,118763,61571,57192,1189,819534,424570,394964,332,127192,65570,61622,685,211692,110764,100928,132,93044,47545,45499,49,105370,53899,51471,7,42074,21427,20647,155,90311,46575,43736,364,292329,150440,141889,1942,2155987,1103297,1052690,298,172739,89160,83579,59,78477,40513,37964,73,113504,58623,54881,500,175756,95961,79795,335,196322,101995,94327,330,168810,86687,82123,48,128478,65886,62592,151,135160,69790,65370,216,68230,35221,33009,893936,27910,22427
Uruguay,2021-09-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6215475,2732941,2567469,24061,20,3245896,11,9,2912,1967911,1289,1623,0,86603,0,0,-21129,29768.0,29768.0,0.00%,80.83%,1361,1658,2387,21674,0,143038,73553,69485,489,755685,388231,367454,18,123562,63538,60024,197,201411,106922,94489,218,93198,47383,45815,49,100520,51106,49414,0,37439,19131,18308,83,93965,48909,45056,139,324095,167082,157013,415,2107500,1079623,1027877,157,159076,81796,77280,0,75292,38851,36441,68,111665,57386,54279,208,164242,89960,74282,94,180220,93477,86743,83,171221,87499,83722,41,128936,65860,63076,37,119040,61145,57895,91,71115,36514,34601,13,118776,61574,57202,784,820318,424884,395434,35,127227,65589,61638,196,211888,110797,101091,193,93237,47691,45546,53,105423,53936,51487,4,42078,21428,20650,73,90384,46599,43785,147,292476,150488,141988,628,2156615,1103662,1052953,149,172888,89231,83657,5,78482,40516,37966,58,113562,58654,54908,242,175998,95975,80023,99,196421,102061,94360,82,168892,86737,82155,44,128522,65900,62622,84,135244,69834,65410,38,68268,35237,33031,915065,26749,21129
Uruguay,2021-09-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6239410,2733722,2568756,23935,11,3245907,4,7,2057,1969968,777,1280,0,86603,0,0,-21867,29282.0,29282.0,0.00%,81.74%,751,1640,1891,22044,119,143157,73590,69567,367,756052,388354,367698,9,123571,63538,60033,93,201504,106949,94555,64,93262,47412,45850,7,100527,51106,49421,13,37452,19136,18316,47,94012,48938,45074,118,324213,167121,157092,553,2108053,1079900,1028153,0,159076,81796,77280,0,75292,38851,36441,44,111709,57400,54309,142,164384,89960,74424,94,180314,93504,86810,107,171328,87523,83805,26,128962,65869,63093,83,119123,61200,57923,5,71120,36514,34606,105,118881,61611,57270,410,820728,425021,395707,11,127238,65593,61645,89,211977,110821,101156,41,93278,47704,45574,12,105435,53939,51496,21,42099,21433,20666,46,90430,46620,43810,99,292575,150522,142053,598,2157213,1103991,1053222,9,172897,89235,83662,2,78484,40518,37966,82,113644,58673,54971,179,176177,95982,80195,101,196522,102094,94428,96,168988,86760,82228,37,128559,65913,62646,114,135358,69899,65459,12,68280,35243,33037,936932,26891,21867
Uruguay,2021-09-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6259384,2734675,2570424,19974,20,3245927,11,9,2601,1972569,942,1659,0,86603,0,0,-17353,24325.0,24325.0,0.00%,82.11%,779,2033,2629,17345,102,143259,73597,69662,367,756419,388476,367943,72,123643,63565,60078,171,201675,107015,94660,53,93315,47430,45885,111,100638,51175,49463,29,37481,19139,18342,29,94041,48944,45097,119,324332,167161,157171,830,2108883,1080315,1028568,0,159076,81796,77280,83,75375,38887,36488,82,111791,57415,54376,306,164690,90026,74664,14,180328,93504,86824,167,171495,87547,83948,84,129046,65919,63127,10,119133,61210,57923,0,71120,36514,34606,92,118973,61618,57355,357,821085,425139,395946,70,127308,65614,61694,178,212155,110884,101271,41,93319,47722,45597,102,105537,53998,51539,29,42128,21437,20691,30,90460,46631,43829,118,292693,150555,142138,834,2158047,1104380,1053667,39,172936,89259,83677,81,78565,40551,38014,68,113712,58686,55026,317,176494,96055,80439,23,196545,102106,94439,143,169131,86785,82346,72,128631,65951,62680,17,135375,69906,65469,6,68286,35246,33040,954285,21513,17353
Uruguay,2021-10-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6279822,2736000,2572045,20438,17,3245944,9,8,2929,1975498,1316,1613,0,86603,0,0,-17492,25918.0,25918.0,0.00%,78.86%,1496,2005,2638,17800,126,143385,73671,69714,488,756907,388598,368309,225,123868,63655,60213,250,201925,107133,94792,36,93351,47442,45909,49,100687,51189,49498,48,37529,19163,18366,41,94082,48967,45115,217,324549,167299,157250,554,2109437,1080592,1028845,0,159076,81796,77280,158,75533,38963,36570,171,111962,57512,54450,33,164723,90037,74686,26,180354,93530,86824,72,171567,87583,83984,134,129180,65961,63219,0,119133,61210,57923,10,71130,36514,34616,121,119094,61683,57411,485,821570,425273,396297,215,127523,65708,61815,265,212420,111007,101413,43,93362,47736,45626,66,105603,54034,51569,43,42171,21461,20710,42,90502,46660,43842,220,292913,150686,142227,765,2158812,1104725,1054087,65,173001,89297,83704,147,78712,40624,38088,151,113863,58771,55092,49,176543,96066,80477,36,196581,102126,94455,83,169214,86831,82383,119,128750,65998,62752,14,135389,69913,65476,16,68302,35249,33053,971777,22417,17492
Uruguay,2021-10-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6280572,2736064,2572224,750,0,3245944,0,0,243,1975741,64,179,0,86603,0,0,-507,1003.0,1003.0,0.00%,74.78%,59,323,406,344,0,143385,73671,69714,184,757091,388598,368493,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,138,2109575,1080730,1028845,84,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119094,61683,57411,124,821694,425292,396402,2,127525,65708,61817,0,212420,111007,101413,1,93363,47736,45627,0,105603,54034,51569,0,42171,21461,20710,0,90502,46660,43842,7,292920,150688,142232,25,2158837,1104728,1054109,70,173071,89332,83739,1,78713,40625,38088,2,113865,58773,55092,2,176545,96066,80479,3,196584,102127,94457,1,169215,86831,82384,1,128751,65999,62752,3,135392,69913,65479,1,68303,35249,33054,972284,621,507
Uruguay,2021-10-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6280966,2736116,2572321,394,0,3245944,0,0,149,1975890,52,97,0,86603,0,0,-245,604.0,604.0,0.00%,65.23%,63,185,122,272,0,143385,73671,69714,122,757213,388659,368554,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,0,2109575,1080730,1028845,0,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119094,61683,57411,126,821820,425336,396484,1,127526,65708,61818,1,212421,111007,101414,0,93363,47736,45627,0,105603,54034,51569,0,42171,21461,20710,0,90502,46660,43842,2,292922,150689,142233,12,2158849,1104731,1054118,1,173072,89333,83739,0,78713,40625,38088,0,113865,58773,55092,2,176547,96067,80480,1,196585,102128,94457,2,169217,86832,82385,1,128752,65999,62753,0,135392,69913,65479,0,68303,35249,33054,972529,356,245
Uruguay,2021-10-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6305634,2737776,2581539,24668,14,3245958,4,10,10864,1986754,1656,9208,0,86603,0,0,-13790,34316.0,34316.0,0.00%,71.88%,1631,14475,10675,13993,406,143791,73678,70113,1588,758801,388842,369959,618,124486,63691,60795,118,202043,107146,94897,177,93528,47466,46062,215,100902,51196,49706,29,37558,19168,18390,170,94252,48979,45273,612,325161,167358,157803,3045,2112620,1081284,1031336,636,159796,81952,77844,239,75772,38986,36786,238,112200,57527,54673,284,165007,90168,74839,818,181172,93584,87588,512,172079,87690,84389,258,129438,65977,63461,510,119643,61237,58406,202,71332,36534,34798,412,119506,61699,57807,1728,823548,425715,397833,598,128124,65748,62376,145,212566,111028,101538,170,93533,47761,45772,213,105816,54044,51772,39,42210,21467,20743,174,90676,46671,44005,581,293503,150740,142763,3124,2161973,1105322,1056651,626,173698,89443,84255,237,78950,40644,38306,245,114110,58795,55315,325,176872,96196,80676,808,197393,102183,95210,495,169712,86925,82787,267,129019,66017,63002,491,135883,69958,65925,191,68494,35261,33233,986319,18210,13790
Uruguay,2021-10-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6329117,2738215,2585644,23483,8,3245966,2,6,4536,1991290,437,4099,0,86603,0,0,-18939,31086.0,31086.0,0.00%,75.54%,0,6232,4299,19184,118,143909,73693,70216,918,759719,388904,370815,45,124531,63700,60831,0,202043,107146,94897,52,93580,47477,46103,97,100999,51196,49803,2,37560,19168,18392,35,94287,48997,45290,316,325477,167378,158099,2213,2114833,1081422,1033411,120,159916,81988,77928,41,75813,38986,36827,74,112274,57534,54740,0,165007,90168,74839,121,181293,93584,87709,72,172151,87690,84461,17,129455,65977,63478,18,119661,61237,58424,40,71372,36539,34833,128,119634,61716,57918,989,824537,425800,398737,52,128176,65751,62425,19,212585,111029,101556,66,93599,47778,45821,99,105915,54047,51868,9,42219,21467,20752,35,90711,46684,44027,284,293787,150764,143023,2246,2164219,1105519,1058700,132,173830,89478,84352,46,78996,40648,38348,82,114192,58804,55388,33,176905,96198,80707,136,197529,102191,95338,77,169789,86929,82860,28,129047,66019,63028,31,135914,69961,65953,46,68540,35267,33273,1005258,24854,18939
Uruguay,2021-10-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6350268,2739723,2589112,21151,19,3245985,8,11,4957,1996247,1500,3457,0,86603,0,0,-16175,28698.0,28698.0,0.00%,73.70%,1636,6845,5068,16083,118,144027,73708,70319,672,760391,389087,371304,72,124603,63700,60903,0,202043,107146,94897,89,93669,47507,46162,62,101061,51224,49837,0,37560,19168,18392,29,94316,49026,45290,237,325714,167418,158296,2906,2117739,1082391,1035348,0,159916,81988,77928,71,75884,39004,36880,194,112468,57579,54889,121,165128,90190,74938,108,181401,93611,87790,179,172330,87726,84604,67,129522,66011,63511,47,119708,61265,58443,96,71468,36549,34919,128,119762,61734,58028,729,825266,426008,399258,83,128259,65762,62497,23,212608,111041,101567,80,93679,47800,45879,68,105983,54071,51912,4,42223,21468,20755,45,90756,46715,44041,237,294024,150801,143223,2662,2166881,1106451,1060430,26,173856,89485,84371,70,79066,40668,38398,178,114370,58841,55529,129,177034,96226,80808,111,197640,102217,95423,192,169981,86971,83010,62,129109,66038,63071,47,135961,69981,65980,101,68641,35279,33362,1021433,20217,16175
Uruguay,2021-10-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6372442,2740965,2592601,22174,17,3246002,8,9,4714,2000961,1234,3480,0,86603,0,0,-17443,29157.0,29157.0,0.00%,76.05%,1266,5235,4281,17893,148,144175,73730,70445,305,760696,389209,371487,117,124720,63736,60984,251,202294,107239,95055,42,93711,47519,46192,132,101193,51231,49962,0,37560,19168,18392,76,94392,49055,45337,296,326010,167635,158375,1798,2119537,1082667,1036870,0,159916,81988,77928,87,75971,39015,36956,21,112489,57586,54903,152,165280,90211,75069,200,181601,93691,87910,357,172687,87833,84854,159,129681,66036,63645,75,119783,61284,58499,65,71533,36574,34959,147,119909,61750,58159,616,825882,426215,399667,128,128387,65790,62597,277,212885,111131,101754,40,93719,47810,45909,131,106114,54082,52032,6,42229,21468,20761,77,90833,46738,44095,291,294315,151006,143309,1818,2168699,1106811,1061888,13,173869,89487,84382,90,79156,40680,38476,43,114413,58857,55556,154,177188,96244,80944,256,197896,102295,95601,319,170300,87053,83247,138,129247,66063,63184,104,136065,70012,66053,76,68717,35304,33413,1038876,22656,17443
Uruguay,2021-10-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6396803,2742655,2595863,24361,28,3246030,17,11,4924,2005885,1673,3251,0,86603,0,0,-19409,33870.0,33870.0,0.00%,71.93%,1925,5873,4867,19494,110,144285,73774,70511,551,761247,389515,371732,304,125024,63861,61163,237,202531,107357,95174,112,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,187,94579,49131,45448,257,326267,167753,158514,1246,2120783,1082944,1037839,540,160456,82192,78264,211,76182,39068,37114,157,112646,57631,55015,382,165662,90342,75320,27,181628,93691,87937,167,172854,87869,84985,83,129764,66061,63703,296,120079,61395,58684,0,71533,36574,34959,116,120025,61796,58229,549,826431,426453,399978,288,128675,65904,62771,267,213152,111261,101891,112,93831,47852,45979,46,106160,54091,52069,6,42235,21470,20765,169,91002,46805,44197,255,294570,151122,143448,1259,2169958,1107087,1062871,522,174391,89682,84709,205,79361,40735,38626,151,114564,58902,55662,377,177565,96371,81194,65,197961,102312,95649,166,170466,87091,83375,88,129335,66093,63242,296,136361,70147,66214,14,68731,35311,33420,1058285,26072,19409
Uruguay,2021-10-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6397490,2742756,2595976,687,0,3246030,0,0,214,2006099,101,113,0,86603,0,0,-473,954.0,954.0,0.00%,72.01%,134,146,181,506,0,144285,73774,70511,0,761247,389515,371732,0,125024,63861,61163,0,202531,107357,95174,0,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,0,94579,49131,45448,0,326267,167753,158514,0,2120783,1082944,1037839,181,160637,82264,78373,0,76182,39068,37114,0,112646,57631,55015,0,165662,90342,75320,0,181628,93691,87937,0,172854,87869,84985,0,129764,66061,63703,0,120079,61395,58684,0,71533,36574,34959,1,120026,61797,58229,27,826458,426475,399983,1,128676,65905,62771,0,213152,111261,101891,1,93832,47853,45979,1,106161,54091,52070,1,42236,21470,20766,1,91003,46805,44198,1,294571,151123,143448,7,2169965,1107091,1062874,159,174550,89751,84799,12,79373,40737,38636,0,114564,58902,55662,0,177565,96371,81194,0,197961,102312,95649,0,170466,87091,83375,1,129336,66093,63243,1,136362,70147,66215,0,68731,35311,33420,1058758,674,473
