location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-12-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6952195,2756921,2676865,8875,3,3247820,2,1,1178,2095240,938,240,2,90726,2,0,-7692,11156.0,11156.0,0.00%,79.55%,1744,258,3777,5098,51,146913,74682,72231,122,777196,392876,384320,18,127579,64731,62848,13,200213,102655,97558,16,96304,48609,47695,7,102947,51938,51009,13,38204,19401,18803,11,94866,48124,46742,178,335408,171031,164377,3044,2175020,1107434,1067586,60,163544,82997,80547,18,77727,39630,38097,37,115819,58820,56999,11,158266,80936,77330,95,183708,93383,90325,12,176882,89454,87428,17,131654,66738,64916,19,122336,61943,60393,35,72901,36993,35908,7,122804,62679,60125,138,839627,425910,413717,3,131509,66834,64675,15,211300,106704,104596,14,95932,48557,47375,3,107965,54602,53363,5,42951,21713,21238,6,92043,46530,45513,120,303366,154194,149172,766,2219165,1124364,1094801,4,177558,90411,87147,2,81083,41287,39796,9,117772,60022,57750,2,170488,86867,83621,60,200352,101992,98360,13,174531,88599,85932,5,131352,66578,64774,8,139919,71179,68740,3,70178,35685,34493,1518409,9154,7692
Uruguay,2021-12-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6956507,2757321,2677777,4312,7,3247827,3,4,1305,2096545,397,908,0,90726,0,0,-3000,5386.0,5386.0,0.00%,80.06%,368,2052,1529,2783,15,146928,74697,72231,122,777318,392937,384381,9,127588,64740,62848,13,200226,102668,97558,18,96322,48621,47701,7,102954,51945,51009,0,38204,19401,18803,6,94872,48130,46742,177,335585,171070,164515,968,2175988,1107710,1068278,60,163604,83045,80559,17,77744,39641,38103,0,115819,58820,56999,0,158266,80936,77330,67,183775,93410,90365,12,176894,89454,87440,9,131663,66747,64916,19,122355,61962,60393,10,72911,36998,35913,17,122821,62691,60130,128,839755,425982,413773,13,131522,66842,64680,18,211318,106719,104599,11,95943,48565,47378,11,107976,54611,53365,2,42953,21713,21240,4,92047,46533,45514,155,303521,154221,149300,736,2219901,1124485,1095416,61,177619,90457,87162,14,81097,41297,39800,2,117774,60022,57752,3,170491,86868,83623,71,200423,102020,98403,23,174554,88611,85943,9,131361,66585,64776,23,139942,71195,68747,11,70189,35690,34499,1521409,2966,3000
Uruguay,2021-12-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6968556,2757677,2678047,12049,0,3247827,0,0,626,2097171,356,270,0,90726,0,0,-11423,12761.0,13269.0,-3.98%,90.81%,417,357,1014,11035,0,146928,74697,72231,122,777440,393059,384381,9,127597,64740,62857,40,200266,102695,97571,6,96328,48621,47707,0,102954,51945,51009,0,38204,19401,18803,0,94872,48130,46742,119,335704,171149,164555,554,2176542,1107987,1068555,0,163604,83045,80559,5,77749,39641,38108,97,115916,58887,57029,43,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,9,122364,61962,60402,10,72921,37003,35918,3,122824,62691,60133,109,839864,426058,413806,11,131533,66845,64688,21,211339,106732,104607,13,95956,48571,47385,2,107978,54612,53366,2,42955,21715,21240,1,92048,46533,45515,100,303621,154286,149335,230,2220131,1124597,1095534,2,177621,90457,87164,3,81100,41298,39802,84,117858,60078,57780,23,170514,86881,83633,4,200427,102021,98406,7,174561,88612,85949,4,131365,66587,64778,4,139946,71197,68749,3,70192,35692,34500,1532832,12495,11423
Uruguay,2021-12-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6972245,2757824,2678144,3689,3,3247830,2,1,241,2097412,145,96,0,90726,0,0,-3445,3753.0,3753.0,0.00%,98.29%,145,114,168,3521,0,146928,74697,72231,123,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,12,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,6,94878,48130,46748,20,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,7,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,5,122829,62692,60137,67,839931,426097,413834,0,131533,66845,64688,6,211345,106734,104611,6,95962,48572,47390,3,107981,54613,53368,1,42956,21716,21240,3,92051,46533,45518,20,303641,154305,149336,123,2220254,1124676,1095578,0,177621,90457,87164,0,81100,41298,39802,1,117859,60078,57781,2,170516,86882,83634,0,200427,102021,98406,5,174566,88614,85952,0,131365,66587,64778,2,139948,71198,68750,0,70192,35692,34500,1536277,3494,3445
Uruguay,2021-12-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6972283,2757825,2678145,38,1,3247831,0,1,0,2097412,0,0,1,90727,1,0,-36,0.0,0.0,,,0,0,0,38,0,146928,74697,72231,0,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,0,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,0,94878,48130,46748,0,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,0,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,0,122829,62692,60137,1,839932,426097,413835,0,131533,66845,64688,0,211345,106734,104611,0,95962,48572,47390,0,107981,54613,53368,0,42956,21716,21240,0,92051,46533,45518,0,303641,154305,149336,1,2220255,1124677,1095578,0,177621,90457,87164,0,81100,41298,39802,0,117859,60078,57781,0,170516,86882,83634,0,200427,102021,98406,0,174566,88614,85952,0,131365,66587,64778,0,139948,71198,68750,0,70192,35692,34500,1536313,0,36
Uruguay,2022-01-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6972284,2757826,2678145,1,0,3247831,0,0,1,2097413,1,0,0,90727,0,0,0,0.0,0.0,,,0,0,0,1,0,146928,74697,72231,0,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,0,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,0,94878,48130,46748,0,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,0,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,0,122829,62692,60137,0,839932,426097,413835,0,131533,66845,64688,0,211345,106734,104611,0,95962,48572,47390,0,107981,54613,53368,0,42956,21716,21240,0,92051,46533,45518,0,303641,154305,149336,0,2220255,1124677,1095578,0,177621,90457,87164,0,81100,41298,39802,0,117859,60078,57781,0,170516,86882,83634,1,200428,102022,98406,0,174566,88614,85952,0,131365,66587,64778,0,139948,71198,68750,0,70192,35692,34500,1536313,0,0
Uruguay,2022-01-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6972290,2757827,2678146,6,0,3247831,0,0,2,2097415,1,1,0,90727,0,0,-4,0.0,0.0,,,0,0,0,6,0,146928,74697,72231,0,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,0,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,0,94878,48130,46748,0,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,0,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,0,122829,62692,60137,0,839932,426097,413835,0,131533,66845,64688,0,211345,106734,104611,0,95962,48572,47390,0,107981,54613,53368,0,42956,21716,21240,0,92051,46533,45518,0,303641,154305,149336,1,2220256,1124677,1095579,0,177621,90457,87164,0,81100,41298,39802,0,117859,60078,57781,0,170516,86882,83634,1,200429,102023,98406,0,174566,88614,85952,0,131365,66587,64778,0,139948,71198,68750,0,70192,35692,34500,1536317,0,4
Uruguay,2022-01-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6981137,2758635,2678973,8847,18,3247849,10,8,1616,2099031,797,819,1,90728,1,0,-7212,10858.0,10858.0,0.00%,81.48%,1179,1891,2395,6452,8,146936,74697,72239,61,777624,393181,384443,0,127597,64740,62857,53,200319,102708,97611,6,96346,48627,47719,14,102968,51952,51016,5,38209,19404,18805,6,94884,48130,46754,335,336059,171366,164693,1660,2178202,1108817,1069385,0,163604,83045,80559,6,77755,39641,38114,23,115946,58902,57044,66,158375,81023,77352,121,183896,93504,90392,12,176906,89466,87440,0,131663,66747,64916,9,122373,61962,60411,10,72931,37003,35928,11,122840,62692,60148,153,840085,426184,413901,3,131536,66846,64690,59,211404,106754,104650,8,95970,48574,47396,7,107988,54615,53373,5,42961,21717,21244,6,92057,46533,45524,297,303938,154474,149464,855,2221111,1125038,1096073,7,177628,90462,87166,6,81106,41298,39808,21,117880,60090,57790,47,170563,86920,83643,120,200549,102119,98430,12,174578,88622,85956,1,131366,66587,64779,6,139954,71200,68754,11,70203,35696,34507,1543529,7788,7212
Uruguay,2022-01-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6990589,2759337,2679769,9452,6,3247855,3,3,1492,2100523,699,793,0,90728,0,0,-7954,11494.0,11494.0,0.00%,82.23%,1100,1351,1373,8079,0,146936,74697,72239,61,777685,393181,384504,0,127597,64740,62857,13,200332,102708,97624,6,96352,48633,47719,0,102968,51952,51016,0,38209,19404,18805,0,94884,48130,46754,336,336395,171564,164831,692,2178894,1109094,1069800,132,163736,83105,80631,0,77755,39641,38114,44,115990,58939,57051,44,158419,81056,77363,27,183923,93504,90419,12,176918,89466,87452,0,131663,66747,64916,0,122373,61962,60411,6,72937,37009,35928,2,122842,62693,60149,76,840161,426223,413938,4,131540,66847,64693,5,211409,106756,104653,5,95975,48577,47398,9,107997,54622,53375,1,42962,21718,21244,5,92062,46534,45528,301,304239,154654,149585,831,2221942,1125381,1096561,126,177754,90513,87241,6,81112,41301,39811,46,117926,60132,57794,18,170581,86932,83649,43,200592,102126,98466,10,174588,88627,85961,1,131367,66587,64780,5,139959,71203,68756,4,70207,35697,34510,1551483,9043,7954
Uruguay,2022-01-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7000626,2759936,2679932,10037,1,3247856,0,1,760,2101283,598,162,1,90729,1,0,-9275,10616.0,10616.0,0.00%,94.55%,687,48,1086,8951,7,146943,74697,72246,61,777746,393242,384504,9,127606,64749,62857,13,200345,102721,97624,6,96358,48633,47725,7,102975,51959,51016,3,38212,19404,18808,0,94884,48130,46754,99,336494,171643,164851,692,2179586,1109648,1069938,12,163748,83105,80643,0,77755,39641,38114,89,116079,59028,57051,33,158452,81089,77363,39,183962,93530,90432,0,176918,89466,87452,16,131679,66755,64924,0,122373,61962,60411,0,72937,37009,35928,4,122846,62697,60149,59,840220,426264,413956,10,131550,66852,64698,14,211423,106764,104659,8,95983,48581,47402,1,107998,54623,53375,4,42966,21719,21247,1,92063,46534,45529,81,304320,154711,149609,515,2222457,1125819,1096638,6,177760,90515,87245,5,81117,41304,39813,22,117948,60150,57798,9,170590,86935,83655,3,200595,102128,98467,7,174595,88631,85964,7,131374,66591,64783,4,139963,71205,68758,2,70209,35699,34510,1560758,9881,9275
Uruguay,2022-01-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7000648,2759938,2679932,22,1,3247857,1,0,1,2101284,1,0,0,90729,0,0,-20,0.0,0.0,,,0,0,0,22,0,146943,74697,72246,0,777746,393242,384504,0,127606,64749,62857,0,200345,102721,97624,0,96358,48633,47725,0,102975,51959,51016,0,38212,19404,18808,0,94884,48130,46754,0,336494,171643,164851,0,2179586,1109648,1069938,0,163748,83105,80643,0,77755,39641,38114,0,116079,59028,57051,0,158452,81089,77363,0,183962,93530,90432,0,176918,89466,87452,0,131679,66755,64924,0,122373,61962,60411,0,72937,37009,35928,0,122846,62697,60149,0,840220,426264,413956,0,131550,66852,64698,0,211423,106764,104659,0,95983,48581,47402,0,107998,54623,53375,0,42966,21719,21247,0,92063,46534,45529,0,304320,154711,149609,2,2222459,1125821,1096638,0,177760,90515,87245,0,81117,41304,39813,0,117948,60150,57798,0,170590,86935,83655,0,200595,102128,98467,0,174595,88631,85964,0,131374,66591,64783,0,139963,71205,68758,0,70209,35699,34510,1560778,0,20
Uruguay,2022-01-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7005268,2760189,2680057,4620,1,3247858,0,1,375,2101659,251,124,0,90729,0,0,-4244,4023.0,4023.0,0.00%,114.84%,195,24,442,4178,7,146950,74704,72246,61,777807,393303,384504,18,127624,64758,62866,0,200345,102721,97624,24,96382,48651,47731,0,102975,51959,51016,5,38217,19406,18811,0,94884,48130,46754,39,336533,171662,164871,277,2179863,1109786,1070077,0,163748,83105,80643,6,77761,39647,38114,0,116079,59028,57051,0,158452,81089,77363,0,183962,93530,90432,0,176918,89466,87452,0,131679,66755,64924,0,122373,61962,60411,5,72942,37009,35933,4,122850,62700,60150,91,840311,426338,413973,8,131558,66856,64702,7,211430,106766,104664,16,95999,48591,47408,6,108004,54626,53378,2,42968,21721,21247,2,92065,46535,45530,40,304360,154739,149621,175,2222634,1125935,1096699,1,177761,90515,87246,6,81123,41307,39816,2,117950,60152,57798,3,170593,86937,83656,2,200597,102128,98469,3,174598,88632,85966,3,131377,66593,64784,2,139965,71205,68760,3,70212,35699,34513,1565022,3804,4244
Uruguay,2022-01-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7005281,2760190,2680060,13,2,3247860,0,2,2,2101661,1,1,0,90729,0,0,-9,0.0,0.0,,,0,0,0,13,0,146950,74704,72246,0,777807,393303,384504,0,127624,64758,62866,0,200345,102721,97624,0,96382,48651,47731,0,102975,51959,51016,0,38217,19406,18811,0,94884,48130,46754,0,336533,171662,164871,0,2179863,1109786,1070077,0,163748,83105,80643,0,77761,39647,38114,0,116079,59028,57051,0,158452,81089,77363,0,183962,93530,90432,0,176918,89466,87452,0,131679,66755,64924,0,122373,61962,60411,0,72942,37009,35933,0,122850,62700,60150,0,840311,426338,413973,0,131558,66856,64702,0,211430,106766,104664,0,95999,48591,47408,0,108004,54626,53378,0,42968,21721,21247,0,92065,46535,45530,0,304360,154739,149621,2,2222636,1125936,1096700,0,177761,90515,87246,0,81123,41307,39816,0,117950,60152,57798,0,170593,86937,83656,0,200597,102128,98469,2,174600,88632,85968,0,131377,66593,64784,0,139965,71205,68760,0,70212,35699,34513,1565031,0,9
Uruguay,2022-01-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7005285,2760190,2680060,4,0,3247860,0,0,0,2101661,0,0,0,90729,0,0,-4,0.0,0.0,,,0,0,0,4,0,146950,74704,72246,0,777807,393303,384504,0,127624,64758,62866,0,200345,102721,97624,0,96382,48651,47731,0,102975,51959,51016,0,38217,19406,18811,0,94884,48130,46754,0,336533,171662,164871,0,2179863,1109786,1070077,0,163748,83105,80643,0,77761,39647,38114,0,116079,59028,57051,0,158452,81089,77363,0,183962,93530,90432,0,176918,89466,87452,0,131679,66755,64924,0,122373,61962,60411,0,72942,37009,35933,0,122850,62700,60150,0,840311,426338,413973,0,131558,66856,64702,0,211430,106766,104664,0,95999,48591,47408,0,108004,54626,53378,0,42968,21721,21247,0,92065,46535,45530,0,304360,154739,149621,0,2222636,1125936,1096700,0,177761,90515,87246,0,81123,41307,39816,0,117950,60152,57798,0,170593,86937,83656,0,200597,102128,98469,0,174600,88632,85968,0,131377,66593,64784,0,139965,71205,68760,0,70212,35699,34513,1565035,0,4
Uruguay,2022-01-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7032353,2765467,2682738,27068,18,3247878,16,2,7937,2109598,5261,2676,0,90729,0,0,-19113,34954.0,34954.0,0.00%,77.44%,8186,5576,8774,18294,348,147298,74985,72313,1772,779579,394709,384870,179,127803,64910,62893,369,200714,103024,97690,99,96481,48727,47754,118,103093,52070,51023,96,38313,19465,18848,141,95025,48253,46772,1086,337619,172432,165187,2213,2182076,1110616,1071460,204,163952,83273,80679,82,77843,39717,38126,268,116347,59236,57111,414,158866,81263,77603,416,184378,93852,90526,392,177310,89811,87499,292,131971,67022,64949,194,122567,62119,60448,91,73033,37084,35949,293,123143,62945,60198,1585,841896,427527,414369,175,131733,67001,64732,375,211805,107081,104724,95,96094,48666,47428,153,108157,54760,53397,89,43057,21778,21279,140,92205,46652,45553,929,305289,155407,149882,1834,2224470,1126554,1097916,211,177972,90675,87297,87,81210,41387,39823,262,118212,60356,57856,400,170993,87115,83878,425,201022,102463,98559,364,174964,88942,86022,263,131640,66826,64814,190,140155,71347,68808,85,70297,35771,34526,1584148,21192,19113
Uruguay,2022-01-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7053042,2766676,2683415,20689,1,3247879,1,0,1885,2111483,1208,677,0,90729,0,0,-18803,24701.0,24701.0,0.00%,83.76%,1953,1020,1880,18809,0,147298,74985,72313,367,779946,394770,385176,27,127830,64928,62902,0,200714,103024,97690,36,96517,48745,47772,7,103100,52070,51030,5,38318,19465,18853,6,95031,48259,46772,79,337698,172452,165246,1246,2183322,1111585,1071737,0,163952,83273,80679,6,77849,39723,38126,7,116354,59236,57118,22,158888,81263,77625,41,184419,93866,90553,0,177310,89811,87499,26,131997,67031,64966,0,122567,62119,60448,5,73038,37084,35954,4,123147,62948,60199,361,842257,427627,414630,17,131750,67012,64738,14,211819,107088,104731,32,96126,48685,47441,13,108170,54764,53406,10,43067,21781,21286,5,92210,46656,45554,96,305385,155457,149928,1204,2225674,1127499,1098175,1,177973,90675,87298,10,81220,41394,39826,12,118224,60363,57861,21,171014,87121,83893,34,201056,102478,98578,15,174979,88951,86028,25,131665,66838,64827,8,140163,71353,68810,4,70301,35772,34529,1602951,21728,18803
Uruguay,2022-01-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7085292,2779302,2684365,32250,7,3247886,6,1,13569,2125052,12620,949,0,90729,0,0,-18674,37442.0,37632.0,-0.51%,85.70%,14965,1027,4762,27488,288,147586,75273,72313,978,780924,395565,385359,9,127839,64937,62902,13,200727,103024,97703,0,96517,48745,47772,137,103237,52180,51057,8,38326,19470,18856,70,95101,48265,46836,79,337777,172511,165266,2351,2185673,1113798,1071875,0,163952,83273,80679,6,77855,39729,38126,30,116384,59251,57133,383,159271,81635,77636,26,184445,93879,90566,12,177322,89811,87511,0,131997,67031,64966,372,122939,62454,60485,0,73038,37084,35954,657,123804,63602,60202,2446,844703,429849,414854,221,131971,67224,64747,445,212264,107501,104763,420,96546,49099,47447,264,108434,55005,53429,173,43240,21951,21289,132,92342,46721,45621,286,305671,155700,149971,4526,2230200,1131616,1098584,337,178310,91007,87303,189,81409,41578,39831,387,118611,60733,57878,380,171394,87478,83916,67,201123,102525,98598,989,175968,89915,86053,820,132485,67655,64830,403,140566,71725,68841,264,70565,36034,34531,1621625,21640,18674
Uruguay,2022-01-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7116661,2791532,2685429,31369,1,3247887,1,0,13293,2138345,12229,1064,0,90729,0,0,-18075,37961.0,37961.0,0.00%,82.63%,14068,2034,5816,25553,657,148243,75930,72313,2200,783124,397459,385665,81,127920,65009,62911,198,200925,103156,97769,0,96517,48745,47772,70,103307,52180,51127,2,38328,19470,18858,18,95119,48271,46848,59,337836,172531,165305,1523,2187196,1115044,1072152,0,163952,83273,80679,76,77931,39741,38190,89,116473,59266,57207,361,159632,81974,77658,0,184445,93879,90566,120,177442,89823,87619,0,131997,67031,64966,362,123301,62788,60513,0,73038,37084,35954,656,124460,64255,60205,2603,847306,432167,415139,285,132256,67499,64757,602,212866,108039,104827,420,96966,49516,47450,302,108736,55242,53494,148,43388,22096,21292,123,92465,46829,45636,267,305938,155927,150011,3685,2233885,1135032,1098853,339,178649,91345,87304,283,81692,41795,39897,167,118778,60823,57955,356,171750,87812,83938,744,201867,103261,98606,697,176665,90511,86154,762,133247,68415,64832,477,141043,72175,68868,250,70815,36281,34534,1639700,21859,18075
Uruguay,2022-01-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7153101,2796651,2687336,36440,1,3247888,1,0,7025,2145370,5118,1907,0,90729,0,0,-29414,43815.0,43815.0,0.00%,83.17%,5470,3127,4167,32273,155,148398,75967,72431,1527,784651,398559,386092,117,128037,65018,63019,157,201082,103169,97913,100,96617,48780,47837,27,103334,52180,51154,8,38336,19470,18866,34,95153,48276,46877,60,337896,172551,165345,691,2187887,1115597,1072290,36,163988,83285,80703,94,78025,39770,38255,260,116733,59370,57363,491,160123,82421,77702,41,184486,93893,90593,143,177585,89859,87726,108,132105,67064,65041,37,123338,62788,60550,81,73119,37115,36004,150,124610,64283,60327,1903,849209,433666,415543,197,132453,67596,64857,156,213022,108065,104957,99,97065,49559,47506,206,108942,55415,53527,140,43528,22226,21302,90,92555,46891,45664,307,306245,156189,150056,2217,2236102,1136932,1099170,51,178700,91369,87331,84,81776,41820,39956,254,119032,60933,58099,538,172288,88271,84017,53,201920,103278,98642,165,176830,90558,86272,109,133356,68454,64902,107,141150,72214,68936,90,70905,36314,34591,1669114,35218,29414
Uruguay,2022-01-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7154526,2796717,2687400,1425,0,3247888,0,0,130,2145500,66,64,0,90729,0,0,-1295,1644.0,1644.0,0.00%,86.68%,0,98,150,1275,0,148398,75967,72431,62,784713,398559,386154,0,128037,65018,63019,0,201082,103169,97913,0,96617,48780,47837,0,103334,52180,51154,0,38336,19470,18866,0,95153,48276,46877,39,337935,172590,165345,0,2187887,1115597,1072290,24,164012,83285,80727,0,78025,39770,38255,15,116748,59385,57363,0,160123,82421,77702,0,184486,93893,90593,0,177585,89859,87726,0,132105,67064,65041,0,123338,62788,60550,10,73129,37120,36009,0,124610,64283,60327,20,849229,433671,415558,1,132454,67596,64858,1,213023,108065,104958,2,97067,49561,47506,1,108943,55416,53527,0,43528,22226,21302,0,92555,46891,45664,10,306255,156198,150057,30,2236132,1136955,1099177,38,178738,91374,87364,1,81777,41820,39957,22,119054,60952,58102,1,172289,88271,84018,0,201920,103278,98642,3,176833,90560,86273,0,133356,68454,64902,0,141150,72214,68936,0,70905,36314,34591,1670409,1546,1295
Uruguay,2022-01-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7154536,2796717,2687405,10,0,3247888,0,0,5,2145505,0,5,0,90729,0,0,-5,0.0,0.0,,,0,0,0,10,0,148398,75967,72431,0,784713,398559,386154,0,128037,65018,63019,0,201082,103169,97913,0,96617,48780,47837,0,103334,52180,51154,0,38336,19470,18866,0,95153,48276,46877,0,337935,172590,165345,0,2187887,1115597,1072290,0,164012,83285,80727,0,78025,39770,38255,0,116748,59385,57363,0,160123,82421,77702,0,184486,93893,90593,0,177585,89859,87726,0,132105,67064,65041,0,123338,62788,60550,0,73129,37120,36009,0,124610,64283,60327,0,849229,433671,415558,0,132454,67596,64858,0,213023,108065,104958,0,97067,49561,47506,0,108943,55416,53527,0,43528,22226,21302,0,92555,46891,45664,0,306255,156198,150057,4,2236136,1136955,1099181,0,178738,91374,87364,0,81777,41820,39957,0,119054,60952,58102,0,172289,88271,84018,0,201920,103278,98642,0,176833,90560,86273,0,133356,68454,64902,1,141151,72214,68937,0,70905,36314,34591,1670414,0,5
Uruguay,2022-01-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7185273,2804070,2688732,30737,2,3247890,1,1,8678,2154183,7352,1326,0,90729,0,0,-22057,41490.0,41490.0,0.00%,74.08%,10564,2580,5091,25646,147,148545,76085,72460,1160,785873,399536,386337,88,128125,65089,63036,183,201265,103313,97952,64,96681,48827,47854,96,103430,52263,51167,7,38343,19477,18866,40,95193,48311,46882,453,338388,172945,165443,1382,2189269,1116288,1072981,120,164132,83357,80775,139,78164,39892,38272,148,116896,59496,57400,436,160559,82847,77712,106,184592,93986,90606,166,177751,89990,87761,133,132238,67172,65066,148,123486,62899,60587,75,73204,37175,36029,164,124774,64410,60364,1817,851046,435323,415723,117,132571,67691,64880,207,213230,108228,105002,67,97134,49615,47519,123,109066,55524,53542,10,43538,22234,21304,85,92640,46967,45673,673,306928,156783,150145,3080,2239216,1139361,1099855,141,178879,91459,87420,137,81914,41941,39973,139,119193,61055,58138,449,172738,88702,84036,852,202772,104117,98655,188,177021,90708,86313,134,133490,68562,64928,151,141302,72330,68972,62,70967,36358,34609,1692471,28346,22057
