location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-09-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6039028,2687637,2569744,34635,46,3246116,5,41,5174,1923175,1944,3230,1,88090,0,1,-29414,40978.0,40978.0,0.00%,84.52%,2651,3612,5532,29103,111,142802,73405,69397,1161,751225,385115,366110,108,122837,63135,59702,91,199356,105842,93514,72,92697,47118,45579,7,100299,50940,49359,15,37364,19078,18286,70,93221,48358,44863,375,322891,166273,156618,1659,2100858,1075057,1025801,132,158342,81387,76955,106,75117,38764,36353,193,111226,57081,54145,743,163412,89600,73812,309,179590,93048,86542,83,170339,86927,83412,58,128477,65534,62943,83,118594,60857,57737,156,70711,36337,34374,119,119049,61423,57626,1097,809478,414231,395247,119,126729,65122,61607,104,204712,104346,100366,75,92818,47384,45434,20,105230,53578,51652,17,42029,21328,20701,67,89217,45484,43733,337,291040,148862,142178,1756,2151229,1096233,1054996,138,171830,88284,83546,138,78412,40370,38042,176,112956,57938,55018,289,165111,85341,79770,297,194700,99979,94721,94,168121,86087,82034,65,128451,65514,62937,190,134541,69022,65519,116,68014,34981,33033,781647,34715,29414
Uruguay,2021-09-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6039302,2687673,2569814,274,0,3246116,0,0,105,1923280,36,69,1,88091,0,1,-168,293.0,293.0,0.00%,93.52%,26,128,6,268,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,6,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119049,61423,57626,7,809485,414232,395253,0,126729,65122,61607,1,204713,104347,100366,8,92826,47388,45438,2,105232,53578,51654,0,42029,21328,20701,0,89217,45484,43733,2,291042,148862,142180,7,2151236,1096234,1055002,73,171903,88312,83591,2,78414,40371,38043,0,112956,57938,55018,1,165112,85341,79771,2,194702,99979,94723,0,168121,86087,82034,0,128451,65514,62937,1,134542,69022,65520,0,68014,34981,33033,781815,139,168
Uruguay,2021-09-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6039303,2687673,2569815,1,0,3246116,0,0,1,1923281,0,1,0,88091,0,0,0,4.0,4.0,0.00%,25.00%,0,3,0,1,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,0,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119049,61423,57626,0,809485,414232,395253,0,126729,65122,61607,0,204713,104347,100366,0,92826,47388,45438,0,105232,53578,51654,0,42029,21328,20701,0,89217,45484,43733,0,291042,148862,142180,1,2151237,1096234,1055003,0,171903,88312,83591,0,78414,40371,38043,0,112956,57938,55018,0,165112,85341,79771,0,194702,99979,94723,0,168121,86087,82034,0,128451,65514,62937,0,134542,69022,65520,0,68014,34981,33033,781815,1,0
Uruguay,2021-09-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6064294,2690329,2570813,24991,22,3246138,4,18,3629,1926910,2652,977,3,88094,0,3,-21337,30137.0,30137.0,0.00%,82.92%,3729,893,3433,21558,59,142861,73449,69412,1099,752324,386031,366293,27,122864,63144,59720,66,199422,105895,93527,11,92714,47124,45590,34,100333,50974,49359,14,37378,19086,18292,65,93286,48411,44875,217,323108,166430,156678,1522,2102380,1076164,1026216,193,158535,81508,77027,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,96,170435,86999,83436,25,128502,65543,62959,0,118594,60857,57737,5,70716,36337,34379,71,119120,61475,57645,1159,810644,415113,395531,25,126754,65130,61624,70,204783,104403,100380,15,92841,47397,45444,43,105275,53616,51659,14,42043,21338,20705,73,89290,45540,43750,221,291263,149028,142235,1555,2152792,1097353,1055439,196,172099,88427,83672,13,78427,40377,38050,3,112959,57940,55019,16,165128,85354,79774,16,194718,99989,94729,96,168217,86163,82054,21,128472,65524,62948,32,134574,69043,65531,12,68026,34988,33038,803152,25515,21337
Uruguay,2021-09-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6091363,2691867,2571797,27069,23,3246161,4,19,2497,1929407,1534,963,2,88096,0,2,-24547,32411.0,32411.0,0.00%,83.52%,1911,913,2396,24673,37,142898,73472,69426,672,752996,386581,366415,9,122873,63144,59729,27,199449,105908,93541,11,92725,47129,45596,70,100403,51030,49373,5,37383,19089,18294,11,93297,48417,44880,99,323207,166490,156717,1246,2103626,1076856,1026770,96,158631,81556,77075,0,75117,38764,36353,8,111234,57081,54153,0,163412,89600,73812,80,179670,93101,86569,0,170435,86999,83436,25,128527,65559,62968,0,118594,60857,57737,0,70716,36337,34379,28,119148,61488,57660,726,811370,415584,395786,15,126769,65139,61630,29,204812,104414,100398,16,92857,47407,45450,60,105335,53665,51670,4,42047,21339,20708,9,89299,45543,43756,77,291340,149071,142269,1256,2154048,1098117,1055931,100,172199,88471,83728,4,78431,40378,38053,17,112976,57946,55030,7,165135,85357,79778,72,194790,100036,94754,15,168232,86171,82061,39,128511,65549,62962,34,134608,69066,65542,6,68032,34991,33041,827699,29587,24547
Uruguay,2021-09-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6121756,2693526,2572314,30393,24,3246185,6,18,2150,1931557,1653,497,2,88098,0,2,-28217,34569.0,34569.0,0.00%,87.92%,1107,316,1391,29002,0,142898,73472,69426,122,753118,386581,366537,63,122936,63189,59747,263,199712,106145,93567,12,92737,47135,45602,13,100416,51043,49373,0,37383,19089,18294,12,93309,48423,44886,99,323306,166569,156737,415,2104041,1077133,1026908,12,158643,81556,77087,0,75117,38764,36353,133,111367,57177,54190,10,163422,89610,73812,41,179711,93115,86596,12,170447,87011,83436,58,128585,65601,62984,121,118715,60959,57756,5,70721,36337,34384,37,119185,61521,57664,447,811817,415910,395907,66,126835,65187,61648,94,204906,104488,100418,14,92871,47417,45454,13,105348,53674,51674,4,42051,21341,20710,29,89328,45566,43762,106,291446,149157,142289,636,2154684,1098565,1056119,37,172236,88506,83730,5,78436,40383,38053,118,113094,58030,55064,230,165365,85579,79786,82,194872,100091,94781,15,168247,86183,82064,44,128555,65576,62979,182,134790,69214,65576,12,68044,34998,33046,855916,33146,28217
Uruguay,2021-09-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6151001,2694531,2572872,29245,17,3246202,3,14,1545,1933102,1002,543,1,88099,0,1,-27682,34488.0,34488.0,0.00%,84.80%,889,481,1941,27304,0,142898,73472,69426,489,753607,387009,366598,18,122954,63207,59747,435,200147,106567,93580,12,92749,47141,45608,35,100451,51064,49387,18,37401,19099,18302,35,93344,48446,44898,98,323404,166628,156776,554,2104595,1077410,1027185,0,158643,81556,77087,0,75117,38764,36353,22,111389,57192,54197,0,163422,89610,73812,66,179777,93168,86609,60,170507,87059,83448,34,128619,65626,62993,65,118780,60996,57784,0,70721,36337,34384,4,119189,61523,57666,345,812162,416176,395986,19,126854,65198,61656,107,205013,104556,100457,17,92888,47425,45463,30,105378,53696,51682,19,42070,21354,20716,18,89346,45577,43769,62,291508,149192,142316,546,2155230,1098838,1056392,16,172252,88519,83733,10,78446,40392,38054,33,113127,58051,55076,4,165369,85583,79786,73,194945,100144,94801,65,168312,86233,82079,114,128669,65670,62999,74,134864,69260,65604,4,68048,35001,33047,883598,33118,27682
Uruguay,2021-09-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6184129,2696596,2573729,33128,31,3246233,9,22,2889,1935991,2056,833,2,88101,0,2,-30206,40401.0,40401.0,0.00%,82.00%,2626,690,3488,29640,103,143001,73538,69463,490,754097,387437,366660,250,123204,63404,59800,356,200503,106870,93633,83,92832,47206,45626,7,100458,51064,49394,38,37439,19131,18308,270,93614,48698,44916,178,323582,166786,156796,553,2105148,1077825,1027323,0,158643,81556,77087,123,75240,38828,36412,164,111553,57326,54227,110,163532,89698,73834,14,179791,93168,86623,298,170805,87297,83508,243,128862,65827,63035,102,118882,61061,57821,106,70827,36408,34419,92,119281,61583,57698,257,812419,416349,396070,246,127100,65391,61709,270,205283,104783,100500,71,92959,47477,45482,22,105400,53708,51692,39,42109,21389,20720,97,89443,45658,43785,167,291675,149323,142352,623,2155853,1099209,1056644,12,172264,88529,83735,148,78594,40450,38144,160,113287,58186,55101,101,165470,85662,79808,21,194966,100156,94810,262,168574,86439,82135,108,128777,65751,63026,120,134984,69335,65649,102,68150,35072,33078,913804,37085,30206
Uruguay,2021-09-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6184715,2696617,2573743,586,0,3246233,0,0,35,1936026,21,14,0,88101,0,0,-551,768.0,768.0,0.00%,76.30%,34,10,8,578,0,143001,73538,69463,0,754097,387437,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,8,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,0,119281,61583,57698,28,812447,416367,396080,0,127100,65391,61709,0,205283,104783,100500,0,92959,47477,45482,0,105400,53708,51692,0,42109,21389,20720,0,89443,45658,43785,1,291676,149324,142352,6,2155859,1099211,1056648,0,172264,88529,83735,0,78594,40450,38144,0,113287,58186,55101,0,165470,85662,79808,0,194966,100156,94810,0,168574,86439,82135,0,128777,65751,63026,0,134984,69335,65649,0,68150,35072,33078,914355,724,551
Uruguay,2021-09-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6185252,2696685,2573747,537,0,3246233,0,0,71,1936097,68,3,1,88102,0,1,-465,734.0,734.0,0.00%,73.16%,116,0,61,476,0,143001,73538,69463,61,754158,387498,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,0,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,1,119282,61584,57698,57,812504,416421,396083,0,127100,65391,61709,0,205283,104783,100500,0,92959,47477,45482,1,105401,53709,51692,0,42109,21389,20720,0,89443,45658,43785,0,291676,149324,142352,11,2155870,1099221,1056649,0,172264,88529,83735,0,78594,40450,38144,0,113287,58186,55101,0,165470,85662,79808,0,194966,100156,94810,1,168575,86440,82135,1,128778,65752,63026,0,134984,69335,65649,0,68150,35072,33078,914820,618,465
Uruguay,2021-09-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6214791,2700132,2576883,29539,18,3246251,7,11,6565,1942662,3440,3125,0,88102,0,0,-22956,36977.0,36977.0,0.00%,79.88%,4992,4075,6751,22788,37,143038,73553,69485,1038,755196,387987,367209,340,123544,63529,60015,711,201214,106896,94318,148,92980,47236,45744,13,100471,51064,49407,0,37439,19131,18308,268,93882,48885,44997,374,323956,167042,156914,1937,2107085,1079347,1027738,276,158919,81724,77195,52,75292,38851,36441,36,111597,57348,54249,502,164034,89949,74085,335,180126,93410,86716,333,171138,87452,83686,33,128895,65844,63051,121,119003,61126,57877,197,71024,36484,34540,45,119327,61605,57722,1057,813561,416952,396609,324,127424,65510,61914,656,205939,104817,101122,132,93091,47508,45583,48,105449,53722,51727,6,42115,21391,20724,107,89550,45696,43854,360,292036,149567,142469,1932,2157802,1100688,1057114,296,172560,88703,83857,61,78655,40481,38174,66,113353,58212,55141,425,165895,85827,80068,339,195305,100402,94903,327,168902,86585,82317,48,128826,65774,63052,140,135124,69404,65720,211,68361,35141,33220,937776,27910,22956
Uruguay,2021-09-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6239027,2701452,2578526,24236,15,3246266,6,9,2948,1945610,1314,1634,0,88102,0,0,-21273,29768.0,29768.0,0.00%,81.42%,1361,1658,2387,21849,0,143038,73553,69485,489,755685,388231,367454,18,123562,63538,60024,197,201411,106922,94489,218,93198,47383,45815,49,100520,51106,49414,0,37439,19131,18308,83,93965,48909,45056,139,324095,167082,157013,415,2107500,1079623,1027877,157,159076,81796,77280,0,75292,38851,36441,68,111665,57386,54279,208,164242,89960,74282,94,180220,93477,86743,83,171221,87499,83722,41,128936,65860,63076,37,119040,61145,57895,91,71115,36514,34601,13,119340,61608,57732,793,814354,417269,397085,34,127458,65529,61929,197,206136,104851,101285,199,93290,47658,45632,53,105502,53759,51743,4,42119,21392,20727,74,89624,45721,43903,145,292181,149613,142568,641,2158443,1101064,1057379,151,172711,88776,83935,6,78661,40484,38177,57,113410,58242,55168,243,166138,85841,80297,100,195405,100469,94936,82,168984,86635,82349,44,128870,65788,63082,84,135208,69448,65760,38,68399,35157,33242,959049,26749,21273
Uruguay,2021-09-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6263176,2702255,2579832,24149,9,3246275,3,6,2099,1947709,800,1299,1,88103,0,1,-22040,29282.0,29282.0,0.00%,82.47%,751,1640,1891,22258,119,143157,73590,69567,367,756052,388354,367698,9,123571,63538,60033,93,201504,106949,94555,64,93262,47412,45850,7,100527,51106,49421,13,37452,19136,18316,47,94012,48938,45074,118,324213,167121,157092,553,2108053,1079900,1028153,0,159076,81796,77280,0,75292,38851,36441,44,111709,57400,54309,142,164384,89960,74424,94,180314,93504,86810,107,171328,87523,83805,26,128962,65869,63093,83,119123,61200,57923,5,71120,36514,34606,104,119444,61645,57799,412,814766,417408,397358,11,127469,65533,61936,89,206225,104875,101350,42,93332,47671,45661,17,105519,53762,51757,24,42143,21398,20745,46,89670,45742,43928,101,292282,149648,142634,618,2159061,1101405,1057656,9,172720,88780,83940,3,78664,40487,38177,82,113492,58261,55231,181,166319,85850,80469,105,195510,100504,95006,97,169081,86658,82423,37,128907,65801,63106,114,135322,69513,65809,12,68411,35163,33248,981089,26891,22040
Uruguay,2021-09-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6283274,2703219,2581522,20098,16,3246291,5,11,2637,1950346,959,1678,1,88104,0,1,-17444,24325.0,24325.0,0.00%,82.62%,779,2033,2629,17469,102,143259,73597,69662,367,756419,388476,367943,72,123643,63565,60078,171,201675,107015,94660,53,93315,47430,45885,111,100638,51175,49463,29,37481,19139,18342,29,94041,48944,45097,119,324332,167161,157171,830,2108883,1080315,1028568,0,159076,81796,77280,83,75375,38887,36488,82,111791,57415,54376,306,164690,90026,74664,14,180328,93504,86824,167,171495,87547,83948,84,129046,65919,63127,10,119133,61210,57923,0,71120,36514,34606,92,119536,61652,57884,359,815125,417527,397598,71,127540,65555,61985,177,206402,104937,101465,41,93373,47689,45684,103,105622,53821,51801,30,42173,21402,20771,30,89700,45753,43947,119,292401,149681,142720,853,2159914,1101800,1058114,40,172760,88804,83956,81,78745,40521,38224,69,113561,58274,55287,320,166639,85925,80714,24,195534,100517,95017,145,169226,86683,82543,72,128979,65839,63140,18,135340,69520,65820,6,68417,35166,33251,998533,21513,17444
Uruguay,2021-10-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6303889,2704578,2583170,20615,16,3246307,9,7,2990,1953336,1350,1640,1,88105,0,1,-17608,25918.0,25918.0,0.00%,79.54%,1496,2005,2638,17977,126,143385,73671,69714,488,756907,388598,368309,225,123868,63655,60213,250,201925,107133,94792,36,93351,47442,45909,49,100687,51189,49498,48,37529,19163,18366,41,94082,48967,45115,217,324549,167299,157250,554,2109437,1080592,1028845,0,159076,81796,77280,158,75533,38963,36570,171,111962,57512,54450,33,164723,90037,74686,26,180354,93530,86824,72,171567,87583,83984,134,129180,65961,63219,0,119133,61210,57923,10,71130,36514,34616,120,119656,61716,57940,493,815618,417664,397954,223,127763,65655,62108,267,206669,105061,101608,43,93416,47703,45713,67,105689,53857,51832,43,42216,21426,20790,43,89743,45783,43960,225,292626,149816,142810,782,2160696,1102153,1058543,66,172826,88843,83983,151,78896,40598,38298,153,113714,58360,55354,48,166687,85935,80752,36,195570,100537,95033,83,169309,86729,82580,123,129102,65889,63213,14,135354,69527,65827,26,68443,35173,33270,1016141,22417,17608
Uruguay,2021-10-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6304669,2704646,2583358,780,1,3246308,0,1,254,1953590,68,186,1,88106,0,1,-524,1003.0,1003.0,0.00%,77.77%,59,323,406,374,0,143385,73671,69714,184,757091,388598,368493,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,138,2109575,1080730,1028845,84,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119656,61716,57940,131,815749,417685,398064,2,127765,65655,62110,0,206669,105061,101608,1,93417,47703,45714,0,105689,53857,51832,0,42216,21426,20790,0,89743,45783,43960,8,292634,149819,142815,28,2160724,1102156,1058568,71,172897,88879,84018,1,78897,40599,38298,2,113716,58362,55354,3,166690,85935,80755,3,195573,100538,95035,1,169310,86729,82581,1,129103,65890,63213,3,135357,69527,65830,1,68444,35173,33271,1016665,621,524
Uruguay,2021-10-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6305099,2704703,2583464,430,0,3246308,0,0,163,1953753,57,106,0,88106,0,0,-267,604.0,604.0,0.00%,71.19%,63,185,122,308,0,143385,73671,69714,122,757213,388659,368554,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,0,2109575,1080730,1028845,0,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119656,61716,57940,138,815887,417734,398153,1,127766,65655,62111,1,206670,105061,101609,0,93417,47703,45714,0,105689,53857,51832,0,42216,21426,20790,0,89743,45783,43960,2,292636,149820,142816,14,2160738,1102159,1058579,1,172898,88880,84018,0,78897,40599,38298,0,113716,58362,55354,2,166692,85936,80756,1,195574,100539,95035,2,169312,86730,82582,1,129104,65890,63214,0,135357,69527,65830,0,68444,35173,33271,1016932,356,267
Uruguay,2021-10-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6330119,2706381,2592740,25020,10,3246318,3,7,10944,1964697,1675,9269,0,88106,0,0,-14066,34316.0,34316.0,0.00%,72.91%,1631,14475,10675,14345,406,143791,73678,70113,1588,758801,388842,369959,618,124486,63691,60795,118,202043,107146,94897,177,93528,47466,46062,215,100902,51196,49706,29,37558,19168,18390,170,94252,48979,45273,612,325161,167358,157803,3045,2112620,1081284,1031336,636,159796,81952,77844,239,75772,38986,36786,238,112200,57527,54673,284,165007,90168,74839,818,181172,93584,87588,512,172079,87690,84389,258,129438,65977,63461,510,119643,61237,58406,202,71332,36534,34798,414,120070,61732,58338,1744,817631,418122,399509,599,128365,65695,62670,145,206815,105081,101734,170,93587,47728,45859,214,105903,53867,52036,38,42254,21432,20822,175,89918,45794,44124,583,293219,149867,143352,3152,2163890,1102759,1061131,627,173525,88990,84535,246,79143,40620,38523,247,113963,58384,55579,327,167019,86066,80953,810,196384,100594,95790,496,169808,86825,82983,267,129371,65908,63463,499,135856,69572,66284,192,68636,35185,33451,1030998,18210,14066
Uruguay,2021-10-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6353762,2706836,2596879,23643,5,3246323,1,4,4589,1969286,454,4135,0,88106,0,0,-19049,31086.0,31086.0,0.00%,76.06%,0,6232,4299,19344,118,143909,73693,70216,918,759719,388904,370815,45,124531,63700,60831,0,202043,107146,94897,52,93580,47477,46103,97,100999,51196,49803,2,37560,19168,18392,35,94287,48997,45290,316,325477,167378,158099,2213,2114833,1081422,1033411,120,159916,81988,77928,41,75813,38986,36827,74,112274,57534,54740,0,165007,90168,74839,121,181293,93584,87709,72,172151,87690,84461,17,129455,65977,63478,18,119661,61237,58424,40,71372,36539,34833,130,120200,61750,58450,996,818627,418206,400421,52,128417,65698,62719,19,206834,105082,101752,66,93653,47745,45908,99,106002,53870,52132,9,42263,21432,20831,36,89954,45807,44147,286,293505,149890,143615,2267,2166157,1102961,1063196,133,173658,89025,84633,47,79190,40624,38566,82,114045,58393,55652,33,167052,86068,80984,137,196521,100602,95919,77,169885,86829,83056,28,129399,65910,63489,40,135896,69582,66314,46,68682,35191,33491,1050047,24854,19049
Uruguay,2021-10-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6375088,2708374,2600371,21326,17,3246340,6,11,5013,1974299,1532,3481,0,88106,0,0,-16296,28698.0,28698.0,0.00%,74.31%,1636,6845,5068,16258,118,144027,73708,70319,672,760391,389087,371304,72,124603,63700,60903,0,202043,107146,94897,89,93669,47507,46162,62,101061,51224,49837,0,37560,19168,18392,29,94316,49026,45290,237,325714,167418,158296,2906,2117739,1082391,1035348,0,159916,81988,77928,71,75884,39004,36880,194,112468,57579,54889,121,165128,90190,74938,108,181401,93611,87790,179,172330,87726,84604,67,129522,66011,63511,47,119708,61265,58443,96,71468,36549,34919,129,120329,61769,58560,731,819358,418415,400943,83,128500,65709,62791,23,206857,105094,101763,80,93733,47767,45966,68,106070,53894,52176,5,42268,21433,20835,46,90000,45839,44161,239,293744,149926,143818,2692,2168849,1103907,1064942,27,173685,89033,84652,71,79261,40645,38616,180,114225,58432,55793,129,167181,86096,81085,113,196634,100630,96004,192,170077,86871,83206,62,129461,65929,63532,58,135954,69610,66344,101,68783,35203,33580,1066343,20217,16296
Uruguay,2021-10-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6397634,2709652,2603890,22546,13,3246353,6,7,4781,1979080,1272,3509,3,88109,0,3,-17749,29157.0,29157.0,0.00%,77.33%,1266,5235,4281,18265,148,144175,73730,70445,305,760696,389209,371487,117,124720,63736,60984,251,202294,107239,95055,42,93711,47519,46192,132,101193,51231,49962,0,37560,19168,18392,76,94392,49055,45337,296,326010,167635,158375,1798,2119537,1082667,1036870,0,159916,81988,77928,87,75971,39015,36956,21,112489,57586,54903,152,165280,90211,75069,200,181601,93691,87910,357,172687,87833,84854,159,129681,66036,63645,75,119783,61284,58499,65,71533,36574,34959,147,120476,61785,58691,623,819981,418627,401354,129,128629,65737,62892,276,207133,105182,101951,40,93773,47777,45996,131,106201,53905,52296,6,42274,21433,20841,77,90077,45862,44215,297,294041,150134,143907,1851,2170700,1104284,1066416,13,173698,89035,84663,91,79352,40657,38695,42,114267,58447,55820,156,167337,86116,81221,263,196897,100712,96185,321,170398,86953,83445,139,129600,65954,63646,113,136067,69647,66420,75,68858,35229,33629,1084092,22656,17749
Uruguay,2021-10-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6422571,2711388,2607215,24937,23,3246376,13,10,5038,1984118,1723,3315,0,88109,0,0,-19876,33870.0,33870.0,0.00%,73.63%,1925,5873,4867,20070,110,144285,73774,70511,551,761247,389515,371732,304,125024,63861,61163,237,202531,107357,95174,112,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,187,94579,49131,45448,257,326267,167753,158514,1246,2120783,1082944,1037839,540,160456,82192,78264,211,76182,39068,37114,157,112646,57631,55015,382,165662,90342,75320,27,181628,93691,87937,167,172854,87869,84985,83,129764,66061,63703,296,120079,61395,58684,0,71533,36574,34959,117,120593,61832,58761,556,820537,418868,401669,294,128923,65852,63071,267,207400,105313,102087,113,93886,47820,46066,46,106247,53914,52333,8,42282,21437,20845,172,90249,45931,44318,266,294307,150252,144055,1289,2171989,1104573,1067416,523,174221,89231,84990,208,79560,40714,38846,171,114438,58496,55942,381,167718,86244,81474,66,196963,100730,96233,171,170569,86992,83577,91,129691,65986,63705,306,136373,69789,66584,15,68873,35237,33636,1103968,26072,19876
