location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2006516,1229370,777146,36503,27295,1491169,1131,26164,9161,473568,8863,298,47,41779,47,0,0,37454.0,37454.0,0.00%,97.46%,0,,37482,-979,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52503,30588,21915,3552,249042,162446,86596,986,62336,36002,26334,1587,78901,48655,30246,1164,50797,30415,20382,1094,49348,29007,20341,506,16654,10309,6345,1037,39900,24405,15495,2932,108356,67416,40940,14807,799091,483817,315274,1215,61722,41342,20380,404,32921,20612,12309,639,43568,26155,17413,1380,93897,53262,40635,1320,63480,39142,24338,850,60090,38518,21572,1005,59154,34929,24225,599,50710,31793,18917,643,33976,20500,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2025514,1238626,786888,18998,9802,1500971,479,9323,8743,482311,8324,419,453,42232,453,0,0,18668.0,18668.0,0.00%,101.77%,0,,23348,-4350,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,32,52535,30612,21923,2219,251261,162931,88330,339,62675,36233,26442,1256,80157,49245,30912,503,51300,30635,20665,451,49799,29302,20497,15,16669,10317,6352,823,40723,24613,16110,1743,110099,68133,41966,8006,807097,489350,317747,934,62656,41411,21245,218,33139,20779,12360,555,44123,26184,17939,425,94322,53298,41024,160,63640,39159,24481,414,60504,38565,21939,424,59578,35325,24253,223,50933,31878,19055,245,34221,20598,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032599,1242323,790276,7085,3363,1504334,67,3296,3629,485940,3537,92,93,42325,93,0,0,7375.0,7375.0,0.00%,96.07%,0,,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52541,30615,21926,640,251901,163057,88844,8,62683,36240,26443,546,80703,49291,31412,6,51306,30640,20666,2,49801,29304,20497,4,16673,10317,6356,2,40725,24614,16111,16,110115,68141,41974,4647,811744,492736,319008,887,63543,41468,22075,31,33170,20796,12374,11,44134,26187,17947,10,94332,53304,41028,67,63707,39168,24539,175,60679,38574,22105,9,59587,35330,24257,15,50948,31882,19066,3,34224,20601,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032938,1242336,790602,339,339,1504673,13,326,0,485940,0,0,0,42325,0,0,0,354.0,354.0,0.00%,95.76%,0,,2642,-2303,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52541,30615,21926,144,252045,163063,88982,0,62683,36240,26443,0,80703,49291,31412,0,51306,30640,20666,0,49801,29304,20497,0,16673,10317,6356,0,40725,24614,16111,2,110117,68141,41976,190,811934,492742,319192,0,63543,41468,22075,1,33171,20796,12375,1,44135,26187,17948,0,94332,53304,41028,1,63708,39169,24539,0,60679,38574,22105,0,59587,35330,24257,0,50948,31882,19066,0,34224,20601,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077021,1249774,827247,44083,36847,1541520,2070,34777,7142,493082,5275,1867,94,42419,93,1,0,46736.0,46736.0,0.00%,94.32%,0,,46219,-2136,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,229,52770,30650,22120,4071,256116,163542,92574,1042,63725,36308,27417,1638,82341,49476,32865,1633,52939,30723,22216,1024,50825,29359,21466,466,17139,10337,6802,1009,41734,24675,17059,3454,113571,68428,45143,18099,830033,498282,331751,1969,65512,41620,23892,628,33799,20816,12983,483,44618,26217,18401,631,94963,53327,41636,1668,65376,39268,26108,2069,62748,38672,24076,1218,60805,35411,25394,1700,52648,31953,20695,1034,35258,20652,14606
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2119945,1256167,863778,42924,37349,1578869,2126,35223,5405,498487,4099,1306,170,42589,168,2,0,45353.0,45353.0,0.00%,94.64%,0,,43361,-437,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,680,53450,30691,22759,4571,260687,164235,96452,968,64693,36335,28358,1700,84041,49680,34361,1457,54396,30785,23611,1010,51835,29369,22466,536,17675,10340,7335,1025,42759,24702,18057,3229,116800,68580,48220,17013,847046,502983,344063,1741,67253,41725,25528,628,34427,20833,13594,462,45080,26237,18843,679,95642,53345,42297,1500,66876,39366,27510,2025,64773,38715,26058,1232,62037,35510,26527,1493,54141,32000,22141,961,36219,20678,15541
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2164261,1263275,900986,44316,37361,1616230,2127,35234,6846,505333,4872,1974,109,42698,109,0,0,47027.0,47027.0,0.00%,94.24%,7424,39600.0,33920,10396,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,524,53974,30784,23190,4966,265653,165474,100179,861,65554,36422,29132,1956,85997,50176,35821,1508,55904,30886,25018,1162,52997,29508,23489,582,18257,10395,7862,989,43748,24799,18949,3301,120101,68951,51150,16738,863784,506459,357325,1951,69204,41911,27293,710,35137,20907,14230,1071,46151,26328,19823,618,96260,53508,42752,1644,68520,39553,28967,1975,66748,38790,27958,1204,63241,35546,27695,1678,55819,32086,23733,880,37099,20734,16365
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2226727,1301090,925637,62466,49626,1665856,29346,20280,12834,518167,8463,4371,6,42704,6,0,0,67525.0,67525.0,0.00%,92.51%,43395,24130.0,72207,-9741,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55426,31494,23932,9486,275139,171827,103312,1241,66795,37274,29521,2632,88629,51890,36739,1252,57156,31479,25677,1169,54166,30479,23687,956,19213,11200,8013,1283,45031,25725,19306,3786,123887,71537,52350,23405,887189,519086,368103,2297,71501,43161,28340,777,35914,21574,14340,1092,47243,27187,20056,2171,98431,54055,44376,2418,70938,41262,29676,2476,69224,40185,29039,1667,64908,36640,28268,1869,57688,33506,24182,1023,38122,21471,16651
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2286941,1342141,944800,60214,47729,1713585,30465,17264,12460,530627,10561,1899,25,42729,25,0,0,63902.0,63902.0,0.00%,94.23%,44492,19410.0,45667,14547,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1516,56942,32367,24575,9813,284952,178941,106011,1176,67971,38194,29777,2556,91185,53740,37445,1452,58608,32046,26562,965,55131,31304,23827,837,20050,11988,8062,1283,46314,26720,19594,3672,127559,74245,53314,22072,909261,534074,375187,2260,73761,44417,29344,690,36604,22148,14456,1034,48277,27918,20359,2129,100560,54620,45940,2336,73274,43010,30264,2270,71494,41472,30022,1659,66567,37818,28749,1672,59360,34884,24476,805,38927,22178,16749
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308306,1360411,947895,21365,17614,1731199,14833,2781,3730,534357,3416,314,21,42750,21,0,0,22958.0,22958.0,0.00%,93.06%,20223,2735.0,34231,-12866,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,710,57652,33062,24590,3026,287978,181297,106681,21,67992,38213,29779,2151,93336,55463,37873,373,58981,32406,26575,72,55203,31366,23837,12,20062,11999,8063,367,46681,26901,19780,657,128216,74874,53342,8430,917691,541693,375998,1300,75061,44899,30162,67,36671,22186,14485,24,48301,27941,20360,20,100580,54637,45943,1880,75154,44880,30274,1516,73010,42953,30057,676,67243,38473,28770,47,59407,34921,24486,16,38943,22190,16753
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308423,1360518,947905,117,117,1731316,107,10,0,534357,0,0,0,42750,0,0,0,905.0,905.0,0.00%,12.93%,788,117.0,12348,-12231,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,1,57653,33063,24590,55,288033,181346,106687,0,67992,38213,29779,1,93337,55464,37873,1,58982,32407,26575,0,55203,31366,23837,0,20062,11999,8063,1,46682,26901,19781,0,128216,74874,53342,56,917747,541746,376001,0,75061,44899,30162,0,36671,22186,14485,0,48301,27941,20360,0,100580,54637,45943,0,75154,44880,30274,1,73011,42954,30057,0,67243,38473,28770,0,59407,34921,24486,0,38943,22190,16753
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2360919,1408151,952768,52496,44877,1776193,42073,2804,7618,541975,5559,2059,1,42751,1,0,0,57380.0,57380.0,0.00%,91.49%,53745,3635.0,53288,-792,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1261,58914,34281,24633,8951,296984,188640,108344,1039,69031,39205,29826,1735,95072,57159,37913,65,59047,32460,26587,865,56068,32075,23993,688,20750,12663,8087,669,47351,27506,19845,3486,131702,78143,53559,21473,939220,561354,377866,1739,76800,46493,30307,625,37296,22769,14527,838,49139,28714,20425,1950,102530,56499,46031,1814,76968,46605,30363,2033,75044,44932,30112,1355,68598,39793,28805,1637,61044,36368,24676,43,38986,22231,16755
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2412473,1452398,960075,51554,44134,1820327,38861,5273,7413,549388,5380,2033,7,42758,6,1,0,55269.0,55269.0,0.00%,93.28%,48163,7106.0,50983,571,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1077,59991,35305,24686,9134,306118,195495,110623,1076,70107,40188,29919,1508,96580,58642,37938,108,59155,32534,26621,780,56848,32814,24034,697,21447,13347,8100,695,48046,27868,20178,3233,134935,81251,53684,22752,961972,581383,380589,1804,78604,47636,30968,633,37929,22845,15084,832,49971,29504,20467,85,102615,56561,46054,2098,79066,48654,30412,2005,77049,46853,30196,1281,69879,41030,28849,1491,62535,37797,24738,266,39252,22431,16821
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2456123,1489686,966437,43650,40730,1861057,36216,4514,2867,552255,1019,1848,53,42811,53,0,0,47338.0,47338.0,0.00%,92.21%,41000,6338.0,45584,-1934,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,709,60700,35990,24710,8908,315026,202219,112807,327,70434,40496,29938,1364,97944,59975,37969,88,59243,32598,26645,671,57519,33462,24057,668,22115,14001,8114,652,48698,28482,20216,3107,138042,84222,53820,18298,980270,597315,382955,1782,80386,48719,31667,599,38528,22906,15622,1179,51150,30664,20486,63,102678,56617,46061,1814,80880,50401,30479,1505,78554,48292,30262,360,70239,41367,28872,1435,63970,39198,24772,122,39374,22503,16871
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2503517,1530763,972754,47394,39070,1900127,34834,4236,8300,560555,6219,2081,24,42835,24,0,0,51321.0,51321.0,0.00%,92.35%,46078,5243.0,47977,-583,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,838,61538,36788,24750,9124,324150,209057,115093,503,70937,40901,30036,1203,99147,61125,38022,319,59562,32844,26718,778,58297,34191,24106,322,22437,14306,8131,867,49565,29236,20329,3253,141295,87336,53959,20703,1000973,616068,384905,2206,82592,50209,32383,760,39288,23242,16046,960,52110,31568,20542,232,102910,56834,46076,1877,82757,52226,30531,1731,80285,49931,30354,544,70783,41853,28930,1030,65000,40192,24808,144,39518,22598,16920
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2544450,1566249,978201,40933,29459,1929586,25901,3558,11471,572026,9582,1889,3,42838,3,0,0,52175.0,52175.0,0.00%,78.45%,46827,5348.0,40254,679,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,652,62190,37423,24767,8227,332377,215229,117148,457,71394,41327,30067,1108,100255,62195,38060,529,60091,33348,26743,684,58981,34840,24141,233,22670,14537,8133,780,50345,29981,20364,2951,144246,90211,54035,17424,1018397,631728,386669,1783,84375,51401,32974,648,39936,23444,16492,774,52884,32309,20575,240,103150,57065,46085,1792,84549,53986,30563,1540,81825,51400,30425,403,71186,42231,28955,469,65469,40537,24932,240,39758,22800,16958
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2558971,1578337,980634,14521,14217,1943803,11872,2345,304,572330,216,88,0,42838,0,0,0,16248.0,16248.0,0.00%,89.37%,13733,2515.0,14300,221,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62575,37648,24927,3390,335767,217479,118288,15,71409,41339,30070,1269,101524,63449,38075,16,60107,33361,26746,26,59007,34858,24149,1,22671,14538,8133,410,50755,30384,20371,585,144831,90304,54527,4981,1023378,636326,387052,598,84973,51841,33132,11,39947,23454,16493,26,52910,32329,20581,20,103170,57083,46087,1607,86156,55573,30583,1129,82954,52503,30451,23,71209,42253,28956,19,65488,40552,24936,10,39768,22806,16962
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2560387,1579315,981072,1416,1415,1945218,977,438,0,572330,0,0,1,42839,1,0,0,1580.0,1580.0,0.00%,89.62%,1083,497.0,1608,-192,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62578,37649,24929,871,336638,218007,118631,0,71409,41339,30070,2,101526,63450,38076,1,60108,33362,26746,1,59008,34859,24149,0,22671,14538,8133,0,50755,30384,20371,7,144838,90309,54529,521,1023899,636758,387141,1,84974,51842,33132,0,39947,23454,16493,2,52912,32330,20582,1,103171,57084,46087,1,86157,55574,30583,3,82957,52506,30451,0,71209,42253,28956,2,65490,40554,24936,0,39768,22806,16962
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2601637,1616089,985548,41250,32540,1977758,29367,3173,8704,581034,7401,1303,6,42845,6,0,0,38032.0,38032.0,0.00%,108.46%,34136,3896.0,36979,4271,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,114,62692,37736,24956,7897,344535,224476,120059,143,71552,41476,30076,1319,102845,64567,38278,371,60479,33675,26804,516,59524,35264,24260,163,22834,14697,8137,610,51365,30957,20408,2791,147629,92515,55114,18568,1042467,653904,388563,2622,87596,54343,33253,750,40697,24094,16603,1812,54724,34090,20634,551,103722,57618,46104,702,86859,56268,30591,317,83274,52659,30615,767,71976,42985,28991,827,66317,41313,25004,333,40101,23122,16979
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2640309,1651092,989217,38672,30845,2008603,28313,2532,7802,588836,6665,1137,25,42870,25,0,0,35251.0,35251.0,0.00%,109.70%,31969,3282.0,9260,29412,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63045,38053,24992,8442,352977,231525,121452,124,71676,41595,30081,1408,104253,65785,38468,562,61041,34184,26857,725,60249,35949,24300,321,23155,15017,8138,382,51747,31316,20431,2796,150425,94804,55621,18259,1060726,670944,389782,115,87711,54445,33266,625,41322,24630,16692,947,55671,35012,20659,435,104157,58047,46110,747,87606,57008,30598,649,83923,53296,30627,451,72427,43421,29006,721,67038,42013,25025,500,40601,23608,16993
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2678171,1685758,992413,37862,27844,2036447,25874,1970,9958,598794,8732,1226,60,42930,60,0,0,33179.0,33179.0,0.00%,114.11%,30426,2753.0,57352,-19490,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,375,63420,38414,25006,8574,361551,238829,122722,93,71769,41677,30092,1342,105595,67032,38563,293,61334,34421,26913,817,61066,36752,24314,312,23467,15325,8142,52,51799,31360,20439,1110,151535,95796,55739,18462,1079188,688081,391107,532,88243,54969,33274,192,41514,24820,16694,1611,57282,36599,20683,662,104819,58641,46178,1334,88940,58228,30712,401,84324,53680,30644,782,73209,44193,29016,612,67650,42618,25032,219,40820,23796,17024
