location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6656579,2733571,2635018,12,0,3247013,0,0,3,2032575,1,2,1,89001,1,0,-8,0.0,0.0,,,0,0,0,12,0,145009,74092,70917,0,769251,392753,376498,0,126001,64220,61781,0,204138,108029,96109,0,94795,48067,46728,0,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,0,330037,169273,160764,0,2137524,1090692,1046832,0,161754,82745,79009,0,76738,39308,37430,0,113716,58188,55528,0,167126,91118,76008,0,182929,94174,88755,0,174606,88608,85998,0,130475,66362,64113,0,120998,61692,59306,0,72028,36766,35262,0,121483,62204,59279,1,829849,422909,406940,0,130003,66251,63752,0,209138,106040,103098,0,94833,48324,46509,0,106975,54245,52730,0,42548,21544,21004,0,90910,46167,44743,0,297944,151762,146182,3,2191780,1113726,1078054,0,175685,89883,85802,0,80221,40987,39234,0,115600,59092,56508,0,169411,87159,82252,0,198487,101290,97197,0,172370,87763,84607,0,130486,66327,64159,0,137618,70245,67373,0,69417,35452,33965,1287990,0,8
Uruguay,2021-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6664160,2734419,2636408,7581,6,3247019,2,4,2230,2034805,845,1385,2,89003,1,1,-5343,9619.0,9619.0,0.00%,78.81%,1078,2209,2309,5272,30,145039,74092,70947,368,769619,392937,376682,9,126010,64220,61790,0,204138,108029,96109,65,94860,48102,46758,28,101907,51557,50350,0,37780,19255,18525,89,95277,49395,45882,20,330057,169293,160764,1384,2138908,1091107,1047801,0,161754,82745,79009,0,76738,39308,37430,7,113723,58188,55535,0,167126,91118,76008,148,183077,94268,88809,36,174642,88620,86022,59,130534,66387,64147,66,121064,61711,59353,0,72028,36766,35262,33,121516,62205,59311,329,830178,423053,407125,23,130026,66257,63769,28,209166,106052,103114,59,94892,48360,46532,32,107007,54253,52754,2,42550,21544,21006,82,90992,46216,44776,24,297968,151776,146192,1283,2193063,1114152,1078911,6,175691,89883,85808,14,80235,40990,39245,10,115610,59095,56515,6,169417,87161,82256,139,198626,101376,97250,53,172423,87777,84646,34,130520,66338,64182,76,137694,70277,67417,5,69422,35453,33969,1293333,6332,5343
Uruguay,2021-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6673692,2735274,2637543,9532,8,3247027,6,2,1981,2036786,848,1133,1,89004,1,0,-7542,12327.0,12327.0,0.00%,77.33%,970,1541,1847,7685,22,145061,74099,70962,61,769680,392937,376743,99,126109,64265,61844,79,204217,108068,96149,47,94907,48120,46787,55,101962,51591,50371,0,37780,19255,18525,29,95306,49401,45905,336,330393,169412,160981,553,2139461,1091384,1048077,0,161754,82745,79009,17,76755,39314,37441,82,113805,58248,55557,0,167126,91118,76008,134,183211,94308,88903,154,174796,88679,86117,42,130576,66404,64172,0,121064,61711,59353,137,72165,36837,35328,30,121546,62216,59330,172,830350,423110,407240,98,130124,66301,63823,87,209253,106096,103157,42,94934,48377,46557,55,107062,54286,52776,2,42552,21544,21008,39,91031,46224,44807,315,298283,151892,146391,576,2193639,1114420,1079219,11,175702,89888,85814,16,80251,40996,39255,87,115697,59152,56545,5,169422,87161,82261,125,198751,101409,97342,128,172551,87827,84724,47,130567,66364,64203,29,137723,70291,67432,125,69547,35519,34028,1300875,9816,7542
Uruguay,2021-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6690783,2737248,2639530,17091,18,3247045,9,9,3941,2040727,1964,1977,2,89006,1,1,-13130,23266.0,23267.0,0.00%,73.46%,2660,2572,3606,13485,170,145231,74210,71021,610,770290,393181,377109,188,126297,64336,61961,250,204467,108174,96293,95,95002,48167,46835,14,101976,51598,50378,40,37820,19285,18535,140,95446,49453,45993,395,330788,169649,161139,416,2139877,1091661,1048216,420,162174,82889,79285,105,76860,39343,37517,194,113999,58352,55647,143,167269,91173,76096,0,183211,94308,88903,84,174880,88727,86153,91,130667,66462,64205,241,121305,61813,59492,10,72175,36842,35333,155,121701,62319,59382,559,830909,423359,407550,183,130307,66373,63934,252,209505,106201,103304,83,95017,48418,46599,31,107093,54306,52787,37,42589,21570,21019,107,91138,46262,44876,362,298645,152113,146532,715,2194354,1114853,1079501,398,176100,90034,86066,116,80367,41032,39335,184,115881,59253,56628,174,169596,87229,82367,25,198776,101417,97359,89,172640,87879,84761,86,130653,66410,64243,380,138103,70492,67611,19,69566,35524,34042,1314005,18035,13130
Uruguay,2021-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6691137,2737283,2639610,354,0,3247045,0,0,113,2040840,33,80,2,89008,2,0,-239,220.0,220.0,0.00%,160.91%,23,135,96,258,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,96,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121701,62319,59382,13,830922,423363,407559,1,130308,66373,63935,0,209505,106201,103304,0,95017,48418,46599,0,107093,54306,52787,0,42589,21570,21019,0,91138,46262,44876,1,298646,152113,146533,12,2194366,1114857,1079509,82,176182,90059,86123,6,80373,41034,39339,0,115881,59253,56628,0,169596,87229,82367,0,198776,101417,97359,0,172640,87879,84761,0,130653,66410,64243,0,138103,70492,67611,0,69566,35524,34042,1314244,62,239
Uruguay,2021-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6691140,2737283,2639610,3,0,3247045,0,0,0,2040840,0,0,0,89008,0,0,-3,16.0,16.0,0.00%,18.75%,0,16,0,3,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,0,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121701,62319,59382,0,830922,423363,407559,0,130308,66373,63935,0,209505,106201,103304,0,95017,48418,46599,0,107093,54306,52787,0,42589,21570,21019,0,91138,46262,44876,0,298646,152113,146533,0,2194366,1114857,1079509,0,176182,90059,86123,0,80373,41034,39339,0,115881,59253,56628,0,169596,87229,82367,0,198776,101417,97359,0,172640,87879,84761,0,130653,66410,64243,0,138103,70492,67611,0,69566,35524,34042,1314247,0,3
Uruguay,2021-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6696665,2737660,2640904,5525,2,3247047,1,1,1668,2042508,376,1292,1,89009,0,1,-3854,7952.0,7952.0,0.00%,69.48%,236,3313,1581,3944,7,145238,74210,71028,0,770290,393181,377109,18,126315,64345,61970,105,204572,108213,96359,12,95014,48173,46841,28,102004,51598,50406,8,37828,19285,18543,0,95446,49453,45993,197,330985,169767,161218,1106,2140983,1091799,1049184,0,162270,82925,79345,24,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,48,174928,88727,86201,0,130667,66462,64205,28,121333,61822,59511,0,72175,36842,35333,18,121719,62323,59396,97,831019,423391,407628,14,130322,66377,63945,117,209622,106243,103379,13,95030,48424,46606,29,107122,54307,52815,13,42602,21571,21031,11,91149,46266,44883,196,298842,152228,146614,1000,2195366,1114994,1080372,3,176185,90061,86124,18,80391,41035,39356,5,115886,59254,56632,5,169601,87232,82369,1,198777,101418,97359,66,172706,87889,84817,7,130660,66414,64246,53,138156,70505,67651,2,69568,35524,34044,1318101,4403,3854
Uruguay,2021-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6704631,2738225,2643033,7966,4,3247051,2,2,2690,2045198,563,2127,0,89009,0,0,-5272,10821.0,10821.0,0.00%,73.62%,435,4102,2694,5272,8,145246,74210,71036,673,770963,393365,377598,0,126315,64345,61970,0,204572,108213,96359,11,95025,48179,46846,0,102004,51598,50406,0,37828,19285,18543,6,95452,49453,45999,336,331321,169846,161475,1245,2142228,1091937,1050291,277,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,95,175023,88763,86260,43,130710,66471,64239,0,121333,61822,59511,0,72175,36842,35333,11,121730,62325,59405,596,831615,423537,408078,5,130327,66378,63949,12,209634,106248,103386,11,95041,48431,46610,5,107127,54307,52820,6,42608,21573,21035,8,91157,46267,44890,302,299144,152292,146852,1304,2196670,1115166,1081504,276,176461,90191,86270,3,80394,41037,39357,5,115891,59254,56637,10,169611,87234,82377,6,198783,101418,97365,82,172788,87910,84878,29,130689,66419,64270,11,138167,70508,67659,3,69571,35525,34046,1323373,6284,5272
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6709984,2739421,2644160,5353,6,3247057,3,3,2317,2047515,1193,1124,0,89009,0,0,-3030,7301.0,7301.0,0.00%,73.32%,1875,1895,2238,3115,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121742,62330,59412,590,832205,423765,408440,9,130336,66384,63952,24,209658,106267,103391,18,95059,48444,46615,78,107205,54348,52857,1,42609,21574,21035,6,91163,46271,44892,179,299323,152319,147004,1121,2197791,1115921,1081870,13,176474,90197,86277,7,80401,41038,39363,9,115900,59259,56641,14,169625,87237,82388,205,198988,101474,97514,18,172806,87923,84883,3,130692,66421,64271,9,138176,70514,67662,7,69578,35530,34048,1326403,3531,3030
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6718318,2740566,2645737,8334,17,3247074,7,10,2702,2050217,1136,1566,3,89012,2,1,-5612,10807.0,10807.0,0.00%,77.12%,1442,2641,2687,5647,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121815,62368,59447,442,832647,423914,408733,198,130534,66460,64074,98,209756,106319,103437,35,95094,48453,46641,39,107244,54352,52892,7,42616,21578,21038,143,91306,46357,44949,257,299580,152446,147134,645,2198436,1116203,1082233,6,176480,90198,86282,5,80406,41040,39366,73,115973,59271,56702,74,169699,87258,82441,92,199080,101521,97559,267,173073,87995,85078,84,130776,66448,64328,160,138336,70639,67697,11,69589,35532,34057,1332015,6724,5612
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6730803,2743200,2648196,12485,12,3247086,3,9,5080,2055297,2631,2449,1,89013,0,1,-7392,15517.0,15517.0,0.00%,80.46%,2920,3804,4313,8172,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,140,121955,62426,59529,858,833505,424381,409124,36,130570,66477,64093,269,210025,106432,103593,113,95207,48503,46704,57,107301,54380,52921,60,42676,21611,21065,111,91417,46419,44998,200,299780,152520,147260,1523,2199959,1117231,1082728,118,176598,90239,86359,115,80521,41088,39433,293,116266,59402,56864,477,170176,87456,82720,135,199215,101556,97659,120,173193,88042,85151,87,130863,66498,64365,193,138529,70714,67815,186,69775,35611,34164,1339407,8793,7392
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6730925,2743222,2648234,122,0,3247086,0,0,60,2055357,22,38,0,89013,0,0,-62,118.0,118.0,0.00%,103.39%,14,47,49,73,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,121955,62426,59529,1,833506,424382,409124,1,130571,66477,64094,0,210025,106432,103593,0,95207,48503,46704,1,107302,54381,52921,0,42676,21611,21065,0,91417,46419,44998,2,299782,152521,147261,1,2199960,1117232,1082728,51,176649,90257,86392,1,80522,41088,39434,0,116266,59402,56864,0,170176,87456,82720,2,199217,101556,97661,0,173193,88042,85151,0,130863,66498,64365,0,138529,70714,67815,0,69775,35611,34164,1339469,57,62
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6730933,2743229,2648234,8,0,3247086,0,0,7,2055364,7,0,0,89013,0,0,-1,0.0,0.0,,,0,0,0,8,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,121955,62426,59529,3,833509,424385,409124,0,130571,66477,64094,0,210025,106432,103593,1,95208,48504,46704,0,107302,54381,52921,0,42676,21611,21065,0,91417,46419,44998,0,299782,152521,147261,3,2199963,1117235,1082728,0,176649,90257,86392,0,80522,41088,39434,0,116266,59402,56864,0,170176,87456,82720,0,199217,101556,97661,0,173193,88042,85151,0,130863,66498,64365,0,138529,70714,67815,0,69775,35611,34164,1339470,0,1
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6733666,2743678,2649438,2733,3,3247089,1,2,1650,2057014,448,1202,0,89013,0,0,-1080,3908.0,3908.0,0.00%,69.93%,530,2280,1619,1114,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,121962,62428,59534,361,833870,424534,409336,6,130577,66480,64097,23,210048,106438,103610,21,95229,48510,46719,6,107308,54382,52926,5,42681,21611,21070,4,91421,46422,44999,235,300017,152617,147400,935,2200898,1117404,1083494,5,176654,90258,86396,1,80523,41088,39435,7,116273,59405,56868,3,170179,87458,82721,9,199226,101560,97666,7,173200,88044,85156,5,130868,66498,64370,7,138536,70716,67820,6,69781,35611,34170,1340550,1098,1080
Uruguay,2021-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6736590,2744471,2650076,2924,4,3247093,4,0,1427,2058441,789,638,0,89013,0,0,-1493,3819.0,3819.0,0.00%,76.56%,1154,908,1379,1545,0,145467,74306,71161,305,773468,394403,379065,0,126521,64417,62104,0,204954,108384,96570,18,95232,48262,46970,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,40,332230,170182,162048,830,2146794,1094428,1052366,132,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,54,183681,94443,89238,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72397,36943,35454,6,121968,62430,59538,424,834294,424709,409585,5,130582,66485,64097,3,210051,106441,103610,17,95246,48516,46730,3,107311,54385,52926,0,42681,21611,21070,1,91422,46423,44999,24,300041,152634,147407,748,2201646,1117918,1083728,129,176783,90309,86474,3,80526,41089,39437,0,116273,59405,56868,3,170182,87459,82723,38,199264,101563,97701,10,173210,88048,85162,6,130874,66502,64372,6,138542,70718,67824,2,69783,35611,34172,1342043,1757,1493
Uruguay,2021-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6738959,2744717,2650272,2369,7,3247100,2,5,435,2058876,244,191,0,89013,0,0,-1927,2770.0,2770.0,0.00%,85.52%,166,155,221,2148,0,145467,74306,71161,0,773468,394403,379065,0,126521,64417,62104,27,204981,108398,96583,35,95267,48267,47000,63,102254,51737,50517,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,0,2146794,1094428,1052366,0,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,17,130885,66546,64339,74,121685,61989,59696,5,72402,36948,35454,1,121969,62431,59538,25,834319,424726,409593,0,130582,66485,64097,20,210071,106449,103622,39,95285,48527,46758,63,107374,54442,52932,1,42682,21611,21071,1,91423,46423,45000,6,300047,152639,147408,171,2201817,1118006,1083811,2,176785,90310,86475,0,80526,41089,39437,1,116274,59405,56869,2,170184,87461,82723,1,199265,101563,97702,3,173213,88049,85164,12,130886,66506,64380,87,138629,70762,67867,4,69787,35615,34172,1343970,2449,1927
Uruguay,2021-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6747101,2745424,2650969,8142,5,3247105,1,4,1399,2060275,706,693,0,89013,0,0,-6738,10133.0,10133.0,0.00%,80.35%,911,864,1398,6744,0,145467,74306,71161,61,773529,394403,379126,0,126521,64417,62104,66,205047,108424,96623,12,95279,48273,47006,54,102308,51764,50544,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,969,2147763,1094843,1052920,0,162799,83141,79658,0,77001,39396,37605,112,114496,58582,55914,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,58,130943,66579,64364,66,121751,62036,59715,0,72402,36948,35454,1,121970,62431,59539,167,834486,424805,409681,2,130584,66486,64098,81,210152,106484,103668,17,95302,48537,46765,50,107424,54466,52958,3,42685,21613,21072,4,91427,46426,45001,29,300076,152650,147426,775,2202592,1118368,1084224,4,176789,90313,86476,3,80529,41090,39439,110,116384,59486,56898,3,170187,87463,82724,6,199271,101565,97706,5,173218,88051,85167,49,130935,66532,64403,90,138719,70824,67895,2,69789,35615,34174,1350708,8358,6738
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6757274,2748047,2652645,10173,13,3247118,4,9,4286,2064561,2619,1667,0,89013,0,0,-5874,13231.0,13231.0,0.00%,76.89%,3238,2409,3654,6519,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,133,122103,62496,59607,603,835089,425220,409869,204,130788,66602,64186,267,210419,106598,103821,98,95400,48576,46824,57,107481,54500,52981,53,42738,21649,21089,116,91543,46499,45044,338,300414,152867,147547,1158,2203750,1119183,1084567,24,176813,90326,86487,99,80628,41137,39491,230,116614,59613,57001,302,170489,87608,82881,108,199379,101656,97723,313,173531,88237,85294,74,131009,66572,64437,59,138778,70845,67933,62,69851,35644,34207,1356582,7584,5874
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6757291,2748049,2652654,17,1,3247119,0,1,9,2064570,2,7,1,89014,0,1,-6,0.0,0.0,,,0,0,10,7,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122103,62496,59607,0,835089,425220,409869,0,130788,66602,64186,0,210419,106598,103821,2,95402,48576,46826,0,107481,54500,52981,0,42738,21649,21089,1,91544,46499,45045,2,300416,152869,147547,3,2203753,1119183,1084570,0,176813,90326,86487,0,80628,41137,39491,0,116614,59613,57001,0,170489,87608,82881,0,199379,101656,97723,0,173531,88237,85294,0,131009,66572,64437,0,138778,70845,67933,3,69854,35644,34210,1356588,0,6
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6757297,2748052,2652654,6,0,3247119,0,0,3,2064573,3,0,0,89014,0,0,-3,0.0,0.0,,,0,0,0,6,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122103,62496,59607,1,835090,425221,409869,0,130788,66602,64186,1,210420,106599,103821,0,95402,48576,46826,0,107481,54500,52981,0,42738,21649,21089,0,91544,46499,45045,0,300416,152869,147547,1,2203754,1119184,1084570,0,176813,90326,86487,0,80628,41137,39491,0,116614,59613,57001,0,170489,87608,82881,0,199379,101656,97723,0,173531,88237,85294,0,131009,66572,64437,0,138778,70845,67933,0,69854,35644,34210,1356591,0,3
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6760715,2749231,2653994,3418,12,3247131,8,4,2506,2067079,1171,1335,1,89015,0,1,-899,4178.0,4178.0,0.00%,81.81%,748,2424,1750,1668,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,21,122124,62503,59621,874,835964,425705,410259,8,130796,66604,64192,9,210429,106602,103827,29,95431,48595,46836,13,107494,54506,52988,2,42740,21650,21090,16,91560,46507,45053,30,300446,152890,147556,1210,2204964,1119698,1085266,18,176831,90334,86497,8,80636,41141,39495,9,116623,59620,57003,126,170615,87625,82990,11,199390,101661,97729,44,173575,88271,85304,13,131022,66581,64441,54,138832,70866,67966,24,69878,35653,34225,1357490,1006,899
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6764156,2749858,2654733,3441,7,3247138,4,3,1359,2068438,623,736,0,89015,0,0,-2075,4459.0,4459.0,0.00%,77.17%,1097,788,1457,1984,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122126,62503,59623,73,836037,425743,410294,8,130804,66607,64197,5,210434,106605,103829,187,95618,48623,46995,27,107521,54508,53013,1,42741,21650,21091,2,91562,46508,45054,225,300671,153000,147671,536,2205500,1120010,1085490,129,176960,90380,86580,7,80643,41145,39498,6,116629,59621,57008,7,170622,87627,82995,132,199522,101731,97791,7,173582,88275,85307,1,131023,66582,64441,8,138840,70867,67973,3,69881,35654,34227,1359565,2574,2075
