location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2006604,1229419,777185,36503,27295,1491202,1131,26164,9161,473621,8863,298,47,41781,47,0,0,37454.0,37454.0,0.00%,97.46%,0,,37482,-979,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52507,30591,21916,3552,249051,162450,86601,986,62338,36003,26335,1587,78913,48663,30250,1164,50798,30415,20383,1094,49349,29008,20341,506,16657,10309,6348,1037,39902,24406,15496,2932,108356,67416,40940,14807,799116,483828,315288,1215,61727,41345,20382,404,32923,20613,12310,639,43574,26160,17414,1380,93898,53262,40636,1320,63483,39145,24338,850,60091,38519,21572,1005,59155,34930,24225,599,50715,31794,18921,643,33981,20505,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2025604,1238677,786927,19000,9802,1501004,479,9323,8743,482364,8324,419,455,42236,455,0,0,18668.0,18668.0,0.00%,101.78%,0,,23348,-4348,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,32,52539,30615,21924,2219,251270,162935,88335,339,62677,36234,26443,1256,80169,49253,30916,503,51301,30635,20666,451,49800,29303,20497,15,16672,10317,6355,823,40725,24614,16111,1743,110099,68133,41966,8007,807123,489362,317761,934,62661,41414,21247,218,33141,20780,12361,555,44129,26189,17940,425,94323,53298,41025,160,63643,39162,24481,414,60505,38566,21939,424,59579,35326,24253,224,50939,31880,19059,245,34226,20603,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032689,1242374,790315,7085,3363,1504367,67,3296,3629,485993,3537,92,93,42329,93,0,0,7375.0,7375.0,0.00%,96.07%,0,,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52545,30618,21927,640,251910,163061,88849,8,62685,36241,26444,546,80715,49299,31416,6,51307,30640,20667,2,49802,29305,20497,4,16676,10317,6359,2,40727,24615,16112,16,110115,68141,41974,4647,811770,492748,319022,887,63548,41471,22077,31,33172,20797,12375,11,44140,26192,17948,10,94333,53304,41029,67,63710,39171,24539,175,60680,38575,22105,9,59588,35331,24257,15,50954,31884,19070,3,34229,20606,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033028,1242387,790641,339,339,1504706,13,326,0,485993,0,0,0,42329,0,0,0,354.0,354.0,0.00%,95.76%,0,,2642,-2303,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52545,30618,21927,144,252054,163067,88987,0,62685,36241,26444,0,80715,49299,31416,0,51307,30640,20667,0,49802,29305,20497,0,16676,10317,6359,0,40727,24615,16112,2,110117,68141,41976,190,811960,492754,319206,0,63548,41471,22077,1,33173,20797,12376,1,44141,26192,17949,0,94333,53304,41029,1,63711,39172,24539,0,60680,38575,22105,0,59588,35331,24257,0,50954,31884,19070,0,34229,20606,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077113,1249827,827286,44085,36849,1541555,2072,34777,7142,493135,5275,1867,94,42423,93,1,0,46736.0,46736.0,0.00%,94.33%,0,,46219,-2134,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,229,52774,30653,22121,4071,256125,163546,92579,1042,63727,36309,27418,1638,82353,49484,32869,1633,52940,30723,22217,1024,50826,29360,21466,466,17142,10337,6805,1009,41736,24676,17060,3454,113571,68428,45143,18099,830059,498294,331765,1969,65517,41623,23894,628,33801,20817,12984,483,44624,26222,18402,631,94964,53327,41637,1669,65380,39272,26108,2069,62749,38673,24076,1218,60806,35412,25394,1700,52654,31955,20699,1035,35264,20658,14606
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2120040,1256222,863818,42927,37351,1578906,2127,35224,5406,498541,4100,1306,170,42593,168,2,0,45353.0,45353.0,0.00%,94.65%,0,,43361,-434,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,680,53454,30694,22760,4572,260697,164240,96457,968,64695,36336,28359,1700,84053,49688,34365,1457,54397,30785,23612,1010,51836,29370,22466,536,17678,10340,7338,1025,42761,24703,18058,3229,116800,68580,48220,17014,847073,502995,344078,1741,67258,41728,25530,628,34429,20834,13595,462,45086,26242,18844,679,95643,53345,42298,1500,66880,39370,27510,2025,64774,38716,26058,1232,62038,35511,26527,1494,54148,32003,22145,961,36225,20684,15541
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2164364,1263336,901028,44324,37364,1616270,2130,35234,6851,505392,4875,1976,109,42702,109,0,0,47027.0,47027.0,0.00%,94.25%,7424,39600.0,33920,10404,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,525,53979,30788,23191,4968,265665,165480,100185,861,65556,36423,29133,1956,86009,50184,35825,1508,55905,30886,25019,1162,52998,29509,23489,582,18260,10395,7865,989,43750,24800,18950,3301,120101,68951,51150,16741,863814,506473,357341,1951,69209,41914,27295,710,35139,20908,14231,1072,46158,26334,19824,618,96261,53508,42753,1644,68524,39557,28967,1976,66750,38792,27958,1204,63242,35547,27695,1678,55826,32089,23737,880,37105,20740,16365
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2226882,1301199,925683,62518,49674,1665944,29390,20284,12838,518230,8467,4371,6,42708,6,0,0,67525.0,67525.0,0.00%,92.58%,43395,24130.0,72207,-9689,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55431,31498,23933,9493,275158,171840,103318,1241,66797,37275,29522,2634,88643,51900,36743,1252,57157,31479,25678,1170,54168,30481,23687,957,19217,11201,8016,1285,45035,25728,19307,3788,123889,71539,52350,23425,887239,519117,368122,2297,71506,43164,28342,781,35920,21579,14341,1092,47250,27193,20057,2171,98432,54055,44377,2422,70946,41270,29676,2476,69226,40187,29039,1670,64912,36643,28269,1872,57698,33512,24186,1026,38131,21480,16651
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2287098,1342252,944846,60216,47730,1713674,30466,17264,12461,530691,10562,1899,25,42733,25,0,0,63902.0,63902.0,0.00%,94.23%,44492,19410.0,45667,14549,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1516,56947,32371,24576,9813,284971,178954,106017,1176,67973,38195,29778,2557,91200,53751,37449,1452,58609,32046,26563,965,55133,31306,23827,837,20054,11989,8065,1283,46318,26723,19595,3672,127561,74247,53314,22072,909311,534105,375206,2260,73766,44420,29346,690,36610,22153,14457,1034,48284,27924,20360,2129,100561,54620,45941,2336,73282,43018,30264,2270,71496,41474,30022,1659,66571,37821,28750,1673,59371,34891,24480,805,38936,22187,16749
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308464,1360523,947941,21366,17614,1731288,14833,2781,3731,534422,3417,314,21,42754,21,0,0,22958.0,22958.0,0.00%,93.07%,20223,2735.0,34231,-12865,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,710,57657,33066,24591,3027,287998,181311,106687,21,67994,38214,29780,2151,93351,55474,37877,373,58982,32406,26576,72,55205,31368,23837,12,20066,12000,8066,367,46685,26904,19781,657,128218,74876,53342,8430,917741,541724,376017,1300,75066,44902,30164,67,36677,22191,14486,24,48308,27947,20361,20,100581,54637,45944,1880,75162,44888,30274,1516,73012,42955,30057,676,67247,38476,28771,47,59418,34928,24490,16,38952,22199,16753
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308583,1360630,947953,119,119,1731407,107,12,0,534422,0,0,0,42754,0,0,0,905.0,905.0,0.00%,13.15%,788,117.0,12348,-12229,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,1,57658,33067,24591,56,288054,181360,106694,0,67994,38214,29780,1,93352,55475,37877,1,58983,32407,26576,0,55205,31368,23837,0,20066,12000,8066,1,46686,26904,19782,0,128218,74876,53342,57,917798,541777,376021,0,75066,44902,30164,0,36677,22191,14486,0,48308,27947,20361,0,100581,54637,45944,0,75162,44888,30274,1,73013,42956,30057,0,67247,38476,28771,0,59418,34928,24490,0,38952,22199,16753
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2361086,1408265,952821,52503,44878,1776285,42073,2805,7624,542046,5561,2063,1,42755,1,0,0,57380.0,57380.0,0.00%,91.50%,53745,3635.0,53288,-785,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1261,58919,34285,24634,8952,297006,188655,108351,1039,69033,39206,29827,1735,95087,57170,37917,65,59048,32460,26588,865,56070,32077,23993,688,20754,12664,8090,669,47355,27509,19846,3486,131704,78145,53559,21478,939276,561385,377891,1739,76805,46496,30309,625,37302,22774,14528,838,49146,28720,20426,1950,102531,56499,46032,1814,76976,46613,30363,2033,75046,44934,30112,1356,68603,39797,28806,1637,61055,36375,24680,43,38995,22240,16755
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2412647,1452515,960132,51561,44139,1820424,38862,5277,7415,549461,5382,2033,7,42762,6,1,0,55269.0,55269.0,0.00%,93.29%,48163,7106.0,50983,578,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1077,59996,35309,24687,9137,306143,195510,110633,1076,70109,40189,29920,1508,96595,58653,37942,108,59156,32534,26622,780,56850,32816,24034,697,21451,13348,8103,695,48050,27871,20179,3235,134939,81255,53684,22753,962029,581415,380614,1805,78610,47639,30971,633,37935,22850,15085,832,49978,29510,20468,85,102616,56561,46055,2098,79074,48662,30412,2005,77051,46855,30196,1281,69884,41034,28850,1491,62546,37804,24742,266,39261,22440,16821
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2456428,1489829,966599,43781,40731,1861155,36216,4515,2997,552458,1045,1952,53,42815,53,0,0,47338.0,47338.0,0.00%,92.49%,41000,6338.0,45584,-1803,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,709,60705,35994,24711,9010,315153,202255,112898,327,70436,40497,29939,1364,97959,59986,37973,88,59244,32598,26646,671,57521,33464,24057,668,22119,14002,8117,652,48702,28485,20217,3108,138047,84226,53821,18325,980354,597352,383002,1782,80392,48722,31670,599,38534,22911,15623,1179,51157,30670,20487,63,102679,56617,46062,1814,80888,50409,30479,1505,78556,48294,30262,360,70244,41371,28873,1436,63982,39205,24777,122,39383,22512,16871
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2503828,1530907,972921,47400,39070,1900225,34834,4236,8306,560764,6220,2086,24,42839,24,0,0,51321.0,51321.0,0.00%,92.36%,46078,5243.0,47977,-577,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,838,61543,36792,24751,9124,324277,209093,115184,503,70939,40902,30037,1203,99162,61136,38026,319,59563,32844,26719,778,58299,34193,24106,322,22441,14307,8134,867,49569,29239,20330,3253,141300,87340,53960,20709,1001063,616106,384957,2206,82598,50212,32386,760,39294,23247,16047,960,52117,31574,20543,232,102911,56834,46077,1877,82765,52234,30531,1731,80287,49933,30354,544,70788,41857,28931,1030,65012,40199,24813,144,39527,22607,16920
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2544765,1566396,978369,40937,29461,1929686,25902,3559,11473,572237,9584,1889,3,42842,3,0,0,52175.0,52175.0,0.00%,78.46%,46827,5348.0,40254,683,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,652,62195,37427,24768,8229,332506,215266,117240,457,71396,41328,30068,1108,100270,62206,38064,529,60092,33348,26744,684,58983,34842,24141,233,22674,14538,8136,780,50349,29984,20365,2951,144251,90215,54036,17426,1018489,631768,386721,1783,84381,51404,32977,648,39942,23449,16493,774,52891,32315,20576,240,103151,57065,46086,1792,84557,53994,30563,1540,81827,51402,30425,403,71191,42235,28956,469,65481,40544,24937,240,39767,22809,16958
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2559287,1578484,980803,14522,14218,1943904,11872,2346,304,572541,216,88,0,42842,0,0,0,16248.0,16248.0,0.00%,89.38%,13733,2515.0,14300,222,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62580,37652,24928,3391,335897,217516,118381,15,71411,41340,30071,1269,101539,63460,38079,16,60108,33361,26747,26,59009,34860,24149,1,22675,14539,8136,410,50759,30387,20372,585,144836,90308,54528,4981,1023470,636366,387104,598,84979,51844,33135,11,39953,23459,16494,26,52917,32335,20582,20,103171,57083,46088,1607,86164,55581,30583,1129,82956,52505,30451,23,71214,42257,28957,19,65500,40559,24941,10,39777,22815,16962
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2560705,1579464,981241,1418,1415,1945319,977,438,2,572543,2,0,1,42843,1,0,0,1580.0,1580.0,0.00%,89.75%,1083,497.0,1608,-190,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62583,37653,24930,871,336768,218044,118724,0,71411,41340,30071,2,101541,63461,38080,1,60109,33362,26747,1,59010,34861,24149,0,22675,14539,8136,0,50759,30387,20372,7,144843,90313,54530,523,1023993,636800,387193,1,84980,51845,33135,0,39953,23459,16494,2,52919,32336,20583,1,103172,57084,46088,1,86165,55582,30583,3,82959,52508,30451,0,71214,42257,28957,2,65502,40561,24941,0,39777,22815,16962
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2601957,1616240,985717,41252,32540,1977859,29367,3173,8706,581249,7403,1303,6,42849,6,0,0,38032.0,38032.0,0.00%,108.47%,34136,3896.0,36979,4273,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,114,62697,37740,24957,7897,344665,224513,120152,143,71554,41477,30077,1319,102860,64578,38282,371,60480,33675,26805,516,59526,35266,24260,163,22838,14698,8140,610,51369,30960,20409,2791,147634,92519,55115,18568,1042561,653946,388615,2622,87602,54346,33256,750,40703,24099,16604,1813,54732,34097,20635,551,103723,57618,46105,702,86867,56276,30591,317,83276,52661,30615,767,71981,42989,28992,827,66329,41320,25009,333,40110,23131,16979
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2640630,1651244,989386,38673,30845,2008704,28313,2532,7803,589052,6666,1137,25,42874,25,0,0,35251.0,35251.0,0.00%,109.71%,31969,3282.0,9260,29413,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63050,38057,24993,8442,353107,231562,121545,124,71678,41596,30082,1408,104268,65796,38472,562,61042,34184,26858,725,60251,35951,24300,321,23159,15018,8141,382,51751,31319,20432,2796,150430,94808,55622,18260,1060821,670987,389834,115,87717,54448,33269,625,41328,24635,16693,947,55679,35019,20660,435,104158,58047,46111,747,87614,57016,30598,649,83925,53298,30627,451,72432,43425,29007,721,67050,42020,25030,500,40610,23617,16993
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2678697,1686111,992586,38067,27844,2036548,25874,1970,10163,599215,8933,1230,60,42934,60,0,0,33179.0,33179.0,0.00%,114.73%,30426,2753.0,57352,-19285,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,375,63425,38418,25007,8578,361685,238870,122815,96,71774,41681,30093,1342,105610,67043,38567,294,61336,34422,26914,818,61069,36755,24314,312,23471,15326,8145,53,51804,31364,20440,1116,151546,95806,55740,18475,1079296,688137,391159,532,88249,54972,33277,192,41520,24825,16695,1611,57290,36606,20684,662,104820,58641,46179,1334,88948,58236,30712,401,84326,53682,30644,782,73214,44197,29017,612,67662,42625,25037,393,41003,23975,17028
