location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6604237,2728474,2628926,11890,14,3246712,9,5,1703,2022297,722,981,0,88391,0,0,-10173,13849.0,13849.0,0.00%,85.85%,652,1420,1676,10214,0,144787,73988,70799,183,768090,392203,375887,0,125831,64157,61674,39,203795,107897,95898,307,94595,47967,46628,90,101699,51480,50219,0,37722,19232,18490,23,95089,49307,45782,157,329366,169056,160310,553,2133926,1088893,1045033,96,161682,82709,78973,0,76561,39243,37318,38,113404,58025,55379,0,166722,90932,75790,107,182902,94174,88728,35,174307,88500,85807,0,130241,66262,63979,38,120934,61674,59260,10,72018,36761,35257,5,121197,62087,59110,227,828288,422165,406123,9,129800,66178,63622,27,208741,105888,102853,303,94658,48238,46420,69,106784,54168,52616,1,42475,21517,20958,19,90773,46114,44659,140,297241,151497,145744,550,2186485,1111179,1075306,95,175547,89813,85734,7,80012,40913,39099,33,115227,58902,56325,5,168927,86913,82014,114,198322,101234,97088,46,172036,87636,84400,6,130242,66229,64013,58,137450,70171,67279,3,69378,35436,33942,1246837,11777,10173
Uruguay,2021-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6616570,2728972,2629884,12333,6,3246718,5,1,1450,2023747,493,957,0,88391,0,0,-10877,12126.0,12126.0,0.00%,101.71%,271,788,1101,11232,30,144817,73988,70829,123,768213,392265,375948,0,125831,64157,61674,26,203821,107910,95911,18,94613,47973,46640,0,101699,51480,50219,0,37722,19232,18490,41,95130,49319,45811,40,329406,169076,160330,693,2134619,1089032,1045587,0,161682,82709,78973,0,76561,39243,37318,7,113411,58032,55379,0,166722,90932,75790,14,182916,94174,88742,12,174319,88512,85807,42,130283,66287,63996,55,120989,61683,59306,0,72018,36761,35257,31,121228,62089,59139,264,828552,422278,406274,2,129802,66180,63622,47,208788,105906,102882,15,94673,48246,46427,2,106786,54170,52616,1,42476,21517,20959,40,90813,46124,44689,58,297299,151519,145780,786,2187271,1111406,1075865,7,175554,89816,85738,3,80015,40915,39100,22,115249,58913,56336,3,168930,86916,82014,44,198366,101247,97119,14,172050,87643,84407,24,130266,66245,64021,86,137536,70208,67328,2,69380,35437,33943,1257714,11067,10877
Uruguay,2021-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6626493,2729586,2630787,9923,2,3246720,1,1,1515,2025262,613,902,0,88391,0,0,-8406,10741.0,10741.0,0.00%,92.38%,481,1010,1569,8354,0,144817,73988,70829,122,768335,392265,376070,27,125858,64166,61692,80,203901,107937,95964,82,94695,48014,46681,111,101810,51529,50281,0,37722,19232,18490,0,95130,49319,45811,138,329544,169096,160448,830,2135449,1089447,1046002,0,161682,82709,78973,6,76567,39249,37318,52,113463,58062,55401,0,166722,90932,75790,13,182929,94174,88755,24,174343,88512,85831,84,130367,66329,64038,0,120989,61683,59306,0,72018,36761,35257,3,121231,62089,59142,130,828682,422314,406368,25,129827,66185,63642,75,208863,105931,102932,52,94725,48272,46453,109,106895,54216,52679,11,42487,21524,20963,9,90822,46127,44695,129,297428,151559,145869,747,2188018,1111719,1076299,6,175560,89822,85738,7,80022,40919,39103,56,115305,58946,56359,17,168947,86929,82018,15,198381,101250,97131,31,172081,87652,84429,81,130347,66281,64066,6,137542,70214,67328,8,69388,35440,33948,1266120,9250,8406
Uruguay,2021-10-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6646200,2730728,2632530,19707,5,3246725,3,2,2880,2028142,1139,1741,0,88391,0,0,-16822,23613.0,23613.0,0.00%,83.46%,1209,1865,2688,17019,177,144994,74084,70910,367,768702,392448,376254,143,126001,64220,61781,224,204125,108029,96096,53,94748,48043,46705,63,101873,51550,50323,56,37778,19253,18525,58,95188,49342,45846,435,329979,169254,160725,277,2135726,1089447,1046279,0,161682,82709,78973,147,76714,39290,37424,253,113716,58188,55528,142,166864,90987,75877,0,182929,94174,88755,180,174523,88608,85915,108,130475,66362,64113,0,120989,61683,59306,5,72023,36766,35257,173,121404,62183,59221,358,829040,422457,406583,144,129971,66238,63733,221,209084,106023,103061,56,94781,48297,46484,59,106954,54236,52718,56,42543,21545,20998,65,90887,46154,44733,341,297769,151685,146084,492,2188510,1111867,1076643,20,175580,89829,85751,135,80157,40953,39204,246,115551,59065,56486,187,169134,87027,82107,27,198408,101258,97150,172,172253,87738,84515,102,130449,66311,64138,21,137563,70221,67342,10,69398,35444,33954,1282942,20539,16822
Uruguay,2021-10-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6646468,2730779,2632575,268,0,3246725,0,0,96,2028238,51,45,0,88391,0,0,-172,281.0,281.0,0.00%,95.37%,39,60,85,183,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,2,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,72,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,11,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121404,62183,59221,5,829045,422461,406584,0,129971,66238,63733,0,209084,106023,103061,1,94782,48297,46485,0,106954,54236,52718,0,42543,21545,20998,0,90887,46154,44733,1,297770,151685,146085,2,2188512,1111868,1076644,79,175659,89872,85787,1,80158,40954,39204,1,115552,59065,56487,2,169136,87029,82107,2,198410,101258,97152,1,172254,87738,84516,1,130450,66311,64139,0,137563,70221,67342,0,69398,35444,33954,1283114,182,172
Uruguay,2021-10-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6646468,2730779,2632575,0,0,3246725,0,0,0,2028238,0,0,0,88391,0,0,0,62.0,62.0,0.00%,0.00%,0,57,0,0,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,0,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,0,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,0,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121404,62183,59221,0,829045,422461,406584,0,129971,66238,63733,0,209084,106023,103061,0,94782,48297,46485,0,106954,54236,52718,0,42543,21545,20998,0,90887,46154,44733,0,297770,151685,146085,0,2188512,1111868,1076644,0,175659,89872,85787,0,80158,40954,39204,0,115552,59065,56487,0,169136,87029,82107,0,198410,101258,97152,0,172254,87738,84516,0,130450,66311,64139,0,137563,70221,67342,0,69398,35444,33954,1283114,5,0
Uruguay,2021-11-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6653801,2732569,2633733,7333,0,3246725,0,0,2948,2031186,1790,1158,0,88391,0,0,-4385,10813.0,10813.0,0.00%,67.82%,3165,1917,2858,4475,15,145009,74092,70917,549,769251,392753,376498,0,126001,64220,61781,13,204138,108029,96109,47,94795,48067,46728,6,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,58,330037,169273,160764,1798,2137524,1090692,1046832,0,161754,82745,79009,24,76738,39308,37430,0,113716,58188,55528,251,167126,91118,76008,0,182929,94174,88755,83,174606,88608,85998,0,130475,66362,64113,9,120998,61692,59306,5,72028,36766,35262,20,121424,62190,59234,633,829678,422838,406840,11,129982,66245,63737,18,209102,106030,103072,44,94826,48320,46506,13,106967,54242,52725,1,42544,21545,20999,9,90896,46161,44735,70,297840,151717,146123,1693,2190205,1112996,1077209,8,175667,89876,85791,39,80197,40980,39217,7,115559,59071,56488,246,169382,87147,82235,15,198425,101269,97156,92,172346,87753,84593,7,130457,66314,64143,12,137575,70228,67347,10,69408,35450,33958,1287499,5731,4385
Uruguay,2021-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6653809,2732571,2633734,8,0,3246725,0,0,2,2031188,1,1,1,88392,1,0,-5,0.0,0.0,,,0,0,0,8,0,145009,74092,70917,0,769251,392753,376498,0,126001,64220,61781,0,204138,108029,96109,0,94795,48067,46728,0,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,0,330037,169273,160764,0,2137524,1090692,1046832,0,161754,82745,79009,0,76738,39308,37430,0,113716,58188,55528,0,167126,91118,76008,0,182929,94174,88755,0,174606,88608,85998,0,130475,66362,64113,0,120998,61692,59306,0,72028,36766,35262,0,121424,62190,59234,1,829679,422839,406840,0,129982,66245,63737,0,209102,106030,103072,0,94826,48320,46506,0,106967,54242,52725,0,42544,21545,20999,0,90896,46161,44735,0,297840,151717,146123,2,2190207,1112997,1077210,0,175667,89876,85791,0,80197,40980,39217,0,115559,59071,56488,0,169382,87147,82235,0,198425,101269,97156,0,172346,87753,84593,0,130457,66314,64143,0,137575,70228,67347,0,69408,35450,33958,1287504,0,5
Uruguay,2021-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6661382,2733417,2635121,7573,6,3246731,2,4,2226,2033414,843,1383,1,88393,1,0,-5340,9619.0,9619.0,0.00%,78.73%,1078,2209,2309,5264,30,145039,74092,70947,368,769619,392937,376682,9,126010,64220,61790,0,204138,108029,96109,65,94860,48102,46758,28,101907,51557,50350,0,37780,19255,18525,89,95277,49395,45882,20,330057,169293,160764,1384,2138908,1091107,1047801,0,161754,82745,79009,0,76738,39308,37430,7,113723,58188,55535,0,167126,91118,76008,148,183077,94268,88809,36,174642,88620,86022,59,130534,66387,64147,66,121064,61711,59353,0,72028,36766,35262,33,121457,62191,59266,328,830007,422983,407024,23,130005,66251,63754,28,209130,106042,103088,59,94885,48356,46529,32,106999,54250,52749,2,42546,21545,21001,82,90978,46210,44768,24,297864,151731,146133,1280,2191487,1113422,1078065,6,175673,89876,85797,14,80211,40983,39228,10,115569,59074,56495,6,169388,87149,82239,138,198563,101354,97209,53,172399,87767,84632,34,130491,66325,64166,76,137651,70260,67391,5,69413,35451,33962,1292844,6332,5340
Uruguay,2021-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6670896,2734270,2636255,9514,8,3246739,6,2,1978,2035392,846,1132,1,88394,1,0,-7527,12327.0,12327.0,0.00%,77.18%,970,1541,1847,7667,22,145061,74099,70962,61,769680,392937,376743,99,126109,64265,61844,79,204217,108068,96149,47,94907,48120,46787,55,101962,51591,50371,0,37780,19255,18525,29,95306,49401,45905,336,330393,169412,160981,553,2139461,1091384,1048077,0,161754,82745,79009,17,76755,39314,37441,82,113805,58248,55557,0,167126,91118,76008,134,183211,94308,88903,154,174796,88679,86117,42,130576,66404,64172,0,121064,61711,59353,137,72165,36837,35328,30,121487,62202,59285,172,830179,423040,407139,98,130103,66295,63808,87,209217,106086,103131,42,94927,48373,46554,55,107054,54283,52771,2,42548,21545,21003,39,91017,46218,44799,315,298179,151848,146331,573,2192060,1113687,1078373,11,175684,89881,85803,16,80227,40989,39238,87,115656,59131,56525,5,169393,87149,82244,125,198688,101387,97301,128,172527,87817,84710,47,130538,66351,64187,29,137680,70274,67406,125,69538,35517,34021,1300371,9816,7527
Uruguay,2021-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6687982,2736242,2638242,17086,21,3246760,13,8,3937,2039329,1959,1978,1,88395,0,1,-13127,23266.0,23267.0,0.00%,73.43%,2660,2572,3606,13480,170,145231,74210,71021,610,770290,393181,377109,188,126297,64336,61961,250,204467,108174,96293,95,95002,48167,46835,14,101976,51598,50378,40,37820,19285,18535,140,95446,49453,45993,395,330788,169649,161139,416,2139877,1091661,1048216,420,162174,82889,79285,105,76860,39343,37517,194,113999,58352,55647,143,167269,91173,76096,0,183211,94308,88903,84,174880,88727,86153,91,130667,66462,64205,241,121305,61813,59492,10,72175,36842,35333,155,121642,62305,59337,559,830738,423289,407449,183,130286,66367,63919,254,209471,106193,103278,83,95010,48414,46596,30,107084,54303,52781,37,42585,21571,21014,107,91124,46256,44868,361,298540,152068,146472,713,2192773,1114118,1078655,398,176082,90027,86055,116,80343,41025,39318,184,115840,59232,56608,174,169567,87217,82350,25,198713,101395,97318,89,172616,87869,84747,86,130624,66397,64227,380,138060,70474,67586,19,69557,35522,34035,1313498,18035,13127
Uruguay,2021-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6688331,2736275,2638319,349,0,3246760,0,0,109,2039438,32,77,1,88396,1,0,-239,220.0,220.0,0.00%,158.64%,23,135,96,253,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,96,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121642,62305,59337,13,830751,423293,407458,1,130287,66367,63920,0,209471,106193,103278,0,95010,48414,46596,0,107084,54303,52781,0,42585,21571,21014,0,91124,46256,44868,1,298541,152068,146473,7,2192780,1114120,1078660,82,176164,90052,86112,6,80349,41027,39322,0,115840,59232,56608,0,169567,87217,82350,0,198713,101395,97318,0,172616,87869,84747,0,130624,66397,64227,0,138060,70474,67586,0,69557,35522,34035,1313737,62,239
Uruguay,2021-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6688332,2736275,2638319,1,0,3246760,0,0,0,2039438,0,0,0,88396,0,0,-1,16.0,16.0,0.00%,6.25%,0,16,0,1,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,0,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121642,62305,59337,0,830751,423293,407458,0,130287,66367,63920,0,209471,106193,103278,0,95010,48414,46596,0,107084,54303,52781,0,42585,21571,21014,0,91124,46256,44868,0,298541,152068,146473,0,2192780,1114120,1078660,0,176164,90052,86112,0,80349,41027,39322,0,115840,59232,56608,0,169567,87217,82350,0,198713,101395,97318,0,172616,87869,84747,0,130624,66397,64227,0,138060,70474,67586,0,69557,35522,34035,1313738,0,1
Uruguay,2021-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6693842,2736648,2639611,5510,2,3246762,1,1,1662,2041100,372,1290,1,88397,0,1,-3845,7952.0,7952.0,0.00%,69.29%,236,3313,1581,3929,7,145238,74210,71028,0,770290,393181,377109,18,126315,64345,61970,105,204572,108213,96359,12,95014,48173,46841,28,102004,51598,50406,8,37828,19285,18543,0,95446,49453,45993,197,330985,169767,161218,1106,2140983,1091799,1049184,0,162270,82925,79345,24,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,48,174928,88727,86201,0,130667,66462,64205,28,121333,61822,59511,0,72175,36842,35333,18,121660,62309,59351,95,830846,423319,407527,14,130301,66371,63930,117,209588,106235,103353,13,95023,48420,46603,29,107113,54304,52809,13,42598,21572,21026,11,91135,46260,44875,194,298735,152183,146552,998,2193778,1114255,1079523,3,176167,90054,86113,18,80367,41028,39339,5,115845,59233,56612,5,169572,87220,82352,1,198714,101396,97318,66,172682,87879,84803,7,130631,66401,64230,53,138113,70487,67626,2,69559,35522,34037,1317583,4403,3845
Uruguay,2021-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6701803,2737211,2641740,7961,3,3246765,1,2,2689,2043789,562,2127,0,88397,0,0,-5269,10821.0,10821.0,0.00%,73.57%,435,4102,2694,5267,8,145246,74210,71036,673,770963,393365,377598,0,126315,64345,61970,0,204572,108213,96359,11,95025,48179,46846,0,102004,51598,50406,0,37828,19285,18543,6,95452,49453,45999,336,331321,169846,161475,1245,2142228,1091937,1050291,277,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,95,175023,88763,86260,43,130710,66471,64239,0,121333,61822,59511,0,72175,36842,35333,11,121671,62311,59360,595,831441,423464,407977,5,130306,66372,63934,12,209600,106240,103360,11,95034,48427,46607,5,107118,54304,52814,6,42604,21574,21030,8,91143,46261,44882,302,299037,152247,146790,1303,2195081,1114426,1080655,276,176443,90184,86259,3,80370,41030,39340,5,115850,59233,56617,10,169582,87222,82360,6,198720,101396,97324,82,172764,87900,84864,29,130660,66406,64254,11,138124,70490,67634,3,69562,35523,34039,1322852,6284,5269
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6707153,2738405,2642867,5350,7,3246772,4,3,2314,2046103,1190,1124,0,88397,0,0,-3029,7301.0,7301.0,0.00%,73.28%,1875,1895,2238,3112,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121683,62316,59367,589,832030,423691,408339,9,130315,66378,63937,24,209624,106259,103365,18,95052,48440,46612,78,107196,54345,52851,1,42605,21575,21030,6,91149,46265,44884,179,299216,152274,146942,1120,2196201,1115180,1081021,13,176456,90190,86266,7,80377,41031,39346,9,115859,59238,56621,14,169596,87225,82371,205,198925,101452,97473,18,172782,87913,84869,3,130663,66408,64255,9,138133,70496,67637,7,69569,35528,34041,1325881,3531,3029
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6715482,2739550,2644442,8329,19,3246791,9,10,2700,2048803,1135,1565,1,88398,1,0,-5609,10807.0,10807.0,0.00%,77.07%,1442,2641,2687,5642,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121756,62354,59402,440,832470,423838,408632,198,130513,66454,64059,98,209722,106311,103411,35,95087,48449,46638,39,107235,54349,52886,7,42612,21579,21033,143,91292,46351,44941,257,299473,152401,147072,645,2196846,1115464,1081382,6,176462,90191,86271,5,80382,41033,39349,73,115932,59250,56682,74,169670,87246,82424,92,199017,101499,97518,267,173049,87985,85064,84,130747,66435,64312,160,138293,70621,67672,11,69580,35530,34050,1331490,6724,5609
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6727945,2742176,2646895,12463,13,3246804,4,9,5066,2053869,2622,2444,0,88398,0,0,-7384,15517.0,15517.0,0.00%,80.32%,2920,3804,4313,8150,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,140,121896,62412,59484,854,833324,424301,409023,36,130549,66471,64078,269,209991,106424,103567,113,95200,48499,46701,57,107292,54377,52915,60,42672,21612,21060,111,91403,46413,44990,197,299670,152475,147195,1518,2198364,1116489,1081875,117,176579,90232,86347,115,80497,41081,39416,292,116224,59380,56844,477,170147,87444,82703,135,199152,101534,97618,120,173169,88032,85137,87,130834,66485,64349,193,138486,70696,67790,186,69766,35609,34157,1338874,8793,7384
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6728064,2742197,2646932,119,0,3246804,0,0,58,2053927,21,37,0,88398,0,0,-61,118.0,118.0,0.00%,100.85%,14,47,49,70,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,121896,62412,59484,0,833324,424301,409023,0,130549,66471,64078,0,209991,106424,103567,0,95200,48499,46701,1,107293,54378,52915,0,42672,21612,21060,0,91403,46413,44990,2,299672,152476,147196,1,2198365,1116490,1081875,51,176630,90250,86380,1,80498,41081,39417,0,116224,59380,56844,0,170147,87444,82703,2,199154,101534,97620,0,173169,88032,85137,0,130834,66485,64349,0,138486,70696,67790,0,69766,35609,34157,1338935,57,61
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6728070,2742203,2646932,6,0,3246804,0,0,6,2053933,6,0,0,88398,0,0,0,0.0,0.0,,,0,0,0,6,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,121896,62412,59484,3,833327,424304,409023,0,130549,66471,64078,0,209991,106424,103567,1,95201,48500,46701,0,107293,54378,52915,0,42672,21612,21060,0,91403,46413,44990,0,299672,152476,147196,2,2198367,1116492,1081875,0,176630,90250,86380,0,80498,41081,39417,0,116224,59380,56844,0,170147,87444,82703,0,199154,101534,97620,0,173169,88032,85137,0,130834,66485,64349,0,138486,70696,67790,0,69766,35609,34157,1338935,0,0
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6730800,2742650,2648135,2730,4,3246808,1,3,1646,2055579,446,1200,0,88398,0,0,-1080,3908.0,3908.0,0.00%,69.86%,530,2280,1619,1111,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,121903,62414,59489,361,833688,424453,409235,6,130555,66474,64081,23,210014,106430,103584,21,95222,48506,46716,6,107299,54379,52920,5,42677,21612,21065,4,91407,46416,44991,233,299905,152571,147334,935,2199302,1116661,1082641,5,176635,90251,86384,1,80499,41081,39418,6,116230,59382,56848,3,170150,87446,82704,9,199163,101538,97625,7,173176,88034,85142,5,130839,66485,64354,7,138493,70698,67795,6,69772,35609,34163,1340015,1098,1080
Uruguay,2021-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6733713,2743438,2648773,2913,4,3246812,4,0,1422,2057001,784,638,0,88398,0,0,-1487,3819.0,3819.0,0.00%,76.28%,1154,908,1379,1534,0,145467,74306,71161,305,773468,394403,379065,0,126521,64417,62104,0,204954,108384,96570,18,95232,48262,46970,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,40,332230,170182,162048,830,2146794,1094428,1052366,132,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,54,183681,94443,89238,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72397,36943,35454,6,121909,62416,59493,423,834111,424627,409484,5,130560,66479,64081,3,210017,106433,103584,17,95239,48512,46727,3,107302,54382,52920,0,42677,21612,21065,1,91408,46417,44991,22,299927,152586,147341,746,2200048,1117173,1082875,129,176764,90302,86462,3,80502,41082,39420,0,116230,59382,56848,3,170153,87447,82706,38,199201,101541,97660,10,173186,88038,85148,6,130845,66489,64356,6,138499,70700,67799,2,69774,35609,34165,1341502,1757,1487
