location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2006420,1229316,777104,36503,27295,1491131,1131,26164,9161,473512,8863,298,47,41777,47,0,0,37454.0,37454.0,0.00%,97.46%,0,,37482,-979,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52502,30587,21915,3552,249023,162434,86589,986,62334,36001,26333,1587,78895,48652,30243,1164,50797,30415,20382,1094,49322,28994,20328,506,16651,10306,6345,1037,39900,24405,15495,2932,108353,67415,40938,14807,799072,483808,315264,1215,61712,41335,20377,404,32921,20612,12309,639,43568,26155,17413,1380,93897,53262,40635,1320,63480,39142,24338,850,60084,38514,21570,1005,59154,34929,24225,599,50709,31793,18916,643,33976,20500,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2025416,1238570,786846,18996,9800,1500931,477,9323,8743,482255,8324,419,453,42230,453,0,0,18668.0,18668.0,0.00%,101.76%,0,,23348,-4352,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,32,52534,30611,21923,2219,251242,162919,88323,339,62673,36232,26441,1256,80151,49242,30909,503,51300,30635,20665,451,49773,29289,20484,15,16666,10314,6352,823,40723,24613,16110,1742,110095,68131,41964,8005,807077,489340,317737,934,62646,41404,21242,218,33139,20779,12360,555,44123,26184,17939,425,94322,53298,41024,160,63640,39159,24481,414,60498,38561,21937,424,59578,35325,24253,223,50932,31878,19054,245,34221,20598,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032500,1242266,790234,7084,3362,1504293,66,3296,3629,485884,3537,92,93,42323,93,0,0,7375.0,7375.0,0.00%,96.05%,0,,4945,2139,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52540,30614,21926,640,251882,163045,88837,8,62681,36239,26442,546,80697,49288,31409,6,51306,30640,20666,2,49775,29291,20484,4,16670,10314,6356,2,40725,24614,16111,16,110111,68139,41972,4646,811723,492725,318998,887,63533,41461,22072,31,33170,20796,12374,11,44134,26187,17947,10,94332,53304,41028,67,63707,39168,24539,175,60673,38570,22103,9,59587,35330,24257,15,50947,31882,19065,3,34224,20601,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032839,1242279,790560,339,339,1504632,13,326,0,485884,0,0,0,42323,0,0,0,354.0,354.0,0.00%,95.76%,0,,2642,-2303,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52540,30614,21926,144,252026,163051,88975,0,62681,36239,26442,0,80697,49288,31409,0,51306,30640,20666,0,49775,29291,20484,0,16670,10314,6356,0,40725,24614,16111,2,110113,68139,41974,190,811913,492731,319182,0,63533,41461,22072,1,33171,20796,12375,1,44135,26187,17948,0,94332,53304,41028,1,63708,39169,24539,0,60673,38570,22103,0,59587,35330,24257,0,50947,31882,19065,0,34224,20601,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2076915,1249716,827199,44076,36846,1541478,2069,34777,7136,493020,5275,1861,94,42417,93,1,0,46736.0,46736.0,0.00%,94.31%,0,,46219,-2143,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,229,52769,30649,22120,4065,256091,163530,92561,1042,63723,36307,27416,1638,82335,49473,32862,1633,52939,30723,22216,1023,50798,29345,21453,466,17136,10334,6802,1009,41734,24675,17059,3454,113567,68426,45141,18099,830012,498271,331741,1969,65502,41613,23889,628,33799,20816,12983,483,44618,26217,18401,631,94963,53327,41636,1668,65376,39268,26108,2069,62742,38668,24074,1218,60805,35411,25394,1700,52647,31953,20694,1034,35258,20652,14606
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2119835,1256106,863729,42920,37346,1578824,2123,35223,5404,498424,4099,1305,170,42587,168,2,0,45353.0,45353.0,0.00%,94.64%,0,,43361,-441,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,680,53449,30690,22759,4571,260662,164223,96439,968,64691,36334,28357,1700,84035,49677,34358,1457,54396,30785,23611,1010,51808,29355,22453,536,17672,10337,7335,1025,42759,24702,18057,3228,116795,68577,48218,17010,847022,502970,344052,1741,67243,41718,25525,628,34427,20833,13594,462,45080,26237,18843,679,95642,53345,42297,1500,66876,39366,27510,2025,64767,38711,26056,1232,62037,35510,26527,1493,54140,32000,22140,961,36219,20678,15541
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2164146,1263210,900936,44311,37360,1616184,2127,35233,6842,505266,4868,1974,109,42696,109,0,0,47027.0,47027.0,0.00%,94.22%,7424,39600.0,33920,10391,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,524,53973,30783,23190,4966,265628,165462,100166,860,65551,36420,29131,1956,85991,50173,35818,1507,55903,30885,25018,1162,52970,29494,23476,582,18254,10392,7862,989,43748,24799,18949,3301,120096,68948,51148,16736,863758,506445,357313,1951,69194,41904,27290,710,35137,20907,14230,1071,46151,26328,19823,618,96260,53508,42752,1643,68519,39552,28967,1975,66742,38786,27956,1204,63241,35546,27695,1678,55818,32086,23732,880,37099,20734,16365
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2226514,1300939,925575,62368,49624,1665808,29346,20278,12738,518004,8377,4361,6,42702,6,0,0,67525.0,67525.0,0.00%,92.36%,43395,24130.0,72207,-9839,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55425,31493,23932,9473,275101,171803,103298,1241,66792,37272,29520,2632,88623,51887,36736,1249,57152,31475,25677,1169,54139,30465,23674,956,19210,11197,8013,1281,45029,25723,19306,3785,123881,71533,52348,23329,887087,519007,368080,2296,71490,43153,28337,777,35914,21574,14340,1092,47243,27187,20056,2171,98431,54055,44376,2418,70937,41261,29676,2474,69216,40179,29037,1667,64908,36640,28268,1869,57687,33506,24181,1023,38122,21471,16651
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2286727,1341990,944737,60213,47728,1713536,30465,17263,12460,530464,10561,1899,25,42727,25,0,0,63902.0,63902.0,0.00%,94.23%,44492,19410.0,45667,14546,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1516,56941,32366,24575,9813,284914,178917,105997,1176,67968,38192,29776,2556,91179,53737,37442,1452,58604,32042,26562,965,55104,31290,23814,837,20047,11985,8062,1283,46312,26718,19594,3672,127553,74241,53312,22071,909158,533995,375163,2260,73750,44409,29341,690,36604,22148,14456,1034,48277,27918,20359,2129,100560,54620,45940,2336,73273,43009,30264,2270,71486,41466,30020,1659,66567,37818,28749,1672,59359,34884,24475,805,38927,22178,16749
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308090,1360259,947831,21363,17613,1731149,14833,2780,3729,534193,3415,314,21,42748,21,0,0,22958.0,22958.0,0.00%,93.05%,20223,2735.0,34231,-12868,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,710,57651,33061,24590,3025,287939,181273,106666,21,67989,38211,29778,2151,93330,55460,37870,373,58977,32402,26575,72,55176,31352,23824,12,20059,11996,8063,367,46679,26899,19780,657,128210,74870,53340,8429,917587,541613,375974,1300,75050,44891,30159,67,36671,22186,14485,24,48301,27941,20360,20,100580,54637,45943,1880,75153,44879,30274,1516,73002,42947,30055,676,67243,38473,28770,47,59406,34921,24485,16,38943,22190,16753
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308206,1360366,947840,116,116,1731265,107,9,0,534193,0,0,0,42748,0,0,0,905.0,905.0,0.00%,12.82%,788,117.0,12348,-12232,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,1,57652,33062,24590,54,287993,181322,106671,0,67989,38211,29778,1,93331,55461,37870,1,58978,32403,26575,0,55176,31352,23824,0,20059,11996,8063,1,46680,26899,19781,0,128210,74870,53340,56,917643,541666,375977,0,75050,44891,30159,0,36671,22186,14485,0,48301,27941,20360,0,100580,54637,45943,0,75153,44879,30274,1,73003,42948,30055,0,67243,38473,28770,0,59406,34921,24485,0,38943,22190,16753
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2360698,1407998,952700,52492,44875,1776140,42073,2802,7617,541810,5559,2058,0,42748,0,0,0,57380.0,57380.0,0.00%,91.48%,53745,3635.0,53288,-796,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1261,58913,34280,24633,8949,296942,188616,108326,1039,69028,39203,29825,1735,95066,57156,37910,65,59043,32456,26587,865,56041,32061,23980,688,20747,12660,8087,669,47349,27504,19845,3486,131696,78139,53557,21473,939116,561274,377842,1738,76788,46484,30304,625,37296,22769,14527,837,49138,28714,20424,1950,102530,56499,46031,1814,76967,46604,30363,2033,75036,44926,30110,1355,68598,39793,28805,1637,61043,36368,24675,43,38986,22231,16755
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2412196,1452224,959972,51498,44134,1820274,38861,5273,7357,549167,5359,1998,7,42755,6,1,0,55269.0,55269.0,0.00%,93.18%,48163,7106.0,50983,515,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1077,59990,35304,24686,9093,306035,195457,110578,1076,70104,40186,29918,1508,96574,58639,37935,108,59151,32530,26621,780,56821,32800,24021,697,21444,13344,8100,695,48044,27866,20178,3233,134929,81247,53682,22738,961854,581297,380557,1804,78592,47627,30965,633,37929,22845,15084,832,49970,29504,20466,85,102615,56561,46054,2098,79065,48653,30412,2005,77041,46847,30194,1280,69878,41029,28849,1491,62534,37797,24737,266,39252,22431,16821
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2455786,1489511,966275,43590,40729,1861003,36216,4513,2808,551975,1018,1790,53,42808,53,0,0,47338.0,47338.0,0.00%,92.08%,41000,6338.0,45584,-1994,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,709,60699,35989,24710,8868,314903,202180,112723,327,70431,40494,29937,1364,97938,59972,37966,88,59239,32594,26645,671,57492,33448,24044,668,22112,13998,8114,652,48696,28480,20216,3107,138036,84218,53818,18279,980133,597229,382904,1782,80374,48710,31664,599,38528,22906,15622,1179,51149,30664,20485,63,102678,56617,46061,1814,80879,50400,30479,1505,78546,48286,30260,360,70238,41366,28872,1434,63968,39198,24770,122,39374,22503,16871
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2503176,1530585,972591,47390,39069,1900072,34833,4236,8297,560272,6217,2080,24,42832,24,0,0,51321.0,51321.0,0.00%,92.34%,46078,5243.0,47977,-587,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,838,61537,36787,24750,9124,324027,209018,115009,503,70934,40899,30035,1203,99141,61122,38019,319,59558,32840,26718,778,58270,34177,24093,322,22434,14303,8131,867,49563,29234,20329,3252,141288,87331,53957,20700,1000833,615980,384853,2206,82580,50200,32380,760,39288,23242,16046,960,52109,31568,20541,232,102910,56834,46076,1877,82756,52225,30531,1731,80277,49925,30352,544,70782,41852,28930,1030,64998,40192,24806,144,39518,22598,16920
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2544108,1566070,978038,40932,29459,1929531,25901,3558,11470,571742,9581,1889,3,42835,3,0,0,52175.0,52175.0,0.00%,78.45%,46827,5348.0,40254,678,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,652,62189,37422,24767,8227,332254,215190,117064,457,71391,41325,30066,1108,100249,62192,38057,529,60087,33344,26743,684,58954,34826,24128,233,22667,14534,8133,780,50343,29979,20364,2951,144239,90206,54033,17423,1018256,631639,386617,1783,84363,51392,32971,648,39936,23444,16492,774,52883,32309,20574,240,103150,57065,46085,1792,84548,53985,30563,1540,81817,51394,30423,403,71185,42230,28955,469,65467,40537,24930,240,39758,22800,16958
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2558628,1578158,980470,14520,14216,1943747,11872,2344,304,572046,216,88,0,42835,0,0,0,16248.0,16248.0,0.00%,89.36%,13733,2515.0,14300,220,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62574,37647,24927,3389,335643,217440,118203,15,71406,41337,30069,1269,101518,63446,38072,16,60103,33357,26746,26,58980,34844,24136,1,22668,14535,8133,410,50753,30382,20371,585,144824,90299,54525,4981,1023237,636237,387000,598,84961,51832,33129,11,39947,23454,16493,26,52909,32329,20580,20,103170,57083,46087,1607,86155,55572,30583,1129,82946,52497,30449,23,71208,42252,28956,19,65486,40552,24934,10,39768,22806,16962
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2560044,1579136,980908,1416,1415,1945162,977,438,0,572046,0,0,1,42836,1,0,0,1580.0,1580.0,0.00%,89.62%,1083,497.0,1608,-192,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62577,37648,24929,871,336514,217968,118546,0,71406,41337,30069,2,101520,63447,38073,1,60104,33358,26746,1,58981,34845,24136,0,22668,14535,8133,0,50753,30382,20371,7,144831,90304,54527,521,1023758,636669,387089,1,84962,51833,33129,0,39947,23454,16493,2,52911,32330,20581,1,103171,57084,46087,1,86156,55573,30583,3,82949,52500,30449,0,71208,42252,28956,2,65488,40554,24934,0,39768,22806,16962
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2601293,1615910,985383,41249,32539,1977701,29367,3172,8704,580750,7401,1303,6,42842,6,0,0,38032.0,38032.0,0.00%,108.46%,34136,3896.0,36979,4270,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,114,62691,37735,24956,7896,344410,224437,119973,143,71549,41474,30075,1319,102839,64564,38275,371,60475,33671,26804,516,59497,35250,24247,163,22831,14694,8137,610,51363,30955,20408,2791,147622,92510,55112,18568,1042326,653815,388511,2622,87584,54334,33250,750,40697,24094,16603,1812,54723,34090,20633,551,103722,57618,46104,702,86858,56267,30591,317,83266,52653,30613,767,71975,42984,28991,827,66315,41313,25002,333,40101,23122,16979
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2639964,1650912,989052,38671,30845,2008546,28313,2532,7801,588551,6664,1137,25,42867,25,0,0,35251.0,35251.0,0.00%,109.70%,31969,3282.0,9260,29411,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63044,38052,24992,8442,352852,231486,121366,124,71673,41593,30080,1408,104247,65782,38465,562,61037,34180,26857,725,60222,35935,24287,321,23152,15014,8138,382,51745,31314,20431,2796,150418,94799,55619,18258,1060584,670854,389730,115,87699,54436,33263,625,41322,24630,16692,947,55670,35012,20658,435,104157,58047,46110,747,87605,57007,30598,649,83915,53290,30625,451,72426,43420,29006,721,67036,42013,25023,500,40601,23608,16993
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2677786,1685538,992248,37822,27844,2036390,25874,1970,9918,598469,8692,1226,60,42927,60,0,0,33179.0,33179.0,0.00%,113.99%,30426,2753.0,57352,-19530,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,375,63419,38413,25006,8572,361424,238788,122636,93,71766,41675,30091,1342,105589,67029,38560,293,61330,34417,26913,817,61039,36738,24301,312,23464,15322,8142,52,51797,31358,20439,1108,151526,95789,55737,18458,1079042,687987,391055,532,88231,54960,33271,192,41514,24820,16694,1611,57281,36599,20682,662,104819,58641,46178,1334,88939,58227,30712,401,84316,53674,30642,782,73208,44192,29016,612,67648,42618,25030,189,40790,23766,17024
