location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-02-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7634763,2955519,2734689,2,0,3248129,0,0,1,2350947,1,0,0,91132,0,0,-1,0.0,0.0,,,0,0,0,2,0,154643,80278,74365,0,807934,414203,393731,0,129542,65932,63610,0,204783,105974,98809,0,98038,49706,48332,0,105151,53657,51494,0,38625,19637,18988,0,96008,48786,47222,0,342318,174940,167378,0,2223169,1138703,1084466,0,165645,84354,81291,0,79189,40507,38682,0,119178,60871,58307,0,166853,87513,79340,0,186552,95288,91264,0,179694,91074,88620,0,133576,67925,65651,0,126310,64673,61637,0,73810,37533,36277,0,130825,68633,62192,1,882222,458238,423984,0,136458,70513,65945,0,221139,114571,106568,0,101286,52703,48583,0,113287,58873,54414,0,45406,23637,21769,0,94467,48334,46133,0,317047,164607,152440,0,2315396,1199825,1115571,0,184889,96324,88565,0,85200,44504,40696,0,123712,64340,59372,0,179182,93456,85726,0,211332,111144,100188,0,184446,96096,88350,0,138265,71594,66671,0,146489,76149,70340,0,72634,37422,35212,1944555,0,1
Uruguay,2022-02-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7638585,2955952,2737976,3822,0,3248129,0,0,3720,2354667,433,3287,0,91132,0,0,-102,11521.0,11521.0,0.00%,33.17%,471,10939,1476,2346,0,154643,80278,74365,1101,809035,414448,394587,0,129542,65932,63610,0,204783,105974,98809,12,98050,49706,48344,0,105151,53657,51494,0,38625,19637,18988,0,96008,48786,47222,197,342515,174959,167556,0,2223169,1138703,1084466,0,165645,84354,81291,0,79189,40507,38682,14,119192,60878,58314,99,166952,87524,79428,53,186605,95301,91304,0,179694,91074,88620,0,133576,67925,65651,0,126310,64673,61637,0,73810,37533,36277,5,130830,68635,62195,1207,883429,458410,425019,1,136459,70513,65946,1,221140,114571,106569,15,101301,52703,48598,21,113308,58875,54433,2,45408,23637,21771,34,94501,48334,46167,406,317453,164691,152762,1138,2316534,1199900,1116634,5,184894,96325,88569,3,85203,44504,40699,11,123723,64341,59382,92,179274,93460,85814,702,212034,111221,100813,6,184452,96097,88355,6,138271,71597,66674,3,146492,76149,70343,4,72638,37423,35215,1944657,111,102
Uruguay,2022-03-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7644873,2956480,2743637,6288,0,3248129,0,0,6189,2360856,528,5661,0,91132,0,0,-99,10626.0,10626.0,0.00%,59.18%,529,10006,2413,3875,309,154952,80285,74667,1649,810684,414631,396053,0,129542,65932,63610,211,204994,105987,99007,0,98050,49706,48344,0,105151,53657,51494,0,38625,19637,18988,0,96008,48786,47222,0,342515,174959,167556,0,2223169,1138703,1084466,0,165645,84354,81291,0,79189,40507,38682,0,119192,60878,58314,87,167039,87524,79515,0,186605,95301,91304,0,179694,91074,88620,0,133576,67925,65651,157,126467,64682,61785,0,73810,37533,36277,298,131128,68645,62483,1786,885215,458599,426616,144,136603,70518,66085,544,221684,114595,107089,262,101563,52714,48849,178,113486,58875,54611,130,45538,23646,21892,46,94547,48352,46195,297,317750,164748,153002,1402,2317936,1199981,1117955,10,184904,96325,88579,182,85385,44531,40854,103,123826,64344,59482,100,179374,93463,85911,11,212045,111223,100822,449,184901,96161,88740,10,138281,71598,66683,141,146633,76153,70480,4,72642,37424,35218,1944756,91,99
Uruguay,2022-03-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7657147,2958499,2752428,12274,2,3248131,0,2,10808,2371664,2019,8789,0,91132,0,0,-1464,14573.0,14573.0,0.00%,84.22%,2467,10843,3457,8817,392,155344,80403,74941,1100,811784,414875,396909,0,129542,65932,63610,93,205087,106014,99073,0,98050,49706,48344,63,105214,53657,51557,0,38625,19637,18988,129,96137,48827,47310,20,342535,174959,167576,1245,2224414,1138980,1085434,0,165645,84354,81291,0,79189,40507,38682,83,119275,60938,58337,207,167246,87600,79646,0,186605,95301,91304,23,179717,91074,88643,0,133576,67925,65651,102,126569,64700,61869,0,73810,37533,36277,377,131505,68757,62748,2043,887258,458968,428290,194,136797,70566,66231,499,222183,114677,107506,359,101922,52758,49164,314,113800,58930,54870,133,45671,23649,22022,106,94653,48370,46283,347,318097,164824,153273,3509,2321445,1200582,1120863,409,185313,96423,88890,216,85601,44555,41046,461,124287,64446,59841,204,179578,93539,86039,20,212065,111225,100840,664,185565,96282,89283,371,138652,71648,67004,449,147082,76248,70834,40,72682,37444,35238,1946220,1263,1464
Uruguay,2022-03-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7668166,2959140,2762042,11019,1,3248132,0,1,10253,2381917,640,9613,1,91133,1,0,-764,12613.0,12614.0,-0.01%,87.36%,37,12376,3457,7562,391,155735,80425,75310,1344,813128,414875,398253,0,129542,65932,63610,105,205192,106014,99178,24,98074,49718,48356,0,105214,53657,51557,0,38625,19637,18988,18,96155,48839,47316,39,342574,174979,167595,1107,2225521,1139118,1086403,0,165645,84354,81291,17,79206,40513,38693,82,119357,60953,58404,132,167378,87611,79767,187,186792,95314,91478,0,179717,91074,88643,0,133576,67925,65651,0,126569,64700,61869,11,73821,37544,36277,372,131877,68783,63094,1761,889019,459043,429976,227,137024,70580,66444,495,222678,114687,107991,310,102232,52780,49452,191,113991,58932,55059,112,45783,23649,22134,69,94722,48382,46340,302,318399,164853,153546,3082,2324527,1200815,1123712,301,185614,96428,89186,202,85803,44563,41240,186,124473,64464,60009,148,179726,93554,86172,1002,213067,111292,101775,662,186227,96311,89916,352,139004,71676,67328,208,147290,76261,71029,129,72811,37462,35349,1946984,201,764
Uruguay,2022-03-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7682467,2960693,2769060,14301,2,3248134,2,0,8569,2390486,1551,7018,0,91133,0,0,-5730,14005.0,14005.0,0.00%,102.11%,2247,6938,6322,7979,185,155920,80477,75443,1956,815084,415181,399903,260,129802,65968,63834,263,205455,106080,99375,47,98121,49736,48385,229,105443,53699,51744,31,38656,19639,19017,240,96395,48868,47527,316,342890,175117,167773,1107,2226628,1139533,1087095,84,165729,84378,81351,101,79307,40537,38770,222,119579,61012,58567,339,167717,87677,80040,282,187074,95395,91679,263,179980,91146,88834,167,133743,67950,65793,195,126764,64747,62017,35,73856,37554,36302,168,132045,68827,63218,2071,891090,459338,431752,265,137289,70618,66671,274,222952,114751,108201,69,102301,52799,49502,239,114230,58969,55261,174,45957,23660,22297,207,94929,48414,46515,554,318953,164997,153956,2709,2327236,1201270,1125966,123,185737,96465,89272,112,85915,44586,41329,200,124673,64520,60153,347,180073,93616,86457,295,213362,111374,101988,377,186604,96389,90215,158,139162,71705,67457,173,147463,76298,71165,28,72839,37471,35368,1952714,4820,5730
Uruguay,2022-03-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7682513,2960718,2769062,46,0,3248134,0,0,27,2390513,25,2,0,91133,0,0,-19,0.0,0.0,,,0,0,23,23,0,155920,80477,75443,0,815084,415181,399903,0,129802,65968,63834,0,205455,106080,99375,0,98121,49736,48385,0,105443,53699,51744,0,38656,19639,19017,23,96418,48891,47527,0,342890,175117,167773,0,2226628,1139533,1087095,0,165729,84378,81351,0,79307,40537,38770,0,119579,61012,58567,0,167717,87677,80040,0,187074,95395,91679,0,179980,91146,88834,0,133743,67950,65793,0,126764,64747,62017,0,73856,37554,36302,0,132045,68827,63218,0,891090,459338,431752,0,137289,70618,66671,0,222952,114751,108201,0,102301,52799,49502,0,114230,58969,55261,0,45957,23660,22297,20,94949,48434,46515,0,318953,164997,153956,2,2327238,1201272,1125966,0,185737,96465,89272,0,85915,44586,41329,1,124674,64520,60154,1,180074,93616,86458,0,213362,111374,101988,1,186605,96390,90215,0,139162,71705,67457,0,147463,76298,71165,2,72841,37473,35368,1952733,0,19
Uruguay,2022-03-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7682514,2960718,2769062,1,0,3248134,0,0,0,2390513,0,0,0,91133,0,0,-1,0.0,0.0,,,0,0,0,1,0,155920,80477,75443,0,815084,415181,399903,0,129802,65968,63834,0,205455,106080,99375,0,98121,49736,48385,0,105443,53699,51744,0,38656,19639,19017,0,96418,48891,47527,0,342890,175117,167773,0,2226628,1139533,1087095,0,165729,84378,81351,0,79307,40537,38770,0,119579,61012,58567,0,167717,87677,80040,0,187074,95395,91679,0,179980,91146,88834,0,133743,67950,65793,0,126764,64747,62017,0,73856,37554,36302,0,132045,68827,63218,0,891090,459338,431752,0,137289,70618,66671,0,222952,114751,108201,0,102301,52799,49502,0,114230,58969,55261,0,45957,23660,22297,0,94949,48434,46515,0,318953,164997,153956,0,2327238,1201272,1125966,0,185737,96465,89272,0,85915,44586,41329,0,124674,64520,60154,0,180074,93616,86458,0,213362,111374,101988,0,186605,96390,90215,0,139162,71705,67457,0,147463,76298,71165,0,72841,37473,35368,1952734,0,1
Uruguay,2022-03-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7715640,2961815,2775249,33126,0,3248134,0,0,7283,2397796,1097,6186,1,91134,0,1,-25842,43042.0,43042.0,0.00%,76.96%,1227,10583,3502,29624,110,156030,80499,75531,489,815573,415242,400331,144,129946,65977,63969,171,205626,106106,99520,30,98151,49742,48409,55,105498,53706,51792,16,38672,19642,19030,141,96559,48897,47662,178,343068,175157,167911,969,2227597,1139672,1087925,156,165885,84426,81459,58,79365,40537,38828,119,119698,61057,58641,381,168098,87698,80400,80,187154,95408,91746,143,180123,91170,88953,101,133844,67967,65877,111,126875,64765,62110,50,73906,37569,36337,110,132155,68846,63309,1033,892123,459498,432625,158,137447,70630,66817,182,223134,114778,108356,30,102331,52804,49527,67,114297,58976,55321,17,45974,23663,22311,138,95087,48442,46645,514,319467,165088,154379,3131,2330369,1201777,1128592,143,185880,96502,89378,74,85989,44591,41398,117,124791,64562,60229,377,180451,93639,86812,733,214095,111433,102662,128,186733,96410,90323,90,139252,71721,67531,130,147593,76325,71268,52,72893,37490,35403,1978576,31232,25842
Uruguay,2022-03-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7743051,2962736,2781412,27411,0,3248134,0,0,7084,2404880,921,6163,0,91134,0,0,-20327,32910.0,32910.0,0.00%,83.29%,995,8614,2564,24847,0,156030,80499,75531,978,816551,415425,401126,45,129991,65977,64014,106,205732,106119,99613,6,98157,49742,48415,7,105505,53706,51799,0,38672,19642,19030,111,96670,48926,47744,59,343127,175176,167951,691,2228288,1139810,1088478,0,165885,84426,81459,11,79376,40542,38834,0,119698,61057,58641,328,168426,87709,80717,28,187182,95422,91760,0,180123,91170,88953,8,133852,67967,65885,186,127061,64765,62296,0,73906,37569,36337,6,132161,68847,63314,1009,893132,459727,433405,200,137647,70636,67011,447,223581,114796,108785,58,102389,52820,49569,171,114468,58979,55489,22,45996,23677,22319,107,95194,48472,46722,351,319818,165135,154683,2877,2333246,1202199,1131047,475,186355,96518,89837,201,86190,44606,41584,196,124987,64571,60416,325,180776,93654,87122,42,214137,111446,102691,313,187046,96447,90599,23,139275,71728,67547,190,147783,76329,71454,7,72900,37494,35406,1998903,23301,20327
Uruguay,2022-03-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7771606,2964146,2789869,28555,0,3248134,0,0,9867,2414747,1410,8457,0,91134,0,0,-18688,34213.0,34213.0,0.00%,83.46%,1500,12316,3034,25521,539,156569,80580,75989,1100,817651,415548,402103,35,130026,65986,64040,171,205903,106132,99771,0,98157,49742,48415,83,105588,53713,51875,3,38675,19642,19033,117,96787,48950,47837,19,343146,175176,167970,553,2228841,1139948,1088893,0,165885,84426,81459,0,79376,40542,38834,74,119772,61086,58686,306,168732,87731,81001,13,187195,95422,91773,12,180135,91170,88965,0,133852,67967,65885,9,127070,64765,62305,0,73906,37569,36337,536,132697,68922,63775,1331,894463,459928,434535,216,137863,70675,67188,536,224117,114838,109279,264,102653,52848,49805,549,115017,59039,55978,135,46131,23683,22448,115,95309,48495,46814,454,320272,165244,155028,3160,2336406,1202730,1133676,421,186776,96537,90239,199,86389,44627,41762,424,125411,64643,60768,282,181058,93672,87386,43,214180,111452,102728,377,187423,96496,90927,301,139576,71752,67824,338,148121,76392,71729,97,72997,37505,35492,2017591,20397,18688
Uruguay,2022-03-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7799580,2964955,2798005,27974,0,3248134,0,0,8945,2423692,809,8136,0,91134,0,0,-19029,33213.0,33213.0,0.00%,84.23%,407,12097,-3572,31546,967,157536,81001,76535,855,818506,415242,403264,-27,129999,65932,64067,-290,205613,105711,99902,-136,98021,49606,48415,41,105629,53747,51882,-8,38667,19631,19036,-152,96635,48704,47931,-78,343068,175038,168030,-3596,2225245,1134276,1090969,-144,165741,84258,81483,-41,79335,40466,38869,-148,119624,60901,58723,-808,167924,86628,81296,-67,187128,95314,91814,12,180147,91146,89001,-8,133844,67775,66069,-9,127061,64747,62314,65,73971,37604,36367,473,133170,68940,64230,1269,895732,460061,435671,226,138089,70693,67396,438,224555,114847,109708,203,102856,52861,49995,216,115233,59051,56182,126,46257,23692,22565,96,95405,48497,46908,388,320660,165277,155383,2822,2339228,1203148,1136080,472,187248,96553,90695,195,86584,44635,41949,174,125585,64647,60938,288,181346,93691,87655,692,214872,111488,103384,305,187728,96519,91209,385,139961,71776,68185,10,148131,76393,71738,105,73102,37510,35592,2036620,20709,19029
Uruguay,2022-03-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7830397,2965646,2801957,30817,2,3248136,1,1,4641,2428333,690,3951,0,91134,0,0,-26174,36329.0,36329.0,0.00%,84.83%,702,5663,2549,28268,22,157558,81008,76550,917,819423,415364,404059,36,130035,65941,64094,53,205666,105737,99929,18,98039,49612,48427,104,105733,53754,51979,0,38667,19631,19036,88,96723,48704,48019,79,343147,175078,168069,553,2225798,1134414,1091384,73,165814,84294,81520,18,79353,40472,38881,52,119676,60916,58760,361,168285,86650,81635,80,187208,95368,91840,12,180159,91158,89001,34,133878,67792,66086,28,127089,64756,62333,21,73992,37609,36383,30,133200,68951,64249,883,896615,460165,436450,37,138126,70707,67419,52,224607,114866,109741,32,102888,52866,50022,112,115345,59061,56284,114,46371,23698,22673,90,95495,48501,46994,346,321006,165316,155690,2177,2341405,1203438,1137967,66,187314,96585,90729,23,86607,44641,41966,54,125639,64658,60981,369,181715,93714,88001,74,214946,111535,103411,38,187766,96538,91228,37,139998,71792,68206,54,148185,76413,71772,21,73123,37518,35605,2062794,29964,26174
Uruguay,2022-03-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7830657,2965655,2801984,260,0,3248136,0,0,36,2428369,9,27,0,91134,0,0,-224,312.0,312.0,0.00%,83.33%,11,61,24,236,0,157558,81008,76550,0,819423,415364,404059,0,130035,65941,64094,0,205666,105737,99929,0,98039,49612,48427,0,105733,53754,51979,0,38667,19631,19036,0,96723,48704,48019,0,343147,175078,168069,0,2225798,1134414,1091384,24,165838,84294,81544,0,79353,40472,38881,0,119676,60916,58760,0,168285,86650,81635,0,187208,95368,91840,0,180159,91158,89001,0,133878,67792,66086,0,127089,64756,62333,0,73992,37609,36383,0,133200,68951,64249,0,896615,460165,436450,0,138126,70707,67419,0,224607,114866,109741,0,102888,52866,50022,0,115345,59061,56284,0,46371,23698,22673,0,95495,48501,46994,0,321006,165316,155690,0,2341405,1203438,1137967,34,187348,96594,90754,0,86607,44641,41966,0,125639,64658,60981,0,181715,93714,88001,1,214947,111535,103412,1,187767,96538,91229,0,139998,71792,68206,0,148185,76413,71772,0,73123,37518,35605,2063018,240,224
Uruguay,2022-03-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7830660,2965655,2801985,3,0,3248136,0,0,1,2428370,0,1,0,91134,0,0,-2,0.0,0.0,,,0,0,0,3,0,157558,81008,76550,0,819423,415364,404059,0,130035,65941,64094,0,205666,105737,99929,0,98039,49612,48427,0,105733,53754,51979,0,38667,19631,19036,0,96723,48704,48019,0,343147,175078,168069,0,2225798,1134414,1091384,0,165838,84294,81544,0,79353,40472,38881,0,119676,60916,58760,0,168285,86650,81635,0,187208,95368,91840,0,180159,91158,89001,0,133878,67792,66086,0,127089,64756,62333,0,73992,37609,36383,0,133200,68951,64249,1,896616,460165,436451,0,138126,70707,67419,0,224607,114866,109741,0,102888,52866,50022,0,115345,59061,56284,0,46371,23698,22673,0,95495,48501,46994,0,321006,165316,155690,0,2341405,1203438,1137967,0,187348,96594,90754,0,86607,44641,41966,0,125639,64658,60981,0,181715,93714,88001,0,214947,111535,103412,0,187767,96538,91229,0,139998,71792,68206,0,148185,76413,71772,0,73123,37518,35605,2063020,0,2
Uruguay,2022-03-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7860074,2966744,2807244,29414,0,3248136,0,0,6348,2434718,1089,5259,0,91134,0,0,-23066,35058.0,35058.0,0.00%,83.90%,1243,8354,2589,26825,59,157617,81016,76601,611,820034,415425,404609,72,130107,65959,64148,105,205771,105777,99994,158,98197,49647,48550,35,105768,53761,52007,11,38678,19634,19044,29,96752,48716,48036,99,343246,175098,168148,830,2226628,1134691,1091937,36,165874,84306,81568,35,79388,40478,38910,74,119750,60930,58820,163,168448,86671,81777,94,187302,95395,91907,71,180230,91170,89060,17,133895,67792,66103,75,127164,64775,62389,15,74007,37614,36393,54,133254,68957,64297,972,897588,460295,437293,85,138211,70727,67484,109,224716,114898,109818,146,103034,52903,50131,43,115388,59067,56321,13,46384,23700,22684,30,95525,48510,47015,330,321336,165353,155983,3148,2344553,1203986,1140567,48,187396,96606,90790,36,86643,44646,41997,92,125731,64677,61054,194,181909,93741,88168,788,215735,111666,104069,85,187852,96562,91290,27,140025,71800,68225,76,148261,76436,71825,22,73145,37523,35622,2086086,25461,23066
Uruguay,2022-03-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7880170,2967300,2811063,20096,1,3248137,1,0,4374,2439092,555,3819,0,91134,0,0,-15721,22763.0,22763.0,0.00%,88.28%,425,5407,1444,18652,8,157625,81016,76609,183,820217,415425,404792,0,130107,65959,64148,0,205771,105777,99994,137,98334,49683,48651,0,105768,53761,52007,0,38678,19634,19044,6,96758,48716,48042,20,343266,175098,168168,830,2227458,1134829,1092629,0,165874,84306,81568,0,79388,40478,38910,7,119757,60930,58827,109,168557,86682,81875,0,187302,95395,91907,0,180230,91170,89060,0,133895,67792,66103,139,127303,64775,62528,5,74012,37619,36393,12,133266,68960,64306,343,897931,460330,437601,3,138214,70727,67487,148,224864,114902,109962,182,103216,52942,50274,8,115396,59071,56325,4,46388,23702,22686,5,95530,48510,47020,259,321595,165374,156221,2865,2347418,1204374,1143044,11,187407,96608,90799,54,86697,44649,42048,6,125737,64680,61057,106,182015,93752,88263,13,215748,111669,104079,166,188018,96589,91429,7,140032,71803,68229,148,148409,76439,71970,4,73149,37525,35624,2101807,16931,15721
Uruguay,2022-03-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7896616,2968018,2816214,16446,1,3248138,0,1,5868,2444960,718,5150,0,91134,0,0,-10577,18919.0,18919.0,0.00%,86.93%,517,7492,1488,14958,0,157625,81016,76609,122,820339,415486,404853,0,130107,65959,64148,106,205877,105777,100100,99,98433,49712,48721,146,105914,53796,52118,0,38678,19634,19044,58,96816,48721,48095,0,343266,175098,168168,830,2228288,1134967,1093321,0,165874,84306,81568,0,79388,40478,38910,0,119757,60930,58827,99,168656,86682,81974,0,187302,95395,91907,0,180230,91170,89060,0,133895,67792,66103,28,127331,64775,62556,0,74012,37619,36393,7,133273,68961,64312,392,898323,460412,437911,4,138218,70728,67490,329,225193,114914,110279,181,103397,52971,50426,145,115541,59102,56439,3,46391,23703,22688,96,95626,48520,47106,239,321834,165386,156448,3213,2350631,1204803,1145828,328,187735,96622,91113,4,86701,44649,42052,87,125824,64693,61131,102,182117,93758,88359,7,215755,111671,104084,270,188288,96609,91679,202,140234,71826,68408,158,148567,76453,72114,8,73157,37530,35627,2112384,10910,10577
Uruguay,2022-03-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7913494,2968996,2822717,16878,0,3248138,0,0,7481,2452441,978,6503,0,91134,0,0,-9397,21390.0,21390.0,0.00%,78.91%,949,10241,1766,15112,303,157928,81053,76875,429,820768,415548,405220,0,130107,65959,64148,171,206048,105803,100245,0,98433,49712,48721,7,105921,53796,52125,2,38680,19634,19046,58,96874,48721,48153,19,343285,175117,168168,692,2228980,1135106,1093874,0,165874,84306,81568,0,79388,40478,38910,0,119757,60930,58827,76,168732,86693,82039,0,187302,95395,91907,0,180230,91170,89060,0,133895,67792,66103,9,127340,64784,62556,0,74012,37619,36393,310,133583,69006,64577,705,899028,460488,438540,260,138478,70787,67691,433,225626,114972,110654,111,103508,52981,50527,9,115550,59103,56447,70,46461,23706,22755,69,95695,48520,47175,333,322167,165409,156758,2818,2353449,1205122,1148327,450,188185,96745,91440,196,86897,44666,42231,94,125918,64720,61198,71,182188,93764,88424,704,216459,111779,104680,209,188497,96630,91867,199,140433,71848,68585,249,148816,76474,72342,124,73281,37556,35725,2121781,10200,9397
Uruguay,2022-03-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7924178,2969634,2826678,10684,0,3248138,0,0,4599,2457040,638,3961,0,91134,0,0,-6085,13786.0,13786.0,0.00%,77.50%,616,6545,1796,8888,7,157935,81060,76875,794,821562,415670,405892,0,130107,65959,64148,13,206061,105803,100258,18,98451,49718,48733,104,106025,53796,52229,0,38680,19634,19046,12,96886,48721,48165,20,343305,175117,168188,416,2229396,1135106,1094290,24,165898,84318,81580,0,79388,40478,38910,23,119780,60938,58842,263,168995,86770,82225,67,187369,95408,91961,0,180230,91170,89060,25,133920,67792,66128,0,127340,64784,62556,10,74022,37624,36398,5,133588,69009,64579,825,899853,460607,439246,10,138488,70789,67699,12,225638,114974,110664,30,103538,52988,50550,115,115665,59107,56558,0,46461,23706,22755,59,95754,48532,47222,292,322459,165442,157017,2627,2356076,1205417,1150659,24,188209,96754,91455,0,86897,44666,42231,49,125967,64738,61229,243,182431,93834,88597,71,216530,111788,104742,22,188519,96638,91881,23,140456,71848,68608,109,148925,76500,72425,12,73293,37559,35734,2127866,6625,6085
Uruguay,2022-03-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7924712,2969656,2826718,534,0,3248138,0,0,62,2457102,22,40,0,91134,0,0,-472,272.0,272.0,0.00%,196.32%,0,8,12,522,0,157935,81060,76875,0,821562,415670,405892,0,130107,65959,64148,0,206061,105803,100258,12,98463,49724,48739,0,106025,53796,52229,0,38680,19634,19046,0,96886,48721,48165,0,343305,175117,168188,0,2229396,1135106,1094290,0,165898,84318,81580,0,79388,40478,38910,0,119780,60938,58842,0,168995,86770,82225,0,187369,95408,91961,0,180230,91170,89060,0,133920,67792,66128,0,127340,64784,62556,0,74022,37624,36398,0,133588,69009,64579,1,899854,460608,439246,0,138488,70789,67699,2,225640,114974,110666,36,103574,52999,50575,2,115667,59109,56558,0,46461,23706,22755,0,95754,48532,47222,0,322459,165442,157017,3,2356079,1205418,1150661,7,188216,96757,91459,2,86899,44667,42232,0,125967,64738,61229,1,182432,93834,88598,0,216530,111788,104742,0,188519,96638,91881,7,140463,71851,68612,1,148926,76500,72426,0,73293,37559,35734,2128338,264,472
Uruguay,2022-03-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7924731,2969656,2826719,19,0,3248138,0,0,1,2457103,0,1,0,91134,0,0,-18,0.0,0.0,,,0,0,0,19,0,157935,81060,76875,0,821562,415670,405892,0,130107,65959,64148,0,206061,105803,100258,0,98463,49724,48739,0,106025,53796,52229,0,38680,19634,19046,0,96886,48721,48165,0,343305,175117,168188,0,2229396,1135106,1094290,0,165898,84318,81580,0,79388,40478,38910,0,119780,60938,58842,0,168995,86770,82225,0,187369,95408,91961,0,180230,91170,89060,0,133920,67792,66128,0,127340,64784,62556,0,74022,37624,36398,0,133588,69009,64579,0,899854,460608,439246,0,138488,70789,67699,0,225640,114974,110666,0,103574,52999,50575,0,115667,59109,56558,0,46461,23706,22755,0,95754,48532,47222,0,322459,165442,157017,1,2356080,1205418,1150662,0,188216,96757,91459,0,86899,44667,42232,0,125967,64738,61229,0,182432,93834,88598,0,216530,111788,104742,0,188519,96638,91881,0,140463,71851,68612,0,148926,76500,72426,0,73293,37559,35734,2128356,0,18
