location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2006544,1229384,777160,36503,27295,1491184,1131,26164,9161,473579,8863,298,47,41781,47,0,0,37454.0,37454.0,0.00%,97.46%,0,,37482,-979,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52504,30588,21916,3552,249047,162450,86597,986,62336,36002,26334,1587,78903,48657,30246,1164,50798,30415,20383,1094,49348,29007,20341,506,16657,10309,6348,1037,39900,24405,15495,2932,108356,67416,40940,14807,799100,483820,315280,1215,61722,41342,20380,404,32922,20612,12310,639,43568,26155,17413,1380,93898,53262,40636,1320,63482,39144,24338,850,60090,38518,21572,1005,59155,34930,24225,599,50710,31793,18917,643,33978,20502,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2025543,1238641,786902,18999,9802,1500986,479,9323,8743,482322,8324,419,454,42235,454,0,0,18668.0,18668.0,0.00%,101.77%,0,,23348,-4349,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,32,52536,30612,21924,2219,251266,162935,88331,339,62675,36233,26442,1256,80159,49247,30912,503,51301,30635,20666,451,49799,29302,20497,15,16672,10317,6355,823,40723,24613,16110,1743,110099,68133,41966,8007,807107,489354,317753,934,62656,41411,21245,218,33140,20779,12361,555,44123,26184,17939,425,94323,53298,41025,160,63642,39161,24481,414,60504,38565,21939,424,59579,35326,24253,223,50933,31878,19055,245,34223,20600,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032628,1242338,790290,7085,3363,1504349,67,3296,3629,485951,3537,92,93,42328,93,0,0,7375.0,7375.0,0.00%,96.07%,0,,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52542,30615,21927,640,251906,163061,88845,8,62683,36240,26443,546,80705,49293,31412,6,51307,30640,20667,2,49801,29304,20497,4,16676,10317,6359,2,40725,24614,16111,16,110115,68141,41974,4647,811754,492740,319014,887,63543,41468,22075,31,33171,20796,12375,11,44134,26187,17947,10,94333,53304,41029,67,63709,39170,24539,175,60679,38574,22105,9,59588,35331,24257,15,50948,31882,19066,3,34226,20603,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032967,1242351,790616,339,339,1504688,13,326,0,485951,0,0,0,42328,0,0,0,354.0,354.0,0.00%,95.76%,0,,2642,-2303,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52542,30615,21927,144,252050,163067,88983,0,62683,36240,26443,0,80705,49293,31412,0,51307,30640,20667,0,49801,29304,20497,0,16676,10317,6359,0,40725,24614,16111,2,110117,68141,41976,190,811944,492746,319198,0,63543,41468,22075,1,33172,20796,12376,1,44135,26187,17948,0,94333,53304,41029,1,63710,39171,24539,0,60679,38574,22105,0,59588,35331,24257,0,50948,31882,19066,0,34226,20603,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077051,1249790,827261,44084,36848,1541536,2071,34777,7142,493093,5275,1867,94,42422,93,1,0,46736.0,46736.0,0.00%,94.33%,0,,46219,-2135,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,229,52771,30650,22121,4071,256121,163546,92575,1042,63725,36308,27417,1638,82343,49478,32865,1633,52940,30723,22217,1024,50825,29359,21466,466,17142,10337,6805,1009,41734,24675,17059,3454,113571,68428,45143,18099,830043,498286,331757,1969,65512,41620,23892,628,33800,20816,12984,483,44618,26217,18401,631,94964,53327,41637,1669,65379,39271,26108,2069,62748,38672,24076,1218,60806,35412,25394,1700,52648,31953,20695,1034,35260,20654,14606
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2119976,1256184,863792,42925,37349,1578885,2126,35223,5406,498499,4100,1306,170,42592,168,2,0,45353.0,45353.0,0.00%,94.65%,0,,43361,-436,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,680,53451,30691,22760,4572,260693,164240,96453,968,64693,36335,28358,1700,84043,49682,34361,1457,54397,30785,23612,1010,51835,29369,22466,536,17678,10340,7338,1025,42759,24702,18057,3229,116800,68580,48220,17013,847056,502987,344069,1741,67253,41725,25528,628,34428,20833,13595,462,45080,26237,18843,679,95643,53345,42298,1500,66879,39369,27510,2025,64773,38715,26058,1232,62038,35511,26527,1493,54141,32000,22141,961,36221,20680,15541
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2164297,1263296,901001,44321,37363,1616248,2129,35234,6849,505348,4874,1975,109,42701,109,0,0,47027.0,47027.0,0.00%,94.25%,7424,39600.0,33920,10401,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,525,53976,30785,23191,4967,265660,165479,100181,861,65554,36422,29132,1956,85999,50178,35821,1508,55905,30886,25019,1162,52997,29508,23489,582,18260,10395,7865,989,43748,24799,18949,3301,120101,68951,51150,16740,863796,506465,357331,1951,69204,41911,27293,710,35138,20907,14231,1072,46152,26329,19823,618,96261,53508,42753,1644,68523,39556,28967,1975,66748,38790,27958,1204,63242,35547,27695,1678,55819,32086,23733,880,37101,20736,16365
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2226763,1301111,925652,62466,49626,1665874,29346,20280,12834,518182,8463,4371,6,42707,6,0,0,67525.0,67525.0,0.00%,92.51%,43395,24130.0,72207,-9741,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55428,31495,23933,9486,275146,171832,103314,1241,66795,37274,29521,2632,88631,51892,36739,1252,57157,31479,25678,1169,54166,30479,23687,956,19216,11200,8016,1283,45031,25725,19306,3786,123887,71537,52350,23405,887201,519092,368109,2297,71501,43161,28340,777,35915,21574,14341,1092,47244,27188,20056,2171,98432,54055,44377,2418,70941,41265,29676,2476,69224,40185,29039,1667,64909,36641,28268,1869,57688,33506,24182,1023,38124,21473,16651
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2286977,1342162,944815,60214,47729,1713603,30465,17264,12460,530642,10561,1899,25,42732,25,0,0,63902.0,63902.0,0.00%,94.23%,44492,19410.0,45667,14547,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1516,56944,32368,24576,9813,284959,178946,106013,1176,67971,38194,29777,2556,91187,53742,37445,1452,58609,32046,26563,965,55131,31304,23827,837,20053,11988,8065,1283,46314,26720,19594,3672,127559,74245,53314,22072,909273,534080,375193,2260,73761,44417,29344,690,36605,22148,14457,1034,48278,27919,20359,2129,100561,54620,45941,2336,73277,43013,30264,2270,71494,41472,30022,1659,66568,37819,28749,1672,59360,34884,24476,805,38929,22180,16749
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308342,1360432,947910,21365,17614,1731217,14833,2781,3730,534372,3416,314,21,42753,21,0,0,22958.0,22958.0,0.00%,93.06%,20223,2735.0,34231,-12866,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,710,57654,33063,24591,3026,287985,181302,106683,21,67992,38213,29779,2151,93338,55465,37873,373,58982,32406,26576,72,55203,31366,23837,12,20065,11999,8066,367,46681,26901,19780,657,128216,74874,53342,8430,917703,541699,376004,1300,75061,44899,30162,67,36672,22186,14486,24,48302,27942,20360,20,100581,54637,45944,1880,75157,44883,30274,1516,73010,42953,30057,676,67244,38474,28770,47,59407,34921,24486,16,38945,22192,16753
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308461,1360539,947922,119,119,1731336,107,12,0,534372,0,0,0,42753,0,0,0,905.0,905.0,0.00%,13.15%,788,117.0,12348,-12229,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,1,57655,33064,24591,56,288041,181351,106690,0,67992,38213,29779,1,93339,55466,37873,1,58983,32407,26576,0,55203,31366,23837,0,20065,11999,8066,1,46682,26901,19781,0,128216,74874,53342,57,917760,541752,376008,0,75061,44899,30162,0,36672,22186,14486,0,48302,27942,20360,0,100581,54637,45944,0,75157,44883,30274,1,73011,42954,30057,0,67244,38474,28770,0,59407,34921,24486,0,38945,22192,16753
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2360962,1408173,952789,52501,44877,1776213,42073,2804,7623,541995,5560,2063,1,42754,1,0,0,57380.0,57380.0,0.00%,91.50%,53745,3635.0,53288,-787,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1261,58916,34282,24634,8952,296993,188646,108347,1039,69031,39205,29826,1735,95074,57161,37913,65,59048,32460,26588,865,56068,32075,23993,688,20753,12663,8090,669,47351,27506,19845,3486,131702,78143,53559,21477,939237,561360,377877,1739,76800,46493,30307,625,37297,22769,14528,838,49140,28715,20425,1950,102531,56499,46032,1814,76971,46608,30363,2033,75044,44932,30112,1355,68599,39794,28805,1637,61044,36368,24676,43,38988,22233,16755
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2412520,1452422,960098,51558,44137,1820350,38862,5275,7414,549409,5381,2033,7,42761,6,1,0,55269.0,55269.0,0.00%,93.29%,48163,7106.0,50983,575,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1077,59993,35306,24687,9136,306129,195501,110628,1076,70107,40188,29919,1508,96582,58644,37938,108,59156,32534,26622,780,56848,32814,24034,697,21450,13347,8103,695,48046,27868,20178,3234,134936,81252,53684,22753,961990,581390,380600,1804,78604,47636,30968,633,37930,22845,15085,832,49972,29505,20467,85,102616,56561,46055,2098,79069,48657,30412,2005,77049,46853,30196,1281,69880,41031,28849,1491,62535,37797,24738,266,39254,22433,16821
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2456301,1489736,966565,43781,40731,1861081,36216,4515,2997,552406,1045,1952,53,42814,53,0,0,47338.0,47338.0,0.00%,92.49%,41000,6338.0,45584,-1803,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,709,60702,35991,24711,9010,315139,202246,112893,327,70434,40496,29938,1364,97946,59977,37969,88,59244,32598,26646,671,57519,33462,24057,668,22118,14001,8117,652,48698,28482,20216,3108,138044,84223,53821,18325,980315,597327,382988,1782,80386,48719,31667,599,38529,22906,15623,1179,51151,30665,20486,63,102679,56617,46062,1814,80883,50404,30479,1505,78554,48292,30262,360,70240,41368,28872,1436,63971,39198,24773,122,39376,22505,16871
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2503695,1530813,972882,47394,39070,1900151,34834,4236,8300,560706,6219,2081,24,42838,24,0,0,51321.0,51321.0,0.00%,92.35%,46078,5243.0,47977,-583,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,838,61540,36789,24751,9124,324263,209084,115179,503,70937,40901,30036,1203,99149,61127,38022,319,59563,32844,26719,778,58297,34191,24106,322,22440,14306,8134,867,49565,29236,20329,3253,141297,87337,53960,20703,1001018,616080,384938,2206,82592,50209,32383,760,39289,23242,16047,960,52111,31569,20542,232,102911,56834,46077,1877,82760,52229,30531,1731,80285,49931,30354,544,70784,41854,28930,1030,65001,40192,24809,144,39520,22600,16920
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2544629,1566300,978329,40934,29459,1929610,25901,3558,11472,572178,9583,1889,3,42841,3,0,0,52175.0,52175.0,0.00%,78.46%,46827,5348.0,40254,680,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,652,62192,37424,24768,8228,332491,215257,117234,457,71394,41327,30067,1108,100257,62197,38060,529,60092,33348,26744,684,58981,34840,24141,233,22673,14537,8136,780,50345,29981,20364,2951,144248,90212,54036,17424,1018442,631740,386702,1783,84375,51401,32974,648,39937,23444,16493,774,52885,32310,20575,240,103151,57065,46086,1792,84552,53989,30563,1540,81825,51400,30425,403,71187,42232,28955,469,65470,40537,24933,240,39760,22802,16958
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2559150,1578388,980762,14521,14217,1943827,11872,2345,304,572482,216,88,0,42841,0,0,0,16248.0,16248.0,0.00%,89.37%,13733,2515.0,14300,221,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62577,37649,24928,3390,335881,217507,118374,15,71409,41339,30070,1269,101526,63451,38075,16,60108,33361,26747,26,59007,34858,24149,1,22674,14538,8136,410,50755,30384,20371,585,144833,90305,54528,4981,1023423,636338,387085,598,84973,51841,33132,11,39948,23454,16494,26,52911,32330,20581,20,103171,57083,46088,1607,86159,55576,30583,1129,82954,52503,30451,23,71210,42254,28956,19,65489,40552,24937,10,39770,22808,16962
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2560568,1579368,981200,1418,1415,1945242,977,438,2,572484,2,0,1,42842,1,0,0,1580.0,1580.0,0.00%,89.75%,1083,497.0,1608,-190,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62580,37650,24930,871,336752,218035,118717,0,71409,41339,30070,2,101528,63452,38076,1,60109,33362,26747,1,59008,34859,24149,0,22674,14538,8136,0,50755,30384,20371,7,144840,90310,54530,523,1023946,636772,387174,1,84974,51842,33132,0,39948,23454,16494,2,52913,32331,20582,1,103172,57084,46088,1,86160,55577,30583,3,82957,52506,30451,0,71210,42254,28956,2,65491,40554,24937,0,39770,22808,16962
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2601819,1616143,985676,41251,32540,1977782,29367,3173,8705,581189,7402,1303,6,42848,6,0,0,38032.0,38032.0,0.00%,108.46%,34136,3896.0,36979,4272,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,114,62694,37737,24957,7897,344649,224504,120145,143,71552,41476,30076,1319,102847,64569,38278,371,60480,33675,26805,516,59524,35264,24260,163,22837,14697,8140,610,51365,30957,20408,2791,147631,92516,55115,18568,1042514,653918,388596,2622,87596,54343,33253,750,40698,24094,16604,1813,54726,34092,20634,551,103723,57618,46105,702,86862,56271,30591,317,83274,52659,30615,767,71977,42986,28991,827,66318,41313,25005,333,40103,23124,16979
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2640492,1651147,989345,38673,30845,2008627,28313,2532,7803,588992,6666,1137,25,42873,25,0,0,35251.0,35251.0,0.00%,109.71%,31969,3282.0,9260,29413,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63047,38054,24993,8442,353091,231553,121538,124,71676,41595,30081,1408,104255,65787,38468,562,61042,34184,26858,725,60249,35949,24300,321,23158,15017,8141,382,51747,31316,20431,2796,150427,94805,55622,18260,1060774,670959,389815,115,87711,54445,33266,625,41323,24630,16693,947,55673,35014,20659,435,104158,58047,46111,747,87609,57011,30598,649,83923,53296,30627,451,72428,43422,29006,721,67039,42013,25026,500,40603,23610,16993
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2678435,1685893,992542,37943,27844,2036471,25874,1970,10039,599031,8812,1227,60,42933,60,0,0,33179.0,33179.0,0.00%,114.36%,30426,2753.0,57352,-19409,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,375,63422,38415,25007,8577,361668,238860,122808,94,71770,41678,30092,1342,105597,67034,38563,294,61336,34422,26914,817,61066,36752,24314,312,23470,15325,8145,53,51800,31361,20439,1113,151540,95800,55740,18469,1079243,688103,391140,532,88243,54969,33274,192,41515,24820,16695,1611,57284,36601,20683,662,104820,58641,46179,1334,88943,58231,30712,401,84324,53680,30644,782,73210,44194,29016,612,67651,42618,25033,284,40887,23862,17025
