location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2007234,1229905,777329,36505,27296,1491361,1131,26165,9162,474080,8864,298,47,41793,47,0,0,37454.0,37454.0,0.00%,97.47%,0,0,37482,-977,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52538,30615,21923,3552,249110,162488,86622,986,62343,36005,26338,1588,78969,48709,30260,1164,50801,30418,20383,1094,49360,29017,20343,506,16661,10310,6351,1037,39916,24419,15497,2932,108524,67576,40948,14808,799316,483973,315343,1215,61742,41357,20385,404,32929,20616,12313,639,43584,26162,17422,1380,93904,53263,40641,1320,63495,39154,24341,850,60093,38520,21573,1005,59172,34941,24231,599,50723,31797,18926,643,33984,20508,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2026276,1239200,787076,19042,9808,1501169,482,9326,8770,482850,8349,421,464,42257,464,0,0,18668.0,18668.0,0.00%,102.00%,0,0,23348,-4306,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,33,52571,30639,21932,2220,251330,162973,88357,339,62682,36236,26446,1256,80225,49299,30926,503,51304,30638,20666,451,49811,29312,20499,15,16676,10318,6358,823,40739,24627,16112,1744,110268,68294,41974,8011,807327,489510,317817,956,62698,41448,21250,218,33147,20783,12364,555,44139,26191,17948,426,94330,53300,41030,160,63655,39171,24484,415,60508,38567,21941,427,59599,35339,24260,230,50953,31889,19064,247,34231,20608,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033361,1242897,790464,7085,3363,1504532,67,3296,3629,486479,3537,92,93,42350,93,0,0,7375.0,7375.0,0.00%,96.07%,0,0,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52577,30642,21935,640,251970,163099,88871,8,62690,36243,26447,546,80771,49345,31426,6,51310,30643,20667,2,49813,29314,20499,4,16680,10318,6362,2,40741,24628,16113,16,110284,68302,41982,4647,811974,492896,319078,887,63585,41505,22080,31,33178,20800,12378,11,44150,26194,17956,10,94340,53306,41034,67,63722,39180,24542,175,60683,38576,22107,9,59608,35344,24264,15,50968,31893,19075,3,34234,20611,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033702,1242911,790791,341,341,1504873,14,327,0,486479,0,0,0,42350,0,0,0,354.0,354.0,0.00%,96.33%,0,0,2642,-2301,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52577,30642,21935,146,252116,163106,89010,0,62690,36243,26447,0,80771,49345,31426,0,51310,30643,20667,0,49813,29314,20499,0,16680,10318,6362,0,40741,24628,16113,2,110286,68302,41984,190,812164,492902,319262,0,63585,41505,22080,1,33179,20800,12379,1,44151,26194,17957,0,94340,53306,41034,1,63723,39181,24542,0,60683,38576,22107,0,59608,35344,24264,0,50968,31893,19075,0,34234,20611,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077804,1250356,827448,44102,36853,1541726,2073,34780,7154,493633,5278,1876,95,42445,94,1,0,46736.0,46736.0,0.00%,94.36%,0,0,46219,-2117,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,232,52809,30679,22130,4079,256195,163585,92610,1042,63732,36311,27421,1638,82409,49530,32879,1633,52943,30726,22217,1024,50837,29369,21468,466,17146,10338,6808,1009,41750,24689,17061,3456,113742,68591,45151,18101,830265,498442,331823,1969,65554,41657,23897,628,33807,20820,12987,483,44634,26224,18410,631,94971,53329,41642,1669,65392,39281,26111,2069,62752,38674,24078,1218,60826,35425,25401,1700,52668,31964,20704,1036,35270,20663,14607
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2120745,1256758,863987,42941,37363,1579089,2134,35229,5408,499041,4100,1308,170,42615,168,2,0,45353.0,45353.0,0.00%,94.68%,0,0,43361,-420,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,681,53490,30720,22770,4573,260768,164279,96489,968,64700,36338,28362,1702,84111,49734,34377,1457,54400,30788,23612,1010,51847,29379,22468,537,17683,10342,7341,1025,42775,24716,18059,3230,116972,68743,48229,17015,847280,503143,344137,1741,67295,41762,25533,628,34435,20837,13598,462,45096,26244,18852,679,95650,53347,42303,1500,66892,39379,27513,2026,64778,38718,26060,1237,62063,35529,26534,1494,54162,32012,22150,962,36232,20689,15543
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2165080,1263879,901201,44335,37373,1616462,2135,35238,6853,505894,4877,1976,109,42724,109,0,0,47027.0,47027.0,0.00%,94.28%,7424,39600,33920,10415,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,527,54017,30816,23201,4971,265739,165520,100219,861,65561,36425,29136,1957,86068,50231,35837,1508,55908,30889,25019,1162,53009,29518,23491,582,18265,10397,7868,989,43764,24813,18951,3303,120275,69116,51159,16742,864022,506621,357401,1951,69246,41948,27298,710,35145,20911,14234,1072,46168,26336,19832,619,96269,53510,42759,1644,68536,39566,28970,1977,66755,38795,27960,1204,63267,35565,27702,1678,55840,32098,23742,880,37112,20745,16367
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2227608,1301748,925860,62528,49681,1666143,29394,20287,12841,518735,8469,4372,6,42730,6,0,0,67525.0,67525.0,0.00%,92.60%,43395,24130,72207,-9679,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55469,31526,23943,9494,275233,171880,103353,1242,66803,37277,29526,2634,88702,51947,36755,1252,57160,31482,25678,1170,54179,30490,23689,957,19222,11203,8019,1286,45050,25742,19308,3791,124066,71707,52359,23428,887450,519266,368184,2298,71544,43199,28345,781,35926,21582,14344,1092,47260,27195,20065,2171,98440,54057,44383,2422,70958,41279,29679,2476,69231,40190,29041,1670,64937,36661,28276,1872,57712,33521,24191,1026,38138,21485,16653
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2287923,1342895,945028,60315,47819,1713962,30550,17269,12471,531206,10572,1899,25,42755,25,0,0,63902.0,63902.0,0.00%,94.39%,44492,19410,45667,14648,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1519,56988,32402,24586,9837,285070,179017,106053,1176,67979,38197,29782,2564,91266,53805,37461,1454,58614,32051,26563,969,55148,31318,23830,839,20061,11993,8068,1285,46335,26739,19596,3677,127743,74420,53323,22102,909552,534282,375270,2263,73807,44458,29349,697,36623,22163,14460,1034,48294,27926,20368,2131,100571,54624,45947,2336,73294,43027,30267,2273,71504,41479,30025,1661,66598,37841,28757,1675,59387,34902,24485,806,38944,22193,16751
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309350,1361222,948128,21427,17671,1731633,14887,2784,3735,534941,3419,316,21,42776,21,0,0,22958.0,22958.0,0.00%,93.33%,20223,2735,34231,-12804,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,715,57703,33100,24603,3037,288107,181382,106725,21,68000,38216,29784,2163,93429,55540,37889,373,58987,32411,26576,72,55220,31380,23840,12,20073,12004,8069,367,46702,26920,19782,658,128401,75050,53351,8457,918009,541928,376081,1302,75109,44942,30167,67,36690,22201,14489,24,48318,27949,20369,20,100591,54641,45950,1881,75175,44898,30277,1518,73022,42961,30061,677,67275,38497,28778,47,59434,34939,24495,16,38960,22205,16755
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309761,1361613,948148,411,408,1732041,391,17,3,534944,0,3,0,42776,0,0,0,905.0,905.0,0.00%,45.41%,788,117,12348,-11937,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57705,33102,24603,215,288322,181587,106735,0,68000,38216,29784,2,93431,55541,37890,1,58988,32412,26576,0,55220,31380,23840,0,20073,12004,8069,1,46703,26920,19783,0,128401,75050,53351,185,918194,542106,376088,1,75110,44943,30167,1,36691,22202,14489,1,48319,27949,20370,0,100591,54641,45950,0,75175,44898,30277,1,73023,42962,30061,0,67275,38497,28778,0,59434,34939,24495,0,38960,22205,16755
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2362370,1409347,953023,52609,44978,1777019,42166,2812,7630,542574,5567,2063,1,42777,1,0,0,57380.0,57380.0,0.00%,91.69%,53745,3635,53288,-679,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1263,58968,34322,24646,8971,297293,188898,108395,1040,69040,39209,29831,1739,95170,57240,37930,65,59053,32465,26588,865,56085,32089,23996,690,20763,12670,8093,670,47373,27526,19847,3491,131892,78324,53568,21519,939713,561752,377961,1747,76857,46544,30313,627,37318,22787,14531,844,49163,28728,20435,1952,102543,56505,46038,1820,76995,46629,30366,2034,75057,44941,30116,1359,68634,39821,28813,1640,61074,36389,24685,43,39003,22246,16757
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2414057,1453715,960342,51687,44240,1821259,38957,5283,7440,550014,5405,2035,7,42784,6,1,0,55269.0,55269.0,0.00%,93.52%,48163,7106,50983,704,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1085,60053,35354,24699,9147,306440,195761,110679,1081,70121,40196,29925,1518,96688,58733,37955,108,59161,32539,26622,780,56865,32828,24037,699,21462,13356,8106,696,48069,27889,20180,3243,135135,81442,53693,22792,962505,581818,380687,1809,78666,47691,30975,633,37951,22863,15088,835,49998,29521,20477,85,102628,56567,46061,2104,79099,48683,30416,2005,77062,46862,30200,1289,69923,41065,28858,1499,62573,37826,24747,280,39283,22460,16823
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457931,1491117,966814,43874,40817,1862076,36299,4518,3004,553018,1050,1954,53,42837,53,0,0,47338.0,47338.0,0.00%,92.68%,41000,6338,45584,-1710,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,710,60763,36040,24723,9029,315469,202523,112946,327,70448,40504,29944,1377,98065,60079,37986,88,59249,32603,26646,671,57536,33476,24060,670,22132,14012,8120,653,48722,28504,20218,3115,138250,84420,53830,18355,980860,597782,383078,1784,80450,48776,31674,599,38550,22924,15626,1185,51183,30687,20496,63,102691,56623,46068,1821,80920,50437,30483,1506,78568,48302,30266,362,70285,41404,28881,1437,64010,39228,24782,123,39406,22533,16873
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505480,1532337,973143,47549,39176,1901252,34936,4240,8349,561367,6260,2089,24,42861,24,0,0,51321.0,51321.0,0.00%,92.65%,46078,5243,47977,-428,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,844,61607,36843,24764,9156,324625,209391,115234,503,70951,40909,30042,1206,99271,61232,38039,319,59568,32849,26719,778,58314,34205,24109,322,22454,14317,8137,867,49589,29258,20331,3262,141512,87542,53970,20777,1001637,616602,385035,2214,82664,50274,32390,761,39311,23261,16050,970,52153,31601,20552,232,102923,56840,46083,1880,82800,52265,30535,1734,80302,49944,30358,547,70832,41892,28940,1032,65042,40224,24818,145,39551,22629,16922
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2546521,1567928,978593,41041,29555,1930807,25994,3561,11483,572850,9594,1889,3,42864,3,0,0,52175.0,52175.0,0.00%,78.66%,46827,5348,40254,787,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,655,62262,37481,24781,8268,332893,215602,117291,457,71408,41335,30073,1112,100383,62306,38077,530,60098,33354,26744,685,58999,34855,24144,234,22688,14549,8139,780,50369,30003,20366,2959,144471,90425,54046,17463,1019100,632300,386800,1785,84449,51468,32981,648,39959,23463,16496,776,52929,32344,20585,240,103163,57071,46092,1794,84594,54027,30567,1542,81844,51415,30429,403,71235,42270,28965,471,65513,40571,24942,240,39791,22831,16960
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2561084,1580051,981033,14563,14255,1945062,11904,2351,308,573158,219,89,0,42864,0,0,0,16248.0,16248.0,0.00%,89.63%,13733,2515,14300,263,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62647,37706,24941,3404,336297,217863,118434,15,71423,41347,30076,1272,101655,63563,38092,16,60114,33367,26747,26,59025,34873,24152,1,22689,14550,8139,410,50779,30406,20373,585,145056,90518,54538,4992,1024092,636906,387186,601,85050,51910,33140,12,39971,23474,16497,26,52955,32364,20591,20,103183,57089,46094,1614,86208,55621,30587,1130,82974,52519,30455,24,71259,42293,28966,20,65533,40587,24946,10,39801,22837,16964
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562509,1581037,981472,1425,1422,1946484,983,439,2,573160,2,0,1,42865,1,0,0,1580.0,1580.0,0.00%,90.19%,1083,497,1608,-183,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62650,37707,24943,874,337171,218394,118777,0,71423,41347,30076,2,101657,63564,38093,1,60115,33368,26747,1,59026,34874,24152,0,22689,14550,8139,0,50779,30406,20373,7,145063,90523,54540,527,1024619,637343,387276,1,85051,51911,33140,0,39971,23474,16497,2,52957,32365,20592,1,103184,57090,46094,1,86209,55622,30587,3,82977,52522,30455,0,71259,42293,28966,2,65535,40589,24946,0,39801,22837,16964
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2603914,1617913,986001,41405,32602,1979086,29427,3175,8797,581957,7443,1354,6,42871,6,0,0,38032.0,38032.0,0.00%,108.87%,34136,3896,36979,4426,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,119,62769,37798,24971,7919,345090,224882,120208,143,71566,41484,30082,1322,102979,64684,38295,371,60486,33681,26805,516,59542,35279,24263,164,22853,14710,8143,610,51389,30979,20410,2799,147862,92736,55126,18669,1043288,654542,388746,2627,87678,54417,33261,752,40723,24116,16607,1815,54772,34128,20644,551,103735,57624,46111,703,86912,56317,30595,317,83294,52675,30619,769,72028,43027,29001,828,66363,41349,25014,333,40134,23153,16981
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2642655,1652985,989670,38741,30909,2009995,28377,2532,7807,589764,6670,1137,25,42896,25,0,0,35251.0,35251.0,0.00%,109.90%,31969,3282,9260,29481,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,354,63123,38116,25007,8468,353558,231957,121601,124,71690,41603,30087,1411,104390,65905,38485,563,61049,34191,26858,725,60267,35964,24303,321,23174,15030,8144,382,51771,31338,20433,2796,150658,95025,55633,18294,1061582,671617,389965,115,87793,54519,33274,625,41348,24652,16696,949,55721,35052,20669,435,104170,58053,46117,747,87659,57057,30602,649,83943,53312,30631,451,72479,43463,29016,721,67084,42049,25035,501,40635,23640,16995
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2680890,1688014,992876,38235,27846,2037841,25876,1970,10329,600093,9093,1236,60,42956,60,0,0,33179.0,33179.0,0.00%,115.24%,30426,2753,57352,-19117,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,377,63500,38479,25021,8639,362197,239326,122871,96,71786,41688,30098,1342,105732,67152,38580,294,61343,34429,26914,872,61139,36821,24318,312,23486,15338,8148,53,51824,31383,20441,1116,151774,96023,55751,18515,1080097,688803,391294,532,88325,55043,33282,192,41540,24842,16698,1611,57332,36639,20693,662,104832,58647,46185,1335,88994,58277,30717,405,84348,53700,30648,782,73261,44235,29026,612,67696,42654,25042,395,41030,24000,17030
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2720087,1723234,996853,39197,27228,2065069,24588,2640,11969,612062,10632,1337,0,42956,0,0,0,34215.0,34215.0,0.00%,114.56%,31445,2770,32136,7061,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,363,63863,38820,25043,8026,370223,246096,124127,305,72091,41973,30118,1243,106975,68311,38664,202,61545,34603,26942,711,61850,37507,24343,71,23557,15406,8151,129,51953,31505,20448,896,152670,96739,55931,19641,1099738,706596,393142,1344,89669,56315,33354,398,41938,25201,16737,1204,58536,37786,20750,1162,105994,59728,46266,959,89953,59155,30798,736,85084,54376,30708,156,73417,44365,29052,1303,68999,43910,25089,133,41163,24096,17067
