location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-12-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6938644,2767234,2674744,11275,4,3247513,2,2,1301,2104834,686,615,0,89631,0,0,-9970,12649.0,12649.0,0.00%,89.14%,891,789,1310,9965,29,146862,74675,72187,123,777074,392815,384259,36,127561,64731,62830,106,200200,102655,97545,42,96264,48592,47672,7,102940,51931,51009,16,38191,19396,18795,52,94855,48124,46731,118,335230,170912,164318,416,2171976,1105497,1066479,0,163484,82961,80523,24,77709,39624,38085,90,115775,58798,56977,77,158255,80925,77330,0,183613,93329,90284,84,176870,89442,87428,25,131629,66730,64899,65,122317,61934,60383,0,72866,36988,35878,36,122858,62780,60078,157,841952,428461,413491,38,131521,66892,64629,97,211680,107137,104543,32,96212,48864,47348,19,108061,54716,53345,20,42975,21744,21231,48,92266,46781,45485,114,303413,154348,149065,353,2221730,1128150,1093580,6,177768,90652,87116,25,81112,41358,39754,91,117899,60180,57719,64,171712,88111,83601,2,200380,102117,98263,82,174725,88825,85900,33,131562,66806,64756,82,139967,71276,68691,5,70259,35787,34472,1496666,10969,9970
Uruguay,2021-12-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6939104,2767291,2674823,460,4,3247517,1,3,132,2104966,56,76,0,89631,0,0,-324,48.0,458.0,-854.17%,100.44%,0,4,39,421,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,24,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,7,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,8,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122858,62780,60078,18,841970,428470,413500,0,131521,66892,64629,0,211680,107137,104543,19,96231,48868,47363,0,108061,54716,53345,0,42975,21744,21231,1,92267,46782,45485,2,303415,154348,149067,92,2221822,1128190,1093632,0,177768,90652,87116,0,81112,41358,39754,1,117900,60181,57719,1,171713,88112,83601,0,200380,102117,98263,1,174726,88826,85900,0,131562,66806,64756,1,139968,71276,68692,0,70259,35787,34472,1496990,44,324
Uruguay,2021-12-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6939122,2767303,2674825,18,0,3247517,0,0,14,2104980,12,2,0,89631,0,0,-4,0.0,0.0,,,0,0,0,18,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,0,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,0,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,0,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122858,62780,60078,7,841977,428476,413501,0,131521,66892,64629,0,211680,107137,104543,0,96231,48868,47363,0,108061,54716,53345,0,42975,21744,21231,0,92267,46782,45485,0,303415,154348,149067,7,2221829,1128196,1093633,0,177768,90652,87116,0,81112,41358,39754,0,117900,60181,57719,0,171713,88112,83601,0,200380,102117,98263,0,174726,88826,85900,0,131562,66806,64756,0,139968,71276,68692,0,70259,35787,34472,1496994,0,4
Uruguay,2021-12-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6939122,2767303,2674825,0,0,3247517,0,0,0,2104980,0,0,0,89631,0,0,0,0.0,0.0,,,0,0,0,0,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,0,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,0,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,0,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122858,62780,60078,0,841977,428476,413501,0,131521,66892,64629,0,211680,107137,104543,0,96231,48868,47363,0,108061,54716,53345,0,42975,21744,21231,0,92267,46782,45485,0,303415,154348,149067,0,2221829,1128196,1093633,0,177768,90652,87116,0,81112,41358,39754,0,117900,60181,57719,0,171713,88112,83601,0,200380,102117,98263,0,174726,88826,85900,0,131562,66806,64756,0,139968,71276,68692,0,70259,35787,34472,1496994,0,0
Uruguay,2021-12-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6939122,2767303,2674825,0,0,3247517,0,0,0,2104980,0,0,0,89631,0,0,0,0.0,0.0,,,0,0,0,0,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,0,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,0,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,0,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122858,62780,60078,0,841977,428476,413501,0,131521,66892,64629,0,211680,107137,104543,0,96231,48868,47363,0,108061,54716,53345,0,42975,21744,21231,0,92267,46782,45485,0,303415,154348,149067,0,2221829,1128196,1093633,0,177768,90652,87116,0,81112,41358,39754,0,117900,60181,57719,0,171713,88112,83601,0,200380,102117,98263,0,174726,88826,85900,0,131562,66806,64756,0,139968,71276,68692,0,70259,35787,34472,1496994,0,0
Uruguay,2021-12-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6947981,2768343,2675065,8859,2,3247519,1,1,1276,2106256,1037,239,2,89633,2,0,-7579,11156.0,11156.0,0.00%,79.41%,1744,258,3777,5082,51,146913,74682,72231,122,777196,392876,384320,18,127579,64731,62848,13,200213,102655,97558,16,96304,48609,47695,7,102947,51938,51009,13,38204,19401,18803,11,94866,48124,46742,178,335408,171031,164377,3044,2175020,1107434,1067586,60,163544,82997,80547,18,77727,39630,38097,37,115819,58820,56999,11,158266,80936,77330,95,183708,93383,90325,12,176882,89454,87428,17,131654,66738,64916,19,122336,61943,60393,35,72901,36993,35908,9,122867,62785,60082,147,842124,428585,413539,4,131525,66895,64630,19,211699,107149,104550,14,96245,48877,47368,4,108065,54719,53346,5,42980,21746,21234,6,92273,46785,45488,122,303537,154447,149090,832,2222661,1128904,1093757,5,177773,90655,87118,6,81118,41364,39754,9,117909,60187,57722,4,171717,88114,83603,60,200440,102164,98276,17,174743,88839,85904,5,131567,66810,64757,8,139976,71280,68696,4,70263,35789,34474,1504573,9154,7579
Uruguay,2021-12-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6952281,2768757,2675975,4300,7,3247526,3,4,1317,2107573,411,906,0,89633,0,0,-2976,5386.0,5386.0,0.00%,79.84%,368,2052,1529,2771,15,146928,74697,72231,122,777318,392937,384381,9,127588,64740,62848,13,200226,102668,97558,18,96322,48621,47701,7,102954,51945,51009,0,38204,19401,18803,6,94872,48130,46742,177,335585,171070,164515,968,2175988,1107710,1068278,60,163604,83045,80559,17,77744,39641,38103,0,115819,58820,56999,0,158266,80936,77330,67,183775,93410,90365,12,176894,89454,87440,9,131663,66747,64916,19,122355,61962,60393,10,72911,36998,35913,17,122884,62797,60087,132,842256,428661,413595,13,131538,66903,64635,20,211719,107166,104553,11,96256,48885,47371,12,108077,54729,53348,2,42982,21746,21236,4,92277,46788,45489,156,303693,154475,149218,739,2223400,1129030,1094370,61,177834,90701,87133,15,81133,41375,39758,2,117911,60187,57724,3,171720,88115,83605,71,200511,102192,98319,22,174765,88850,85915,10,131577,66818,64759,23,139999,71296,68703,11,70274,35794,34480,1507549,2966,2976
Uruguay,2021-12-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6964318,2769152,2676245,12037,1,3247527,1,0,664,2108237,394,270,0,89633,0,0,-11372,12761.0,13269.0,-3.98%,90.72%,417,357,1014,11023,0,146928,74697,72231,122,777440,393059,384381,9,127597,64740,62857,40,200266,102695,97571,6,96328,48621,47707,0,102954,51945,51009,0,38204,19401,18803,0,94872,48130,46742,119,335704,171149,164555,554,2176542,1107987,1068555,0,163604,83045,80559,5,77749,39641,38108,97,115916,58887,57029,43,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,9,122364,61962,60402,10,72921,37003,35918,3,122887,62797,60090,113,842369,428742,413627,11,131549,66906,64643,24,211743,107182,104561,14,96270,48892,47378,2,108079,54730,53349,2,42984,21748,21236,1,92278,46788,45490,100,303793,154540,149253,243,2223643,1129154,1094489,2,177836,90701,87135,3,81136,41376,39760,86,117997,60245,57752,38,171758,88143,83615,4,200515,102193,98322,6,174771,88850,85921,6,131583,66822,64761,4,140003,71298,68705,3,70277,35796,34481,1518921,12495,11372
Uruguay,2021-12-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6967979,2769310,2676341,3661,3,3247530,2,1,251,2108488,156,95,0,89633,0,0,-3407,3753.0,3753.0,0.00%,97.55%,145,114,168,3493,0,146928,74697,72231,123,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,12,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,6,94878,48130,46748,20,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,7,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,5,122892,62798,60094,71,842440,428785,413655,0,131549,66906,64643,6,211749,107184,104565,6,96276,48893,47383,2,108081,54731,53350,1,42985,21749,21236,3,92281,46788,45493,20,303813,154559,149254,130,2223773,1129240,1094533,0,177836,90701,87135,0,81136,41376,39760,1,117998,60245,57753,2,171760,88144,83616,0,200515,102193,98322,5,174776,88852,85924,0,131583,66822,64761,2,140005,71299,68706,0,70277,35796,34481,1522328,3494,3407
Uruguay,2021-12-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6968015,2769312,2676342,36,1,3247531,0,1,2,2108490,2,0,0,89633,0,0,-33,0.0,0.0,,,0,0,0,36,0,146928,74697,72231,0,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,0,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,0,94878,48130,46748,0,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,0,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,0,122892,62798,60094,3,842443,428787,413656,0,131549,66906,64643,0,211749,107184,104565,0,96276,48893,47383,0,108081,54731,53350,0,42985,21749,21236,0,92281,46788,45493,0,303813,154559,149254,0,2223773,1129240,1094533,0,177836,90701,87135,0,81136,41376,39760,0,117998,60245,57753,0,171760,88144,83616,0,200515,102193,98322,0,174776,88852,85924,0,131583,66822,64761,0,140005,71299,68706,0,70277,35796,34481,1522361,0,33
Uruguay,2022-01-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6968015,2769312,2676342,0,0,3247531,0,0,0,2108490,0,0,0,89633,0,0,0,0.0,0.0,,,0,0,0,0,0,146928,74697,72231,0,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,0,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,0,94878,48130,46748,0,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,0,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,0,122892,62798,60094,0,842443,428787,413656,0,131549,66906,64643,0,211749,107184,104565,0,96276,48893,47383,0,108081,54731,53350,0,42985,21749,21236,0,92281,46788,45493,0,303813,154559,149254,0,2223773,1129240,1094533,0,177836,90701,87135,0,81136,41376,39760,0,117998,60245,57753,0,171760,88144,83616,0,200515,102193,98322,0,174776,88852,85924,0,131583,66822,64761,0,140005,71299,68706,0,70277,35796,34481,1522361,0,0
Uruguay,2022-01-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6968017,2769312,2676342,2,0,3247531,0,0,0,2108490,0,0,0,89633,0,0,-2,0.0,0.0,,,0,0,0,2,0,146928,74697,72231,0,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,0,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,0,94878,48130,46748,0,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,0,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,0,122892,62798,60094,0,842443,428787,413656,0,131549,66906,64643,0,211749,107184,104565,0,96276,48893,47383,0,108081,54731,53350,0,42985,21749,21236,0,92281,46788,45493,0,303813,154559,149254,0,2223773,1129240,1094533,0,177836,90701,87135,0,81136,41376,39760,0,117998,60245,57753,0,171760,88144,83616,0,200515,102193,98322,0,174776,88852,85924,0,131583,66822,64761,0,140005,71299,68706,0,70277,35796,34481,1522363,0,2
Uruguay,2022-01-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6976840,2770164,2677164,8823,18,3247549,11,7,1656,2110146,841,815,0,89633,0,0,-7149,10858.0,10858.0,0.00%,81.26%,1179,1891,2395,6428,8,146936,74697,72239,61,777624,393181,384443,0,127597,64740,62857,53,200319,102708,97611,6,96346,48627,47719,14,102968,51952,51016,5,38209,19404,18805,6,94884,48130,46754,335,336059,171366,164693,1660,2178202,1108817,1069385,0,163604,83045,80559,6,77755,39641,38114,23,115946,58902,57044,66,158375,81023,77352,121,183896,93504,90392,12,176906,89466,87440,0,131663,66747,64916,9,122373,61962,60411,10,72931,37003,35928,12,122904,62799,60105,154,842597,428875,413722,4,131553,66908,64645,61,211810,107207,104603,9,96285,48896,47389,11,108092,54737,53355,5,42990,21750,21240,6,92287,46788,45499,299,304112,154733,149379,868,2224641,1129615,1095026,7,177843,90706,87137,6,81142,41376,39766,21,118019,60257,57762,61,171821,88196,83625,120,200635,102289,98346,12,174788,88860,85928,1,131584,66822,64762,6,140011,71301,68710,11,70288,35800,34488,1529512,7788,7149
Uruguay,2022-01-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6986272,2770922,2677958,9432,7,3247556,4,3,1545,2111691,754,791,0,89633,0,0,-7880,11494.0,11494.0,0.00%,82.06%,1100,1351,1373,8059,0,146936,74697,72239,61,777685,393181,384504,0,127597,64740,62857,13,200332,102708,97624,6,96352,48633,47719,0,102968,51952,51016,0,38209,19404,18805,0,94884,48130,46754,336,336395,171564,164831,692,2178894,1109094,1069800,132,163736,83105,80631,0,77755,39641,38114,44,115990,58939,57051,44,158419,81056,77363,27,183923,93504,90419,12,176918,89466,87452,0,131663,66747,64916,0,122373,61962,60411,6,72937,37009,35928,2,122906,62800,60106,95,842692,428933,413759,7,131560,66912,64648,5,211815,107209,104606,5,96290,48899,47391,10,108102,54745,53357,1,42991,21751,21240,5,92292,46789,45503,300,304412,154912,149500,838,2225479,1129967,1095512,126,177969,90757,87212,6,81148,41379,39769,45,118064,60298,57766,40,171861,88230,83631,43,200678,102296,98382,12,174800,88867,85933,2,131586,66823,64763,6,140017,71305,68712,4,70292,35801,34491,1537392,9043,7880
Uruguay,2022-01-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6996295,2771657,2678121,10023,1,3247557,0,1,896,2112587,734,162,1,89634,1,0,-9125,10616.0,10616.0,0.00%,94.41%,687,48,1086,8937,7,146943,74697,72246,61,777746,393242,384504,9,127606,64749,62857,13,200345,102721,97624,6,96358,48633,47725,7,102975,51959,51016,3,38212,19404,18808,0,94884,48130,46754,99,336494,171643,164851,692,2179586,1109648,1069938,12,163748,83105,80643,0,77755,39641,38114,89,116079,59028,57051,33,158452,81089,77363,39,183962,93530,90432,0,176918,89466,87452,16,131679,66755,64924,0,122373,61962,60411,0,72937,37009,35928,4,122910,62804,60106,65,842757,428980,413777,11,131571,66918,64653,16,211831,107219,104612,9,96299,48904,47395,4,108106,54749,53357,4,42995,21752,21243,3,92295,46791,45504,81,304493,154969,149524,555,2226034,1130445,1095589,7,177976,90760,87216,5,81153,41382,39771,72,118136,60366,57770,38,171899,88262,83637,3,200681,102298,98383,8,174808,88872,85936,7,131593,66827,64766,4,140021,71307,68714,2,70294,35803,34491,1546517,9881,9125
Uruguay,2022-01-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6996308,2771657,2678122,13,0,3247557,0,0,0,2112587,0,0,1,89635,0,1,-12,0.0,0.0,,,0,0,0,13,0,146943,74697,72246,0,777746,393242,384504,0,127606,64749,62857,0,200345,102721,97624,0,96358,48633,47725,0,102975,51959,51016,0,38212,19404,18808,0,94884,48130,46754,0,336494,171643,164851,0,2179586,1109648,1069938,0,163748,83105,80643,0,77755,39641,38114,0,116079,59028,57051,0,158452,81089,77363,0,183962,93530,90432,0,176918,89466,87452,0,131679,66755,64924,0,122373,61962,60411,0,72937,37009,35928,0,122910,62804,60106,0,842757,428980,413777,0,131571,66918,64653,0,211831,107219,104612,0,96299,48904,47395,0,108106,54749,53357,0,42995,21752,21243,0,92295,46791,45504,0,304493,154969,149524,0,2226034,1130445,1095589,0,177976,90760,87216,0,81153,41382,39771,1,118137,60366,57771,0,171899,88262,83637,0,200681,102298,98383,0,174808,88872,85936,0,131593,66827,64766,0,140021,71307,68714,0,70294,35803,34491,1546529,0,12
Uruguay,2022-01-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7000919,2771935,2678245,4611,1,3247558,0,1,400,2112987,278,122,0,89635,0,0,-4210,4023.0,4023.0,0.00%,114.62%,195,24,442,4169,7,146950,74704,72246,61,777807,393303,384504,18,127624,64758,62866,0,200345,102721,97624,24,96382,48651,47731,0,102975,51959,51016,5,38217,19406,18811,0,94884,48130,46754,39,336533,171662,164871,277,2179863,1109786,1070077,0,163748,83105,80643,6,77761,39647,38114,0,116079,59028,57051,0,158452,81089,77363,0,183962,93530,90432,0,176918,89466,87452,0,131679,66755,64924,0,122373,61962,60411,5,72942,37009,35933,4,122914,62807,60107,96,842853,429059,413794,11,131582,66925,64657,8,211839,107222,104617,17,96316,48915,47401,6,108112,54752,53360,2,42997,21754,21243,2,92297,46792,45505,40,304533,154998,149535,187,2226221,1130572,1095649,1,177977,90760,87217,8,81161,41387,39774,2,118139,60368,57771,3,171902,88264,83638,2,200683,102298,98385,4,174812,88874,85938,3,131596,66829,64767,2,140023,71307,68716,3,70297,35803,34494,1550739,3804,4210
Uruguay,2022-01-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7000924,2771935,2678245,5,0,3247558,0,0,0,2112987,0,0,0,89635,0,0,-5,0.0,0.0,,,0,0,0,5,0,146950,74704,72246,0,777807,393303,384504,0,127624,64758,62866,0,200345,102721,97624,0,96382,48651,47731,0,102975,51959,51016,0,38217,19406,18811,0,94884,48130,46754,0,336533,171662,164871,0,2179863,1109786,1070077,0,163748,83105,80643,0,77761,39647,38114,0,116079,59028,57051,0,158452,81089,77363,0,183962,93530,90432,0,176918,89466,87452,0,131679,66755,64924,0,122373,61962,60411,0,72942,37009,35933,0,122914,62807,60107,0,842853,429059,413794,0,131582,66925,64657,0,211839,107222,104617,0,96316,48915,47401,0,108112,54752,53360,0,42997,21754,21243,0,92297,46792,45505,0,304533,154998,149535,0,2226221,1130572,1095649,0,177977,90760,87217,0,81161,41387,39774,0,118139,60368,57771,0,171902,88264,83638,0,200683,102298,98385,0,174812,88874,85938,0,131596,66829,64767,0,140023,71307,68716,0,70297,35803,34494,1550744,0,5
Uruguay,2022-01-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7000924,2771935,2678245,0,0,3247558,0,0,0,2112987,0,0,0,89635,0,0,0,0.0,0.0,,,0,0,0,0,0,146950,74704,72246,0,777807,393303,384504,0,127624,64758,62866,0,200345,102721,97624,0,96382,48651,47731,0,102975,51959,51016,0,38217,19406,18811,0,94884,48130,46754,0,336533,171662,164871,0,2179863,1109786,1070077,0,163748,83105,80643,0,77761,39647,38114,0,116079,59028,57051,0,158452,81089,77363,0,183962,93530,90432,0,176918,89466,87452,0,131679,66755,64924,0,122373,61962,60411,0,72942,37009,35933,0,122914,62807,60107,0,842853,429059,413794,0,131582,66925,64657,0,211839,107222,104617,0,96316,48915,47401,0,108112,54752,53360,0,42997,21754,21243,0,92297,46792,45505,0,304533,154998,149535,0,2226221,1130572,1095649,0,177977,90760,87217,0,81161,41387,39774,0,118139,60368,57771,0,171902,88264,83638,0,200683,102298,98385,0,174812,88874,85938,0,131596,66829,64767,0,140023,71307,68716,0,70297,35803,34494,1550744,0,0
Uruguay,2022-01-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7027897,2777268,2680930,26973,27,3247585,25,2,7991,2120978,5308,2683,0,89635,0,0,-18955,34954.0,34954.0,0.00%,77.17%,8186,5576,8774,18199,348,147298,74985,72313,1772,779579,394709,384870,179,127803,64910,62893,369,200714,103024,97690,99,96481,48727,47754,118,103093,52070,51023,96,38313,19465,18848,141,95025,48253,46772,1086,337619,172432,165187,2213,2182076,1110616,1071460,204,163952,83273,80679,82,77843,39717,38126,268,116347,59236,57111,414,158866,81263,77603,416,184378,93852,90526,392,177310,89811,87499,292,131971,67022,64949,194,122567,62119,60448,91,73033,37084,35949,292,123206,63051,60155,1608,844461,430271,414190,185,131767,67080,64687,376,212215,107538,104677,95,96411,48990,47421,154,108266,54887,53379,89,43086,21811,21275,142,92439,46911,45528,921,305454,155658,149796,1848,2228069,1131205,1096864,212,178189,90921,87268,89,81250,41469,39781,258,118397,60568,57829,401,172303,88444,83859,437,201120,102637,98483,364,175176,89184,85992,263,131859,67062,64797,190,140213,71449,68764,94,70391,35883,34508,1569699,21192,18955
Uruguay,2022-01-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7048572,2778490,2681608,20675,1,3247586,1,0,1899,2122877,1221,678,0,89635,0,0,-18775,24701.0,24701.0,0.00%,83.70%,1953,1020,1880,18795,0,147298,74985,72313,367,779946,394770,385176,27,127830,64928,62902,0,200714,103024,97690,36,96517,48745,47772,7,103100,52070,51030,5,38318,19465,18853,6,95031,48259,46772,79,337698,172452,165246,1246,2183322,1111585,1071737,0,163952,83273,80679,6,77849,39723,38126,7,116354,59236,57118,22,158888,81263,77625,41,184419,93866,90553,0,177310,89811,87499,26,131997,67031,64966,0,122567,62119,60448,5,73038,37084,35954,6,123212,63056,60156,364,844825,430374,414451,22,131789,67096,64693,14,212229,107545,104684,32,96443,49009,47434,14,108280,54892,53388,10,43096,21814,21282,5,92444,46915,45529,98,305552,155710,149842,1202,2229271,1132147,1097124,1,178190,90921,87269,10,81260,41476,39784,12,118409,60575,57834,21,172324,88450,83874,36,201156,102654,98502,16,175192,89194,85998,25,131884,67074,64810,8,140221,71455,68766,4,70395,35884,34511,1588474,21728,18775
Uruguay,2022-01-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7080507,2790897,2682552,31935,17,3247603,16,1,13334,2136211,12391,943,0,89635,0,0,-18584,37442.0,37632.0,-0.51%,84.86%,14965,1027,4762,27173,288,147586,75273,72313,978,780924,395565,385359,9,127839,64937,62902,13,200727,103024,97703,0,96517,48745,47772,137,103237,52180,51057,8,38326,19470,18856,70,95101,48265,46836,79,337777,172511,165266,2351,2185673,1113798,1071875,0,163952,83273,80679,6,77855,39729,38126,30,116384,59251,57133,383,159271,81635,77636,26,184445,93879,90566,12,177322,89811,87511,0,131997,67031,64966,372,122939,62454,60485,0,73038,37084,35954,422,123634,63476,60158,2448,847273,432599,414674,226,132015,67313,64702,447,212676,107960,104716,421,96864,49424,47440,264,108544,55133,53411,173,43269,21984,21285,132,92576,46980,45596,287,305839,155954,149885,4524,2233795,1136266,1097529,337,178527,91253,87274,191,81451,41662,39789,385,118794,60943,57851,385,172709,88812,83897,69,201225,102703,98522,986,176178,90155,86023,818,132702,67889,64813,405,140626,71829,68797,263,70658,36145,34513,1607058,21640,18584
