location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2005586,1227206,778380,36566,27326,1488078,1123,26203,9192,475752,8883,309,48,41756,48,0,0,37454.0,37454.0,0.00%,97.63%,0,0,37482,-916,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,761,52448,30400,22048,3561,248700,162123,86577,989,62338,35961,26377,1593,78798,48598,30200,1165,50793,30408,20385,1093,49328,28980,20348,504,16615,10238,6377,1038,39765,24239,15526,2932,108499,67517,40982,14836,798762,482830,315932,1216,61636,41235,20401,405,32910,20573,12337,639,43539,26128,17411,1383,93893,53219,40674,1321,63360,39007,24353,852,60051,38452,21599,1007,59070,34787,24283,599,50912,31892,19020,649,33982,20489,13493
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2024663,1236517,788146,19077,9812,1497890,472,9340,8802,484554,8376,426,463,42219,463,0,0,18668.0,18668.0,0.00%,102.19%,0,0,23348,-4271,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,34,52482,30425,22057,2226,250926,162608,88318,343,62681,36195,26486,1258,80056,49189,30867,504,51297,30628,20669,452,49780,29276,20504,15,16630,10246,6384,823,40588,24447,16141,1751,110250,68239,42011,8022,806784,488374,318410,956,62592,41325,21267,218,33128,20740,12388,556,44095,26157,17938,426,94319,53256,41063,161,63521,39025,24496,415,60466,38499,21967,428,59498,35185,24313,231,51143,31985,19158,245,34227,20587,13640
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2031783,1240240,791543,7120,3368,1501258,67,3301,3659,488213,3563,96,93,42312,93,0,0,7375.0,7375.0,0.00%,96.54%,0,0,4945,2175,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,8,52490,30430,22060,642,251568,162734,88834,8,62689,36202,26487,546,80602,49235,31367,6,51303,30633,20670,2,49782,29278,20504,4,16634,10246,6388,2,40590,24448,16142,17,110267,68248,42019,4677,811461,491783,319678,887,63479,41382,22097,31,33159,20757,12402,11,44106,26160,17946,10,94329,53262,41067,67,63588,39034,24554,175,60641,38508,22133,9,59507,35190,24317,15,51158,31989,19169,3,34230,20590,13640
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032130,1240254,791876,347,347,1501605,14,333,0,488213,0,0,0,42312,0,0,0,354.0,354.0,0.00%,98.02%,0,0,2642,-2295,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52490,30430,22060,149,251717,162741,88976,0,62689,36202,26487,0,80602,49235,31367,0,51303,30633,20670,0,49782,29278,20504,0,16634,10246,6388,0,40590,24448,16142,2,110269,68248,42021,193,811654,491789,319865,0,63479,41382,22097,1,33160,20757,12403,1,44107,26160,17947,0,94329,53262,41067,1,63589,39035,24554,0,60641,38508,22133,0,59507,35190,24317,0,51158,31989,19169,0,34230,20590,13640
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2076290,1247722,828568,44160,36879,1538484,2069,34810,7185,495398,5303,1882,96,42408,96,0,0,46736.0,46736.0,0.00%,94.49%,0,0,46219,-2059,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,233,52723,30466,22257,4089,255806,163223,92583,1047,63736,36270,27466,1636,82238,49421,32817,1636,52939,30716,22223,1024,50806,29333,21473,466,17100,10265,6835,1009,41599,24508,17091,3461,113730,68539,45191,18119,829773,497346,332427,1968,65447,41534,23913,627,33787,20777,13010,485,44592,26190,18402,633,94962,53285,41677,1673,65262,39135,26127,2070,62711,38604,24107,1219,60726,35272,25454,1704,52862,32062,20800,1039,35269,20643,14626
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2119300,1254125,865175,43010,37417,1575901,2128,35289,5423,500821,4107,1316,170,42578,168,2,0,45353.0,45353.0,0.00%,94.83%,0,0,43361,-351,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,682,53405,30507,22898,4621,260427,163914,96513,969,64705,36297,28408,1702,83940,49624,34316,1457,54396,30778,23618,1012,51818,29343,22475,537,17637,10269,7368,1026,42625,24535,18090,3232,116962,68690,48272,17021,846794,502054,344740,1739,67186,41636,25550,628,34415,20794,13621,462,45054,26210,18844,680,95642,53303,42339,1500,66762,39232,27530,2026,64737,38649,26088,1238,61964,35377,26587,1500,54362,32111,22251,962,36231,20669,15562
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2163692,1261243,902449,44392,37414,1613315,2127,35287,6869,507690,4882,1987,109,42687,109,0,0,47027.0,47027.0,0.00%,94.40%,7424,39600,33920,10472,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,524,53929,30598,23331,4993,265420,165156,100264,863,65568,36384,29184,1957,85897,50121,35776,1509,55905,30879,25026,1163,52981,29482,23499,583,18220,10324,7896,990,43615,24631,18984,3311,120273,69063,51210,16754,863548,505533,358015,1951,69137,41822,27315,710,35125,20868,14257,1072,46126,26302,19824,619,96261,53466,42795,1647,68409,39419,28990,1977,66714,38727,27987,1205,63169,35413,27756,1684,56046,32197,23849,880,37111,20725,16386
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2226240,1299088,927152,62548,49758,1663073,29373,20385,12784,520474,8466,4318,6,42693,6,0,0,67525.0,67525.0,0.00%,92.63%,43395,24130,72207,-9659,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1454,55383,31308,24075,9458,274878,171515,103363,1241,66809,37235,29574,2631,88528,51834,36694,1256,57161,31472,25689,1171,54152,30452,23700,957,19177,11130,8047,1287,44902,25559,19343,3794,124067,71653,52414,23449,886997,518170,368827,2296,71433,43070,28363,781,35906,21539,14367,1091,47217,27161,20056,2172,98433,54013,44420,2421,70830,41131,29699,2508,69222,40122,29100,1669,64838,36508,28330,1869,57915,33618,24297,1026,38137,21465,16672
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2286575,1340216,946359,60335,47825,1710898,30537,17288,12485,532959,10566,1919,25,42718,25,0,0,63902.0,63902.0,0.00%,94.42%,44492,19410,45667,14668,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1519,56902,32184,24718,9856,284734,178654,106080,1176,67985,38154,29831,2561,91089,53689,37400,1455,58616,32041,26575,969,55121,31280,23841,839,20016,11920,8096,1286,46188,26556,19632,3675,127742,74362,53380,22099,909096,533176,375920,2262,73695,44328,29367,698,36604,22120,14484,1034,48251,27892,20359,2131,100564,54580,45984,2336,73166,42879,30287,2276,71498,41411,30087,1662,66500,37686,28814,1675,59590,34998,24592,806,38943,22173,16770
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2307996,1358542,949454,21421,17664,1728562,14883,2781,3736,536695,3422,314,21,42739,21,0,0,22958.0,22958.0,0.00%,93.31%,20223,2735,34231,-12810,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,716,57618,32883,24735,3036,287770,181017,106753,21,68006,38173,29833,2158,93247,55424,37823,373,58989,32401,26588,72,55193,31342,23851,12,20028,11931,8097,367,46555,26736,19819,660,128402,74994,53408,8456,917552,540822,376730,1301,74996,44811,30185,67,36671,22158,14513,24,48275,27915,20360,20,100584,54597,45987,1880,75046,44750,30296,1518,73016,42893,30123,677,67177,38342,28835,47,59637,35035,24602,16,38959,22185,16774
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308426,1358948,949478,430,427,1728989,406,21,3,536698,0,3,0,42739,0,0,0,905.0,905.0,0.00%,47.51%,788,117,12348,-11918,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57620,32885,24735,230,288000,181234,106766,0,68006,38173,29833,2,93249,55425,37824,0,58989,32401,26588,0,55193,31342,23851,0,20028,11931,8097,1,46556,26736,19820,0,128402,74994,53408,190,917742,541004,376738,1,74997,44812,30185,1,36672,22159,14513,1,48276,27915,20361,0,100584,54597,45987,0,75046,44750,30296,1,73017,42894,30123,1,67178,38343,28835,0,59637,35035,24602,0,38959,22185,16774
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2361708,1407260,954448,53282,45577,1774566,42712,2865,7704,544402,5599,2105,1,42740,1,0,0,57380.0,57380.0,0.00%,92.86%,53745,3635,53288,-6,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1278,58898,34120,24778,9129,297129,188656,108473,1058,69064,39182,29882,1762,95011,57146,37865,66,59055,32455,26600,871,56064,32057,24007,701,20729,12608,8121,800,47356,27456,19900,3527,131929,78299,53630,21868,939610,560959,378651,1762,76759,46429,30330,641,37313,22758,14555,859,49135,28708,20427,1987,102571,56493,46078,1842,76888,46503,30385,2050,75067,44888,30179,1371,68549,39679,28870,1667,61304,36505,24799,43,39002,22226,16776
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413577,1451779,961798,51869,44376,1818942,39079,5297,7486,551888,5434,2052,7,42747,6,1,0,55269.0,55269.0,0.00%,93.85%,48163,7106,50983,886,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1086,59984,35149,24835,9183,306312,195536,110776,1084,70148,40172,29976,1523,96534,58644,37890,109,59164,32530,26634,780,56844,32797,24047,699,21428,13296,8132,700,48056,27823,20233,3256,135185,81438,53747,22905,962515,581121,381394,1808,78567,47574,30993,636,37949,22834,15115,832,49967,29498,20469,84,102655,56554,46101,2111,78999,48563,30436,2007,77074,46811,30263,1293,69842,40927,28915,1509,62813,37952,24861,264,39266,22427,16839
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457639,1489353,968286,44062,40988,1859930,36470,4518,3021,554909,1051,1970,53,42800,53,0,0,47338.0,47338.0,0.00%,93.08%,41000,6338,45584,-1522,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,711,60695,35836,24859,9053,315365,202324,113041,328,70476,40481,29995,1381,97915,59994,37921,89,59253,32595,26658,674,57518,33448,24070,671,22099,13952,8147,656,48712,28441,20271,3126,138311,84427,53884,18459,980974,597179,383795,1785,80352,48657,31695,605,38554,22898,15656,1186,51153,30667,20486,64,102719,56610,46109,1831,80830,50325,30505,1508,78582,48253,30329,363,70205,41267,28938,1448,64261,39365,24896,124,39390,22501,16889
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505413,1530689,974724,47774,39277,1899207,35032,4245,8472,563381,6279,2193,25,42825,25,0,0,51321.0,51321.0,0.00%,93.09%,46078,5243,47977,-203,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,841,61536,36636,24900,9203,324568,209218,115350,504,70980,40887,30093,1210,99125,61150,37975,320,59573,32842,26731,780,58298,34178,24120,324,22423,14259,8164,869,49581,29198,20383,3269,141580,87554,54026,20918,1001892,616064,385828,2209,82561,50149,32412,763,39317,23234,16083,975,52128,31585,20543,233,102952,56828,46124,1889,82719,52160,30559,1737,80319,49897,30422,543,70748,41752,28996,1042,65303,40369,24934,144,39534,22596,16938
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2554841,1573577,981264,49428,35984,1935191,31764,4220,13440,576821,11120,2320,4,42829,4,0,0,52175.0,52175.0,0.00%,94.74%,46827,5348,40254,9174,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,829,62365,37447,24918,9918,334486,216710,117776,569,71549,41415,30134,1388,100513,62495,38018,615,60188,33428,26760,838,59136,34977,24159,289,22712,14540,8172,943,50524,30098,20426,3531,145111,90992,54119,20953,1022845,634870,387975,2210,84771,51687,33084,780,40097,23454,16643,810,52938,32356,20582,255,103207,57075,46132,2184,84903,54305,30598,1951,82270,51747,30523,522,71270,42239,29031,590,65893,40799,25094,253,39787,22810,16977
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2569511,1585792,983719,14670,14358,1949549,11995,2363,312,577133,220,92,0,42829,0,0,0,16248.0,16248.0,0.00%,90.29%,13733,2515,14300,370,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,388,62753,37675,25078,3429,337915,218990,118925,15,71564,41427,30137,1281,101794,63761,38033,16,60204,33441,26763,26,59162,34995,24167,1,22713,14541,8172,411,50935,30502,20433,592,145703,91087,54616,5026,1027871,639506,388365,600,85371,52129,33242,12,40109,23465,16644,26,52964,32376,20588,23,103230,57096,46134,1630,86533,55914,30619,1140,83410,52861,30549,24,71294,42262,29032,20,65913,40815,25098,10,39797,22816,16981
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2570980,1586815,984165,1469,1465,1951014,1019,446,2,577135,2,0,2,42831,2,0,0,1580.0,1580.0,0.00%,92.97%,1083,497,1608,-139,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62756,37676,25080,902,338817,219543,119274,0,71564,41427,30137,2,101796,63762,38034,1,60205,33442,26763,1,59163,34996,24167,0,22713,14541,8172,0,50935,30502,20433,7,145710,91092,54618,541,1028412,639956,388456,1,85372,52130,33242,0,40109,23465,16644,2,52966,32377,20589,1,103231,57097,46134,1,86534,55915,30619,4,83414,52865,30549,0,71294,42262,29032,3,65916,40818,25098,0,39797,22816,16981
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2612480,1623779,988701,41500,32675,1983689,29502,3173,8821,585956,7458,1363,4,42835,4,0,0,38032.0,38032.0,0.00%,109.12%,34136,3896,36979,4521,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,119,62875,37767,25108,7933,346750,226045,120705,143,71707,41563,30144,1323,103119,64884,38235,372,60577,33756,26821,518,59681,35403,24278,164,22877,14701,8176,613,51548,31077,20471,2809,148519,93315,55204,18724,1047136,657206,389930,2634,88006,54642,33364,751,40860,24105,16755,1818,54784,34143,20641,540,103771,57621,46150,707,87241,56614,30627,318,83732,53018,30714,769,72063,42996,29067,834,66750,41584,25166,332,40129,23131,16998
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2651382,1658991,992391,38902,31007,2014696,28463,2544,7871,593827,6725,1146,24,42859,24,0,0,35251.0,35251.0,0.00%,110.36%,31969,3282,9260,29642,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,354,63229,38085,25144,8500,355250,233141,122109,126,71833,41684,30149,1414,104533,66108,38425,565,61142,34267,26875,730,60411,36091,24320,319,23196,15019,8177,383,51931,31437,20494,2808,151327,95617,55710,18364,1065500,674346,391154,118,88124,54746,33378,629,41489,24645,16844,950,55734,35068,20666,436,104207,58051,46156,741,87982,57348,30634,655,84387,53659,30728,452,72515,43433,29082,726,67476,42290,25186,515,40644,23631,17013
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2689810,1694204,995606,38428,27969,2042665,25997,1972,10399,604226,9156,1243,60,42919,60,0,0,33179.0,33179.0,0.00%,115.82%,30426,2753,57352,-18924,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,377,63606,38448,25158,8674,363924,240539,123385,95,71928,41768,30160,1355,105888,67367,38521,295,61437,34506,26931,878,61289,36953,24336,313,23509,15328,8181,52,51983,31481,20502,1121,152448,96620,55828,18620,1084120,691636,392484,533,88657,55271,33386,192,41681,24835,16846,1622,57356,36667,20689,656,104863,58641,46222,1342,89324,58574,30750,408,84795,54050,30745,784,73299,44207,29092,616,68092,42898,25194,399,41043,23994,17049
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2729310,1729681,999629,39500,27182,2069847,24530,2652,12318,616544,10947,1371,0,42919,0,0,0,34215.0,34215.0,0.00%,115.45%,31445,2770,32136,7364,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,374,63980,38799,25181,8059,371983,247339,124644,303,72231,42052,30179,1249,107137,68532,38605,200,61637,34677,26960,710,61999,37635,24364,71,23580,15396,8184,128,52111,31602,20509,897,153345,97335,56010,19740,1103860,709519,394341,1349,90006,56548,33458,400,42081,25195,16886,1211,58567,37821,20746,1167,106030,59727,46303,1080,90404,59548,30856,737,85532,54726,30806,157,73456,44338,29118,1312,69404,44162,25242,133,41176,24090,17086
