location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6758114,2748320,2653070,10174,13,3247211,4,9,4286,2065014,2619,1667,0,89165,0,0,-5875,13231.0,13231.0,0.00%,76.90%,3238,2409,3654,6520,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,133,122114,62502,59612,603,835146,425237,409909,204,130790,66603,64187,267,210428,106600,103828,98,95416,48584,46832,57,107486,54501,52985,53,42740,21647,21093,116,91547,46499,45048,338,300435,152876,147559,1158,2204236,1119387,1084849,24,176825,90330,86495,99,80635,41138,39497,230,116634,59620,57014,302,170499,87613,82886,108,199397,101661,97736,313,173536,88239,85297,74,131009,66572,64437,59,138785,70849,67936,62,69853,35641,34212,1356724,7584,5875
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6758130,2748322,2653078,16,1,3247212,0,1,9,2065023,2,7,0,89165,0,0,-6,0.0,0.0,,,0,0,10,6,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122114,62502,59612,0,835146,425237,409909,0,130790,66603,64187,0,210428,106600,103828,2,95418,48584,46834,0,107486,54501,52985,0,42740,21647,21093,1,91548,46499,45049,2,300437,152878,147559,2,2204238,1119387,1084851,0,176825,90330,86495,0,80635,41138,39497,0,116634,59620,57014,0,170499,87613,82886,0,199397,101661,97736,0,173536,88239,85297,0,131009,66572,64437,0,138785,70849,67936,3,69856,35641,34215,1356730,0,6
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6758136,2748325,2653078,6,0,3247212,0,0,3,2065026,3,0,0,89165,0,0,-3,0.0,0.0,,,0,0,0,6,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122114,62502,59612,1,835147,425238,409909,0,130790,66603,64187,1,210429,106601,103828,0,95418,48584,46834,0,107486,54501,52985,0,42740,21647,21093,0,91548,46499,45049,0,300437,152878,147559,1,2204239,1119388,1084851,0,176825,90330,86495,0,80635,41138,39497,0,116634,59620,57014,0,170499,87613,82886,0,199397,101661,97736,0,173536,88239,85297,0,131009,66572,64437,0,138785,70849,67936,0,69856,35641,34215,1356733,0,3
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6761556,2749505,2654418,3420,12,3247224,8,4,2507,2067533,1172,1335,1,89166,0,1,-900,4178.0,4178.0,0.00%,81.86%,748,2424,1750,1670,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,21,122135,62509,59626,875,836022,425723,410299,8,130798,66605,64193,9,210438,106604,103834,29,95447,48603,46844,13,107499,54507,52992,2,42742,21648,21094,16,91564,46507,45057,30,300467,152899,147568,1210,2205449,1119902,1085547,18,176843,90338,86505,8,80643,41142,39501,9,116643,59627,57016,126,170625,87630,82995,11,199408,101666,97742,44,173580,88273,85307,13,131022,66581,64441,54,138839,70870,67969,24,69880,35650,34230,1357633,1006,900
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6764999,2750132,2655159,3443,7,3247231,4,3,1361,2068894,623,738,0,89166,0,0,-2075,4459.0,4459.0,0.00%,77.21%,1097,788,1457,1986,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122137,62509,59628,73,836095,425761,410334,8,130806,66608,64198,5,210443,106607,103836,187,95634,48631,47003,27,107526,54509,53017,1,42743,21648,21095,2,91566,46508,45058,225,300692,153009,147683,536,2205985,1120214,1085771,129,176972,90384,86588,7,80650,41146,39504,6,116649,59628,57021,7,170632,87632,83000,132,199540,101736,97804,7,173587,88277,85310,1,131023,66582,64441,10,138849,70871,67978,3,69883,35651,34232,1359708,2574,2075
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6771585,2750683,2655623,6586,7,3247238,3,4,1008,2069902,548,460,0,89166,0,0,-5571,8189.0,8189.0,0.00%,80.42%,515,583,877,5709,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122138,62510,59628,104,836199,425827,410372,4,130810,66609,64201,31,210474,106620,103854,22,95656,48644,47012,4,107530,54510,53020,3,42746,21651,21095,65,91631,46548,45083,6,300698,153013,147685,651,2206636,1120560,1086076,6,176978,90387,86591,1,80651,41147,39504,1,116650,59629,57021,3,170635,87632,83003,13,199553,101742,97811,14,173601,88283,85318,11,131034,66583,64451,72,138921,70914,68007,2,69885,35653,34232,1365279,7091,5571
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6780686,2751133,2656144,9101,2,3247240,1,1,967,2070869,448,519,2,89168,1,1,-8130,9149.0,9149.0,0.00%,99.48%,5,702,-14099,23200,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,4,122142,62513,59629,88,836287,425875,410412,8,130818,66611,64207,18,210492,106627,103865,30,95686,48656,47030,51,107581,54516,53065,0,42746,21651,21095,1,91632,46548,45084,45,300743,153031,147712,602,2207238,1120861,1086377,4,176982,90387,86595,6,80657,41150,39507,43,116693,59642,57051,8,170643,87638,83005,3,199556,101743,97813,14,173615,88292,85323,30,131064,66591,64473,5,138926,70918,68008,1,69886,35653,34233,1373409,8442,8130
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6788233,2751451,2657347,7547,6,3247246,2,4,1515,2072384,316,1199,0,89168,0,0,-6026,8550.0,8551.0,-0.01%,88.26%,0,1563,1599,5948,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,100,122242,62519,59723,170,836457,425916,410541,84,130902,66627,64275,133,210625,106647,103978,55,95741,48669,47072,20,107601,54518,53083,40,42786,21657,21129,40,91672,46552,45120,110,300853,153059,147794,282,2207520,1120981,1086539,2,176984,90387,86597,56,80713,41161,39552,149,116842,59669,57173,106,170749,87639,83110,5,199561,101743,97818,110,173725,88302,85423,38,131102,66597,64505,10,138936,70922,68014,10,69896,35655,34241,1379435,6988,6026
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6788344,2751458,2657391,111,0,3247246,0,0,51,2072435,7,44,0,89168,0,0,-60,93.0,93.0,0.00%,119.35%,0,43,24,87,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122242,62519,59723,3,836460,425916,410544,0,130902,66627,64275,0,210625,106647,103978,0,95741,48669,47072,0,107601,54518,53083,0,42786,21657,21129,0,91672,46552,45120,0,300853,153059,147794,3,2207523,1120983,1086540,43,177027,90392,86635,2,80715,41161,39554,0,116842,59669,57173,0,170749,87639,83110,0,199561,101743,97818,0,173725,88302,85423,0,131102,66597,64505,0,138936,70922,68014,0,69896,35655,34241,1379495,50,60
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6788354,2751458,2657391,10,0,3247246,0,0,0,2072435,0,0,0,89168,0,0,-10,0.0,0.0,,,0,0,0,10,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122242,62519,59723,0,836460,425916,410544,0,130902,66627,64275,0,210625,106647,103978,0,95741,48669,47072,0,107601,54518,53083,0,42786,21657,21129,0,91672,46552,45120,0,300853,153059,147794,0,2207523,1120983,1086540,0,177027,90392,86635,0,80715,41161,39554,0,116842,59669,57173,0,170749,87639,83110,0,199561,101743,97818,0,173725,88302,85423,0,131102,66597,64505,0,138936,70922,68014,0,69896,35655,34241,1379505,0,10
Uruguay,2021-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6792483,2751614,2658877,4129,2,3247248,1,1,1640,2074075,155,1485,0,89168,0,0,-2487,5907.0,5907.0,0.00%,69.90%,0,3027,2292,1837,8,146353,74461,71892,428,772613,390859,381754,0,127050,64516,62534,-14,199264,102220,97044,23,95839,48427,47412,0,102544,51771,50773,4,38023,19324,18699,0,94293,47937,46356,20,332644,169609,163035,1661,2159939,1098994,1060945,12,162859,82781,80078,47,77416,39466,37950,0,114794,58337,56457,88,157512,80542,76970,0,182930,93021,89909,12,176036,89049,86987,8,131236,66571,64665,0,121695,61739,59956,-5,72533,36857,35676,4,122246,62520,59726,363,836823,425943,410880,3,130905,66627,64278,6,210631,106647,103984,21,95762,48679,47083,8,107609,54521,53088,0,42786,21657,21129,3,91675,46552,45123,38,300891,153059,147832,1020,2208543,1121081,1087462,24,177051,90396,86655,35,80750,41165,39585,8,116850,59672,57178,79,170828,87639,83189,4,199565,101744,97821,14,173739,88304,85435,3,131105,66598,64507,6,138942,70924,68018,3,69899,35655,34244,1381992,2880,2487
Uruguay,2021-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6796000,2752788,2659098,3517,2,3247250,2,0,1393,2075468,1172,221,0,89168,0,0,-2122,4531.0,4531.0,0.00%,77.62%,2125,115,1241,2276,0,146353,74461,71892,0,772613,390859,381754,0,127050,64516,62534,0,199264,102220,97044,6,95845,48433,47412,0,102544,51771,50773,0,38023,19324,18699,0,94293,47937,46356,177,332821,169767,163054,968,2160907,1099824,1061083,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,80,183010,93074,89936,0,176036,89049,86987,0,131236,66571,64665,0,121695,61739,59956,10,72543,36862,35681,8,122254,62527,59727,69,836892,426003,410889,9,130914,66635,64279,4,210635,106651,103984,8,95770,48684,47086,2,107611,54523,53088,1,42787,21658,21129,1,91676,46553,45123,172,301063,153205,147858,985,2209528,1121929,1087599,11,177062,90404,86658,1,80751,41166,39585,5,116855,59677,57178,4,170832,87643,83189,87,199652,101796,97856,12,173751,88313,85438,2,131107,66600,64507,7,138949,70930,68019,5,69904,35658,34246,1384114,2291,2122
Uruguay,2021-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6802495,2753051,2659778,6495,6,3247256,1,5,936,2076404,261,675,1,89169,1,0,-5552,7760.0,7760.0,0.00%,83.70%,0,1179,853,5642,0,146353,74461,71892,61,772674,390859,381815,0,127050,64516,62534,27,199291,102234,97057,12,95857,48433,47424,7,102551,51771,50780,3,38026,19324,18702,12,94305,47937,46368,60,332881,169787,163094,554,2161461,1100101,1061360,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,40,183050,93074,89976,24,176060,89049,87011,25,131261,66571,64690,28,121723,61739,59984,0,72543,36862,35681,0,122254,62527,59727,152,837044,426045,410999,3,130917,66635,64282,31,210666,106658,104008,9,95779,48686,47093,6,107617,54523,53094,6,42793,21661,21132,32,91708,46559,45149,43,301106,153220,147886,481,2210009,1122096,1087913,4,177066,90405,86661,5,80756,41166,39590,4,116859,59677,57182,3,170835,87644,83191,77,199729,101801,97928,26,173777,88320,85457,14,131121,66601,64520,42,138991,70935,68056,2,69906,35659,34247,1389666,6581,5552
Uruguay,2021-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6812185,2753339,2660550,9690,12,3247268,7,5,1047,2077451,280,767,1,89170,1,0,-8630,10014.0,10014.0,0.00%,96.76%,0,1082,941,8749,0,146353,74461,71892,61,772735,390859,381876,62,127112,64533,62579,27,199318,102234,97084,17,95874,48438,47436,42,102593,51771,50822,3,38029,19327,18702,29,94334,47937,46397,118,332999,169806,163193,276,2161737,1100239,1061498,0,162859,82781,80078,0,77416,39466,37950,66,114860,58344,56516,0,157512,80542,76970,68,183118,93088,90030,70,176130,89060,87070,33,131294,66579,64715,19,121742,61739,60003,50,72593,36862,35731,3,122257,62527,59730,125,837169,426115,411054,55,130972,66648,64324,32,210698,106659,104039,17,95796,48693,47103,40,107657,54525,53132,2,42795,21663,21132,20,91728,46562,45166,109,301215,153236,147979,347,2210356,1122208,1088148,4,177070,90407,86663,0,80756,41166,39590,66,116925,59685,57240,6,170841,87646,83195,24,199753,101806,97947,63,173840,88330,85510,24,131145,66604,64541,62,139053,70963,68090,60,69966,35662,34304,1398296,8932,8630
Uruguay,2021-12-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6832332,2754101,2662613,20147,11,3247279,4,7,2814,2080265,758,2056,0,89170,0,0,-17322,23871.0,23871.0,0.00%,84.40%,0,3321,2257,17890,117,146470,74475,71995,305,773040,390859,382181,63,127175,64533,62642,92,199410,102234,97176,71,95945,48456,47489,7,102600,51771,50829,37,38066,19332,18734,64,94398,47943,46455,217,333216,169826,163390,692,2162429,1100377,1062052,156,163015,82805,80210,47,77463,39478,37985,134,114994,58374,56620,76,157588,80542,77046,0,183118,93088,90030,48,176178,89060,87118,33,131327,66579,64748,92,121834,61748,60086,6,72599,36862,35737,105,122362,62537,59825,433,837602,426241,411361,82,131054,66663,64391,119,210817,106681,104136,62,95858,48706,47152,29,107686,54534,53152,29,42824,21667,21157,55,91783,46573,45210,223,301438,153273,148165,911,2211267,1122560,1088707,160,177230,90434,86796,58,80814,41185,39629,128,117053,59714,57339,91,170932,87659,83273,18,199771,101815,97956,69,173909,88344,85565,53,131198,66616,64582,189,139242,71003,68239,10,69976,35662,34314,1415618,20550,17322
Uruguay,2021-12-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6832472,2754105,2662630,140,0,3247279,0,0,21,2080286,4,17,0,89170,0,0,-119,132.0,132.0,0.00%,106.06%,0,26,34,106,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,24,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,10,72609,36862,35747,0,122362,62537,59825,0,837602,426241,411361,0,131054,66663,64391,0,210817,106681,104136,0,95858,48706,47152,0,107686,54534,53152,0,42824,21667,21157,0,91783,46573,45210,0,301438,153273,148165,1,2211268,1122560,1088708,17,177247,90438,86809,3,80817,41185,39632,0,117053,59714,57339,0,170932,87659,83273,0,199771,101815,97956,0,173909,88344,85565,0,131198,66616,64582,0,139242,71003,68239,0,69976,35662,34314,1415737,106,119
Uruguay,2021-12-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6832478,2754106,2662631,6,0,3247279,0,0,2,2080288,1,1,0,89170,0,0,-4,0.0,0.0,,,0,0,0,6,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,0,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,0,72609,36862,35747,0,122362,62537,59825,1,837603,426242,411361,0,131054,66663,64391,0,210817,106681,104136,0,95858,48706,47152,0,107686,54534,53152,0,42824,21667,21157,0,91783,46573,45210,0,301438,153273,148165,1,2211269,1122560,1088709,0,177247,90438,86809,0,80817,41185,39632,0,117053,59714,57339,0,170932,87659,83273,0,199771,101815,97956,0,173909,88344,85565,0,131198,66616,64582,0,139242,71003,68239,0,69976,35662,34314,1415741,0,4
Uruguay,2021-12-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6834509,2755033,2662865,2031,5,3247284,4,1,1155,2081443,923,232,1,89171,0,1,-870,2817.0,2817.0,0.00%,72.10%,1656,298,2471,-440,8,146478,74475,72003,123,773163,390920,382243,9,127184,64542,62642,91,199501,102286,97215,12,95957,48462,47495,0,102600,51771,50829,8,38074,19335,18739,6,94404,47943,46461,336,333552,170024,163528,1799,2164228,1101761,1062467,24,163063,82817,80246,6,77469,39478,37991,15,115009,58381,56628,0,157588,80542,77046,13,183131,93088,90043,12,176190,89060,87130,9,131336,66579,64757,0,121834,61748,60086,0,72609,36862,35747,9,122371,62545,59826,49,837652,426278,411374,3,131057,66666,64391,83,210900,106729,104171,16,95874,48713,47161,3,107689,54537,53152,4,42828,21669,21159,2,91785,46574,45211,260,301698,153436,148262,706,2211975,1123194,1088781,0,177247,90438,86809,3,80820,41188,39632,8,117061,59721,57340,3,170935,87662,83273,2,199773,101816,97957,3,173912,88346,85566,2,131200,66617,64583,3,139245,71006,68239,2,69978,35664,34314,1416611,863,870
Uruguay,2021-12-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6837976,2756063,2663341,3467,6,3247290,3,3,1500,2082943,1027,473,0,89171,0,0,-1961,3904.0,3904.0,0.00%,88.81%,1357,529,1357,2110,37,146515,74490,72025,122,773285,390920,382365,0,127184,64542,62642,0,199501,102286,97215,18,95975,48468,47507,0,102600,51771,50829,0,38074,19335,18739,0,94404,47943,46461,178,333730,170182,163548,691,2164919,1102314,1062605,192,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,66,183197,93141,90056,36,176226,89060,87166,8,131344,66579,64765,9,121843,61748,60095,0,72609,36862,35747,33,122404,62562,59842,169,837821,426330,411491,6,131063,66669,64394,5,210905,106731,104174,14,95888,48719,47169,2,107691,54539,53152,1,42829,21669,21160,4,91789,46578,45211,183,301881,153587,148294,725,2212700,1123821,1088879,185,177432,90510,86922,4,80824,41191,39633,3,117064,59723,57341,4,170939,87665,83274,64,199837,101866,97971,36,173948,88354,85594,9,131209,66618,64591,57,139302,71032,68270,2,69980,35665,34315,1418572,2018,1961
Uruguay,2021-12-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6844183,2756307,2664425,6207,1,3247291,0,1,1327,2084270,244,1083,0,89171,0,0,-4879,7758.0,7758.0,0.00%,80.01%,0,2106,1280,4927,0,146515,74490,72025,183,773468,390920,382548,0,127184,64542,62642,0,199501,102286,97215,0,95975,48468,47507,41,102641,51771,50870,3,38077,19338,18739,0,94404,47943,46461,0,333730,170182,163548,969,2165888,1102591,1063297,0,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,41,183238,93155,90083,0,176226,89060,87166,0,131344,66579,64765,38,121881,61776,60105,5,72614,36867,35747,5,122409,62562,59847,229,838050,426365,411685,8,131071,66671,64400,6,210911,106732,104179,7,95895,48721,47174,35,107726,54540,53186,5,42834,21671,21163,7,91796,46580,45216,8,301889,153589,148300,909,2213609,1123977,1089632,5,177437,90510,86927,1,80825,41192,39633,5,117069,59725,57344,5,170944,87666,83278,36,199873,101868,98005,9,173957,88357,85600,4,131213,66620,64593,39,139341,71058,68283,2,69982,35667,34315,1423451,5652,4879
Uruguay,2021-12-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6851229,2756608,2665449,7046,2,3247293,2,0,1323,2085593,299,1024,0,89171,0,0,-5721,7342.0,7342.0,0.00%,95.97%,22,1535,1215,5831,52,146567,74498,72069,61,773529,390920,382609,99,127283,64560,62723,66,199567,102299,97268,6,95981,48468,47513,0,102641,51771,50870,0,38077,19338,18739,99,94503,47954,46549,157,333887,170201,163686,415,2166303,1102729,1063574,0,163255,82889,80366,0,77469,39478,37991,8,115017,58389,56628,22,157610,80542,77068,53,183291,93168,90123,59,176285,89072,87213,34,131378,66588,64790,74,121955,61776,60179,10,72624,36872,35752,51,122460,62565,59895,117,838167,426395,411772,92,131163,66694,64469,59,210970,106741,104229,9,95904,48723,47181,5,107731,54540,53191,3,42837,21672,21165,90,91886,46589,45297,154,302043,153621,148422,380,2213989,1124094,1089895,5,177442,90511,86931,2,80827,41192,39635,9,117078,59728,57350,22,170966,87668,83298,58,199931,101886,98045,62,174019,88366,85653,35,131248,66628,64620,145,139486,71078,68408,19,70001,35677,34324,1429172,5785,5721
Uruguay,2021-12-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6862713,2757074,2667351,11484,7,3247300,2,5,2361,2087954,464,1897,0,89171,0,0,-9116,13408.0,13408.0,0.00%,85.65%,3,3200,2253,9231,51,146618,74505,72113,489,774018,390981,383037,0,127283,64560,62723,105,199672,102299,97373,59,96040,48480,47560,28,102669,51778,50891,29,38106,19340,18766,71,94574,47966,46608,119,334006,170221,163785,830,2167133,1102868,1064265,0,163255,82889,80366,41,77510,39478,38032,140,115157,58411,56746,120,157730,80553,77177,0,183291,93168,90123,36,176321,89072,87249,34,131412,66588,64824,56,122011,61776,60235,45,72669,36877,35792,51,122511,62569,59942,462,838629,426462,412167,13,131176,66699,64477,108,211078,106750,104328,56,95960,48736,47224,21,107752,54544,53208,25,42862,21674,21188,67,91953,46600,45353,101,302144,153636,148508,903,2214892,1124349,1090543,11,177453,90517,86936,39,80866,41194,39672,128,117206,59754,57452,143,171109,87685,83424,4,199935,101886,98049,51,174070,88374,85696,49,131297,66638,64659,77,139563,71087,68476,58,70059,35680,34379,1438288,10205,9116
