location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-10-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6580539,2726936,2626324,24550,16,3247010,5,11,3896,2017154,1642,2254,0,89096,0,0,-20638,27308.0,27308.0,0.00%,89.90%,1913,2923,3720,20830,133,144780,73988,70792,244,766991,391776,375215,323,125705,64130,61575,395,203756,107884,95872,118,94265,47772,46493,42,101602,51439,50163,67,37722,19232,18490,164,95036,49301,45735,295,328991,168918,160073,554,2131160,1087787,1043373,24,161334,82589,78745,100,76527,39232,37295,334,113366,58017,55349,285,166493,90834,75659,0,182541,94094,88447,346,174118,88477,85641,92,130241,66262,63979,74,120776,61627,59149,130,71937,36746,35191,132,121228,62089,59139,355,827105,421620,405485,296,129677,66147,63530,375,208712,105868,102844,109,94341,48044,46297,47,106698,54131,52567,68,42475,21514,20961,153,90733,46110,44623,272,297003,151415,145588,723,2185590,1110902,1074688,18,175217,89703,85514,101,79984,40900,39084,313,115236,58915,56321,273,168700,86822,81878,25,198014,101180,96834,307,171869,87612,84257,103,130250,66234,64016,118,137284,70108,67176,124,69318,35422,33896,1227279,22472,20638
Uruguay,2021-10-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6580552,2726939,2626329,13,0,3247010,0,0,8,2017162,3,5,0,89096,0,0,-5,33.0,33.0,0.00%,39.39%,0,32,10,3,0,144780,73988,70792,0,766991,391776,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,10,71947,36751,35196,1,121229,62090,59139,0,827105,421620,405485,1,129678,66148,63530,0,208712,105868,102844,1,94342,48045,46297,0,106698,54131,52567,0,42475,21514,20961,0,90733,46110,44623,0,297003,151415,145588,3,2185593,1110902,1074691,0,175217,89703,85514,0,79984,40900,39084,0,115236,58915,56321,0,168700,86822,81878,0,198014,101180,96834,0,171869,87612,84257,0,130250,66234,64016,0,137284,70108,67176,2,69320,35422,33898,1227284,1,5
Uruguay,2021-10-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6580638,2726944,2626388,86,0,3247010,0,0,64,2017226,5,59,0,89096,0,0,-22,115.0,115.0,0.00%,74.78%,0,102,61,25,0,144780,73988,70792,61,767052,391837,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,0,71947,36751,35196,1,121230,62090,59140,53,827158,421623,405535,0,129678,66148,63530,0,208712,105868,102844,0,94342,48045,46297,1,106699,54131,52568,0,42475,21514,20961,0,90733,46110,44623,0,297003,151415,145588,8,2185601,1110904,1074697,0,175217,89703,85514,0,79984,40900,39084,0,115236,58915,56321,0,168700,86822,81878,0,198014,101180,96834,1,171870,87612,84258,0,130250,66234,64016,0,137284,70108,67176,0,69320,35422,33898,1227306,13,22
Uruguay,2021-10-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6595503,2728892,2629417,14865,10,3247020,4,6,4966,2022192,1943,3023,1,89097,1,0,-9888,14935.0,14935.0,0.00%,99.53%,2456,4994,4583,10282,7,144787,73988,70799,855,767907,392203,375704,126,125831,64157,61674,0,203756,107884,95872,23,94288,47778,46510,7,101609,51439,50170,0,37722,19232,18490,30,95066,49307,45759,218,329209,168938,160271,2213,2133373,1088755,1044618,252,161586,82661,78925,34,76561,39243,37318,0,113366,58017,55349,229,166722,90932,75790,254,182795,94134,88661,154,174272,88500,85772,0,130241,66262,63979,120,120896,61664,59232,61,72008,36761,35247,27,121257,62102,59155,1099,828257,422181,406076,134,129812,66180,63632,38,208750,105893,102857,28,94370,48053,46317,25,106724,54142,52582,3,42478,21516,20962,37,90770,46119,44651,214,297217,151445,145772,2160,2187761,1111818,1075943,257,175474,89781,85693,46,80030,40917,39113,8,115244,58917,56327,256,168956,86925,82031,262,198276,101218,97058,148,172018,87642,84376,15,130265,66241,64024,150,137434,70164,67270,66,69386,35436,33950,1237194,7485,9888
Uruguay,2021-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6607402,2729624,2630402,11899,14,3247034,9,5,1703,2023895,723,980,0,89097,0,0,-10182,13849.0,13849.0,0.00%,85.92%,652,1420,1676,10223,0,144787,73988,70799,183,768090,392203,375887,0,125831,64157,61674,39,203795,107897,95898,307,94595,47967,46628,90,101699,51480,50219,0,37722,19232,18490,23,95089,49307,45782,157,329366,169056,160310,553,2133926,1088893,1045033,96,161682,82709,78973,0,76561,39243,37318,38,113404,58025,55379,0,166722,90932,75790,107,182902,94174,88728,35,174307,88500,85807,0,130241,66262,63979,38,120934,61674,59260,10,72018,36761,35257,5,121262,62105,59157,226,828483,422245,406238,9,129821,66184,63637,27,208777,105897,102880,303,94673,48246,46427,69,106793,54171,52622,1,42479,21516,20963,19,90789,46121,44668,139,297356,151548,145808,549,2188310,1112020,1076290,95,175569,89822,85747,7,80037,40920,39117,34,115278,58926,56352,5,168961,86928,82033,114,198390,101257,97133,46,172064,87648,84416,6,130271,66242,64029,60,137494,70189,67305,3,69389,35437,33952,1247376,11777,10182
Uruguay,2021-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6619744,2730125,2631361,12342,6,3247040,5,1,1454,2025349,496,958,0,89097,0,0,-10882,12126.0,12126.0,0.00%,101.78%,271,788,1101,11241,30,144817,73988,70829,123,768213,392265,375948,0,125831,64157,61674,26,203821,107910,95911,18,94613,47973,46640,0,101699,51480,50219,0,37722,19232,18490,41,95130,49319,45811,40,329406,169076,160330,693,2134619,1089032,1045587,0,161682,82709,78973,0,76561,39243,37318,7,113411,58032,55379,0,166722,90932,75790,14,182916,94174,88742,12,174319,88512,85807,42,130283,66287,63996,55,120989,61683,59306,0,72018,36761,35257,31,121293,62107,59186,265,828748,422359,406389,2,129823,66186,63637,47,208824,105915,102909,15,94688,48254,46434,2,106795,54173,52622,1,42480,21516,20964,40,90829,46131,44698,58,297414,151570,145844,788,2189098,1112248,1076850,7,175576,89825,85751,3,80040,40922,39118,22,115300,58937,56363,3,168964,86931,82033,44,198434,101270,97164,14,172078,87655,84423,24,130295,66258,64037,87,137581,70227,67354,2,69391,35438,33953,1258258,11067,10882
Uruguay,2021-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6629674,2730741,2632267,9930,2,3247042,1,1,1520,2026869,615,905,0,89097,0,0,-8408,10741.0,10741.0,0.00%,92.45%,481,1010,1569,8361,0,144817,73988,70829,122,768335,392265,376070,27,125858,64166,61692,80,203901,107937,95964,82,94695,48014,46681,111,101810,51529,50281,0,37722,19232,18490,0,95130,49319,45811,138,329544,169096,160448,830,2135449,1089447,1046002,0,161682,82709,78973,6,76567,39249,37318,52,113463,58062,55401,0,166722,90932,75790,13,182929,94174,88755,24,174343,88512,85831,84,130367,66329,64038,0,120989,61683,59306,0,72018,36761,35257,3,121296,62107,59189,131,828879,422396,406483,25,129848,66191,63657,75,208899,105940,102959,52,94740,48280,46460,109,106904,54219,52685,11,42491,21523,20968,9,90838,46134,44704,129,297543,151610,145933,750,2189848,1112562,1077286,6,175582,89831,85751,7,80047,40926,39121,56,115356,58970,56386,18,168982,86944,82038,15,198449,101273,97176,31,172109,87664,84445,81,130376,66294,64082,6,137587,70233,67354,8,69399,35441,33958,1266666,9250,8408
Uruguay,2021-10-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6649386,2731883,2634010,19712,5,3247047,3,2,2880,2029749,1139,1741,0,89097,0,0,-16827,23613.0,23613.0,0.00%,83.48%,1209,1865,2688,17024,177,144994,74084,70910,367,768702,392448,376254,143,126001,64220,61781,224,204125,108029,96096,53,94748,48043,46705,63,101873,51550,50323,56,37778,19253,18525,58,95188,49342,45846,435,329979,169254,160725,277,2135726,1089447,1046279,0,161682,82709,78973,147,76714,39290,37424,253,113716,58188,55528,142,166864,90987,75877,0,182929,94174,88755,180,174523,88608,85915,108,130475,66362,64113,0,120989,61683,59306,5,72023,36766,35257,173,121469,62201,59268,358,829237,422539,406698,144,129992,66244,63748,221,209120,106032,103088,56,94796,48305,46491,59,106963,54239,52724,56,42547,21544,21003,65,90903,46161,44742,340,297883,151735,146148,492,2190340,1112710,1077630,20,175602,89838,85764,135,80182,40960,39222,246,115602,59089,56513,187,169169,87042,82127,28,198477,101282,97195,172,172281,87750,84531,102,130478,66324,64154,21,137608,70240,67368,10,69409,35445,33964,1283493,20539,16827
Uruguay,2021-10-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6649655,2731935,2634055,269,0,3247047,0,0,97,2029846,52,45,0,89097,0,0,-172,281.0,281.0,0.00%,95.73%,39,60,85,184,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,2,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,72,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,11,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121469,62201,59268,5,829242,422543,406699,0,129992,66244,63748,0,209120,106032,103088,1,94797,48305,46492,0,106963,54239,52724,0,42547,21544,21003,0,90903,46161,44742,1,297884,151735,146149,3,2190343,1112712,1077631,79,175681,89881,85800,1,80183,40961,39222,1,115603,59089,56514,2,169171,87044,82127,2,198479,101282,97197,1,172282,87750,84532,1,130479,66324,64155,0,137608,70240,67368,0,69409,35445,33964,1283665,182,172
Uruguay,2021-10-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6649659,2731935,2634055,4,0,3247047,0,0,0,2029846,0,0,0,89097,0,0,-4,62.0,62.0,0.00%,6.45%,0,57,0,4,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,0,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,0,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,0,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121469,62201,59268,0,829242,422543,406699,0,129992,66244,63748,0,209120,106032,103088,0,94797,48305,46492,0,106963,54239,52724,0,42547,21544,21003,0,90903,46161,44742,0,297884,151735,146149,0,2190343,1112712,1077631,0,175681,89881,85800,0,80183,40961,39222,0,115603,59089,56514,0,169171,87044,82127,0,198479,101282,97197,0,172282,87750,84532,0,130479,66324,64155,0,137608,70240,67368,0,69409,35445,33964,1283669,5,4
Uruguay,2021-11-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6656995,2733725,2635214,7336,0,3247047,0,0,2949,2032795,1790,1159,0,89097,0,0,-4387,10813.0,10813.0,0.00%,67.84%,3165,1917,2858,4478,15,145009,74092,70917,549,769251,392753,376498,0,126001,64220,61781,13,204138,108029,96109,47,94795,48067,46728,6,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,58,330037,169273,160764,1798,2137524,1090692,1046832,0,161754,82745,79009,24,76738,39308,37430,0,113716,58188,55528,251,167126,91118,76008,0,182929,94174,88755,83,174606,88608,85998,0,130475,66362,64113,9,120998,61692,59306,5,72028,36766,35262,20,121489,62208,59281,633,829875,422920,406955,11,130003,66251,63752,18,209138,106039,103099,44,94841,48328,46513,13,106976,54245,52731,1,42548,21544,21004,9,90912,46168,44744,70,297954,151767,146187,1694,2192037,1113840,1078197,8,175689,89885,85804,39,80222,40987,39235,7,115610,59095,56515,246,169417,87162,82255,15,198494,101293,97201,92,172374,87765,84609,7,130486,66327,64159,12,137620,70247,67373,10,69419,35451,33968,1288056,5731,4387
Uruguay,2021-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6657008,2733727,2635216,13,0,3247047,0,0,3,2032798,1,2,1,89098,1,0,-9,0.0,0.0,,,0,0,0,13,0,145009,74092,70917,0,769251,392753,376498,0,126001,64220,61781,0,204138,108029,96109,0,94795,48067,46728,0,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,0,330037,169273,160764,0,2137524,1090692,1046832,0,161754,82745,79009,0,76738,39308,37430,0,113716,58188,55528,0,167126,91118,76008,0,182929,94174,88755,0,174606,88608,85998,0,130475,66362,64113,0,120998,61692,59306,0,72028,36766,35262,0,121489,62208,59281,1,829876,422921,406955,0,130003,66251,63752,0,209138,106039,103099,0,94841,48328,46513,0,106976,54245,52731,0,42548,21544,21004,0,90912,46168,44744,0,297954,151767,146187,3,2192040,1113841,1078199,0,175689,89885,85804,0,80222,40987,39235,0,115610,59095,56515,0,169417,87162,82255,0,198494,101293,97201,0,172374,87765,84609,0,130486,66327,64159,0,137620,70247,67373,0,69419,35451,33968,1288065,0,9
Uruguay,2021-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6664589,2734575,2636606,7581,6,3247053,2,4,2230,2035028,845,1385,2,89100,1,1,-5343,9619.0,9619.0,0.00%,78.81%,1078,2209,2309,5272,30,145039,74092,70947,368,769619,392937,376682,9,126010,64220,61790,0,204138,108029,96109,65,94860,48102,46758,28,101907,51557,50350,0,37780,19255,18525,89,95277,49395,45882,20,330057,169293,160764,1384,2138908,1091107,1047801,0,161754,82745,79009,0,76738,39308,37430,7,113723,58188,55535,0,167126,91118,76008,148,183077,94268,88809,36,174642,88620,86022,59,130534,66387,64147,66,121064,61711,59353,0,72028,36766,35262,33,121522,62209,59313,329,830205,423065,407140,23,130026,66257,63769,28,209166,106051,103115,59,94900,48364,46536,32,107008,54253,52755,2,42550,21544,21006,82,90994,46217,44777,24,297978,151781,146197,1283,2193323,1114267,1079056,6,175695,89885,85810,14,80236,40990,39246,10,115620,59098,56522,6,169423,87164,82259,139,198633,101379,97254,53,172427,87779,84648,34,130520,66338,64182,76,137696,70279,67417,5,69424,35452,33972,1293408,6332,5343
Uruguay,2021-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6674122,2735430,2637742,9533,8,3247061,6,2,1982,2037010,848,1134,1,89101,1,0,-7542,12327.0,12327.0,0.00%,77.33%,970,1541,1847,7686,22,145061,74099,70962,61,769680,392937,376743,99,126109,64265,61844,79,204217,108068,96149,47,94907,48120,46787,55,101962,51591,50371,0,37780,19255,18525,29,95306,49401,45905,336,330393,169412,160981,553,2139461,1091384,1048077,0,161754,82745,79009,17,76755,39314,37441,82,113805,58248,55557,0,167126,91118,76008,134,183211,94308,88903,154,174796,88679,86117,42,130576,66404,64172,0,121064,61711,59353,137,72165,36837,35328,30,121552,62220,59332,172,830377,423122,407255,98,130124,66301,63823,87,209253,106095,103158,42,94942,48381,46561,55,107063,54286,52777,2,42552,21544,21008,39,91033,46225,44808,315,298293,151897,146396,577,2193900,1114535,1079365,11,175706,89890,85816,16,80252,40996,39256,87,115707,59155,56552,5,169428,87164,82264,125,198758,101412,97346,128,172555,87829,84726,47,130567,66364,64203,29,137725,70293,67432,125,69549,35518,34031,1300950,9816,7542
Uruguay,2021-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6691214,2737404,2639730,17092,18,3247079,9,9,3942,2040952,1964,1978,2,89103,1,1,-13130,23266.0,23267.0,0.00%,73.46%,2660,2572,3606,13486,170,145231,74210,71021,610,770290,393181,377109,188,126297,64336,61961,250,204467,108174,96293,95,95002,48167,46835,14,101976,51598,50378,40,37820,19285,18535,140,95446,49453,45993,395,330788,169649,161139,416,2139877,1091661,1048216,420,162174,82889,79285,105,76860,39343,37517,194,113999,58352,55647,143,167269,91173,76096,0,183211,94308,88903,84,174880,88727,86153,91,130667,66462,64205,241,121305,61813,59492,10,72175,36842,35333,155,121707,62323,59384,559,830936,423371,407565,183,130307,66373,63934,252,209505,106200,103305,83,95025,48422,46603,31,107094,54306,52788,37,42589,21570,21019,107,91140,46263,44877,363,298656,152118,146538,715,2194615,1114968,1079647,398,176104,90036,86068,116,80368,41032,39336,184,115891,59256,56635,174,169602,87232,82370,25,198783,101420,97363,89,172644,87881,84763,86,130653,66410,64243,380,138105,70494,67611,19,69568,35523,34045,1314080,18035,13130
Uruguay,2021-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6691568,2737438,2639811,354,0,3247079,0,0,114,2041066,33,81,1,89104,1,0,-239,220.0,220.0,0.00%,160.91%,23,135,96,258,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,96,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121707,62323,59384,13,830949,423375,407574,1,130308,66373,63935,0,209505,106200,103305,0,95025,48422,46603,0,107094,54306,52788,0,42589,21570,21019,0,91140,46263,44877,1,298657,152118,146539,12,2194627,1114971,1079656,82,176186,90061,86125,6,80374,41034,39340,0,115891,59256,56635,0,169602,87232,82370,0,198783,101420,97363,0,172644,87881,84763,0,130653,66410,64243,0,138105,70494,67611,0,69568,35523,34045,1314319,62,239
Uruguay,2021-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6691571,2737438,2639811,3,0,3247079,0,0,0,2041066,0,0,0,89104,0,0,-3,16.0,16.0,0.00%,18.75%,0,16,0,3,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,0,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121707,62323,59384,0,830949,423375,407574,0,130308,66373,63935,0,209505,106200,103305,0,95025,48422,46603,0,107094,54306,52788,0,42589,21570,21019,0,91140,46263,44877,0,298657,152118,146539,0,2194627,1114971,1079656,0,176186,90061,86125,0,80374,41034,39340,0,115891,59256,56635,0,169602,87232,82370,0,198783,101420,97363,0,172644,87881,84763,0,130653,66410,64243,0,138105,70494,67611,0,69568,35523,34045,1314322,0,3
Uruguay,2021-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6697096,2737815,2641105,5525,2,3247081,1,1,1668,2042734,376,1292,1,89105,0,1,-3854,7952.0,7952.0,0.00%,69.48%,236,3313,1581,3944,7,145238,74210,71028,0,770290,393181,377109,18,126315,64345,61970,105,204572,108213,96359,12,95014,48173,46841,28,102004,51598,50406,8,37828,19285,18543,0,95446,49453,45993,197,330985,169767,161218,1106,2140983,1091799,1049184,0,162270,82925,79345,24,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,48,174928,88727,86201,0,130667,66462,64205,28,121333,61822,59511,0,72175,36842,35333,18,121725,62327,59398,97,831046,423403,407643,14,130322,66377,63945,117,209622,106242,103380,13,95038,48428,46610,29,107123,54307,52816,13,42602,21571,21031,11,91151,46267,44884,196,298853,152233,146620,1000,2195627,1115108,1080519,3,176189,90063,86126,18,80392,41035,39357,5,115896,59257,56639,5,169607,87235,82372,1,198784,101421,97363,66,172710,87891,84819,7,130660,66414,64246,53,138158,70507,67651,2,69570,35523,34047,1318176,4403,3854
Uruguay,2021-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6705062,2738380,2643234,7966,4,3247085,2,2,2690,2045424,563,2127,0,89105,0,0,-5272,10821.0,10821.0,0.00%,73.62%,435,4102,2694,5272,8,145246,74210,71036,673,770963,393365,377598,0,126315,64345,61970,0,204572,108213,96359,11,95025,48179,46846,0,102004,51598,50406,0,37828,19285,18543,6,95452,49453,45999,336,331321,169846,161475,1245,2142228,1091937,1050291,277,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,95,175023,88763,86260,43,130710,66471,64239,0,121333,61822,59511,0,72175,36842,35333,11,121736,62329,59407,596,831642,423549,408093,5,130327,66378,63949,12,209634,106247,103387,11,95049,48435,46614,5,107128,54307,52821,6,42608,21573,21035,8,91159,46268,44891,302,299155,152297,146858,1304,2196931,1115280,1081651,276,176465,90193,86272,3,80395,41037,39358,5,115901,59257,56644,10,169617,87237,82380,6,198790,101421,97369,82,172792,87912,84880,29,130689,66419,64270,11,138169,70510,67659,3,69573,35524,34049,1323448,6284,5272
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6710415,2739576,2644361,5353,6,3247091,3,3,2317,2047741,1193,1124,0,89105,0,0,-3030,7301.0,7301.0,0.00%,73.32%,1875,1895,2238,3115,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121748,62334,59414,590,832232,423777,408455,9,130336,66384,63952,24,209658,106266,103392,18,95067,48448,46619,78,107206,54348,52858,1,42609,21574,21035,6,91165,46272,44893,179,299334,152324,147010,1121,2198052,1116035,1082017,13,176478,90199,86279,7,80402,41038,39364,9,115910,59262,56648,14,169631,87240,82391,205,198995,101477,97518,18,172810,87925,84885,3,130692,66421,64271,9,138178,70516,67662,7,69580,35529,34051,1326478,3531,3030
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6718750,2740721,2645938,8335,17,3247108,7,10,2702,2050443,1136,1566,3,89108,2,1,-5613,10807.0,10807.0,0.00%,77.13%,1442,2641,2687,5648,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121821,62372,59449,442,832674,423926,408748,198,130534,66460,64074,98,209756,106318,103438,35,95102,48457,46645,39,107245,54352,52893,7,42616,21578,21038,143,91308,46358,44950,257,299591,152451,147140,645,2198697,1116317,1082380,6,176484,90200,86284,5,80407,41040,39367,73,115983,59274,56709,74,169705,87261,82444,92,199087,101524,97563,267,173077,87997,85080,84,130776,66448,64328,160,138338,70641,67697,11,69591,35531,34060,1332091,6724,5613
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6731237,2743355,2648398,12487,12,3247120,3,9,5081,2055524,2631,2450,1,89109,0,1,-7393,15517.0,15517.0,0.00%,80.47%,2920,3804,4313,8174,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,140,121961,62430,59531,858,833532,424393,409139,36,130570,66477,64093,269,210025,106431,103594,113,95215,48507,46708,57,107302,54380,52922,60,42676,21611,21065,111,91419,46420,44999,200,299791,152525,147266,1524,2200221,1117345,1082876,118,176602,90241,86361,115,80522,41088,39434,293,116276,59405,56871,477,170182,87459,82723,135,199222,101559,97663,120,173197,88044,85153,87,130863,66498,64365,193,138531,70716,67815,186,69777,35610,34167,1339484,8793,7393
