location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2006995,1229689,777306,36504,27296,1491335,1131,26165,9161,473873,8863,298,47,41787,47,0,0,37454.0,37454.0,0.00%,97.46%,0,0,37482,-978,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52537,30615,21922,3552,249096,162476,86620,986,62342,36005,26337,1587,78965,48706,30259,1164,50801,30418,20383,1094,49358,29015,20343,506,16660,10310,6350,1037,39912,24416,15496,2932,108393,67449,40944,14808,799247,483913,315334,1215,61739,41354,20385,404,32927,20615,12312,639,43584,26162,17422,1380,93903,53263,40640,1320,63495,39154,24341,850,60092,38519,21573,1005,59168,34938,24230,599,50723,31797,18926,643,33983,20507,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2026037,1238984,787053,19042,9808,1501143,482,9326,8770,482643,8349,421,464,42251,464,0,0,18668.0,18668.0,0.00%,102.00%,0,0,23348,-4306,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,33,52570,30639,21931,2220,251316,162961,88355,339,62681,36236,26445,1256,80221,49296,30925,503,51304,30638,20666,451,49809,29310,20499,15,16675,10318,6357,823,40735,24624,16111,1744,110137,68167,41970,8011,807258,489450,317808,956,62695,41445,21250,218,33145,20782,12363,555,44139,26191,17948,426,94329,53300,41029,160,63655,39171,24484,415,60507,38566,21941,427,59595,35336,24259,230,50953,31889,19064,247,34230,20607,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033122,1242681,790441,7085,3363,1504506,67,3296,3629,486272,3537,92,93,42344,93,0,0,7375.0,7375.0,0.00%,96.07%,0,0,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52576,30642,21934,640,251956,163087,88869,8,62689,36243,26446,546,80767,49342,31425,6,51310,30643,20667,2,49811,29312,20499,4,16679,10318,6361,2,40737,24625,16112,16,110153,68175,41978,4647,811905,492836,319069,887,63582,41502,22080,31,33176,20799,12377,11,44150,26194,17956,10,94339,53306,41033,67,63722,39180,24542,175,60682,38575,22107,9,59604,35341,24263,15,50968,31893,19075,3,34233,20610,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033463,1242695,790768,341,341,1504847,14,327,0,486272,0,0,0,42344,0,0,0,354.0,354.0,0.00%,96.33%,0,0,2642,-2301,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52576,30642,21934,146,252102,163094,89008,0,62689,36243,26446,0,80767,49342,31425,0,51310,30643,20667,0,49811,29312,20499,0,16679,10318,6361,0,40737,24625,16112,2,110155,68175,41980,190,812095,492842,319253,0,63582,41502,22080,1,33177,20799,12378,1,44151,26194,17957,0,94339,53306,41033,1,63723,39181,24542,0,60682,38575,22107,0,59604,35341,24263,0,50968,31893,19075,0,34233,20610,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077563,1250139,827424,44100,36852,1541699,2073,34779,7153,493425,5277,1876,95,42439,94,1,0,46736.0,46736.0,0.00%,94.36%,0,0,46219,-2119,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,232,52808,30679,22129,4079,256181,163573,92608,1042,63731,36311,27420,1638,82405,49527,32878,1633,52943,30726,22217,1024,50835,29367,21468,466,17145,10338,6807,1009,41746,24686,17060,3455,113610,68463,45147,18101,830196,498382,331814,1969,65551,41654,23897,628,33805,20819,12986,483,44634,26224,18410,631,94970,53329,41641,1669,65392,39281,26111,2069,62751,38673,24078,1218,60822,35422,25400,1700,52668,31964,20704,1035,35268,20662,14606
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2120504,1256541,863963,42941,37363,1579062,2134,35229,5408,498833,4100,1308,170,42609,168,2,0,45353.0,45353.0,0.00%,94.68%,0,0,43361,-420,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,681,53489,30720,22769,4573,260754,164267,96487,968,64699,36338,28361,1702,84107,49731,34376,1457,54400,30788,23612,1010,51845,29377,22468,537,17682,10342,7340,1025,42771,24713,18058,3230,116840,68615,48225,17015,847211,503083,344128,1741,67292,41759,25533,628,34433,20836,13597,462,45096,26244,18852,679,95649,53347,42302,1500,66892,39379,27513,2026,64777,38717,26060,1237,62059,35526,26533,1494,54162,32012,22150,962,36230,20688,15542
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2164837,1263662,901175,44333,37371,1616433,2135,35236,6853,505686,4877,1976,109,42718,109,0,0,47027.0,47027.0,0.00%,94.27%,7424,39600,33920,10413,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,527,54016,30816,23200,4970,265724,165508,100216,861,65560,36425,29135,1957,86064,50228,35836,1508,55908,30889,25019,1162,53007,29516,23491,582,18264,10397,7867,989,43760,24810,18950,3303,120143,68988,51155,16742,863953,506561,357392,1951,69243,41945,27298,710,35143,20910,14233,1072,46168,26336,19832,618,96267,53510,42757,1644,68536,39566,28970,1977,66754,38794,27960,1204,63263,35562,27701,1678,55840,32098,23742,880,37110,20744,16366
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2227364,1301531,925833,62527,49680,1666113,29394,20286,12841,518527,8469,4372,6,42724,6,0,0,67525.0,67525.0,0.00%,92.60%,43395,24130,72207,-9680,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55468,31526,23942,9494,275218,171868,103350,1242,66802,37277,29525,2634,88698,51944,36754,1252,57160,31482,25678,1170,54177,30488,23689,957,19221,11203,8018,1286,45046,25739,19307,3791,123934,71579,52355,23427,887380,519206,368174,2298,71541,43196,28345,781,35924,21581,14343,1092,47260,27195,20065,2171,98438,54057,44381,2422,70958,41279,29679,2476,69230,40189,29041,1670,64933,36658,28275,1872,57712,33521,24191,1026,38136,21484,16652
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2287677,1342676,945001,60313,47819,1713932,30550,17269,12469,530996,10570,1899,25,42749,25,0,0,63902.0,63902.0,0.00%,94.38%,44492,19410,45667,14646,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1519,56987,32402,24585,9835,285053,179003,106050,1176,67978,38197,29781,2564,91262,53802,37460,1454,58614,32051,26563,969,55146,31316,23830,839,20060,11993,8067,1285,46331,26736,19595,3677,127611,74292,53319,22102,909482,534222,375260,2263,73804,44455,29349,697,36621,22162,14459,1034,48294,27926,20368,2131,100569,54624,45945,2336,73294,43027,30267,2273,71503,41478,30025,1661,66594,37838,28756,1675,59387,34902,24485,806,38942,22192,16750
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309099,1360999,948100,21422,17667,1731599,14883,2784,3734,534730,3419,315,21,42770,21,0,0,22958.0,22958.0,0.00%,93.31%,20223,2735,34231,-12809,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,715,57702,33100,24602,3034,288087,181366,106721,21,67999,38216,29783,2163,93425,55537,37888,373,58987,32411,26576,72,55218,31378,23840,12,20072,12004,8068,367,46698,26917,19781,658,128269,74922,53347,8455,917937,541866,376071,1302,75106,44939,30167,67,36688,22200,14488,24,48318,27949,20369,20,100589,54641,45948,1881,75175,44898,30277,1518,73021,42960,30061,677,67271,38494,28777,47,59434,34939,24495,16,38958,22204,16754
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309508,1361388,948120,409,406,1732005,389,17,3,534733,0,3,0,42770,0,0,0,905.0,905.0,0.00%,45.19%,788,117,12348,-11939,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57704,33102,24602,213,288300,181569,106731,0,67999,38216,29783,2,93427,55538,37889,1,58988,32412,26576,0,55218,31378,23840,0,20072,12004,8068,1,46699,26917,19782,0,128269,74922,53347,185,918122,542044,376078,1,75107,44940,30167,1,36689,22201,14488,1,48319,27949,20370,0,100589,54641,45948,0,75175,44898,30277,1,73022,42961,30061,0,67271,38494,28777,0,59434,34939,24495,0,38958,22204,16754
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2362116,1409122,952994,52608,44977,1776982,42166,2811,7630,542363,5567,2063,1,42771,1,0,0,57380.0,57380.0,0.00%,91.68%,53745,3635,53288,-680,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1263,58967,34322,24645,8971,297271,188880,108391,1040,69039,39209,29830,1739,95166,57237,37929,65,59053,32465,26588,865,56083,32087,23996,690,20762,12670,8092,670,47369,27523,19846,3491,131760,78196,53564,21518,939640,561690,377950,1747,76854,46541,30313,627,37316,22786,14530,844,49163,28728,20435,1952,102541,56505,46036,1820,76995,46629,30366,2034,75056,44940,30116,1359,68630,39818,28812,1640,61074,36389,24685,43,39001,22245,16756
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413799,1453486,960313,51683,44238,1821220,38955,5283,7438,549801,5403,2035,7,42778,6,1,0,55269.0,55269.0,0.00%,93.51%,48163,7106,50983,700,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1085,60052,35354,24698,9147,306418,195743,110675,1081,70120,40196,29924,1518,96684,58730,37954,108,59161,32539,26622,780,56863,32826,24037,699,21461,13356,8105,696,48065,27886,20179,3241,135001,81312,53689,22791,962431,581755,380676,1809,78663,47688,30975,633,37949,22862,15087,835,49998,29521,20477,85,102626,56567,46059,2104,79099,48683,30416,2005,77061,46861,30200,1288,69918,41061,28857,1499,62573,37826,24747,280,39281,22459,16822
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457671,1490887,966784,43872,40816,1862036,36298,4518,3003,552804,1050,1953,53,42831,53,0,0,47338.0,47338.0,0.00%,92.68%,41000,6338,45584,-1712,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,710,60762,36040,24722,9029,315447,202505,112942,327,70447,40504,29943,1377,98061,60076,37985,88,59249,32603,26646,671,57534,33474,24060,670,22131,14012,8119,653,48718,28501,20217,3115,138116,84290,53826,18354,980785,597719,383066,1783,80446,48772,31674,599,38548,22923,15625,1185,51183,30687,20496,63,102689,56623,46066,1821,80920,50437,30483,1506,78567,48301,30266,362,70280,41400,28880,1437,64010,39228,24782,123,39404,22532,16872
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505216,1532103,973113,47545,39172,1901208,34932,4240,8349,561153,6260,2089,24,42855,24,0,0,51321.0,51321.0,0.00%,92.64%,46078,5243,47977,-432,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,844,61606,36843,24763,9154,324601,209371,115230,503,70950,40909,30041,1206,99267,61229,38038,319,59568,32849,26719,778,58312,34203,24109,322,22453,14317,8136,867,49585,29255,20330,3262,141378,87412,53966,20776,1001561,616538,385023,2214,82660,50270,32390,761,39309,23260,16049,969,52152,31600,20552,232,102921,56840,46081,1880,82800,52265,30535,1734,80301,49943,30358,547,70827,41888,28939,1032,65042,40224,24818,145,39549,22628,16921
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2546253,1567690,978563,41037,29553,1930761,25992,3561,11481,572634,9592,1889,3,42858,3,0,0,52175.0,52175.0,0.00%,78.65%,46827,5348,40254,783,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,655,62261,37481,24780,8267,332868,215581,117287,457,71407,41335,30072,1111,100378,62302,38076,530,60098,33354,26744,685,58997,34853,24144,234,22687,14549,8138,780,50365,30000,20365,2959,144337,90295,54042,17461,1019022,632234,386788,1785,84445,51464,32981,648,39957,23462,16495,776,52928,32343,20585,240,103161,57071,46090,1794,84594,54027,30567,1542,81843,51414,30429,403,71230,42266,28964,471,65513,40571,24942,240,39789,22830,16959
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2560815,1579812,981003,14562,14254,1945015,11903,2351,308,572942,219,89,0,42858,0,0,0,16248.0,16248.0,0.00%,89.62%,13733,2515,14300,262,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62646,37706,24940,3404,336272,217842,118430,15,71422,41347,30075,1272,101650,63559,38091,16,60114,33367,26747,26,59023,34871,24152,1,22688,14550,8138,410,50775,30403,20372,585,144922,90388,54534,4992,1024014,636840,387174,601,85046,51906,33140,11,39968,23472,16496,26,52954,32363,20591,20,103181,57089,46092,1614,86208,55621,30587,1130,82973,52518,30455,24,71254,42289,28965,20,65533,40587,24946,10,39799,22836,16963
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562239,1580797,981442,1424,1421,1946436,982,439,2,572944,2,0,1,42859,1,0,0,1580.0,1580.0,0.00%,90.13%,1083,497,1608,-184,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62649,37707,24942,873,337145,218372,118773,0,71422,41347,30075,2,101652,63560,38092,1,60115,33368,26747,1,59024,34872,24152,0,22688,14550,8138,0,50775,30403,20372,7,144929,90393,54536,527,1024541,637277,387264,1,85047,51907,33140,0,39968,23472,16496,2,52956,32364,20592,1,103182,57090,46092,1,86209,55622,30587,3,82976,52521,30455,0,71254,42289,28965,2,65535,40589,24946,0,39799,22836,16963
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2603614,1617645,985969,41375,32574,1979010,29400,3174,8795,581739,7442,1353,6,42865,6,0,0,38032.0,38032.0,0.00%,108.79%,34136,3896,36979,4396,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,117,62766,37797,24969,7909,345054,224850,120204,143,71565,41484,30081,1321,102973,64679,38294,371,60486,33681,26805,516,59540,35277,24263,164,22852,14710,8142,610,51385,30976,20409,2797,147726,92604,55122,18659,1043200,654467,388733,2625,87672,54411,33261,751,40719,24113,16606,1814,54770,34126,20644,551,103733,57624,46109,703,86912,56317,30595,317,83293,52674,30619,768,72022,43022,29000,828,66363,41349,25014,333,40132,23152,16980
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2642291,1652653,989638,38677,30846,2009856,28314,2532,7806,589545,6669,1137,25,42890,25,0,0,35251.0,35251.0,0.00%,109.72%,31969,3282,9260,29417,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63119,38114,25005,8443,353497,231900,121597,124,71689,41603,30086,1409,104382,65898,38484,562,61048,34190,26858,725,60265,35962,24303,321,23173,15030,8143,382,51767,31335,20432,2796,150522,94893,55629,18261,1061461,671509,389952,115,87787,54513,33274,625,41344,24649,16695,947,55717,35048,20669,435,104168,58053,46115,747,87659,57057,30602,649,83942,53311,30631,451,72473,43458,29015,721,67084,42049,25035,501,40633,23639,16994
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2680496,1687653,992843,38205,27846,2037702,25876,1970,10299,599844,9064,1235,60,42950,60,0,0,33179.0,33179.0,0.00%,115.15%,30426,2753,57352,-19147,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,377,63496,38477,25019,8620,362117,239250,122867,96,71785,41688,30097,1342,105724,67145,38579,294,61342,34428,26914,868,61133,36815,24318,312,23485,15338,8147,53,51820,31380,20440,1116,151638,95891,55747,18510,1079971,688691,391280,532,88319,55037,33282,192,41536,24839,16697,1611,57328,36635,20693,662,104830,58647,46183,1335,88994,58277,30717,405,84347,53699,30648,782,73255,44230,29025,612,67696,42654,25042,395,41028,23999,17029
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2719692,1722872,996820,39196,27228,2064930,24588,2640,11968,611812,10631,1337,0,42950,0,0,0,34215.0,34215.0,0.00%,114.56%,31445,2770,32136,7060,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,363,63859,38818,25041,8026,370143,246020,124123,305,72090,41973,30117,1243,106967,68304,38663,202,61544,34602,26942,711,61844,37501,24343,71,23556,15406,8150,129,51949,31502,20447,895,152533,96606,55927,19641,1099612,706484,393128,1344,89663,56309,33354,398,41934,25198,16736,1204,58532,37782,20750,1162,105992,59728,46264,959,89953,59155,30798,736,85083,54375,30708,156,73411,44360,29051,1303,68999,43910,25089,133,41161,24095,17066
