location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756708,3003087,2895407,0,0,3248200,0,0,0,2559095,0,0,0,91199,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135837,69663,66174,0,913822,465045,448777,0,140174,71341,68833,0,229374,116014,113360,0,105057,53476,51581,0,117570,59696,57874,0,47144,23923,23221,0,96844,48867,47977,0,328082,167284,160798,0,2400421.0,1220593.0,1179828.0,0.0,192275.0,98253.0,94022.0,0.0,88703.0,45346.0,43357.0,0.0,128290.0,65502.0,62788.0,0.0,185296.0,94598.0,90698.0,0.0,221714.0,113336.0,108378.0,0.0,191348.0,97503.0,93845.0,0.0,142422.0,72483.0,69939.0,0.0,150786.0,77037.0,73749.0,0.0,74250.0,37857.0,36393.0,2858214.0,0.0,0.0
Uruguay,2022-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756801,3003098,2895413,93,0,3248200,0,0,17,2559112,11,6,0,91199,0,0,-76,0.0,0.0,,,0,0,0,93,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135837,69663,66174,0,913822,465045,448777,0,140174,71341,68833,0,229374,116014,113360,0,105057,53476,51581,0,117570,59696,57874,0,47144,23923,23221,0,96844,48867,47977,0,328082,167284,160798,16,2400437.0,1220603.0,1179834.0,0.0,192275.0,98253.0,94022.0,0.0,88703.0,45346.0,43357.0,1.0,128291.0,65503.0,62788.0,0.0,185296.0,94598.0,90698.0,0.0,221714.0,113336.0,108378.0,0.0,191348.0,97503.0,93845.0,0.0,142422.0,72483.0,69939.0,0.0,150786.0,77037.0,73749.0,0.0,74250.0,37857.0,36393.0,2858290.0,0.0,76.0
Uruguay,2022-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757170,3003150,2895461,369,0,3248200,0,0,100,2559212,52,48,0,91199,0,0,-269,0.0,0.0,,,0,0,0,369,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,6,135843,69667,66176,12,913834,465051,448783,7,140181,71347,68834,5,229379,116015,113364,2,105059,53477,51582,3,117573,59698,57875,1,47145,23924,23221,1,96845,48868,47977,4,328086,167284,160802,34,2400471.0,1220623.0,1179848.0,4.0,192279.0,98255.0,94024.0,0.0,88703.0,45346.0,43357.0,1.0,128292.0,65504.0,62788.0,8.0,185304.0,94599.0,90705.0,2.0,221716.0,113337.0,108379.0,3.0,191351.0,97506.0,93845.0,1.0,142423.0,72484.0,69939.0,4.0,150790.0,77037.0,73753.0,2.0,74252.0,37858.0,36394.0,2858559.0,0.0,269.0
Uruguay,2022-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757303,3003163,2895475,133,0,3248200,0,0,27,2559239,13,14,0,91199,0,0,-106,0.0,0.0,,,0,0,0,133,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135843,69667,66176,5,913839,465054,448785,0,140181,71347,68834,3,229382,116015,113367,1,105060,53478,51582,0,117573,59698,57875,0,47145,23924,23221,0,96845,48868,47977,2,328088,167284,160804,13,2400484.0,1220630.0,1179854.0,0.0,192279.0,98255.0,94024.0,0.0,88703.0,45346.0,43357.0,0.0,128292.0,65504.0,62788.0,0.0,185304.0,94599.0,90705.0,0.0,221716.0,113337.0,108379.0,1.0,191352.0,97506.0,93846.0,2.0,142425.0,72486.0,69939.0,0.0,150790.0,77037.0,73753.0,0.0,74252.0,37858.0,36394.0,2858665.0,0.0,106.0
Uruguay,2022-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757424,3003177,2895496,121,0,3248200,0,0,35,2559274,14,21,0,91199,0,0,-86,0.0,0.0,,,0,0,0,121,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135843,69667,66176,8,913847,465057,448790,0,140181,71347,68834,0,229382,116015,113367,0,105060,53478,51582,0,117573,59698,57875,0,47145,23924,23221,1,96846,48869,47977,0,328088,167284,160804,23,2400507.0,1220638.0,1179869.0,0.0,192279.0,98255.0,94024.0,0.0,88703.0,45346.0,43357.0,1.0,128293.0,65504.0,62789.0,0.0,185304.0,94599.0,90705.0,0.0,221716.0,113337.0,108379.0,0.0,191352.0,97506.0,93846.0,1.0,142426.0,72487.0,69939.0,1.0,150791.0,77038.0,73753.0,0.0,74252.0,37858.0,36394.0,2858751.0,0.0,86.0
Uruguay,2022-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757548,3003184,2895503,124,0,3248200,0,0,14,2559288,7,7,0,91199,0,0,-110,0.0,0.0,,,0,0,0,124,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135843,69667,66176,4,913851,465059,448792,0,140181,71347,68834,1,229383,116015,113368,0,105060,53478,51582,0,117573,59698,57875,0,47145,23924,23221,0,96846,48869,47977,0,328088,167284,160804,6,2400513.0,1220643.0,1179870.0,0.0,192279.0,98255.0,94024.0,0.0,88703.0,45346.0,43357.0,3.0,128296.0,65504.0,62792.0,0.0,185304.0,94599.0,90705.0,0.0,221716.0,113337.0,108379.0,0.0,191352.0,97506.0,93846.0,0.0,142426.0,72487.0,69939.0,0.0,150791.0,77038.0,73753.0,0.0,74252.0,37858.0,36394.0,2858861.0,0.0,110.0
Uruguay,2022-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757566,3003186,2895506,18,0,3248200,0,0,5,2559293,2,3,0,91199,0,0,-13,0.0,0.0,,,0,0,0,18,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135843,69667,66176,3,913854,465059,448795,0,140181,71347,68834,0,229383,116015,113368,0,105060,53478,51582,0,117573,59698,57875,0,47145,23924,23221,0,96846,48869,47977,0,328088,167284,160804,0,2400513.0,1220643.0,1179870.0,0.0,192279.0,98255.0,94024.0,0.0,88703.0,45346.0,43357.0,0.0,128296.0,65504.0,62792.0,2.0,185306.0,94601.0,90705.0,0.0,221716.0,113337.0,108379.0,0.0,191352.0,97506.0,93846.0,0.0,142426.0,72487.0,69939.0,0.0,150791.0,77038.0,73753.0,0.0,74252.0,37858.0,36394.0,2858874.0,0.0,13.0
Uruguay,2022-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757566,3003186,2895506,0,0,3248200,0,0,0,2559293,0,0,0,91199,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135843,69667,66176,0,913854,465059,448795,0,140181,71347,68834,0,229383,116015,113368,0,105060,53478,51582,0,117573,59698,57875,0,47145,23924,23221,0,96846,48869,47977,0,328088,167284,160804,0,2400513.0,1220643.0,1179870.0,0.0,192279.0,98255.0,94024.0,0.0,88703.0,45346.0,43357.0,0.0,128296.0,65504.0,62792.0,0.0,185306.0,94601.0,90705.0,0.0,221716.0,113337.0,108379.0,0.0,191352.0,97506.0,93846.0,0.0,142426.0,72487.0,69939.0,0.0,150791.0,77038.0,73753.0,0.0,74252.0,37858.0,36394.0,2858874.0,0.0,0.0
Uruguay,2022-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757669,3003193,2895519,103,0,3248200,0,0,20,2559313,7,13,0,91199,0,0,-83,0.0,0.0,,,0,0,0,103,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135843,69667,66176,0,913854,465059,448795,0,140181,71347,68834,0,229383,116015,113368,1,105061,53479,51582,0,117573,59698,57875,0,47145,23924,23221,0,96846,48869,47977,0,328088,167284,160804,16,2400529.0,1220646.0,1179883.0,0.0,192279.0,98255.0,94024.0,0.0,88703.0,45346.0,43357.0,3.0,128299.0,65507.0,62792.0,0.0,185306.0,94601.0,90705.0,0.0,221716.0,113337.0,108379.0,0.0,191352.0,97506.0,93846.0,0.0,142426.0,72487.0,69939.0,0.0,150791.0,77038.0,73753.0,0.0,74252.0,37858.0,36394.0,2858957.0,0.0,83.0
Uruguay,2022-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758181,3003259,2895581,512,0,3248200,0,0,128,2559441,66,62,0,91199,0,0,-384,0.0,0.0,,,0,0,0,512,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,2,135845,69668,66177,12,913866,465065,448801,6,140187,71351,68836,3,229386,116015,113371,9,105070,53482,51588,1,117574,59698,57876,8,47153,23928,23225,1,96847,48870,47977,5,328093,167285,160808,62,2400591.0,1220686.0,1179905.0,1.0,192280.0,98256.0,94024.0,1.0,88704.0,45346.0,43358.0,1.0,128300.0,65508.0,62792.0,8.0,185314.0,94602.0,90712.0,1.0,221717.0,113337.0,108380.0,4.0,191356.0,97508.0,93848.0,1.0,142427.0,72487.0,69940.0,0.0,150791.0,77038.0,73753.0,2.0,74254.0,37859.0,36395.0,2859341.0,0.0,384.0
Uruguay,2022-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758398,3003275,2895597,217,0,3248200,0,0,32,2559473,16,16,0,91199,0,0,-185,0.0,0.0,,,0,0,0,217,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135845,69668,66177,4,913870,465068,448802,0,140187,71351,68836,2,229388,116015,113373,0,105070,53482,51588,1,117575,59698,57877,0,47153,23928,23225,0,96847,48870,47977,4,328097,167286,160811,19,2400610.0,1220698.0,1179912.0,1.0,192281.0,98256.0,94025.0,0.0,88704.0,45346.0,43358.0,0.0,128300.0,65508.0,62792.0,0.0,185314.0,94602.0,90712.0,0.0,221717.0,113337.0,108380.0,0.0,191356.0,97508.0,93848.0,0.0,142427.0,72487.0,69940.0,1.0,150792.0,77038.0,73754.0,0.0,74254.0,37859.0,36395.0,2859526.0,0.0,185.0
Uruguay,2022-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758592,3003297,2895612,194,0,3248200,0,0,37,2559510,22,15,0,91199,0,0,-157,0.0,0.0,,,0,0,0,194,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135845,69668,66177,8,913878,465073,448805,0,140187,71351,68836,0,229388,116015,113373,0,105070,53482,51588,1,117576,59699,57877,0,47153,23928,23225,0,96847,48870,47977,0,328097,167286,160811,22,2400632.0,1220711.0,1179921.0,1.0,192282.0,98256.0,94026.0,0.0,88704.0,45346.0,43358.0,1.0,128301.0,65509.0,62792.0,0.0,185314.0,94602.0,90712.0,0.0,221717.0,113337.0,108380.0,4.0,191360.0,97510.0,93850.0,0.0,142427.0,72487.0,69940.0,0.0,150792.0,77038.0,73754.0,0.0,74254.0,37859.0,36395.0,2859683.0,0.0,157.0
Uruguay,2022-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758778,3003339,2895629,186,0,3248200,0,0,59,2559569,42,17,0,91199,0,0,-127,0.0,0.0,,,0,0,0,186,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135845,69668,66177,2,913880,465073,448807,0,140187,71351,68836,3,229391,116015,113376,0,105070,53482,51588,0,117576,59699,57877,0,47153,23928,23225,0,96847,48870,47977,0,328097,167286,160811,50,2400682.0,1220751.0,1179931.0,0.0,192282.0,98256.0,94026.0,0.0,88704.0,45346.0,43358.0,1.0,128302.0,65510.0,62792.0,0.0,185314.0,94602.0,90712.0,0.0,221717.0,113337.0,108380.0,0.0,191360.0,97510.0,93850.0,3.0,142430.0,72488.0,69942.0,0.0,150792.0,77038.0,73754.0,0.0,74254.0,37859.0,36395.0,2859810.0,0.0,127.0
Uruguay,2022-12-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758794,3003341,2895630,16,0,3248200,0,0,3,2559572,2,1,0,91199,0,0,-13,0.0,0.0,,,0,0,0,16,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135845,69668,66177,3,913883,465075,448808,0,140187,71351,68836,0,229391,116015,113376,0,105070,53482,51588,0,117576,59699,57877,0,47153,23928,23225,0,96847,48870,47977,0,328097,167286,160811,0,2400682.0,1220751.0,1179931.0,0.0,192282.0,98256.0,94026.0,0.0,88704.0,45346.0,43358.0,0.0,128302.0,65510.0,62792.0,0.0,185314.0,94602.0,90712.0,0.0,221717.0,113337.0,108380.0,0.0,191360.0,97510.0,93850.0,0.0,142430.0,72488.0,69942.0,0.0,150792.0,77038.0,73754.0,0.0,74254.0,37859.0,36395.0,2859823.0,0.0,13.0
Uruguay,2022-12-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758794,3003341,2895630,0,0,3248200,0,0,0,2559572,0,0,0,91199,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135845,69668,66177,0,913883,465075,448808,0,140187,71351,68836,0,229391,116015,113376,0,105070,53482,51588,0,117576,59699,57877,0,47153,23928,23225,0,96847,48870,47977,0,328097,167286,160811,0,2400682.0,1220751.0,1179931.0,0.0,192282.0,98256.0,94026.0,0.0,88704.0,45346.0,43358.0,0.0,128302.0,65510.0,62792.0,0.0,185314.0,94602.0,90712.0,0.0,221717.0,113337.0,108380.0,0.0,191360.0,97510.0,93850.0,0.0,142430.0,72488.0,69942.0,0.0,150792.0,77038.0,73754.0,0.0,74254.0,37859.0,36395.0,2859823.0,0.0,0.0
Uruguay,2022-12-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758987,3003358,2895642,193,0,3248200,0,0,29,2559601,17,12,0,91199,0,0,-164,0.0,0.0,,,0,0,0,193,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135845,69668,66177,2,913885,465075,448810,0,140187,71351,68836,0,229391,116015,113376,0,105070,53482,51588,0,117576,59699,57877,0,47153,23928,23225,0,96847,48870,47977,0,328097,167286,160811,25,2400707.0,1220767.0,1179940.0,0.0,192282.0,98256.0,94026.0,0.0,88704.0,45346.0,43358.0,0.0,128302.0,65510.0,62792.0,0.0,185314.0,94602.0,90712.0,0.0,221717.0,113337.0,108380.0,0.0,191360.0,97510.0,93850.0,0.0,142430.0,72488.0,69942.0,0.0,150792.0,77038.0,73754.0,0.0,74254.0,37859.0,36395.0,2859987.0,0.0,164.0
Uruguay,2022-12-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759567,3003425,2895694,580,0,3248200,0,0,119,2559720,67,52,0,91199,0,0,-461,0.0,0.0,,,0,0,0,580,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135845,69668,66177,13,913898,465083,448815,1,140188,71351,68837,5,229396,116017,113379,1,105071,53482,51589,0,117576,59699,57877,2,47155,23929,23226,5,96852,48873,47979,10,328107,167291,160816,58,2400765.0,1220802.0,1179963.0,6.0,192288.0,98260.0,94028.0,2.0,88706.0,45347.0,43359.0,4.0,128306.0,65512.0,62794.0,5.0,185319.0,94604.0,90715.0,2.0,221719.0,113337.0,108382.0,2.0,191362.0,97512.0,93850.0,0.0,142430.0,72488.0,69942.0,1.0,150793.0,77039.0,73754.0,2.0,74256.0,37860.0,36396.0,2860448.0,0.0,461.0
Uruguay,2022-12-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759772,3003440,2895704,205,0,3248200,0,0,24,2559744,14,10,1,91200,1,0,-180,0.0,0.0,,,0,0,0,205,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135845,69668,66177,4,913902,465085,448817,0,140188,71351,68837,1,229397,116017,113380,0,105071,53482,51589,0,117576,59699,57877,0,47155,23929,23226,0,96852,48873,47979,0,328107,167291,160816,16,2400781.0,1220813.0,1179968.0,0.0,192288.0,98260.0,94028.0,0.0,88706.0,45347.0,43359.0,0.0,128306.0,65512.0,62794.0,0.0,185319.0,94604.0,90715.0,0.0,221719.0,113337.0,108382.0,2.0,191364.0,97513.0,93851.0,0.0,142430.0,72488.0,69942.0,0.0,150793.0,77039.0,73754.0,0.0,74256.0,37860.0,36396.0,2860628.0,0.0,180.0
Uruguay,2022-12-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760199,3003494,2895756,427,0,3248200,0,0,106,2559850,54,52,0,91200,0,0,-321,0.0,0.0,,,0,0,0,427,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,2,135847,69669,66178,15,913917,465089,448828,2,140190,71352,68838,11,229408,116025,113383,2,105073,53483,51590,1,117577,59699,57878,1,47156,23930,23226,1,96853,48874,47979,6,328113,167295,160818,45,2400826.0,1220839.0,1179987.0,2.0,192290.0,98262.0,94028.0,0.0,88706.0,45347.0,43359.0,0.0,128306.0,65512.0,62794.0,1.0,185320.0,94605.0,90715.0,4.0,221723.0,113337.0,108386.0,4.0,191368.0,97516.0,93852.0,7.0,142437.0,72489.0,69948.0,0.0,150793.0,77039.0,73754.0,0.0,74256.0,37860.0,36396.0,2860949.0,0.0,321.0
