location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2007342,1229985,777357,36509,27296,1491378,1131,26165,9166,474171,8867,299,47,41793,47,0,0,37454.0,37454.0,0.00%,97.48%,0,0,37482,-973,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52539,30615,21924,3553,249125,162500,86625,986,62343,36005,26338,1588,78981,48716,30265,1164,50801,30418,20383,1094,49363,29020,20343,506,16661,10310,6351,1037,39924,24426,15498,2932,108537,67587,40950,14810,799359,484005,315354,1215,61745,41359,20386,404,32930,20616,12314,639,43584,26162,17422,1380,93904,53263,40641,1320,63496,39155,24341,850,60094,38520,21574,1006,59177,34946,24231,599,50724,31797,18927,643,33985,20508,13477
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2026384,1239280,787104,19042,9808,1501186,482,9326,8770,482941,8349,421,464,42257,464,0,0,18668.0,18668.0,0.00%,102.00%,0,0,23348,-4306,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,33,52572,30639,21933,2220,251345,162985,88360,339,62682,36236,26446,1256,80237,49306,30931,503,51304,30638,20666,451,49814,29315,20499,15,16676,10318,6358,823,40747,24634,16113,1744,110281,68305,41976,8011,807370,489542,317828,956,62701,41450,21251,218,33148,20783,12365,555,44139,26191,17948,426,94330,53300,41030,160,63656,39172,24484,415,60509,38567,21942,427,59604,35344,24260,230,50954,31889,19065,247,34232,20608,13624
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033469,1242977,790492,7085,3363,1504549,67,3296,3629,486570,3537,92,93,42350,93,0,0,7375.0,7375.0,0.00%,96.07%,0,0,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52578,30642,21936,640,251985,163111,88874,8,62690,36243,26447,546,80783,49352,31431,6,51310,30643,20667,2,49816,29317,20499,4,16680,10318,6362,2,40749,24635,16114,16,110297,68313,41984,4647,812017,492928,319089,887,63588,41507,22081,31,33179,20800,12379,11,44150,26194,17956,10,94340,53306,41034,67,63723,39181,24542,175,60684,38576,22108,9,59613,35349,24264,15,50969,31893,19076,3,34235,20611,13624
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033811,1242991,790820,342,342,1504891,14,328,0,486570,0,0,0,42350,0,0,0,354.0,354.0,0.00%,96.61%,0,0,2642,-2300,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52578,30642,21936,146,252131,163118,89013,0,62690,36243,26447,0,80783,49352,31431,0,51310,30643,20667,0,49816,29317,20499,0,16680,10318,6362,0,40749,24635,16114,2,110299,68313,41986,191,812208,492934,319274,0,63588,41507,22081,1,33180,20800,12380,1,44151,26194,17957,0,94340,53306,41034,1,63724,39182,24542,0,60684,38576,22108,0,59613,35349,24264,0,50969,31893,19076,0,34235,20611,13624
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077915,1250437,827478,44104,36854,1541745,2073,34781,7154,493724,5278,1876,96,42446,95,1,0,46736.0,46736.0,0.00%,94.37%,0,0,46219,-2115,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,232,52810,30679,22131,4079,256210,163597,92613,1042,63732,36311,27421,1638,82421,49537,32884,1633,52943,30726,22217,1024,50840,29372,21468,466,17146,10338,6808,1009,41758,24696,17062,3456,113755,68602,45153,18102,830310,498474,331836,1969,65557,41659,23898,628,33808,20820,12988,483,44634,26224,18410,631,94971,53329,41642,1669,65393,39282,26111,2069,62753,38674,24079,1218,60831,35430,25401,1700,52669,31964,20705,1036,35271,20663,14608
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2120857,1256839,864018,42942,37364,1579109,2134,35230,5408,499132,4100,1308,170,42616,168,2,0,45353.0,45353.0,0.00%,94.68%,0,0,43361,-419,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,681,53491,30720,22771,4573,260783,164291,96492,969,64701,36338,28363,1702,84123,49741,34382,1457,54400,30788,23612,1010,51850,29382,22468,537,17683,10342,7341,1025,42783,24723,18060,3230,116985,68754,48231,17015,847325,503175,344150,1741,67298,41764,25534,628,34436,20837,13599,462,45096,26244,18852,679,95650,53347,42303,1500,66893,39380,27513,2026,64779,38718,26061,1237,62068,35534,26534,1494,54163,32012,22151,962,36233,20689,15544
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2165192,1263960,901232,44335,37373,1616482,2135,35238,6853,505985,4877,1976,109,42725,109,0,0,47027.0,47027.0,0.00%,94.28%,7424,39600,33920,10415,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,527,54018,30816,23202,4971,265754,165532,100222,861,65562,36425,29137,1957,86080,50238,35842,1508,55908,30889,25019,1162,53012,29521,23491,582,18265,10397,7868,989,43772,24820,18952,3303,120288,69127,51161,16742,864067,506653,357414,1951,69249,41950,27299,710,35146,20911,14235,1072,46168,26336,19832,619,96269,53510,42759,1644,68537,39567,28970,1977,66756,38795,27961,1204,63272,35570,27702,1678,55841,32098,23743,880,37113,20745,16368
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2227805,1301829,925976,62613,49766,1666248,29394,20372,12841,518826,8469,4372,6,42731,6,0,0,67525.0,67525.0,0.00%,92.73%,43395,24130,72207,-9594,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1453,55471,31526,23945,9506,275260,171892,103368,1242,66804,37277,29527,2634,88714,51954,36760,1253,57161,31482,25679,1173,54185,30493,23692,957,19222,11203,8019,1286,45058,25749,19309,3791,124079,71718,52361,23463,887530,519298,368232,2298,71547,43201,28346,781,35927,21582,14345,1092,47260,27195,20065,2172,98441,54057,44384,2422,70959,41280,29679,2508,69264,40190,29074,1670,64942,36666,28276,1872,57713,33521,24192,1026,38139,21485,16654
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2288131,1342977,945154,60326,47819,1714067,30550,17269,12482,531308,10573,1909,25,42756,25,0,0,63902.0,63902.0,0.00%,94.40%,44492,19410,45667,14659,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1519,56990,32402,24588,9845,285105,179030,106075,1176,67980,38197,29783,2564,91278,53812,37466,1454,58615,32051,26564,969,55154,31321,23833,839,20061,11993,8068,1285,46343,26746,19597,3677,127756,74431,53325,22105,909635,534314,375321,2263,73810,44460,29350,697,36624,22163,14461,1034,48294,27926,20368,2131,100572,54624,45948,2336,73295,43028,30267,2273,71537,41479,30058,1661,66603,37846,28757,1675,59388,34902,24486,806,38945,22193,16752
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309558,1361304,948254,21427,17671,1731738,14887,2784,3735,535043,3419,316,21,42777,21,0,0,22958.0,22958.0,0.00%,93.33%,20223,2735,34231,-12804,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,715,57705,33100,24605,3037,288142,181395,106747,21,68001,38216,29785,2163,93441,55547,37894,373,58988,32411,26577,72,55226,31383,23843,12,20073,12004,8069,367,46710,26927,19783,658,128414,75061,53353,8457,918092,541960,376132,1302,75112,44944,30168,67,36691,22201,14490,24,48318,27949,20369,20,100592,54641,45951,1881,75176,44899,30277,1518,73055,42961,30094,677,67280,38502,28778,47,59435,34939,24496,16,38961,22205,16756
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309971,1361696,948275,413,410,1732148,392,18,3,535046,0,3,0,42777,0,0,0,905.0,905.0,0.00%,45.64%,788,117,12348,-11935,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57707,33102,24605,217,288359,181601,106758,0,68001,38216,29785,2,93443,55548,37895,1,58989,32412,26577,0,55226,31383,23843,0,20073,12004,8069,1,46711,26927,19784,0,128414,75061,53353,185,918277,542138,376139,1,75113,44945,30168,1,36692,22202,14490,1,48319,27949,20370,0,100592,54641,45951,0,75176,44899,30277,1,73056,42962,30094,0,67280,38502,28778,0,59435,34939,24496,0,38961,22205,16756
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2362585,1409432,953153,52614,44979,1777127,42166,2813,7634,542680,5569,2065,1,42778,1,0,0,57380.0,57380.0,0.00%,91.69%,53745,3635,53288,-674,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1263,58970,34322,24648,8974,297333,188913,108420,1040,69041,39209,29832,1739,95182,57247,37935,65,59054,32465,26589,865,56091,32092,23999,690,20763,12670,8093,670,47381,27533,19848,3491,131905,78335,53570,21521,939798,561785,378013,1747,76860,46546,30314,627,37319,22787,14532,844,49163,28728,20435,1952,102544,56505,46039,1820,76996,46630,30366,2034,75090,44941,30149,1359,68639,39826,28813,1640,61075,36389,24686,43,39004,22246,16758
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2414274,1453800,960474,51689,44241,1821368,38957,5284,7441,550121,5405,2036,7,42785,6,1,0,55269.0,55269.0,0.00%,93.52%,48163,7106,50983,706,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1085,60055,35354,24701,9147,306480,195776,110704,1081,70122,40196,29926,1518,96700,58740,37960,108,59162,32539,26623,780,56871,32831,24040,699,21462,13356,8106,696,48077,27896,20181,3243,135148,81453,53695,22794,962592,581851,380741,1809,78669,47693,30976,633,37952,22863,15089,835,49998,29521,20477,85,102629,56567,46062,2104,79100,48684,30416,2005,77095,46862,30233,1289,69928,41070,28858,1499,62574,37826,24748,280,39284,22460,16824
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2458153,1491204,966949,43879,40818,1862186,36300,4518,3008,553129,1051,1957,53,42838,53,0,0,47338.0,47338.0,0.00%,92.69%,41000,6338,45584,-1705,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,710,60765,36040,24725,9032,315512,202538,112974,327,70449,40504,29945,1377,98077,60086,37991,89,59251,32604,26647,671,57542,33479,24063,670,22132,14012,8120,653,48730,28511,20219,3115,138263,84431,53832,18356,980948,597816,383132,1784,80453,48778,31675,599,38551,22924,15627,1185,51183,30687,20496,63,102692,56623,46069,1821,80921,50438,30483,1506,78601,48302,30299,362,70290,41409,28881,1437,64011,39228,24783,123,39407,22533,16874
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505704,1532425,973279,47551,39176,1901362,34936,4240,8351,561480,6261,2090,24,42862,24,0,0,51321.0,51321.0,0.00%,92.65%,46078,5243,47977,-426,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,844,61609,36843,24766,9156,324668,209406,115262,503,70952,40909,30043,1206,99283,61239,38044,319,59570,32850,26720,778,58320,34208,24112,322,22454,14317,8137,867,49597,29265,20332,3262,141525,87553,53972,20778,1001726,616636,385090,2214,82667,50276,32391,761,39312,23261,16051,970,52153,31601,20552,232,102924,56840,46084,1880,82801,52266,30535,1735,80336,49945,30391,547,70837,41897,28940,1032,65043,40224,24819,145,39552,22629,16923
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2546750,1568020,978730,41046,29557,1930919,25995,3562,11486,572966,9597,1889,3,42865,3,0,0,52175.0,52175.0,0.00%,78.67%,46827,5348,40254,792,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,655,62264,37481,24783,8270,332938,215619,117319,457,71409,41335,30074,1113,100396,62314,38082,530,60100,33355,26745,685,59005,34858,24147,234,22688,14549,8139,780,50377,30010,20367,2959,144484,90436,54048,17465,1019191,632335,386856,1785,84452,51470,32982,648,39960,23463,16497,776,52929,32344,20585,240,103164,57071,46093,1794,84595,54028,30567,1542,81878,51416,30462,403,71240,42275,28965,471,65514,40571,24943,240,39792,22831,16961
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2561313,1580143,981170,14563,14255,1945174,11904,2351,308,573274,219,89,0,42865,0,0,0,16248.0,16248.0,0.00%,89.63%,13733,2515,14300,263,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62649,37706,24943,3404,336342,217880,118462,15,71424,41347,30077,1272,101668,63571,38097,16,60116,33368,26748,26,59031,34876,24155,1,22689,14550,8139,410,50787,30413,20374,585,145069,90529,54540,4992,1024183,636941,387242,601,85053,51912,33141,12,39972,23474,16498,26,52955,32364,20591,20,103184,57089,46095,1614,86209,55622,30587,1130,83008,52520,30488,24,71264,42298,28966,20,65534,40587,24947,10,39802,22837,16965
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562738,1581129,981609,1425,1422,1946596,983,439,2,573276,2,0,1,42866,1,0,0,1580.0,1580.0,0.00%,90.19%,1083,497,1608,-183,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62652,37707,24945,874,337216,218411,118805,0,71424,41347,30077,2,101670,63572,38098,1,60117,33369,26748,1,59032,34877,24155,0,22689,14550,8139,0,50787,30413,20374,7,145076,90534,54542,527,1024710,637378,387332,1,85054,51913,33141,0,39972,23474,16498,2,52957,32365,20592,1,103185,57090,46095,1,86210,55623,30587,3,83011,52523,30488,0,71264,42298,28966,2,65536,40589,24947,0,39802,22837,16965
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2604145,1618007,986138,41407,32604,1979200,29429,3175,8797,582073,7443,1354,6,42872,6,0,0,38032.0,38032.0,0.00%,108.87%,34136,3896,36979,4428,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,119,62771,37798,24973,7919,345135,224899,120236,143,71567,41484,30083,1322,102992,64692,38300,371,60488,33682,26806,516,59548,35282,24266,164,22853,14710,8143,610,51397,30986,20411,2799,147875,92747,55128,18670,1043380,654578,388802,2627,87681,54419,33262,752,40724,24116,16608,1816,54773,34129,20644,551,103736,57624,46112,703,86913,56318,30595,317,83328,52676,30652,769,72033,43032,29001,828,66364,41349,25015,333,40135,23153,16982
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2642893,1653086,989807,38748,30915,2010115,28383,2532,7808,589881,6671,1137,25,42897,25,0,0,35251.0,35251.0,0.00%,109.92%,31969,3282,9260,29488,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,354,63125,38116,25009,8470,353605,231976,121629,124,71691,41603,30088,1411,104403,65913,38490,563,61051,34192,26859,726,60274,35968,24306,321,23174,15030,8144,382,51779,31345,20434,2799,150674,95039,55635,18294,1061674,671653,390021,115,87796,54521,33275,625,41349,24652,16697,950,55723,35054,20669,435,104171,58053,46118,747,87660,57058,30602,649,83977,53313,30664,451,72484,43468,29016,721,67085,42049,25036,501,40636,23640,16996
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2681162,1688149,993013,38269,27880,2037995,25910,1970,10329,600210,9093,1236,60,42957,60,0,0,33179.0,33179.0,0.00%,115.34%,30426,2753,57352,-19083,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,377,63502,38479,25023,8645,362250,239351,122899,96,71787,41688,30099,1347,105750,67165,38585,294,61345,34430,26915,872,61146,36825,24321,312,23486,15338,8148,53,51832,31390,20442,1116,151790,96037,55753,18534,1080208,688858,391350,532,88328,55045,33283,192,41541,24842,16699,1612,57335,36642,20693,663,104834,58648,46186,1335,88995,58278,30717,405,84382,53701,30681,783,73267,44241,29026,613,67698,42655,25043,395,41031,24000,17031
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2720361,1723371,996990,39199,27229,2065224,24589,2640,11970,612180,10633,1337,0,42957,0,0,0,34215.0,34215.0,0.00%,114.57%,31445,2770,32136,7063,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,363,63865,38820,25045,8026,370276,246121,124155,305,72092,41973,30119,1243,106993,68324,38669,202,61547,34604,26943,711,61857,37511,24346,71,23557,15406,8151,129,51961,31512,20449,896,152686,96753,55933,19642,1099850,706652,393198,1344,89672,56317,33355,398,41939,25201,16738,1204,58539,37789,20750,1162,105996,59729,46267,960,89955,59157,30798,736,85118,54377,30741,156,73423,44371,29052,1303,69001,43911,25090,133,41164,24096,17068
