location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-09-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8729853,3000567,2892183,459,0,3248160,0,0,159,2553451,77,82,0,91139,0,0,-300,0.0,0.0,,,0,0,0,459,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135660,69579,66081,14,912966,464655,448311,3,140091,71298,68793,2.0,229172.0,115937,113235,3.0,104974.0,53444,51530,0.0,117501.0,59666,57835,1.0,47110.0,23904,23206,1.0,96768.0,48842,47926,2.0,327754.0,167144,160610,106.0,2397826.0,1219427,1178399,0.0,192133.0,98205,93928,0.0,88539.0,45269,43270,14.0,128074.0,65411,62663,0.0,185149.0,94552,90597,1.0,221623.0,113304,108319,5.0,191223.0,97444,93779,2.0,142293.0,72422,69871,0.0,150692.0,76987,73705,1.0,74180.0,37835,36345,2837103,0.0,300.0
Uruguay,2022-09-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8729898,3000568,2892189,45,0,3248160,0,0,7,2553458,1,6,0,91139,0,0,-38,0.0,0.0,,,0,0,0,45,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135660,69579,66081,5,912971,464656,448315,0,140091,71298,68793,0.0,229172.0,115937,113235,0.0,104974.0,53444,51530,0.0,117501.0,59666,57835,0.0,47110.0,23904,23206,0.0,96768.0,48842,47926,1.0,327755.0,167144,160611,1.0,2397827.0,1219427,1178400,0.0,192133.0,98205,93928,0.0,88539.0,45269,43270,0.0,128074.0,65411,62663,0.0,185149.0,94552,90597,0.0,221623.0,113304,108319,0.0,191223.0,97444,93779,0.0,142293.0,72422,69871,0.0,150692.0,76987,73705,0.0,74180.0,37835,36345,2837141,0.0,38.0
Uruguay,2022-09-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8730234,3000594,2892213,336,0,3248160,0,0,50,2553508,26,24,0,91139,0,0,-286,0.0,0.0,,,0,0,0,336,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135660,69579,66081,3,912974,464656,448318,0,140091,71298,68793,0.0,229172.0,115937,113235,0.0,104974.0,53444,51530,0.0,117501.0,59666,57835,0.0,47110.0,23904,23206,0.0,96768.0,48842,47926,0.0,327755.0,167144,160611,45.0,2397872.0,1219452,1178420,0.0,192133.0,98205,93928,0.0,88539.0,45269,43270,0.0,128074.0,65411,62663,0.0,185149.0,94552,90597,0.0,221623.0,113304,108319,0.0,191223.0,97444,93779,1.0,142294.0,72423,69871,0.0,150692.0,76987,73705,0.0,74180.0,37835,36345,2837427,0.0,286.0
Uruguay,2022-09-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8729898,3000568,2892189,0,0,3248160,0,0,0,2553508,0,0,0,91139,0,0,0,0.0,0.0,,,0,0,-5491397,5491397,-159286,0,0,0,-827184,0,0,0,-130546,0,0,0,-207339,0,0,0,-98622,0,0,0,-106926,0,0,0,-38721,0,0,0,-97355,0,0,0,-344292,0,0,0,-2237559,0,0,0,-166786,0,0,0,-79721,0,0,0,-120694,0,0,0,-170655,0,0,0,-188362,0,0,0,-180743,0,0,0,-134254,0,0,0,-127962,0,0,0,-74390,0,0,0,0,135660,69579,66081,-3,912971,464656,448315,0,140091,71298,68793,0.0,229172.0,115937,113235,0.0,104974.0,53444,51530,0.0,117501.0,59666,57835,0.0,47110.0,23904,23206,0.0,96768.0,48842,47926,0.0,327755.0,167144,160611,-45.0,2397827.0,1219427,1178400,0.0,192133.0,98205,93928,0.0,88539.0,45269,43270,0.0,128074.0,65411,62663,0.0,185149.0,94552,90597,0.0,221623.0,113304,108319,0.0,191223.0,97444,93779,-1.0,142293.0,72422,69871,0.0,150692.0,76987,73705,0.0,74180.0,37835,36345,2837141,0.0,-286.0
Uruguay,2022-09-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8731331,3000705,2892348,1097,0,3248160,0,0,245,2553753,110,135,1,91140,1,0,-851,0.0,0.0,,,0,0,5303035,-5301938,159286,159286,81385,77901,827184,827184,417320,409864,130546,130546,66120,64426,207339,207339,106106,101233,98622,98622,49777,48845,106926,106926,54087,52839,38721,38721,19653,19068,97355,97355,48833,48522,344292,344292,175492,168800,2237559,2237559,1137873,1099686,166786,166786,84618,82168,79721,79721,40595,39126,120694,120694,61190,59504,170655,170655,87141,83514,0,188362,95744,92618,180743,180743,91313,89430,134254,134254,67884,66370,127962,127962,64951,63011,74390,74390,37725,36665,25,135685,69592,66093,23,912994,464668,448326,6,140097,71301,68796,14.0,229186.0,115940,113246,2.0,104976.0,53444,51532,8.0,117509.0,59669,57840,1.0,47111.0,23904,23207,2.0,96770.0,48842,47928,15.0,327770.0,167149,160621,129.0,2397956.0,1219495,1178461,13.0,192146.0,98210,93936,13.0,88552.0,45273,43279,7.0,128081.0,65416,62665,18.0,185167.0,94560,90607,7.0,221630.0,113306,108324,1.0,191224.0,97445,93779,4.0,142297.0,72424,69873,6.0,150698.0,76990,73708,1.0,74181.0,37835,36346,2838278,0.0,1137.0
Uruguay,2022-09-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8731737,3000741,2892385,406,0,3248160,0,0,73,2553826,36,37,0,91140,0,0,-333,0.0,0.0,,,0,0,0,406,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135686,69593,66093,6,913000,464670,448330,0,140097,71301,68796,3.0,229189.0,115941,113248,0.0,104976.0,53444,51532,1.0,117510.0,59669,57841,0.0,47111.0,23904,23207,0.0,96770.0,48842,47928,7.0,327777.0,167153,160624,37.0,2397993.0,1219513,1178480,0.0,192146.0,98210,93936,0.0,88552.0,45273,43279,0.0,128081.0,65416,62665,0.0,185167.0,94560,90607,0.0,221630.0,113306,108324,7.0,191231.0,97447,93784,11.0,142308.0,72432,69876,0.0,150698.0,76990,73708,0.0,74181.0,37835,36346,2838611,0.0,333.0
Uruguay,2022-09-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8732307,3000840,2892542,570,0,3248160,0,0,256,2554082,99,157,0,91140,0,0,-314,0.0,0.0,,,0,0,188362,-187792,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,188362,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,3,135689,69593,66096,52,913052,464694,448358,4,140101,71302,68799,8.0,229197.0,115942,113255,3.0,104979.0,53444,51535,12.0,117522.0,59673,57849,0.0,47111.0,23904,23207,1.0,96771.0,48842,47929,12.0,327789.0,167155,160634,93.0,2398086.0,1219549,1178537,5.0,192151.0,98210,93941,2.0,88554.0,45274,43280,10.0,128091.0,65422,62669,3.0,185170.0,94563,90607,11.0,221641.0,113312,108329,5.0,191236.0,97450,93786,9.0,142317.0,72436,69881,9.0,150707.0,76993,73714,0.0,74181.0,37835,36346,2838925,0.0,314.0
Uruguay,2022-09-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8732688,3000887,2892590,381,0,3248160,0,0,95,2554177,47,48,0,91140,0,0,-286,0.0,0.0,,,0,0,0,381,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135690,69594,66096,10,913062,464703,448359,2,140103,71303,68800,2.0,229199.0,115944,113255,3.0,104982.0,53445,51537,0.0,117522.0,59673,57849,0.0,47111.0,23904,23207,0.0,96771.0,48842,47929,6.0,327795.0,167161,160634,65.0,2398151.0,1219574,1178577,0.0,192151.0,98210,93941,0.0,88554.0,45274,43280,1.0,128092.0,65422,62670,0.0,185170.0,94563,90607,0.0,221641.0,113312,108329,1.0,191237.0,97450,93787,2.0,142319.0,72437,69882,1.0,150708.0,76994,73714,1.0,74182.0,37835,36347,2839211,0.0,286.0
Uruguay,2022-09-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8732717,3000890,2892592,29,0,3248160,0,0,5,2554182,3,2,0,91140,0,0,-24,0.0,0.0,,,0,0,0,29,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135690,69594,66096,5,913067,464706,448361,0,140103,71303,68800,0.0,229199.0,115944,113255,0.0,104982.0,53445,51537,0.0,117522.0,59673,57849,0.0,47111.0,23904,23207,0.0,96771.0,48842,47929,0.0,327795.0,167161,160634,0.0,2398151.0,1219574,1178577,0.0,192151.0,98210,93941,0.0,88554.0,45274,43280,0.0,128092.0,65422,62670,0.0,185170.0,94563,90607,0.0,221641.0,113312,108329,0.0,191237.0,97450,93787,0.0,142319.0,72437,69882,0.0,150708.0,76994,73714,0.0,74182.0,37835,36347,2839235,0.0,24.0
Uruguay,2022-09-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8732717,3000890,2892592,0,0,3248160,0,0,0,2554182,0,0,0,91140,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135690,69594,66096,0,913067,464706,448361,0,140103,71303,68800,0.0,229199.0,115944,113255,0.0,104982.0,53445,51537,0.0,117522.0,59673,57849,0.0,47111.0,23904,23207,0.0,96771.0,48842,47929,0.0,327795.0,167161,160634,0.0,2398151.0,1219574,1178577,0.0,192151.0,98210,93941,0.0,88554.0,45274,43280,0.0,128092.0,65422,62670,0.0,185170.0,94563,90607,0.0,221641.0,113312,108329,0.0,191237.0,97450,93787,0.0,142319.0,72437,69882,0.0,150708.0,76994,73714,0.0,74182.0,37835,36347,2839235,0.0,0.0
Uruguay,2022-09-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8733067,3000924,2892620,350,0,3248160,0,0,62,2554244,34,28,0,91140,0,0,-288,0.0,0.0,,,0,0,0,350,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135690,69594,66096,5,913072,464709,448363,0,140103,71303,68800,0.0,229199.0,115944,113255,0.0,104982.0,53445,51537,0.0,117522.0,59673,57849,0.0,47111.0,23904,23207,0.0,96771.0,48842,47929,1.0,327796.0,167161,160635,51.0,2398202.0,1219603,1178599,0.0,192151.0,98210,93941,0.0,88554.0,45274,43280,0.0,128092.0,65422,62670,3.0,185173.0,94564,90609,0.0,221641.0,113312,108329,2.0,191239.0,97451,93788,0.0,142319.0,72437,69882,0.0,150708.0,76994,73714,0.0,74182.0,37835,36347,2839523,0.0,288.0
Uruguay,2022-09-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8733993,3000999,2892727,926,0,3248160,0,0,182,2554426,75,107,0,91140,0,0,-744,0.0,0.0,,,0,0,0,926,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,3,135693,69595,66098,27,913099,464723,448376,1,140104,71303,68801,13.0,229212.0,115945,113267,3.0,104985.0,53448,51537,3.0,117525.0,59674,57851,0.0,47111.0,23904,23207,5.0,96776.0,48843,47933,7.0,327803.0,167166,160637,65.0,2398267.0,1219632,1178635,10.0,192161.0,98213,93948,13.0,88567.0,45278,43289,2.0,128094.0,65422,62672,11.0,185184.0,94566,90618,7.0,221648.0,113314,108334,1.0,191240.0,97452,93788,1.0,142320.0,72438,69882,8.0,150716.0,77000,73716,2.0,74184.0,37836,36348,2840267,0.0,744.0
Uruguay,2022-09-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8734315,3001024,2892761,322,0,3248160,0,0,59,2554485,25,34,0,91140,0,0,-263,0.0,0.0,,,0,0,0,322,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135693,69595,66098,4,913103,464725,448378,0,140104,71303,68801,0.0,229212.0,115945,113267,0.0,104985.0,53448,51537,0.0,117525.0,59674,57851,0.0,47111.0,23904,23207,1.0,96777.0,48844,47933,9.0,327812.0,167168,160644,36.0,2398303.0,1219648,1178655,0.0,192161.0,98213,93948,0.0,88567.0,45278,43289,0.0,128094.0,65422,62672,0.0,185184.0,94566,90618,0.0,221648.0,113314,108334,6.0,191246.0,97455,93791,2.0,142322.0,72438,69884,0.0,150716.0,77000,73716,0.0,74184.0,37836,36348,2840530,0.0,263.0
Uruguay,2022-09-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8734610,3001071,2892829,295,0,3248160,0,0,115,2554600,47,68,0,91140,0,0,-180,0.0,0.0,,,0,0,0,295,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135694,69595,66099,14,913117,464733,448384,1,140105,71303,68802,9.0,229221.0,115948,113273,3.0,104988.0,53448,51540,0.0,117525.0,59674,57851,3.0,47114.0,23905,23209,3.0,96780.0,48845,47935,9.0,327821.0,167172,160649,36.0,2398339.0,1219664,1178675,1.0,192162.0,98213,93949,7.0,88574.0,45280,43294,4.0,128098.0,65425,62673,4.0,185188.0,94567,90621,6.0,221654.0,113315,108339,4.0,191250.0,97457,93793,5.0,142327.0,72441,69886,0.0,150716.0,77000,73716,1.0,74185.0,37836,36349,2840710,0.0,180.0
Uruguay,2022-09-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8735173,3001119,2892895,563,1,3248161,1,0,113,2554713,47,66,0,91140,0,0,-449,0.0,0.0,,,0,0,0,563,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135694,69595,66099,11,913128,464737,448391,0,140105,71303,68802,3.0,229224.0,115951,113273,6.0,104994.0,53449,51545,1.0,117526.0,59675,57851,0.0,47114.0,23905,23209,1.0,96781.0,48846,47935,2.0,327823.0,167174,160649,68.0,2398407.0,1219692,1178715,2.0,192164.0,98213,93951,0.0,88574.0,45280,43294,11.0,128109.0,65430,62679,0.0,185188.0,94567,90621,0.0,221654.0,113315,108339,6.0,191256.0,97459,93797,0.0,142327.0,72441,69886,0.0,150716.0,77000,73716,0.0,74185.0,37836,36349,2841159,0.0,449.0
Uruguay,2022-09-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8735191,3001119,2892896,18,0,3248161,0,0,1,2554714,0,1,0,91140,0,0,-17,0.0,0.0,,,0,0,0,18,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135694,69595,66099,1,913129,464737,448392,0,140105,71303,68802,0.0,229224.0,115951,113273,0.0,104994.0,53449,51545,0.0,117526.0,59675,57851,0.0,47114.0,23905,23209,0.0,96781.0,48846,47935,0.0,327823.0,167174,160649,0.0,2398407.0,1219692,1178715,0.0,192164.0,98213,93951,0.0,88574.0,45280,43294,0.0,128109.0,65430,62679,0.0,185188.0,94567,90621,0.0,221654.0,113315,108339,0.0,191256.0,97459,93797,0.0,142327.0,72441,69886,0.0,150716.0,77000,73716,0.0,74185.0,37836,36349,2841176,0.0,17.0
Uruguay,2022-09-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8735191,3001119,2892896,0,0,3248161,0,0,0,2554714,0,0,0,91140,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135694,69595,66099,0,913129,464737,448392,0,140105,71303,68802,0.0,229224.0,115951,113273,0.0,104994.0,53449,51545,0.0,117526.0,59675,57851,0.0,47114.0,23905,23209,0.0,96781.0,48846,47935,0.0,327823.0,167174,160649,0.0,2398407.0,1219692,1178715,0.0,192164.0,98213,93951,0.0,88574.0,45280,43294,0.0,128109.0,65430,62679,0.0,185188.0,94567,90621,0.0,221654.0,113315,108339,0.0,191256.0,97459,93797,0.0,142327.0,72441,69886,0.0,150716.0,77000,73716,0.0,74185.0,37836,36349,2841176,0.0,0.0
Uruguay,2022-09-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8735490,3001136,2892926,299,0,3248161,0,0,47,2554761,17,30,0,91140,0,0,-252,0.0,0.0,,,0,0,0,299,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135694,69595,66099,2,913131,464738,448393,0,140105,71303,68802,0.0,229224.0,115951,113273,0.0,104994.0,53449,51545,0.0,117526.0,59675,57851,1.0,47115.0,23906,23209,0.0,96781.0,48846,47935,0.0,327823.0,167174,160649,43.0,2398450.0,1219707,1178743,0.0,192164.0,98213,93951,0.0,88574.0,45280,43294,0.0,128109.0,65430,62679,0.0,185188.0,94567,90621,0.0,221654.0,113315,108339,0.0,191256.0,97459,93797,0.0,142327.0,72441,69886,0.0,150716.0,77000,73716,0.0,74185.0,37836,36349,2841428,0.0,252.0
Uruguay,2022-09-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8736258,3001181,2893038,768,0,3248161,0,0,157,2554918,45,112,0,91140,0,0,-611,0.0,0.0,,,0,0,0,768,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,3,135697,69597,66100,23,913154,464745,448409,1,140106,71304,68802,11.0,229235.0,115956,113279,0.0,104994.0,53449,51545,2.0,117528.0,59676,57852,2.0,47117.0,23906,23211,7.0,96788.0,48846,47942,11.0,327834.0,167176,160658,44.0,2398494.0,1219721,1178773,13.0,192177.0,98215,93962,8.0,88582.0,45281,43301,3.0,128112.0,65431,62681,0.0,185188.0,94567,90621,6.0,221660.0,113319,108341,1.0,191257.0,97459,93798,2.0,142329.0,72442,69887,16.0,150732.0,77003,73729,3.0,74188.0,37836,36352,2842039,0.0,611.0
Uruguay,2022-09-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8736623,3001207,2893074,365,0,3248161,0,0,62,2554980,26,36,0,91140,0,0,-303,0.0,0.0,,,0,0,0,365,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135697,69597,66100,10,913164,464750,448414,0,140106,71304,68802,2.0,229237.0,115956,113281,0.0,104994.0,53449,51545,0.0,117528.0,59676,57852,0.0,47117.0,23906,23211,0.0,96788.0,48846,47942,3.0,327837.0,167178,160659,37.0,2398531.0,1219734,1178797,0.0,192177.0,98215,93962,2.0,88584.0,45282,43302,0.0,128112.0,65431,62681,0.0,185188.0,94567,90621,0.0,221660.0,113319,108341,4.0,191261.0,97461,93800,3.0,142332.0,72444,69888,0.0,150732.0,77003,73729,0.0,74188.0,37836,36352,2842342,0.0,303.0
