location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6711475,2739881,2644936,5355,6,3247210,3,3,2318,2048321,1193,1125,1,89286,0,1,-3030,7301.0,7301.0,0.00%,73.35%,1875,1895,2238,3117,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121767,62339,59428,590,832301,423795,408506,9,130344,66385,63959,24,209678,106272,103406,18,95087,48458,46629,78,107216,54349,52867,1,42612,21572,21040,6,91167,46271,44896,179,299360,152331,147029,1123,2198609,1116257,1082352,13,176489,90201,86288,7,80419,41040,39379,9,115945,59278,56667,14,169642,87243,82399,205,199024,101485,97539,18,172820,87925,84895,3,130704,66423,64281,9,138192,70521,67671,7,69582,35527,34055,1326658,3531,3030
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6719812,2741026,2646513,8337,17,3247227,7,10,2702,2051023,1136,1566,3,89289,2,1,-5615,10807.0,10807.0,0.00%,77.14%,1442,2641,2687,5650,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121840,62377,59463,442,832743,423944,408799,198,130542,66461,64081,98,209776,106324,103452,35,95122,48467,46655,39,107255,54353,52902,7,42619,21576,21043,143,91310,46357,44953,257,299617,152458,147159,645,2199254,1116539,1082715,6,176495,90202,86293,5,80424,41042,39382,73,116018,59290,56728,74,169716,87264,82452,92,199116,101532,97584,267,173087,87997,85090,84,130788,66450,64338,160,138352,70646,67706,11,69593,35529,34064,1332273,6724,5615
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6732304,2743662,2648974,12492,12,3247239,3,9,5084,2056107,2633,2451,1,89290,0,1,-7395,15517.0,15517.0,0.00%,80.51%,2920,3804,4313,8179,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,140,121980,62435,59545,858,833601,424411,409190,36,130578,66478,64100,269,210045,106437,103608,113,95235,48517,46718,57,107312,54381,52931,60,42679,21609,21070,111,91421,46419,45002,200,299817,152532,147285,1527,2200781,1117569,1083212,118,176613,90243,86370,115,80539,41090,39449,293,116311,59421,56890,477,170193,87462,82731,135,199251,101567,97684,120,173207,88044,85163,87,130875,66500,64375,193,138545,70721,67824,186,69779,35608,34171,1339668,8793,7395
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6732426,2743684,2649012,122,0,3247239,0,0,60,2056167,22,38,0,89290,0,0,-62,118.0,118.0,0.00%,103.39%,14,47,49,73,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,121980,62435,59545,1,833602,424412,409190,1,130579,66478,64101,0,210045,106437,103608,0,95235,48517,46718,1,107313,54382,52931,0,42679,21609,21070,0,91421,46419,45002,2,299819,152533,147286,1,2200782,1117570,1083212,51,176664,90261,86403,1,80540,41090,39450,0,116311,59421,56890,0,170193,87462,82731,2,199253,101567,97686,0,173207,88044,85163,0,130875,66500,64375,0,138545,70721,67824,0,69779,35608,34171,1339730,57,62
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6732435,2743691,2649012,9,0,3247239,0,0,7,2056174,7,0,0,89290,0,0,-2,0.0,0.0,,,0,0,0,9,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,121980,62435,59545,3,833605,424415,409190,0,130579,66478,64101,0,210045,106437,103608,1,95236,48518,46718,0,107313,54382,52931,0,42679,21609,21070,0,91421,46419,45002,0,299819,152533,147286,3,2200785,1117573,1083212,0,176664,90261,86403,0,80540,41090,39450,0,116311,59421,56890,0,170193,87462,82731,0,199253,101567,97686,0,173207,88044,85163,0,130875,66500,64375,0,138545,70721,67824,0,69779,35608,34171,1339732,0,2
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6735171,2744141,2650217,2736,3,3247242,1,2,1652,2057826,449,1203,0,89290,0,0,-1081,3908.0,3908.0,0.00%,70.01%,530,2280,1619,1117,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,121987,62437,59550,361,833966,424564,409402,6,130585,66481,64104,23,210068,106443,103625,22,95258,48525,46733,6,107319,54383,52936,5,42684,21609,21075,4,91425,46422,45003,235,300054,152629,147425,936,2201721,1117742,1083979,5,176669,90262,86407,1,80541,41090,39451,7,116318,59424,56894,3,170196,87464,82732,9,199262,101571,97691,7,173214,88046,85168,5,130880,66500,64380,7,138552,70723,67829,6,69785,35608,34177,1340813,1098,1081
Uruguay,2021-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6738097,2744934,2650856,2926,4,3247246,4,0,1427,2059253,789,638,1,89291,0,1,-1494,3819.0,3819.0,0.00%,76.62%,1154,908,1379,1547,0,145467,74306,71161,305,773468,394403,379065,0,126521,64417,62104,0,204954,108384,96570,18,95232,48262,46970,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,40,332230,170182,162048,830,2146794,1094428,1052366,132,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,54,183681,94443,89238,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72397,36943,35454,6,121993,62439,59554,424,834390,424739,409651,5,130590,66486,64104,3,210071,106446,103625,17,95275,48531,46744,3,107322,54386,52936,0,42684,21609,21075,1,91426,46423,45003,24,300078,152646,147432,749,2202470,1118256,1084214,129,176798,90313,86485,3,80544,41091,39453,0,116318,59424,56894,3,170199,87465,82734,38,199300,101574,97726,10,173224,88050,85174,6,130886,66504,64382,6,138558,70725,67833,2,69787,35608,34179,1342307,1757,1494
Uruguay,2021-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6740468,2745180,2651054,2371,8,3247254,2,6,436,2059689,244,192,0,89291,0,0,-1927,2770.0,2770.0,0.00%,85.60%,166,155,221,2150,0,145467,74306,71161,0,773468,394403,379065,0,126521,64417,62104,27,204981,108398,96583,35,95267,48267,47000,63,102254,51737,50517,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,0,2146794,1094428,1052366,0,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,17,130885,66546,64339,74,121685,61989,59696,5,72402,36948,35454,1,121994,62440,59554,25,834415,424756,409659,0,130590,66486,64104,20,210091,106454,103637,39,95314,48542,46772,63,107385,54443,52942,1,42685,21609,21076,1,91427,46423,45004,6,300084,152651,147433,172,2202642,1118344,1084298,2,176800,90314,86486,0,80544,41091,39453,1,116319,59424,56895,3,170202,87467,82735,1,199301,101574,97727,3,173227,88051,85176,12,130898,66508,64390,87,138645,70769,67876,4,69791,35612,34179,1344234,2449,1927
Uruguay,2021-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6748616,2745892,2651752,8148,5,3247259,1,4,1404,2061093,711,693,1,89292,0,1,-6738,10133.0,10133.0,0.00%,80.41%,911,864,1398,6750,0,145467,74306,71161,61,773529,394403,379126,0,126521,64417,62104,66,205047,108424,96623,12,95279,48273,47006,54,102308,51764,50544,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,969,2147763,1094843,1052920,0,162799,83141,79658,0,77001,39396,37605,112,114496,58582,55914,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,58,130943,66579,64364,66,121751,62036,59715,0,72402,36948,35454,1,121995,62440,59555,167,834582,424835,409747,2,130592,66487,64105,81,210172,106489,103683,17,95331,48552,46779,50,107435,54467,52968,3,42688,21611,21077,4,91431,46426,45005,29,300113,152662,147451,781,2203423,1118711,1084712,4,176804,90317,86487,3,80547,41092,39455,110,116429,59505,56924,3,170205,87469,82736,6,199307,101576,97731,5,173232,88053,85179,49,130947,66534,64413,90,138735,70831,67904,2,69793,35612,34181,1350972,8358,6738
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6758790,2748515,2653428,10174,13,3247272,4,9,4286,2065379,2619,1667,0,89292,0,0,-5875,13231.0,13231.0,0.00%,76.90%,3238,2409,3654,6520,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,133,122128,62505,59623,603,835185,425250,409935,204,130796,66603,64193,267,210439,106603,103836,98,95429,48591,46838,57,107492,54501,52991,53,42741,21647,21094,116,91547,46499,45048,338,300451,152879,147572,1158,2204581,1119526,1085055,24,176828,90330,86498,99,80646,41139,39507,230,116659,59632,57027,302,170507,87614,82893,108,199415,101667,97748,313,173545,88239,85306,74,131021,66574,64447,59,138794,70852,67942,62,69855,35641,34214,1356847,7584,5875
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6758806,2748517,2653436,16,1,3247273,0,1,9,2065388,2,7,0,89292,0,0,-6,0.0,0.0,,,0,0,10,6,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122128,62505,59623,0,835185,425250,409935,0,130796,66603,64193,0,210439,106603,103836,2,95431,48591,46840,0,107492,54501,52991,0,42741,21647,21094,1,91548,46499,45049,2,300453,152881,147572,2,2204583,1119526,1085057,0,176828,90330,86498,0,80646,41139,39507,0,116659,59632,57027,0,170507,87614,82893,0,199415,101667,97748,0,173545,88239,85306,0,131021,66574,64447,0,138794,70852,67942,3,69858,35641,34217,1356853,0,6
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6758812,2748520,2653436,6,0,3247273,0,0,3,2065391,3,0,0,89292,0,0,-3,0.0,0.0,,,0,0,0,6,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122128,62505,59623,1,835186,425251,409935,0,130796,66603,64193,1,210440,106604,103836,0,95431,48591,46840,0,107492,54501,52991,0,42741,21647,21094,0,91548,46499,45049,0,300453,152881,147572,1,2204584,1119527,1085057,0,176828,90330,86498,0,80646,41139,39507,0,116659,59632,57027,0,170507,87614,82893,0,199415,101667,97748,0,173545,88239,85306,0,131021,66574,64447,0,138794,70852,67942,0,69858,35641,34217,1356856,0,3
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6762234,2749700,2654776,3422,12,3247285,8,4,2507,2067898,1172,1335,1,89293,0,1,-902,4178.0,4178.0,0.00%,81.91%,748,2424,1750,1672,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,21,122149,62512,59637,875,836061,425736,410325,8,130804,66605,64199,9,210449,106607,103842,29,95460,48610,46850,13,107505,54507,52998,2,42743,21648,21095,16,91564,46507,45057,30,300483,152902,147581,1210,2205794,1120041,1085753,18,176846,90338,86508,8,80654,41143,39511,9,116668,59639,57029,126,170633,87631,83002,11,199426,101672,97754,44,173589,88273,85316,13,131034,66583,64451,54,138848,70873,67975,24,69882,35650,34232,1357758,1006,902
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6765678,2750327,2655518,3444,7,3247292,4,3,1362,2069260,623,739,0,89293,0,0,-2075,4459.0,4459.0,0.00%,77.24%,1097,788,1457,1987,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122151,62512,59639,73,836134,425774,410360,8,130812,66608,64204,5,210454,106610,103844,187,95647,48638,47009,27,107532,54509,53023,1,42744,21648,21096,2,91566,46508,45058,225,300708,153012,147696,536,2206330,1120353,1085977,129,176975,90384,86591,7,80661,41147,39514,7,116675,59640,57035,7,170640,87633,83007,132,199558,101742,97816,7,173596,88277,85319,1,131035,66584,64451,10,138858,70874,67984,3,69885,35651,34234,1359833,2574,2075
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6772264,2750878,2655982,6586,7,3247299,3,4,1008,2070268,548,460,0,89293,0,0,-5571,8189.0,8189.0,0.00%,80.42%,515,583,877,5709,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122152,62513,59639,104,836238,425840,410398,4,130816,66609,64207,31,210485,106623,103862,22,95669,48651,47018,4,107536,54510,53026,3,42747,21651,21096,65,91631,46548,45083,6,300714,153016,147698,651,2206981,1120699,1086282,6,176981,90387,86594,1,80662,41148,39514,1,116676,59641,57035,3,170643,87633,83010,13,199571,101748,97823,14,173610,88283,85327,11,131046,66585,64461,72,138930,70917,68013,2,69887,35653,34234,1365404,7091,5571
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6781365,2751328,2656503,9101,2,3247301,1,1,967,2071235,448,519,2,89295,1,1,-8130,9149.0,9149.0,0.00%,99.48%,5,702,-14099,23200,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,4,122156,62516,59640,88,836326,425888,410438,8,130824,66611,64213,18,210503,106630,103873,30,95699,48663,47036,51,107587,54516,53071,0,42747,21651,21096,1,91632,46548,45084,45,300759,153034,147725,602,2207583,1121000,1086583,4,176985,90387,86598,6,80668,41151,39517,43,116719,59654,57065,8,170651,87639,83012,3,199574,101749,97825,14,173624,88292,85332,30,131076,66593,64483,5,138935,70921,68014,1,69888,35653,34235,1373534,8442,8130
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6788914,2751646,2657706,7549,6,3247307,2,4,1515,2072750,316,1199,0,89295,0,0,-6028,8550.0,8551.0,-0.01%,88.28%,0,1563,1599,5950,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,100,122256,62522,59734,170,836496,425929,410567,84,130908,66627,64281,133,210636,106650,103986,55,95754,48676,47078,20,107607,54518,53089,40,42787,21657,21130,40,91672,46552,45120,110,300869,153062,147807,282,2207865,1121120,1086745,2,176987,90387,86600,56,80724,41162,39562,149,116868,59681,57187,106,170757,87640,83117,5,199579,101749,97830,110,173734,88302,85432,38,131114,66599,64515,10,138945,70925,68020,10,69898,35655,34243,1379562,6988,6028
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6789025,2751653,2657750,111,0,3247307,0,0,51,2072801,7,44,0,89295,0,0,-60,93.0,93.0,0.00%,119.35%,0,43,24,87,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122256,62522,59734,3,836499,425929,410570,0,130908,66627,64281,0,210636,106650,103986,0,95754,48676,47078,0,107607,54518,53089,0,42787,21657,21130,0,91672,46552,45120,0,300869,153062,147807,3,2207868,1121122,1086746,43,177030,90392,86638,2,80726,41162,39564,0,116868,59681,57187,0,170757,87640,83117,0,199579,101749,97830,0,173734,88302,85432,0,131114,66599,64515,0,138945,70925,68020,0,69898,35655,34243,1379622,50,60
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6789035,2751653,2657750,10,0,3247307,0,0,0,2072801,0,0,0,89295,0,0,-10,0.0,0.0,,,0,0,0,10,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122256,62522,59734,0,836499,425929,410570,0,130908,66627,64281,0,210636,106650,103986,0,95754,48676,47078,0,107607,54518,53089,0,42787,21657,21130,0,91672,46552,45120,0,300869,153062,147807,0,2207868,1121122,1086746,0,177030,90392,86638,0,80726,41162,39564,0,116868,59681,57187,0,170757,87640,83117,0,199579,101749,97830,0,173734,88302,85432,0,131114,66599,64515,0,138945,70925,68020,0,69898,35655,34243,1379632,0,10
Uruguay,2021-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6793166,2751810,2659236,4131,2,3247309,1,1,1641,2074442,156,1485,0,89295,0,0,-2488,5907.0,5907.0,0.00%,69.93%,0,3027,2292,1839,8,146353,74461,71892,428,772613,390859,381754,0,127050,64516,62534,-14,199264,102220,97044,23,95839,48427,47412,0,102544,51771,50773,4,38023,19324,18699,0,94293,47937,46356,20,332644,169609,163035,1661,2159939,1098994,1060945,12,162859,82781,80078,47,77416,39466,37950,0,114794,58337,56457,88,157512,80542,76970,0,182930,93021,89909,12,176036,89049,86987,8,131236,66571,64665,0,121695,61739,59956,-5,72533,36857,35676,4,122260,62523,59737,364,836863,425957,410906,3,130911,66627,64284,6,210642,106650,103992,21,95775,48686,47089,8,107615,54521,53094,0,42787,21657,21130,3,91675,46552,45123,38,300907,153062,147845,1020,2208888,1121220,1087668,24,177054,90396,86658,35,80761,41166,39595,8,116876,59684,57192,79,170836,87640,83196,4,199583,101750,97833,14,173748,88304,85444,3,131117,66600,64517,6,138951,70927,68024,3,69901,35655,34246,1382120,2880,2488
Uruguay,2021-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6796684,2752984,2659457,3518,2,3247311,2,0,1393,2075835,1172,221,0,89295,0,0,-2123,4531.0,4531.0,0.00%,77.64%,2125,115,1241,2277,0,146353,74461,71892,0,772613,390859,381754,0,127050,64516,62534,0,199264,102220,97044,6,95845,48433,47412,0,102544,51771,50773,0,38023,19324,18699,0,94293,47937,46356,177,332821,169767,163054,968,2160907,1099824,1061083,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,80,183010,93074,89936,0,176036,89049,86987,0,131236,66571,64665,0,121695,61739,59956,10,72543,36862,35681,8,122268,62530,59738,69,836932,426017,410915,9,130920,66635,64285,4,210646,106654,103992,8,95783,48691,47092,2,107617,54523,53094,1,42788,21658,21130,1,91676,46553,45123,172,301079,153208,147871,985,2209873,1122068,1087805,11,177065,90404,86661,1,80762,41167,39595,5,116881,59689,57192,4,170840,87644,83196,87,199670,101802,97868,12,173760,88313,85447,2,131119,66602,64517,7,138958,70933,68025,5,69906,35658,34248,1384243,2291,2123
Uruguay,2021-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6803181,2753248,2660137,6497,7,3247318,2,5,936,2076771,261,675,1,89296,1,0,-5553,7760.0,7760.0,0.00%,83.72%,0,1179,853,5644,0,146353,74461,71892,61,772674,390859,381815,0,127050,64516,62534,27,199291,102234,97057,12,95857,48433,47424,7,102551,51771,50780,3,38026,19324,18702,12,94305,47937,46368,60,332881,169787,163094,554,2161461,1100101,1061360,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,40,183050,93074,89976,24,176060,89049,87011,25,131261,66571,64690,28,121723,61739,59984,0,72543,36862,35681,0,122268,62530,59738,152,837084,426059,411025,3,130923,66635,64288,31,210677,106661,104016,9,95792,48693,47099,6,107623,54523,53100,6,42794,21661,21133,32,91708,46559,45149,43,301122,153223,147899,482,2210355,1122236,1088119,4,177069,90405,86664,5,80767,41167,39600,4,116885,59689,57196,3,170843,87645,83198,77,199747,101807,97940,26,173786,88320,85466,14,131133,66603,64530,42,139000,70938,68062,2,69908,35659,34249,1389796,6581,5553
