location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6663810,2734273,2636245,7581,6,3246985,2,4,2230,2034625,845,1385,2,88908,1,1,-5343,9619.0,9619.0,0.00%,78.81%,1078,2209,2309,5272,30,145039,74092,70947,368,769619,392937,376682,9,126010,64220,61790,0,204138,108029,96109,65,94860,48102,46758,28,101907,51557,50350,0,37780,19255,18525,89,95277,49395,45882,20,330057,169293,160764,1384,2138908,1091107,1047801,0,161754,82745,79009,0,76738,39308,37430,7,113723,58188,55535,0,167126,91118,76008,148,183077,94268,88809,36,174642,88620,86022,59,130534,66387,64147,66,121064,61711,59353,0,72028,36766,35262,33,121515,62205,59310,329,830160,423044,407116,23,130026,66257,63769,28,209156,106048,103108,59,94892,48360,46532,32,107005,54252,52753,2,42550,21544,21006,82,90991,46215,44776,24,297957,151771,146186,1283,2192841,1114042,1078799,6,175689,89882,85807,14,80234,40990,39244,10,115607,59094,56513,6,169412,87160,82252,139,198610,101371,97239,53,172417,87773,84644,34,130514,66336,64178,76,137689,70275,67414,5,69422,35453,33969,1293292,6332,5343
Uruguay,2021-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6673340,2735126,2637380,9530,8,3246993,6,2,1979,2036604,846,1133,1,88909,1,0,-7542,12327.0,12327.0,0.00%,77.31%,970,1541,1847,7683,22,145061,74099,70962,61,769680,392937,376743,99,126109,64265,61844,79,204217,108068,96149,47,94907,48120,46787,55,101962,51591,50371,0,37780,19255,18525,29,95306,49401,45905,336,330393,169412,160981,553,2139461,1091384,1048077,0,161754,82745,79009,17,76755,39314,37441,82,113805,58248,55557,0,167126,91118,76008,134,183211,94308,88903,154,174796,88679,86117,42,130576,66404,64172,0,121064,61711,59353,137,72165,36837,35328,30,121545,62216,59329,172,830332,423101,407231,98,130124,66301,63823,87,209243,106092,103151,42,94934,48377,46557,55,107060,54285,52775,2,42552,21544,21008,39,91030,46223,44807,315,298272,151887,146385,574,2193415,1114308,1079107,11,175700,89887,85813,16,80250,40996,39254,87,115694,59151,56543,5,169417,87160,82257,125,198735,101404,97331,128,172545,87823,84722,47,130561,66362,64199,29,137718,70289,67429,125,69547,35519,34028,1300834,9816,7542
Uruguay,2021-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6690430,2737099,2639367,17090,18,3247011,9,9,3940,2040544,1963,1977,2,88911,1,1,-13130,23266.0,23267.0,0.00%,73.45%,2660,2572,3606,13484,170,145231,74210,71021,610,770290,393181,377109,188,126297,64336,61961,250,204467,108174,96293,95,95002,48167,46835,14,101976,51598,50378,40,37820,19285,18535,140,95446,49453,45993,395,330788,169649,161139,416,2139877,1091661,1048216,420,162174,82889,79285,105,76860,39343,37517,194,113999,58352,55647,143,167269,91173,76096,0,183211,94308,88903,84,174880,88727,86153,91,130667,66462,64205,241,121305,61813,59492,10,72175,36842,35333,155,121700,62319,59381,559,830891,423350,407541,183,130307,66373,63934,252,209495,106197,103298,83,95017,48418,46599,31,107091,54305,52786,37,42589,21570,21019,107,91137,46261,44876,361,298633,152107,146526,715,2194130,1114741,1079389,398,176098,90033,86065,116,80366,41032,39334,184,115878,59252,56626,174,169591,87228,82363,25,198760,101412,97348,89,172634,87875,84759,86,130647,66408,64239,380,138098,70490,67608,19,69566,35524,34042,1313964,18035,13130
Uruguay,2021-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6690782,2737134,2639445,352,0,3247011,0,0,111,2040655,33,78,2,88913,2,0,-239,220.0,220.0,0.00%,160.00%,23,135,96,256,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,96,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121700,62319,59381,13,830904,423354,407550,1,130308,66373,63935,0,209495,106197,103298,0,95017,48418,46599,0,107091,54305,52786,0,42589,21570,21019,0,91137,46261,44876,1,298634,152107,146527,10,2194140,1114745,1079395,82,176180,90058,86122,6,80372,41034,39338,0,115878,59252,56626,0,169591,87228,82363,0,198760,101412,97348,0,172634,87875,84759,0,130647,66408,64239,0,138098,70490,67608,0,69566,35524,34042,1314203,62,239
Uruguay,2021-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6690785,2737134,2639445,3,0,3247011,0,0,0,2040655,0,0,0,88913,0,0,-3,16.0,16.0,0.00%,18.75%,0,16,0,3,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,0,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121700,62319,59381,0,830904,423354,407550,0,130308,66373,63935,0,209495,106197,103298,0,95017,48418,46599,0,107091,54305,52786,0,42589,21570,21019,0,91137,46261,44876,0,298634,152107,146527,0,2194140,1114745,1079395,0,176180,90058,86122,0,80372,41034,39338,0,115878,59252,56626,0,169591,87228,82363,0,198760,101412,97348,0,172634,87875,84759,0,130647,66408,64239,0,138098,70490,67608,0,69566,35524,34042,1314206,0,3
Uruguay,2021-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6696305,2737509,2640739,5520,2,3247013,1,1,1666,2042321,374,1292,1,88914,0,1,-3851,7952.0,7952.0,0.00%,69.42%,236,3313,1581,3939,7,145238,74210,71028,0,770290,393181,377109,18,126315,64345,61970,105,204572,108213,96359,12,95014,48173,46841,28,102004,51598,50406,8,37828,19285,18543,0,95446,49453,45993,197,330985,169767,161218,1106,2140983,1091799,1049184,0,162270,82925,79345,24,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,48,174928,88727,86201,0,130667,66462,64205,28,121333,61822,59511,0,72175,36842,35333,18,121718,62323,59395,97,831001,423382,407619,14,130322,66377,63945,117,209612,106239,103373,13,95030,48424,46606,29,107120,54306,52814,13,42602,21571,21031,11,91148,46265,44883,196,298830,152222,146608,998,2195138,1114880,1080258,3,176183,90060,86123,18,80390,41035,39355,5,115883,59253,56630,5,169596,87231,82365,1,198761,101413,97348,66,172700,87885,84815,7,130654,66412,64242,53,138151,70503,67648,2,69568,35524,34044,1318057,4403,3851
Uruguay,2021-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6704270,2738074,2642868,7965,4,3247017,2,2,2690,2045011,563,2127,0,88914,0,0,-5271,10821.0,10821.0,0.00%,73.61%,435,4102,2694,5271,8,145246,74210,71036,673,770963,393365,377598,0,126315,64345,61970,0,204572,108213,96359,11,95025,48179,46846,0,102004,51598,50406,0,37828,19285,18543,6,95452,49453,45999,336,331321,169846,161475,1245,2142228,1091937,1050291,277,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,95,175023,88763,86260,43,130710,66471,64239,0,121333,61822,59511,0,72175,36842,35333,11,121729,62325,59404,596,831597,423528,408069,5,130327,66378,63949,12,209624,106244,103380,11,95041,48431,46610,5,107125,54306,52819,6,42608,21573,21035,8,91156,46266,44890,302,299132,152286,146846,1304,2196442,1115052,1081390,276,176459,90190,86269,3,80393,41037,39356,5,115888,59253,56635,10,169606,87233,82373,6,198767,101413,97354,82,172782,87906,84876,29,130683,66417,64266,11,138162,70506,67656,3,69571,35525,34046,1323328,6284,5271
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6709623,2739270,2643995,5353,6,3247023,3,3,2317,2047328,1193,1124,0,88914,0,0,-3030,7301.0,7301.0,0.00%,73.32%,1875,1895,2238,3115,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121741,62330,59411,590,832187,423756,408431,9,130336,66384,63952,24,209648,106263,103385,18,95059,48444,46615,78,107203,54347,52856,1,42609,21574,21035,6,91162,46270,44892,179,299311,152313,146998,1121,2197563,1115807,1081756,13,176472,90196,86276,7,80400,41038,39362,9,115897,59258,56639,14,169620,87236,82384,205,198972,101469,97503,18,172800,87919,84881,3,130686,66419,64267,9,138171,70512,67659,7,69578,35530,34048,1326358,3531,3030
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6717957,2740415,2645572,8334,17,3247040,7,10,2702,2050030,1136,1566,3,88917,2,1,-5612,10807.0,10807.0,0.00%,77.12%,1442,2641,2687,5647,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121814,62368,59446,442,832629,423905,408724,198,130534,66460,64074,98,209746,106315,103431,35,95094,48453,46641,39,107242,54351,52891,7,42616,21578,21038,143,91305,46356,44949,257,299568,152440,147128,645,2198208,1116089,1082119,6,176478,90197,86281,5,80405,41040,39365,73,115970,59270,56700,74,169694,87257,82437,92,199064,101516,97548,267,173067,87991,85076,84,130770,66446,64324,160,138331,70637,67694,11,69589,35532,34057,1331970,6724,5612
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6730440,2743049,2648031,12483,12,3247052,3,9,5080,2055110,2631,2449,1,88918,0,1,-7390,15517.0,15517.0,0.00%,80.45%,2920,3804,4313,8170,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,140,121954,62426,59528,858,833487,424372,409115,36,130570,66477,64093,269,210015,106428,103587,113,95207,48503,46704,57,107299,54379,52920,60,42676,21611,21065,111,91416,46418,44998,200,299768,152514,147254,1523,2199731,1117117,1082614,118,176596,90238,86358,115,80520,41088,39432,293,116263,59401,56862,477,170171,87455,82716,135,199199,101551,97648,120,173187,88038,85149,87,130857,66496,64361,193,138524,70712,67812,186,69775,35611,34164,1339360,8793,7390
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6730562,2743071,2648069,122,0,3247052,0,0,60,2055170,22,38,0,88918,0,0,-62,118.0,118.0,0.00%,103.39%,14,47,49,73,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,121954,62426,59528,1,833488,424373,409115,1,130571,66477,64094,0,210015,106428,103587,0,95207,48503,46704,1,107300,54380,52920,0,42676,21611,21065,0,91416,46418,44998,2,299770,152515,147255,1,2199732,1117118,1082614,51,176647,90256,86391,1,80521,41088,39433,0,116263,59401,56862,0,170171,87455,82716,2,199201,101551,97650,0,173187,88038,85149,0,130857,66496,64361,0,138524,70712,67812,0,69775,35611,34164,1339422,57,62
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6730570,2743078,2648069,8,0,3247052,0,0,7,2055177,7,0,0,88918,0,0,-1,0.0,0.0,,,0,0,0,8,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,121954,62426,59528,3,833491,424376,409115,0,130571,66477,64094,0,210015,106428,103587,1,95208,48504,46704,0,107300,54380,52920,0,42676,21611,21065,0,91416,46418,44998,0,299770,152515,147255,3,2199735,1117121,1082614,0,176647,90256,86391,0,80521,41088,39433,0,116263,59401,56862,0,170171,87455,82716,0,199201,101551,97650,0,173187,88038,85149,0,130857,66496,64361,0,138524,70712,67812,0,69775,35611,34164,1339423,0,1
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6733303,2743527,2649273,2733,3,3247055,1,2,1650,2056827,448,1202,0,88918,0,0,-1080,3908.0,3908.0,0.00%,69.93%,530,2280,1619,1114,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,121961,62428,59533,361,833852,424525,409327,6,130577,66480,64097,23,210038,106434,103604,21,95229,48510,46719,6,107306,54381,52925,5,42681,21611,21070,4,91420,46421,44999,235,300005,152611,147394,935,2200670,1117290,1083380,5,176652,90257,86395,1,80522,41088,39434,7,116270,59404,56866,3,170174,87457,82717,9,199210,101555,97655,7,173194,88040,85154,5,130862,66496,64366,7,138531,70714,67817,6,69781,35611,34170,1340503,1098,1080
Uruguay,2021-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6736227,2744320,2649911,2924,4,3247059,4,0,1427,2058254,789,638,0,88918,0,0,-1493,3819.0,3819.0,0.00%,76.56%,1154,908,1379,1545,0,145467,74306,71161,305,773468,394403,379065,0,126521,64417,62104,0,204954,108384,96570,18,95232,48262,46970,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,40,332230,170182,162048,830,2146794,1094428,1052366,132,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,54,183681,94443,89238,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72397,36943,35454,6,121967,62430,59537,424,834276,424700,409576,5,130582,66485,64097,3,210041,106437,103604,17,95246,48516,46730,3,107309,54384,52925,0,42681,21611,21070,1,91421,46422,44999,24,300029,152628,147401,748,2201418,1117804,1083614,129,176781,90308,86473,3,80525,41089,39436,0,116270,59404,56866,3,170177,87458,82719,38,199248,101558,97690,10,173204,88044,85160,6,130868,66500,64368,6,138537,70716,67821,2,69783,35611,34172,1341996,1757,1493
Uruguay,2021-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6738596,2744566,2650107,2369,7,3247066,2,5,435,2058689,244,191,0,88918,0,0,-1927,2770.0,2770.0,0.00%,85.52%,166,155,221,2148,0,145467,74306,71161,0,773468,394403,379065,0,126521,64417,62104,27,204981,108398,96583,35,95267,48267,47000,63,102254,51737,50517,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,0,2146794,1094428,1052366,0,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,17,130885,66546,64339,74,121685,61989,59696,5,72402,36948,35454,1,121968,62431,59537,25,834301,424717,409584,0,130582,66485,64097,20,210061,106445,103616,39,95285,48527,46758,63,107372,54441,52931,1,42682,21611,21071,1,91422,46422,45000,6,300035,152633,147402,171,2201589,1117892,1083697,2,176783,90309,86474,0,80525,41089,39436,1,116271,59404,56867,2,170179,87460,82719,1,199249,101558,97691,3,173207,88045,85162,12,130880,66504,64376,87,138624,70760,67864,4,69787,35615,34172,1343923,2449,1927
Uruguay,2021-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6746738,2745273,2650804,8142,5,3247071,1,4,1399,2060088,706,693,0,88918,0,0,-6738,10133.0,10133.0,0.00%,80.35%,911,864,1398,6744,0,145467,74306,71161,61,773529,394403,379126,0,126521,64417,62104,66,205047,108424,96623,12,95279,48273,47006,54,102308,51764,50544,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,969,2147763,1094843,1052920,0,162799,83141,79658,0,77001,39396,37605,112,114496,58582,55914,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,58,130943,66579,64364,66,121751,62036,59715,0,72402,36948,35454,1,121969,62431,59538,167,834468,424796,409672,2,130584,66486,64098,81,210142,106480,103662,17,95302,48537,46765,50,107422,54465,52957,3,42685,21613,21072,4,91426,46425,45001,29,300064,152644,147420,775,2202364,1118254,1084110,4,176787,90312,86475,3,80528,41090,39438,110,116381,59485,56896,3,170182,87462,82720,6,199255,101560,97695,5,173212,88047,85165,49,130929,66530,64399,90,138714,70822,67892,2,69789,35615,34174,1350661,8358,6738
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6756907,2747895,2652479,10169,13,3247084,4,9,4284,2064372,2618,1666,0,88918,0,0,-5872,13231.0,13231.0,0.00%,76.86%,3238,2409,3654,6515,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,133,122102,62496,59606,603,835071,425211,409860,204,130788,66602,64186,267,210409,106594,103815,98,95400,48576,46824,57,107479,54499,52980,53,42738,21649,21089,116,91542,46498,45044,337,300401,152860,147541,1157,2203521,1119069,1084452,24,176811,90325,86486,99,80627,41137,39490,230,116611,59612,56999,302,170484,87607,82877,108,199363,101651,97712,313,173525,88233,85292,74,131003,66570,64433,59,138773,70843,67930,62,69851,35644,34207,1356533,7584,5872
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6756923,2747897,2652487,16,1,3247085,0,1,8,2064380,2,6,1,88919,0,1,-6,0.0,0.0,,,0,0,10,6,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122102,62496,59606,0,835071,425211,409860,0,130788,66602,64186,0,210409,106594,103815,2,95402,48576,46826,0,107479,54499,52980,0,42738,21649,21089,1,91543,46498,45045,2,300403,152862,147541,2,2203523,1119069,1084454,0,176811,90325,86486,0,80627,41137,39490,0,116611,59612,56999,0,170484,87607,82877,0,199363,101651,97712,0,173525,88233,85292,0,131003,66570,64433,0,138773,70843,67930,3,69854,35644,34210,1356539,0,6
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6756929,2747900,2652487,6,0,3247085,0,0,3,2064383,3,0,0,88919,0,0,-3,0.0,0.0,,,0,0,0,6,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122102,62496,59606,1,835072,425212,409860,0,130788,66602,64186,1,210410,106595,103815,0,95402,48576,46826,0,107479,54499,52980,0,42738,21649,21089,0,91543,46498,45045,0,300403,152862,147541,1,2203524,1119070,1084454,0,176811,90325,86486,0,80627,41137,39490,0,116611,59612,56999,0,170484,87607,82877,0,199363,101651,97712,0,173525,88233,85292,0,131003,66570,64433,0,138773,70843,67930,0,69854,35644,34210,1356542,0,3
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6760347,2749079,2653827,3418,12,3247097,8,4,2506,2066889,1171,1335,1,88920,0,1,-899,4178.0,4178.0,0.00%,81.81%,748,2424,1750,1668,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,21,122123,62503,59620,874,835946,425696,410250,8,130796,66604,64192,9,210419,106598,103821,29,95431,48595,46836,13,107492,54505,52987,2,42740,21650,21090,16,91559,46506,45053,30,300433,152883,147550,1210,2204734,1119584,1085150,18,176829,90333,86496,8,80635,41141,39494,9,116620,59619,57001,126,170610,87624,82986,11,199374,101656,97718,44,173569,88267,85302,13,131016,66579,64437,54,138827,70864,67963,24,69878,35653,34225,1357441,1006,899
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6763788,2749706,2654566,3441,7,3247104,4,3,1359,2068248,623,736,0,88920,0,0,-2075,4459.0,4459.0,0.00%,77.17%,1097,788,1457,1984,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122125,62503,59622,73,836019,425734,410285,8,130804,66607,64197,5,210424,106601,103823,187,95618,48623,46995,27,107519,54507,53012,1,42741,21650,21091,2,91561,46507,45054,225,300658,152993,147665,536,2205270,1119896,1085374,129,176958,90379,86579,7,80642,41145,39497,6,116626,59620,57006,7,170617,87626,82991,132,199506,101726,97780,7,173576,88271,85305,1,131017,66580,64437,8,138835,70865,67970,3,69881,35654,34227,1359516,2574,2075
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6770370,2750257,2655029,6582,7,3247111,3,4,1007,2069255,548,459,0,88920,0,0,-5568,8189.0,8189.0,0.00%,80.38%,515,583,877,5705,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122126,62504,59622,104,836123,425800,410323,4,130808,66608,64200,31,210455,106614,103841,22,95640,48636,47004,4,107523,54508,53015,3,42744,21653,21091,65,91626,46547,45079,6,300664,152997,147667,650,2205920,1120242,1085678,6,176964,90382,86582,1,80643,41146,39497,1,116627,59621,57006,3,170620,87626,82994,13,199519,101732,97787,14,173590,88277,85313,11,131028,66581,64447,72,138907,70908,67999,2,69883,35656,34227,1365084,7091,5568
