location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2005183,1227002,778181,36560,27321,1487719,1123,26198,9191,475711,8883,308,48,41753,48,0,0,37454.0,37454.0,0.00%,97.61%,0,0,37482,-922,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,761,52435,30394,22041,3559,248680,162112,86568,989,62336,35960,26376,1593,78794,48595,30199,1165,50790,30407,20383,1093,49328,28980,20348,504,16614,10237,6377,1038,39764,24239,15525,2932,108495,67515,40980,14835,798696,482793,315903,1216,61624,41234,20390,405,32906,20571,12335,639,43534,26127,17407,1383,93874,53210,40664,1320,63357,39006,24351,850,60043,38450,21593,1007,59065,34785,24280,599,50681,31768,18913,649,33980,20489,13491
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2024258,1236311,787947,19075,9811,1497530,471,9340,8801,484512,8375,426,463,42216,463,0,0,18668.0,18668.0,0.00%,102.18%,0,0,23348,-4273,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,33,52468,30418,22050,2226,250906,162597,88309,343,62679,36194,26485,1258,80052,49186,30866,504,51294,30627,20667,452,49780,29276,20504,15,16629,10245,6384,823,40587,24447,16140,1751,110246,68237,42009,8022,806718,488337,318381,956,62580,41324,21256,218,33124,20738,12386,556,44090,26156,17934,426,94300,53247,41053,160,63517,39023,24494,415,60458,38497,21961,428,59493,35183,24310,231,50912,31861,19051,245,34225,20587,13638
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2031376,1240032,791344,7118,3368,1500898,67,3301,3657,488169,3561,96,93,42309,93,0,0,7375.0,7375.0,0.00%,96.52%,0,0,4945,2173,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,7,52475,30422,22053,642,251548,162723,88825,8,62687,36201,26486,546,80598,49232,31366,6,51300,30632,20668,2,49782,29278,20504,4,16633,10245,6388,2,40589,24448,16141,16,110262,68245,42017,4677,811395,491746,319649,887,63467,41381,22086,31,33155,20755,12400,11,44101,26159,17942,10,94310,53253,41057,67,63584,39032,24552,175,60633,38506,22127,9,59502,35188,24314,15,50927,31865,19062,3,34228,20590,13638
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2031723,1240046,791677,347,347,1501245,14,333,0,488169,0,0,0,42309,0,0,0,354.0,354.0,0.00%,98.02%,0,0,2642,-2295,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52475,30422,22053,149,251697,162730,88967,0,62687,36201,26486,0,80598,49232,31366,0,51300,30632,20668,0,49782,29278,20504,0,16633,10245,6388,0,40589,24448,16141,2,110264,68245,42019,193,811588,491752,319836,0,63467,41381,22086,1,33156,20755,12401,1,44102,26159,17943,0,94310,53253,41057,1,63585,39033,24552,0,60633,38506,22127,0,59502,35188,24314,0,50927,31865,19062,0,34228,20590,13638
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2075860,1247493,828367,44137,36877,1538122,2068,34809,7164,495333,5283,1881,96,42405,96,0,0,46736.0,46736.0,0.00%,94.44%,0,0,46219,-2082,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,233,52708,30458,22250,4087,255784,163210,92574,1047,63734,36269,27465,1636,82234,49418,32816,1636,52936,30715,22221,1024,50806,29333,21473,466,17099,10264,6835,1009,41598,24508,17090,3459,113723,68535,45188,18102,829690,497293,332397,1968,65435,41533,23902,627,33783,20775,13008,485,44587,26189,18398,633,94943,53276,41667,1673,65258,39133,26125,2070,62703,38602,24101,1218,60720,35269,25451,1704,52631,31938,20693,1038,35266,20642,14624
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2118859,1253885,864974,42999,37417,1575539,2128,35289,5412,500745,4096,1316,170,42575,168,2,0,45353.0,45353.0,0.00%,94.81%,0,0,43361,-362,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,682,53390,30499,22891,4621,260405,163901,96504,969,64703,36296,28407,1702,83936,49621,34315,1457,54393,30777,23616,1012,51818,29343,22475,537,17636,10268,7368,1026,42624,24535,18089,3232,116955,68686,48269,17010,846700,501990,344710,1739,67174,41635,25539,628,34411,20792,13619,462,45049,26209,18840,680,95623,53294,42329,1500,66758,39230,27528,2026,64729,38647,26082,1238,61958,35374,26584,1500,54131,31987,22144,962,36228,20668,15560
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2163245,1261000,902245,44386,37413,1612952,2127,35286,6864,507609,4879,1985,109,42684,109,0,0,47027.0,47027.0,0.00%,94.38%,7424,39600,33920,10466,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,524,53914,30590,23324,4992,265397,165142,100255,863,65566,36383,29183,1957,85893,50118,35775,1509,55902,30878,25024,1163,52981,29482,23499,583,18219,10323,7896,990,43614,24631,18983,3310,120265,69059,51206,16750,863450,505467,357983,1951,69125,41821,27304,710,35121,20866,14255,1072,46121,26301,19820,619,96242,53457,42785,1647,68405,39417,28988,1977,66706,38725,27981,1205,63163,35410,27753,1684,55815,32073,23742,880,37108,20724,16384
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2225790,1298843,926947,62545,49755,1662707,29371,20384,12784,520393,8466,4318,6,42690,6,0,0,67525.0,67525.0,0.00%,92.62%,43395,24130,72207,-9662,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1454,55368,31300,24068,9457,274854,171501,103353,1241,66807,37234,29573,2631,88524,51831,36693,1256,57158,31471,25687,1171,54152,30452,23700,957,19176,11129,8047,1287,44901,25559,19342,3794,124059,71649,52410,23447,886897,518102,368795,2296,71421,43069,28352,781,35902,21537,14365,1091,47212,27160,20052,2172,98414,54004,44410,2421,70826,41129,29697,2508,69214,40120,29094,1669,64832,36505,28327,1869,57684,33494,24190,1026,38134,21464,16670
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2286120,1339970,946150,60330,47820,1710527,30536,17284,12485,532878,10566,1919,25,42715,25,0,0,63902.0,63902.0,0.00%,94.41%,44492,19410,45667,14663,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1519,56887,32176,24711,9855,284709,178640,106069,1176,67983,38153,29830,2561,91085,53686,37399,1455,58613,32040,26573,969,55121,31280,23841,839,20015,11919,8096,1286,46187,26556,19631,3675,127734,74358,53376,22098,908995,533108,375887,2262,73683,44327,29356,698,36600,22118,14482,1034,48246,27891,20355,2131,100545,54571,45974,2336,73162,42877,30285,2273,71487,41408,30079,1662,66494,37683,28811,1675,59359,34874,24485,806,38940,22172,16768
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2307539,1358294,949245,21419,17664,1728191,14883,2781,3734,536612,3420,314,21,42736,21,0,0,22958.0,22958.0,0.00%,93.30%,20223,2735,34231,-12812,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,716,57603,32875,24728,3036,287745,181003,106742,21,68004,38172,29832,2158,93243,55421,37822,373,58986,32400,26586,72,55193,31342,23851,12,20027,11930,8097,367,46554,26736,19818,658,128392,74988,53404,8456,917451,540754,376697,1301,74984,44810,30174,67,36667,22156,14511,24,48270,27914,20356,20,100565,54588,45977,1880,75042,44748,30294,1518,73005,42890,30115,677,67171,38339,28832,47,59406,34911,24495,16,38956,22184,16772
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2307969,1358700,949269,430,427,1728618,406,21,3,536615,0,3,0,42736,0,0,0,905.0,905.0,0.00%,47.51%,788,117,12348,-11918,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57605,32877,24728,230,287975,181220,106755,0,68004,38172,29832,2,93245,55422,37823,0,58986,32400,26586,0,55193,31342,23851,0,20027,11930,8097,1,46555,26736,19819,0,128392,74988,53404,190,917641,540936,376705,1,74985,44811,30174,1,36668,22157,14511,1,48271,27914,20357,0,100565,54588,45977,0,75042,44748,30294,1,73006,42891,30115,1,67172,38340,28832,0,59406,34911,24495,0,38956,22184,16772
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2361248,1407012,954236,53279,45574,1774192,42712,2862,7704,544319,5599,2105,1,42737,1,0,0,57380.0,57380.0,0.00%,92.85%,53745,3635,53288,-9,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1278,58883,34112,24771,9129,297104,188642,108462,1058,69062,39181,29881,1762,95007,57143,37864,66,59052,32454,26598,871,56064,32057,24007,701,20728,12607,8121,800,47355,27456,19899,3527,131919,78293,53626,21867,939508,560891,378617,1762,76747,46428,30319,641,37309,22756,14553,859,49130,28707,20423,1985,102550,56484,46066,1842,76884,46501,30383,2050,75056,44885,30171,1371,68543,39676,28867,1667,61073,36381,24692,43,38999,22225,16774
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413113,1451528,961585,51865,44376,1818568,39079,5297,7482,551801,5431,2051,7,42744,6,1,0,55269.0,55269.0,0.00%,93.84%,48163,7106,50983,882,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1086,59969,35141,24828,9182,306286,195522,110764,1084,70146,40171,29975,1523,96530,58641,37889,109,59161,32529,26632,780,56844,32797,24047,699,21427,13295,8132,700,48055,27823,20232,3256,135175,81432,53743,22902,962410,581050,381360,1808,78555,47573,30982,636,37945,22832,15113,832,49962,29497,20465,84,102634,56545,46089,2111,78995,48561,30434,2007,77063,46808,30255,1293,69836,40924,28912,1509,62582,37828,24754,264,39263,22426,16837
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457173,1489101,968072,44060,40987,1859555,36469,4518,3020,554821,1051,1969,53,42797,53,0,0,47338.0,47338.0,0.00%,93.08%,41000,6338,45584,-1524,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,710,60679,35827,24852,9053,315339,202310,113029,328,70474,40480,29994,1381,97911,59991,37920,89,59250,32594,26656,674,57518,33448,24070,671,22098,13951,8147,656,48711,28441,20270,3125,138300,84421,53879,18459,980869,597108,383761,1785,80340,48656,31684,605,38550,22896,15654,1186,51148,30666,20482,64,102698,56601,46097,1831,80826,50323,30503,1508,78571,48250,30321,363,70199,41264,28935,1448,64030,39241,24789,124,39387,22500,16887
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2504947,1530437,974510,47774,39277,1898832,35032,4245,8472,563293,6279,2193,25,42822,25,0,0,51321.0,51321.0,0.00%,93.09%,46078,5243,47977,-203,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,841,61520,36627,24893,9203,324542,209204,115338,504,70978,40886,30092,1210,99121,61147,37974,320,59570,32841,26729,780,58298,34178,24120,324,22422,14258,8164,869,49580,29198,20382,3269,141569,87548,54021,20918,1001787,615993,385794,2209,82549,50148,32401,763,39313,23232,16081,975,52123,31584,20539,233,102931,56819,46112,1889,82715,52158,30557,1737,80308,49894,30414,543,70742,41749,28993,1042,65072,40245,24827,144,39531,22595,16936
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2554375,1573325,981050,49428,35984,1934816,31764,4220,13440,576733,11120,2320,4,42826,4,0,0,52175.0,52175.0,0.00%,94.74%,46827,5348,40254,9174,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,829,62349,37438,24911,9918,334460,216696,117764,569,71547,41414,30133,1388,100509,62492,38017,615,60185,33427,26758,838,59136,34977,24159,289,22711,14539,8172,943,50523,30098,20425,3531,145100,90986,54114,20953,1022740,634799,387941,2210,84759,51686,33073,780,40093,23452,16641,810,52933,32355,20578,255,103186,57066,46120,2184,84899,54303,30596,1951,82259,51744,30515,522,71264,42236,29028,590,65662,40675,24987,253,39784,22809,16975
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2569041,1585538,983503,14666,14356,1949172,11994,2362,310,577043,219,91,0,42826,0,0,0,16248.0,16248.0,0.00%,90.26%,13733,2515,14300,366,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,388,62737,37666,25071,3428,337888,218975,118913,15,71562,41426,30136,1281,101790,63758,38032,16,60201,33440,26761,26,59162,34995,24167,1,22712,14540,8172,411,50934,30502,20432,592,145692,91081,54611,5023,1027763,639434,388329,600,85359,52128,33231,12,40105,23463,16642,26,52959,32375,20584,23,103209,57087,46122,1630,86529,55912,30617,1140,83399,52858,30541,24,71288,42259,29029,20,65682,40691,24991,10,39794,22815,16979
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2570510,1586561,983949,1469,1465,1950637,1019,446,2,577045,2,0,2,42828,2,0,0,1580.0,1580.0,0.00%,92.97%,1083,497,1608,-139,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62740,37667,25073,902,338790,219528,119262,0,71562,41426,30136,2,101792,63759,38033,1,60202,33441,26761,1,59163,34996,24167,0,22712,14540,8172,0,50934,30502,20432,7,145699,91086,54613,541,1028304,639884,388420,1,85360,52129,33231,0,40105,23463,16642,2,52961,32376,20585,1,103210,57088,46122,1,86530,55913,30617,4,83403,52862,30541,0,71288,42259,29029,3,65685,40694,24991,0,39794,22815,16979
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2612003,1623520,988483,41493,32671,1983308,29499,3172,8818,585863,7456,1362,4,42832,4,0,0,38032.0,38032.0,0.00%,109.10%,34136,3896,36979,4514,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,119,62859,37758,25101,7933,346723,226030,120693,143,71705,41562,30143,1323,103115,64881,38234,372,60574,33755,26819,518,59681,35403,24278,164,22876,14700,8176,613,51547,31077,20470,2809,148508,93309,55199,18723,1047027,657134,389893,2630,87990,54638,33352,751,40856,24103,16753,1818,54779,34142,20637,540,103750,57612,46138,707,87237,56612,30625,318,83721,53015,30706,769,72057,42993,29064,832,66517,41458,25059,332,40126,23130,16996
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2650901,1658730,992171,38898,31004,2014312,28462,2542,7870,593733,6724,1146,24,42856,24,0,0,35251.0,35251.0,0.00%,110.35%,31969,3282,9260,29638,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63212,38075,25137,8500,355223,233126,122097,126,71831,41683,30148,1414,104529,66105,38424,565,61139,34266,26873,730,60411,36091,24320,319,23195,15018,8177,383,51930,31437,20493,2808,151316,95611,55705,18364,1065391,674274,391117,117,88107,54742,33365,629,41485,24643,16842,950,55729,35067,20662,436,104186,58042,46144,741,87978,57346,30632,653,84374,53655,30719,452,72509,43430,29079,726,67243,42164,25079,515,40641,23630,17011
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2689326,1693941,995385,38425,27968,2042280,25996,1972,10397,604130,9155,1242,60,42916,60,0,0,33179.0,33179.0,0.00%,115.81%,30426,2753,57352,-18927,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,377,63589,38438,25151,8673,363896,240524,123372,95,71926,41767,30159,1355,105884,67364,38520,295,61434,34505,26929,878,61289,36953,24336,313,23508,15327,8181,52,51982,31481,20501,1121,152437,96614,55823,18620,1084011,691564,392447,533,88640,55267,33373,191,41676,24832,16844,1621,57350,36665,20685,656,104842,58632,46210,1342,89320,58572,30748,408,84782,54046,30736,784,73293,44204,29089,616,67859,42772,25087,399,41040,23993,17047
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2728820,1729412,999408,39494,27180,2069460,24528,2652,12314,616444,10943,1371,0,42916,0,0,0,34215.0,34215.0,0.00%,115.43%,31445,2770,32136,7358,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,372,63961,38787,25174,8059,371955,247324,124631,303,72229,42051,30178,1249,107133,68529,38604,200,61634,34676,26958,709,61998,37634,24364,71,23579,15395,8184,128,52110,31602,20508,896,153333,97328,56005,19740,1103751,709447,394304,1348,89988,56543,33445,400,42076,25192,16884,1211,58561,37819,20742,1167,106009,59718,46291,1079,90399,59545,30854,737,85519,54722,30797,157,73450,44335,29115,1312,69171,44036,25135,133,41173,24089,17084
