location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2005632,1227237,778395,36566,27326,1488116,1123,26203,9192,475760,8883,309,48,41756,48,0,0,37454.0,37454.0,0.00%,97.63%,0,0,37482,-916,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,761,52449,30400,22049,3561,248707,162127,86580,989,62338,35961,26377,1593,78798,48598,30200,1165,50793,30408,20385,1093,49328,28980,20348,504,16615,10238,6377,1038,39767,24239,15528,2932,108511,67528,40983,14836,798781,482846,315935,1216,61636,41235,20401,405,32912,20573,12339,639,43539,26128,17411,1383,93893,53219,40674,1321,63360,39007,24353,852,60051,38452,21599,1007,59070,34787,24283,599,50914,31892,19022,649,33983,20489,13494
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2024709,1236548,788161,19077,9812,1497928,472,9340,8802,484562,8376,426,463,42219,463,0,0,18668.0,18668.0,0.00%,102.19%,0,0,23348,-4271,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,34,52483,30425,22058,2226,250933,162612,88321,343,62681,36195,26486,1258,80056,49189,30867,504,51297,30628,20669,452,49780,29276,20504,15,16630,10246,6384,823,40590,24447,16143,1751,110262,68250,42012,8022,806803,488390,318413,956,62592,41325,21267,218,33130,20740,12390,556,44095,26157,17938,426,94319,53256,41063,161,63521,39025,24496,415,60466,38499,21967,428,59498,35185,24313,231,51145,31985,19160,245,34228,20587,13641
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2031829,1240271,791558,7120,3368,1501296,67,3301,3659,488221,3563,96,93,42312,93,0,0,7375.0,7375.0,0.00%,96.54%,0,0,4945,2175,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,8,52491,30430,22061,642,251575,162738,88837,8,62689,36202,26487,546,80602,49235,31367,6,51303,30633,20670,2,49782,29278,20504,4,16634,10246,6388,2,40592,24448,16144,17,110279,68259,42020,4677,811480,491799,319681,887,63479,41382,22097,31,33161,20757,12404,11,44106,26160,17946,10,94329,53262,41067,67,63588,39034,24554,175,60641,38508,22133,9,59507,35190,24317,15,51160,31989,19171,3,34231,20590,13641
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032176,1240285,791891,347,347,1501643,14,333,0,488221,0,0,0,42312,0,0,0,354.0,354.0,0.00%,98.02%,0,0,2642,-2295,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52491,30430,22061,149,251724,162745,88979,0,62689,36202,26487,0,80602,49235,31367,0,51303,30633,20670,0,49782,29278,20504,0,16634,10246,6388,0,40592,24448,16144,2,110281,68259,42022,193,811673,491805,319868,0,63479,41382,22097,1,33162,20757,12405,1,44107,26160,17947,0,94329,53262,41067,1,63589,39035,24554,0,60641,38508,22133,0,59507,35190,24317,0,51160,31989,19171,0,34231,20590,13641
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2076336,1247753,828583,44160,36879,1538522,2069,34810,7185,495406,5303,1882,96,42408,96,0,0,46736.0,46736.0,0.00%,94.49%,0,0,46219,-2059,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,233,52724,30466,22258,4089,255813,163227,92586,1047,63736,36270,27466,1636,82238,49421,32817,1636,52939,30716,22223,1024,50806,29333,21473,466,17100,10265,6835,1009,41601,24508,17093,3461,113742,68550,45192,18119,829792,497362,332430,1968,65447,41534,23913,627,33789,20777,13012,485,44592,26190,18402,633,94962,53285,41677,1673,65262,39135,26127,2070,62711,38604,24107,1219,60726,35272,25454,1704,52864,32062,20802,1039,35270,20643,14627
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2119348,1254158,865190,43012,37417,1575939,2128,35289,5425,500831,4109,1316,170,42578,168,2,0,45353.0,45353.0,0.00%,94.84%,0,0,43361,-349,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,682,53406,30507,22899,4621,260434,163918,96516,969,64705,36297,28408,1702,83940,49624,34316,1457,54396,30778,23618,1012,51818,29343,22475,537,17637,10269,7368,1026,42627,24535,18092,3232,116974,68701,48273,17023,846815,502072,344743,1739,67186,41636,25550,628,34417,20794,13623,462,45054,26210,18844,680,95642,53303,42339,1500,66762,39232,27530,2026,64737,38649,26088,1238,61964,35377,26587,1500,54364,32111,22253,962,36232,20669,15563
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2163748,1261283,902465,44400,37414,1613353,2127,35287,6877,507708,4889,1988,109,42687,109,0,0,47027.0,47027.0,0.00%,94.41%,7424,39600,33920,10480,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,524,53930,30598,23332,4995,265429,165162,100267,863,65568,36384,29184,1957,85897,50121,35776,1509,55905,30879,25026,1163,52981,29482,23499,583,18220,10324,7896,990,43617,24631,18986,3311,120285,69074,51211,16760,863575,505556,358019,1951,69137,41822,27315,710,35127,20868,14259,1072,46126,26302,19824,619,96261,53466,42795,1647,68409,39419,28990,1977,66714,38727,27987,1205,63169,35413,27756,1684,56048,32197,23851,880,37112,20725,16387
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2226299,1299130,927169,62551,49760,1663113,29375,20385,12785,520493,8466,4319,6,42693,6,0,0,67525.0,67525.0,0.00%,92.63%,43395,24130,72207,-9656,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1454,55384,31308,24076,9458,274887,171521,103366,1241,66809,37235,29574,2632,88529,51834,36695,1256,57161,31472,25689,1171,54152,30452,23700,957,19177,11130,8047,1287,44904,25559,19345,3795,124080,71665,52415,23450,887025,518194,368831,2296,71433,43070,28363,781,35908,21539,14369,1091,47217,27161,20056,2172,98433,54013,44420,2421,70830,41131,29699,2508,69222,40122,29100,1669,64838,36508,28330,1869,57917,33618,24299,1026,38138,21465,16673
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2286638,1340261,946377,60339,47827,1710940,30538,17289,12487,532980,10568,1919,25,42718,25,0,0,63902.0,63902.0,0.00%,94.42%,44492,19410,45667,14672,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1519,56903,32184,24719,9856,284743,178660,106083,1176,67985,38154,29831,2561,91090,53689,37401,1455,58616,32041,26575,969,55121,31280,23841,839,20016,11920,8096,1287,46191,26556,19635,3676,127756,74375,53381,22101,909126,533202,375924,2262,73695,44328,29367,698,36606,22120,14486,1034,48251,27892,20359,2131,100564,54580,45984,2336,73166,42879,30287,2276,71498,41411,30087,1662,66500,37686,28814,1675,59592,34998,24594,806,38944,22173,16771
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308060,1358588,949472,21422,17665,1728605,14884,2781,3736,536716,3422,314,21,42739,21,0,0,22958.0,22958.0,0.00%,93.31%,20223,2735,34231,-12809,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,716,57619,32883,24736,3036,287779,181023,106756,21,68006,38173,29833,2158,93248,55424,37824,373,58989,32401,26588,72,55193,31342,23851,12,20028,11931,8097,367,46558,26736,19822,661,128417,75008,53409,8456,917582,540848,376734,1301,74996,44811,30185,67,36673,22158,14515,24,48275,27915,20360,20,100584,54597,45987,1880,75046,44750,30296,1518,73016,42893,30123,677,67177,38342,28835,47,59639,35035,24604,16,38960,22185,16775
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308490,1358994,949496,430,427,1729032,406,21,3,536719,0,3,0,42739,0,0,0,905.0,905.0,0.00%,47.51%,788,117,12348,-11918,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57621,32885,24736,230,288009,181240,106769,0,68006,38173,29833,2,93250,55425,37825,0,58989,32401,26588,0,55193,31342,23851,0,20028,11931,8097,1,46559,26736,19823,0,128417,75008,53409,190,917772,541030,376742,1,74997,44812,30185,1,36674,22159,14515,1,48276,27915,20361,0,100584,54597,45987,0,75046,44750,30296,1,73017,42894,30123,1,67178,38343,28835,0,59639,35035,24604,0,38960,22185,16775
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2361773,1407306,954467,53283,45578,1774610,42712,2866,7704,544423,5599,2105,1,42740,1,0,0,57380.0,57380.0,0.00%,92.86%,53745,3635,53288,-5,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1278,58899,34120,24779,9130,297139,188662,108477,1058,69064,39182,29882,1762,95012,57146,37866,66,59055,32455,26600,871,56064,32057,24007,701,20729,12608,8121,800,47359,27456,19903,3527,131944,78313,53631,21868,939640,560985,378655,1762,76759,46429,30330,641,37315,22758,14557,859,49135,28708,20427,1987,102571,56493,46078,1842,76888,46503,30385,2050,75067,44888,30179,1371,68549,39679,28870,1667,61306,36505,24801,43,39003,22226,16777
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413644,1451825,961819,51871,44376,1818986,39079,5297,7488,551911,5434,2054,7,42747,6,1,0,55269.0,55269.0,0.00%,93.85%,48163,7106,50983,888,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1086,59985,35149,24836,9183,306322,195542,110780,1084,70148,40172,29976,1523,96535,58644,37891,109,59164,32530,26634,780,56844,32797,24047,699,21428,13296,8132,700,48059,27823,20236,3256,135200,81452,53748,22907,962547,581147,381400,1808,78567,47574,30993,636,37951,22834,15117,832,49967,29498,20469,84,102655,56554,46101,2111,78999,48563,30436,2007,77074,46811,30263,1293,69842,40927,28915,1509,62815,37952,24863,264,39267,22427,16840
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457707,1489399,968308,44063,40988,1859974,36470,4518,3022,554933,1051,1971,53,42800,53,0,0,47338.0,47338.0,0.00%,93.08%,41000,6338,45584,-1521,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,711,60696,35836,24860,9053,315375,202330,113045,328,70476,40481,29995,1381,97916,59994,37922,89,59253,32595,26658,674,57518,33448,24070,671,22099,13952,8147,656,48715,28441,20274,3126,138326,84441,53885,18459,981006,597205,383801,1785,80352,48657,31695,605,38556,22898,15658,1186,51153,30667,20486,64,102719,56610,46109,1831,80830,50325,30505,1509,78583,48253,30330,363,70205,41267,28938,1448,64263,39365,24898,124,39391,22501,16890
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505482,1530735,974747,47775,39277,1899251,35032,4245,8473,563406,6279,2194,25,42825,25,0,0,51321.0,51321.0,0.00%,93.09%,46078,5243,47977,-202,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,841,61537,36636,24901,9203,324578,209224,115354,504,70980,40887,30093,1210,99126,61150,37976,320,59573,32842,26731,780,58298,34178,24120,324,22423,14259,8164,869,49584,29198,20386,3269,141595,87568,54027,20919,1001925,616090,385835,2209,82561,50149,32412,763,39319,23234,16085,975,52128,31585,20543,233,102952,56828,46124,1889,82719,52160,30559,1737,80320,49897,30423,543,70748,41752,28996,1042,65305,40369,24936,144,39535,22596,16939
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2554911,1573623,981288,49429,35985,1935236,31764,4221,13440,576846,11120,2320,4,42829,4,0,0,52175.0,52175.0,0.00%,94.74%,46827,5348,40254,9175,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,829,62366,37447,24919,9919,334497,216716,117781,569,71549,41415,30134,1388,100514,62495,38019,615,60188,33428,26760,838,59136,34977,24159,289,22712,14540,8172,943,50527,30098,20429,3531,145126,91006,54120,20953,1022878,634896,387982,2210,84771,51687,33084,780,40099,23454,16645,810,52938,32356,20582,255,103207,57075,46132,2184,84903,54305,30598,1951,82271,51747,30524,522,71270,42239,29031,590,65895,40799,25096,253,39788,22810,16978
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2569581,1585838,983743,14670,14358,1949594,11995,2363,312,577158,220,92,0,42829,0,0,0,16248.0,16248.0,0.00%,90.29%,13733,2515,14300,370,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,388,62754,37675,25079,3429,337926,218996,118930,15,71564,41427,30137,1281,101795,63761,38034,16,60204,33441,26763,26,59162,34995,24167,1,22713,14541,8172,411,50938,30502,20436,592,145718,91101,54617,5026,1027904,639532,388372,600,85371,52129,33242,12,40111,23465,16646,26,52964,32376,20588,23,103230,57096,46134,1630,86533,55914,30619,1140,83411,52861,30550,24,71294,42262,29032,20,65915,40815,25100,10,39798,22816,16982
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2571050,1586861,984189,1469,1465,1951059,1019,446,2,577160,2,0,2,42831,2,0,0,1580.0,1580.0,0.00%,92.97%,1083,497,1608,-139,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62757,37676,25081,902,338828,219549,119279,0,71564,41427,30137,2,101797,63762,38035,1,60205,33442,26763,1,59163,34996,24167,0,22713,14541,8172,0,50938,30502,20436,7,145725,91106,54619,541,1028445,639982,388463,1,85372,52130,33242,0,40111,23465,16646,2,52966,32377,20589,1,103231,57097,46134,1,86534,55915,30619,4,83415,52865,30550,0,71294,42262,29032,3,65918,40818,25100,0,39798,22816,16982
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2612554,1623828,988726,41504,32678,1983737,29505,3173,8822,585982,7458,1364,4,42835,4,0,0,38032.0,38032.0,0.00%,109.13%,34136,3896,36979,4525,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,119,62876,37767,25109,7933,346761,226051,120710,143,71707,41563,30144,1323,103120,64884,38236,372,60577,33756,26821,518,59681,35403,24278,164,22877,14701,8176,613,51551,31077,20474,2812,148537,93332,55205,18725,1047170,657232,389938,2634,88006,54642,33364,751,40862,24105,16757,1818,54784,34143,20641,540,103771,57621,46150,707,87241,56614,30627,318,83733,53018,30715,769,72063,42996,29067,834,66752,41584,25168,332,40130,23131,16999
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2651457,1659040,992417,38903,31007,2014744,28463,2544,7872,593854,6725,1147,24,42859,24,0,0,35251.0,35251.0,0.00%,110.36%,31969,3282,9260,29643,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,354,63230,38085,25145,8500,355261,233147,122114,126,71833,41684,30149,1414,104534,66108,38426,565,61142,34267,26875,730,60411,36091,24320,319,23196,15019,8177,383,51934,31437,20497,2808,151345,95634,55711,18364,1065534,674372,391162,118,88124,54746,33378,629,41491,24645,16846,950,55734,35068,20666,436,104207,58051,46156,741,87982,57348,30634,655,84388,53659,30729,453,72516,43433,29083,726,67478,42290,25188,515,40645,23631,17014
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2689887,1694254,995633,38430,27970,2042714,25997,1973,10400,604254,9157,1243,60,42919,60,0,0,33179.0,33179.0,0.00%,115.83%,30426,2753,57352,-18922,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,378,63608,38448,25160,8674,363935,240545,123390,95,71928,41768,30160,1355,105889,67367,38522,295,61437,34506,26931,878,61289,36953,24336,313,23509,15328,8181,52,51986,31481,20505,1121,152466,96637,55829,18621,1084155,691663,392492,533,88657,55271,33386,192,41683,24835,16848,1622,57356,36667,20689,656,104863,58641,46222,1342,89324,58574,30750,408,84796,54050,30746,784,73300,44207,29093,616,68094,42898,25196,399,41044,23994,17050
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2729388,1729732,999656,39501,27182,2069896,24530,2652,12319,616573,10948,1371,0,42919,0,0,0,34215.0,34215.0,0.00%,115.45%,31445,2770,32136,7365,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,374,63982,38799,25183,8059,371994,247345,124649,303,72231,42052,30179,1249,107138,68532,38606,200,61637,34677,26960,710,61999,37635,24364,71,23580,15396,8184,128,52114,31602,20512,897,153363,97352,56011,19740,1103895,709546,394349,1350,90007,56549,33458,400,42083,25195,16888,1211,58567,37821,20746,1167,106030,59727,46303,1080,90404,59548,30856,737,85533,54726,30807,157,73457,44338,29119,1312,69406,44162,25244,133,41177,24090,17087
