location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2005585,1227262,778323,36563,27322,1488029,1116,26206,9193,475773,8886,307,48,41783,48,0,0,37454.0,37454.0,0.00%,97.62%,0,0,37482,-919,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,761,52450,30400,22050,3561,248700,162131,86569,989,62338,35961,26377,1593,78792,48599,30193,1165,50792,30408,20384,1093,49326,28980,20346,504,16614,10238,6376,1037,39766,24238,15528,2933,108507,67526,40981,14833,798739,482846,315893,1216,61635,41235,20400,405,32912,20573,12339,639,43566,26153,17413,1383,93893,53220,40673,1321,63360,39007,24353,852,60049,38452,21597,1007,59061,34782,24279,599,50914,31893,19021,649,33984,20490,13494
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2024658,1236571,788087,19073,9809,1497838,469,9340,8801,484574,8377,424,463,42246,463,0,0,18668.0,18668.0,0.00%,102.17%,0,0,23348,-4275,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,34,52484,30425,22059,2226,250926,162616,88310,343,62681,36195,26486,1258,80050,49190,30860,504,51296,30628,20668,451,49777,29275,20502,15,16629,10246,6383,823,40589,24446,16143,1751,110258,68248,42010,8021,806760,488389,318371,956,62591,41325,21266,218,33130,20740,12390,556,44122,26182,17940,426,94319,53257,41062,161,63521,39025,24496,415,60464,38499,21965,426,59487,35180,24307,231,51145,31986,19159,245,34229,20588,13641
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2031767,1240283,791484,7109,3358,1501196,57,3301,3658,488232,3562,96,93,42339,93,0,0,7375.0,7375.0,0.00%,96.39%,0,0,4945,2164,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,8,52492,30430,22062,642,251568,162742,88826,8,62689,36202,26487,546,80596,49236,31360,6,51302,30633,20669,2,49779,29277,20502,4,16633,10246,6387,2,40591,24447,16144,17,110275,68257,42018,4666,811426,491787,319639,887,63478,41382,22096,31,33161,20757,12404,11,44133,26185,17948,10,94329,53263,41066,67,63588,39034,24554,175,60639,38508,22131,9,59496,35185,24311,15,51160,31990,19170,3,34232,20591,13641
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032114,1240296,791818,347,347,1501543,13,334,0,488232,0,0,0,42339,0,0,0,354.0,354.0,0.00%,98.02%,0,0,2642,-2295,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52492,30430,22062,149,251717,162749,88968,0,62689,36202,26487,0,80596,49236,31360,0,51302,30633,20669,0,49779,29277,20502,0,16633,10246,6387,0,40591,24447,16144,2,110277,68257,42020,193,811619,491792,319827,0,63478,41382,22096,1,33162,20757,12405,1,44134,26185,17949,0,94329,53263,41066,1,63589,39035,24554,0,60639,38508,22131,0,59496,35185,24311,0,51160,31990,19170,0,34232,20591,13641
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2076272,1247767,828505,44158,36875,1538418,2068,34807,7187,495419,5307,1880,96,42435,96,0,0,46736.0,46736.0,0.00%,94.48%,0,0,46219,-2061,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,233,52725,30466,22259,4087,255804,163231,92573,1047,63736,36270,27466,1636,82232,49422,32810,1636,52938,30716,22222,1023,50802,29332,21470,466,17099,10265,6834,1009,41600,24507,17093,3461,113738,68548,45190,18119,829738,497352,332386,1969,65447,41534,23913,627,33789,20777,13012,485,44619,26215,18404,633,94962,53286,41676,1673,65262,39135,26127,2070,62709,38604,24105,1219,60715,35267,25448,1704,52864,32063,20801,1039,35271,20644,14627
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2119282,1254171,865111,43010,37414,1575832,2126,35288,5426,500845,4110,1316,170,42605,168,2,0,45353.0,45353.0,0.00%,94.83%,0,0,43361,-351,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,682,53407,30507,22900,4622,260426,163923,96503,969,64705,36297,28408,1702,83934,49625,34309,1457,54395,30778,23617,1011,51813,29342,22471,537,17636,10269,7367,1026,42626,24534,18092,3232,116970,68699,48271,17021,846759,502060,344699,1739,67186,41636,25550,628,34417,20794,13623,462,45081,26235,18846,680,95642,53304,42338,1500,66762,39232,27530,2026,64735,38649,26086,1238,61953,35372,26581,1500,54364,32112,22252,962,36233,20670,15563
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2163683,1261297,902386,44401,37415,1613247,2127,35288,6877,507722,4890,1987,109,42714,109,0,0,47027.0,47027.0,0.00%,94.42%,7424,39600,33920,10481,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,524,53931,30598,23333,4994,265420,165167,100253,863,65568,36384,29184,1957,85891,50122,35769,1509,55904,30879,25025,1163,52976,29481,23495,583,18219,10324,7895,990,43616,24630,18986,3311,120281,69072,51209,16762,863521,505545,357976,1951,69137,41822,27315,710,35127,20868,14259,1072,46153,26327,19826,619,96261,53467,42794,1647,68409,39419,28990,1977,66712,38727,27985,1205,63158,35408,27750,1684,56048,32198,23850,880,37113,20726,16387
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2226271,1299178,927093,62588,49759,1663006,29375,20384,12823,520545,8500,4323,6,42720,6,0,0,67525.0,67525.0,0.00%,92.69%,43395,24130,72207,-9619,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1455,55386,31309,24077,9458,274878,171526,103352,1241,66809,37235,29574,2636,88527,51839,36688,1258,57162,31474,25688,1173,54149,30453,23696,957,19176,11130,8046,1287,44903,25558,19345,3796,124077,71664,52413,23450,886971,518183,368788,2309,71446,43081,28365,781,35908,21539,14369,1092,47245,27186,20059,2173,98434,54015,44419,2428,70837,41138,29699,2508,69220,40122,29098,1669,64827,36503,28324,1873,57921,33623,24298,1027,38140,21467,16673
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2286617,1340310,946307,60346,47833,1710839,30539,17294,12488,533033,10568,1920,25,42745,25,0,0,63902.0,63902.0,0.00%,94.44%,44492,19410,45667,14679,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1519,56905,32185,24720,9857,284735,178665,106070,1176,67985,38154,29831,2561,91088,53694,37394,1456,58618,32043,26575,969,55118,31281,23837,839,20015,11920,8095,1287,46190,26555,19635,3676,127753,74374,53379,22104,909075,533192,375883,2264,73710,44339,29371,698,36606,22120,14486,1034,48279,27917,20362,2131,100565,54582,45983,2336,73173,42886,30287,2276,71496,41411,30085,1662,66489,37681,28808,1675,59596,35003,24593,806,38946,22175,16771
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308040,1358637,949403,21423,17666,1728505,14884,2782,3736,536769,3422,314,21,42766,21,0,0,22958.0,22958.0,0.00%,93.31%,20223,2735,34231,-12808,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,716,57621,32884,24737,3036,287771,181028,106743,21,68006,38173,29833,2158,93246,55429,37817,373,58991,32403,26588,72,55190,31343,23847,12,20027,11931,8096,367,46557,26735,19822,661,128414,75007,53407,8457,917532,540838,376694,1301,75011,44822,30189,67,36673,22158,14515,24,48303,27940,20363,20,100585,54599,45986,1880,75053,44757,30296,1518,73014,42893,30121,677,67166,38337,28829,47,59643,35040,24603,16,38962,22187,16775
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308471,1359043,949428,431,428,1728933,406,22,3,536772,0,3,0,42766,0,0,0,905.0,905.0,0.00%,47.62%,788,117,12348,-11917,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57623,32886,24737,231,288002,181245,106757,0,68006,38173,29833,2,93248,55430,37818,0,58991,32403,26588,0,55190,31343,23847,0,20027,11931,8096,1,46558,26735,19823,0,128414,75007,53407,190,917722,541020,376702,1,75012,44823,30189,1,36674,22159,14515,1,48304,27940,20364,0,100585,54599,45986,0,75053,44757,30296,1,73015,42894,30121,1,67167,38338,28829,0,59643,35040,24603,0,38962,22187,16775
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2361755,1407355,954400,53284,45579,1774512,42712,2867,7704,544476,5599,2105,1,42767,1,0,0,57380.0,57380.0,0.00%,92.86%,53745,3635,53288,-4,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1278,58901,34121,24780,9132,297134,188667,108467,1058,69064,39182,29882,1762,95010,57151,37859,66,59057,32457,26600,871,56061,32058,24003,701,20728,12608,8120,800,47358,27455,19903,3527,131941,78312,53629,21868,939590,560975,378615,1762,76774,46440,30334,641,37315,22758,14557,859,49163,28733,20430,1987,102572,56495,46077,1842,76895,46510,30385,2050,75065,44888,30177,1370,68537,39674,28863,1667,61310,36510,24800,43,39005,22228,16777
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413625,1451877,961748,51870,44373,1818885,39080,5293,7490,551966,5436,2054,7,42774,6,1,0,55269.0,55269.0,0.00%,93.85%,48163,7106,50983,887,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1086,59987,35150,24837,9183,306317,195547,110770,1084,70148,40172,29976,1523,96533,58649,37884,110,59167,32533,26634,780,56841,32798,24043,700,21428,13297,8131,700,48058,27822,20236,3256,135197,81451,53746,22905,962495,581138,381357,1808,78582,47585,30997,636,37951,22834,15117,832,49995,29523,20472,84,102656,56556,46100,2111,79006,48570,30436,2007,77072,46811,30261,1292,69829,40922,28907,1509,62819,37957,24862,264,39269,22429,16840
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457668,1489451,968217,44043,40968,1859853,36470,4498,3022,554988,1051,1971,53,42827,53,0,0,47338.0,47338.0,0.00%,93.04%,41000,6338,45584,-1541,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,711,60698,35837,24861,9046,315363,202335,113028,328,70476,40481,29995,1381,97914,59999,37915,89,59256,32598,26658,674,57515,33449,24066,671,22099,13953,8146,656,48714,28440,20274,3126,138323,84440,53883,18449,980944,597196,383748,1785,80367,48668,31699,605,38556,22898,15658,1186,51181,30692,20489,64,102720,56612,46108,1831,80837,50332,30505,1506,78578,48253,30325,363,70192,41262,28930,1448,64267,39370,24897,124,39393,22503,16890
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505443,1530786,974657,47775,39277,1899130,35032,4245,8473,563461,6278,2195,25,42852,25,0,0,51321.0,51321.0,0.00%,93.09%,46078,5243,47977,-202,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,841,61539,36637,24902,9203,324566,209229,115337,504,70980,40887,30093,1210,99124,61155,37969,320,59576,32845,26731,780,58295,34179,24116,324,22423,14260,8163,869,49583,29197,20386,3269,141592,87567,54025,20919,1001863,616080,385783,2209,82576,50160,32416,763,39319,23234,16085,975,52156,31610,20546,233,102953,56830,46123,1889,82726,52167,30559,1737,80315,49897,30418,543,70735,41747,28988,1042,65309,40374,24935,144,39537,22598,16939
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2554873,1573675,981198,49430,35987,1935117,31765,4222,13439,576900,11120,2319,4,42856,4,0,0,52175.0,52175.0,0.00%,94.74%,46827,5348,40254,9176,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,830,62369,37448,24921,9919,334485,216721,117764,569,71549,41415,30134,1388,100512,62500,38012,615,60191,33431,26760,838,59133,34978,24155,289,22712,14541,8171,944,50527,30098,20429,3531,145123,91005,54118,20952,1022815,634886,387929,2210,84786,51698,33088,780,40099,23454,16645,810,52966,32381,20585,255,103208,57077,46131,2184,84910,54312,30598,1951,82266,51747,30519,522,71257,42234,29023,590,65899,40804,25095,253,39790,22812,16978
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2569543,1585890,983653,14670,14358,1949475,11995,2363,312,577212,220,92,0,42856,0,0,0,16248.0,16248.0,0.00%,90.29%,13733,2515,14300,370,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,388,62757,37676,25081,3429,337914,219001,118913,15,71564,41427,30137,1281,101793,63766,38027,16,60207,33444,26763,26,59159,34996,24163,1,22713,14542,8171,411,50938,30502,20436,592,145715,91100,54615,5026,1027841,639522,388319,600,85386,52140,33246,12,40111,23465,16646,26,52992,32401,20591,23,103231,57098,46133,1630,86540,55921,30619,1140,83406,52861,30545,24,71281,42257,29024,20,65919,40820,25099,10,39800,22818,16982
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2571012,1586913,984099,1469,1465,1950940,1019,446,2,577214,2,0,2,42858,2,0,0,1580.0,1580.0,0.00%,92.97%,1083,497,1608,-139,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62760,37677,25083,902,338816,219554,119262,0,71564,41427,30137,2,101795,63767,38028,1,60208,33445,26763,1,59160,34997,24163,0,22713,14542,8171,0,50938,30502,20436,7,145722,91105,54617,541,1028382,639972,388410,1,85387,52141,33246,0,40111,23465,16646,2,52994,32402,20592,1,103232,57099,46133,1,86541,55922,30619,4,83410,52865,30545,0,71281,42257,29024,3,65922,40823,25099,0,39800,22818,16982
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2612512,1623877,988635,41500,32676,1983616,29500,3176,8820,586034,7460,1360,4,42862,4,0,0,38032.0,38032.0,0.00%,109.12%,34136,3896,36979,4521,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,119,62879,37768,25111,7932,346748,226055,120693,143,71707,41563,30144,1322,103117,64888,38229,372,60580,33759,26821,518,59678,35404,24274,164,22877,14702,8175,613,51551,31077,20474,2812,148534,93331,55203,18725,1047107,657222,389885,2634,88021,54653,33368,751,40862,24105,16757,1818,54812,34169,20643,540,103772,57622,46150,707,87248,56621,30627,319,83729,53018,30711,768,72049,42990,29059,832,66754,41589,25165,332,40132,23133,16999
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2651416,1659090,992326,38904,31007,2014623,28463,2544,7873,593907,6726,1147,24,42886,24,0,0,35251.0,35251.0,0.00%,110.36%,31969,3282,9260,29644,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,354,63233,38086,25147,8502,355250,233153,122097,126,71833,41684,30149,1413,104530,66111,38419,565,61145,34270,26875,730,60408,36092,24316,319,23196,15020,8176,383,51934,31437,20497,2808,151342,95633,55709,18364,1065471,674362,391109,118,88139,54757,33382,629,41491,24645,16846,950,55762,35094,20668,436,104208,58052,46156,741,87989,57355,30634,655,84384,53659,30725,453,72502,43427,29075,726,67480,42295,25185,515,40647,23633,17014
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2689844,1694303,995541,38428,27968,2042591,25995,1973,10400,604307,9158,1242,60,42946,60,0,0,33179.0,33179.0,0.00%,115.82%,30426,2753,57352,-18924,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,378,63611,38449,25162,8673,363923,240550,123373,95,71928,41768,30160,1355,105885,67369,38516,295,61440,34509,26931,878,61286,36954,24332,313,23509,15329,8180,52,51986,31481,20505,1121,152463,96636,55827,18620,1084091,691654,392437,533,88672,55282,33390,192,41683,24835,16848,1622,57384,36693,20691,656,104864,58642,46222,1342,89331,58581,30750,408,84792,54050,30742,784,73286,44201,29085,616,68096,42903,25193,399,41046,23996,17050
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2729343,1729780,999563,39499,27176,2069767,24523,2653,12323,616630,10954,1369,0,42946,0,0,0,34215.0,34215.0,0.00%,115.44%,31445,2770,32136,7363,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,374,63985,38800,25185,8058,371981,247349,124632,303,72231,42052,30179,1249,107134,68534,38600,200,61640,34680,26960,710,61996,37636,24360,71,23580,15397,8183,128,52114,31602,20512,897,153360,97351,56009,19740,1103831,709537,394294,1350,90022,56560,33462,400,42083,25195,16888,1210,58594,37847,20747,1167,106031,59728,46303,1080,90411,59555,30856,737,85529,54726,30803,158,73444,44332,29112,1312,69408,44167,25241,133,41179,24092,17087
