location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-10-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6354050,2706939,2597016,23643,5,3246421,1,4,4589,1969388,454,4135,0,88146,0,0,-19049,31086.0,31086.0,0.00%,76.06%,0,6232,4299,19344,118,143909,73693,70216,918,759719,388904,370815,45,124531,63700,60831,0,202043,107146,94897,52,93580,47477,46103,97,100999,51196,49803,2,37560,19168,18392,35,94287,48997,45290,316,325477,167378,158099,2213,2114833,1081422,1033411,120,159916,81988,77928,41,75813,38986,36827,74,112274,57534,54740,0,165007,90168,74839,121,181293,93584,87709,72,172151,87690,84461,17,129455,65977,63478,18,119661,61237,58424,40,71372,36539,34833,130,120208,61749,58459,996,818675,418227,400448,52,128420,65700,62720,19,206842,105086,101756,66,93651,47744,45907,99,106003,53870,52133,9,42266,21433,20833,36,89958,45809,44149,286,293510,149892,143618,2267,2166301,1103024,1063277,133,173658,89025,84633,47,79190,40624,38566,82,114048,58395,55653,33,167057,86071,80986,137,196522,100603,95919,77,169887,86830,83057,28,129403,65911,63492,40,135896,69582,66314,46,68682,35191,33491,1050095,24854,19049
Uruguay,2021-10-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6375377,2708477,2600509,21327,17,3246438,6,11,5014,1974402,1532,3482,0,88146,0,0,-16296,28698.0,28698.0,0.00%,74.32%,1636,6845,5068,16259,118,144027,73708,70319,672,760391,389087,371304,72,124603,63700,60903,0,202043,107146,94897,89,93669,47507,46162,62,101061,51224,49837,0,37560,19168,18392,29,94316,49026,45290,237,325714,167418,158296,2906,2117739,1082391,1035348,0,159916,81988,77928,71,75884,39004,36880,194,112468,57579,54889,121,165128,90190,74938,108,181401,93611,87790,179,172330,87726,84604,67,129522,66011,63511,47,119708,61265,58443,96,71468,36549,34919,129,120337,61768,58569,731,819406,418436,400970,83,128503,65711,62792,23,206865,105098,101767,80,93731,47766,45965,68,106071,53894,52177,5,42271,21434,20837,46,90004,45841,44163,239,293749,149928,143821,2692,2168993,1103970,1065023,27,173685,89033,84652,72,79262,40645,38617,180,114228,58434,55794,129,167186,86099,81087,113,196635,100631,96004,192,170079,86872,83207,62,129465,65930,63535,58,135954,69610,66344,101,68783,35203,33580,1066391,20217,16296
Uruguay,2021-10-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6397924,2709755,2604028,22547,13,3246451,6,7,4781,1979183,1272,3509,3,88149,0,3,-17750,29157.0,29157.0,0.00%,77.33%,1266,5235,4281,18266,148,144175,73730,70445,305,760696,389209,371487,117,124720,63736,60984,251,202294,107239,95055,42,93711,47519,46192,132,101193,51231,49962,0,37560,19168,18392,76,94392,49055,45337,296,326010,167635,158375,1798,2119537,1082667,1036870,0,159916,81988,77928,87,75971,39015,36956,21,112489,57586,54903,152,165280,90211,75069,200,181601,93691,87910,357,172687,87833,84854,159,129681,66036,63645,75,119783,61284,58499,65,71533,36574,34959,147,120484,61784,58700,623,820029,418648,401381,129,128632,65739,62893,276,207141,105186,101955,40,93771,47776,45995,131,106202,53905,52297,6,42277,21434,20843,77,90081,45864,44217,297,294046,150136,143910,1851,2170844,1104347,1066497,13,173698,89035,84663,91,79353,40657,38696,42,114270,58449,55821,156,167342,86119,81223,263,196898,100713,96185,321,170400,86954,83446,139,129604,65955,63649,113,136067,69647,66420,75,68858,35229,33629,1084141,22656,17750
Uruguay,2021-10-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6422862,2711491,2607354,24938,23,3246474,13,10,5038,1984221,1723,3315,1,88150,0,1,-19876,33870.0,33870.0,0.00%,73.63%,1925,5873,4867,20071,110,144285,73774,70511,551,761247,389515,371732,304,125024,63861,61163,237,202531,107357,95174,112,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,187,94579,49131,45448,257,326267,167753,158514,1246,2120783,1082944,1037839,540,160456,82192,78264,211,76182,39068,37114,157,112646,57631,55015,382,165662,90342,75320,27,181628,93691,87937,167,172854,87869,84985,83,129764,66061,63703,296,120079,61395,58684,0,71533,36574,34959,117,120601,61831,58770,556,820585,418889,401696,294,128926,65854,63072,267,207408,105317,102091,113,93884,47819,46065,46,106248,53914,52334,8,42285,21438,20847,172,90253,45933,44320,266,294312,150254,144058,1290,2172134,1104636,1067498,523,174221,89231,84990,208,79561,40714,38847,171,114441,58498,55943,381,167723,86247,81476,66,196964,100731,96233,171,170571,86993,83578,91,129695,65987,63708,306,136373,69789,66584,15,68873,35237,33636,1104017,26072,19876
Uruguay,2021-10-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6423583,2711598,2607469,721,0,3246474,0,0,222,1984443,107,115,0,88150,0,0,-499,954.0,954.0,0.00%,75.58%,134,146,181,540,0,144285,73774,70511,0,761247,389515,371732,0,125024,63861,61163,0,202531,107357,95174,0,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,0,94579,49131,45448,0,326267,167753,158514,0,2120783,1082944,1037839,181,160637,82264,78373,0,76182,39068,37114,0,112646,57631,55015,0,165662,90342,75320,0,181628,93691,87937,0,172854,87869,84985,0,129764,66061,63703,0,120079,61395,58684,0,71533,36574,34959,2,120603,61832,58771,32,820617,418916,401701,1,128927,65855,63072,0,207408,105317,102091,1,93885,47820,46065,1,106249,53914,52335,1,42286,21438,20848,1,90254,45933,44321,1,294313,150255,144058,8,2172142,1104640,1067502,160,174381,89301,85080,12,79573,40716,38857,0,114441,58498,55943,0,167723,86247,81476,0,196964,100731,96233,0,170571,86993,83578,1,129696,65987,63709,1,136374,69789,66585,0,68873,35237,33636,1104516,674,499
Uruguay,2021-10-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6423861,2711610,2607476,278,0,3246474,0,0,19,1984462,12,7,0,88150,0,0,-259,369.0,369.0,0.00%,75.34%,17,2,0,278,0,144285,73774,70511,0,761247,389515,371732,0,125024,63861,61163,0,202531,107357,95174,0,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,0,94579,49131,45448,0,326267,167753,158514,0,2120783,1082944,1037839,0,160637,82264,78373,0,76182,39068,37114,0,112646,57631,55015,0,165662,90342,75320,0,181628,93691,87937,0,172854,87869,84985,0,129764,66061,63703,0,120079,61395,58684,0,71533,36574,34959,0,120603,61832,58771,7,820624,418921,401703,0,128927,65855,63072,0,207408,105317,102091,0,93885,47820,46065,0,106249,53914,52335,0,42286,21438,20848,0,90254,45933,44321,0,294313,150255,144058,8,2172150,1104644,1067506,0,174381,89301,85080,0,79573,40716,38857,0,114441,58498,55943,0,167723,86247,81476,0,196964,100731,96233,4,170575,86996,83579,0,129696,65987,63709,0,136374,69789,66585,0,68873,35237,33636,1104775,350,259
Uruguay,2021-10-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6430988,2712789,2610323,7127,10,3246484,1,9,4016,1988478,1178,2838,0,88150,0,0,-3101,12658.0,12658.0,0.00%,56.30%,3211,5948,3928,3199,0,144285,73774,70511,427,761674,389576,372098,27,125051,63861,61190,290,202821,107463,95358,0,93823,47560,46263,76,101269,51265,50004,45,37605,19181,18424,42,94621,49143,45478,493,326760,167832,158928,1937,2122720,1083636,1039084,0,160637,82264,78373,41,76223,39086,37137,7,112653,57631,55022,0,165662,90342,75320,162,181790,93705,88085,95,172949,87916,85033,76,129840,66086,63754,195,120274,61432,58842,15,71548,36574,34974,13,120616,61837,58779,481,821105,418982,402123,36,128963,65859,63104,271,207679,105414,102265,5,93890,47821,46069,78,106327,53951,52376,44,42330,21454,20876,45,90299,45945,44354,463,294776,150330,144446,1923,2174073,1105348,1068725,15,174396,89304,85092,45,79618,40734,38884,22,114463,58505,55958,17,167740,86250,81490,150,197114,100743,96371,118,170693,87052,83641,77,129773,66010,63763,208,136582,69832,66750,15,68888,35239,33649,1107876,3499,3101
Uruguay,2021-10-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6442560,2715193,2611794,11572,12,3246496,4,8,3863,1992341,2400,1463,0,88150,0,0,-7697,14962.0,14962.0,0.00%,77.34%,4117,1354,3595,7977,30,144315,73774,70541,856,762530,390065,372465,27,125078,63870,61208,0,202821,107463,95358,0,93823,47560,46263,0,101269,51265,50004,0,37605,19181,18424,23,94644,49149,45495,494,327254,168148,159106,1660,2124380,1084881,1039499,252,160889,82396,78493,0,76223,39086,37137,0,112653,57631,55022,0,165662,90342,75320,0,181790,93705,88085,203,173152,87988,85164,41,129881,66111,63770,9,120283,61432,58851,0,71548,36574,34974,44,120660,61848,58812,1040,822145,419557,402588,34,128997,65875,63122,19,207698,105421,102277,5,93895,47822,46073,9,106336,53954,52382,7,42337,21459,20878,27,90326,45954,44372,466,295242,150618,144624,1673,2175746,1106573,1069173,248,174644,89433,85211,8,79626,40736,38890,15,114478,58512,55966,16,167756,86259,81497,6,197120,100744,96376,183,170876,87123,83753,36,129809,66035,63774,22,136604,69843,66761,11,68899,35245,33654,1115573,9491,7697
Uruguay,2021-10-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6461853,2716375,2612764,19293,13,3246509,3,10,2137,1994478,1179,958,2,88152,0,2,-17141,25517.0,25517.0,0.00%,75.61%,1832,1274,1987,17306,0,144315,73774,70541,549,763079,390492,372587,0,125078,63870,61208,0,202821,107463,95358,41,93864,47566,46298,49,101318,51307,50011,0,37605,19181,18424,0,94644,49149,45495,257,327511,168346,159165,830,2125210,1085158,1040052,0,160889,82396,78493,0,76223,39086,37137,0,112653,57631,55022,0,165662,90342,75320,227,182017,93852,88165,0,173152,87988,85164,34,129915,66128,63787,0,120283,61432,58851,0,71548,36574,34974,12,120672,61854,58818,558,822703,419947,402756,8,129005,65878,63127,7,207705,105426,102279,33,93928,47825,46103,45,106381,53989,52392,6,42343,21462,20881,2,90328,45954,44374,230,295472,150782,144690,933,2176679,1106939,1069740,11,174655,89442,85213,7,79633,40740,38893,4,114482,58516,55966,13,167769,86269,81500,220,197340,100888,96452,16,170892,87132,83760,37,129846,66057,63789,5,136609,69845,66764,5,68904,35248,33656,1132714,22411,17141
Uruguay,2021-10-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6484496,2718104,2613973,22643,12,3246521,3,9,2925,1997403,1726,1199,1,88153,0,1,-19705,28554.0,28554.0,0.00%,79.30%,2443,1169,2901,19742,104,144419,73826,70593,673,763752,390798,372954,197,125275,63996,61279,52,202873,107502,95371,94,93958,47619,46339,48,101366,51349,50017,0,37605,19181,18424,94,94738,49196,45542,237,327748,168464,159284,691,2125901,1085434,1040467,0,160889,82396,78493,23,76246,39103,37143,82,112735,57698,55037,88,165750,90386,75364,68,182085,93906,88179,357,173509,88238,85271,83,129998,66186,63812,10,120293,61432,58861,0,71548,36574,34974,90,120762,61897,58865,632,823335,420282,403053,194,129199,65997,63202,63,207768,105471,102297,88,94016,47875,46141,55,106436,54034,52402,3,42346,21464,20882,85,90413,45999,44414,224,295696,150900,144796,798,2177477,1107384,1070093,11,174666,89450,85216,21,79654,40757,38897,83,114565,58586,55979,83,167852,86311,81541,70,197410,100939,96471,313,171205,87350,83855,86,129932,66115,63817,20,136629,69850,66779,11,68915,35254,33661,1152419,24942,19705
Uruguay,2021-10-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6502768,2720486,2616194,18272,10,3246531,6,4,4591,2001994,2375,2216,2,88155,1,1,-13669,23316.0,23316.0,0.00%,78.37%,3573,3144,4346,13926,147,144566,73907,70659,978,764730,391165,373565,81,125356,64023,61333,251,203124,107660,95464,89,94047,47672,46375,62,101428,51383,50045,35,37640,19208,18432,58,94796,49231,45565,315,328063,168602,159461,555,2126456,1085850,1040606,120,161009,82468,78541,170,76416,39179,37237,230,112965,57846,55119,447,166197,90648,75549,254,182339,94013,88326,108,173617,88310,85307,9,130007,66186,63821,214,120507,61553,58954,223,71771,36691,35080,150,120912,61977,58935,915,824250,420648,403602,95,129294,66035,63259,250,208018,105630,102388,90,94106,47926,46180,69,106505,54069,52436,33,42379,21488,20891,63,90476,46036,44440,324,296020,151043,144977,765,2178242,1107822,1070420,138,174804,89532,85272,160,79814,40830,38984,208,114773,58716,56057,475,168327,86604,81723,266,197676,101054,96622,121,171326,87424,83902,19,129951,66126,63825,233,136862,69970,66892,227,69142,35366,33776,1166088,16599,13669
Uruguay,2021-10-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6502924,2720521,2616223,156,0,3246531,0,0,64,2002058,35,29,0,88155,0,0,-92,164.0,164.0,0.00%,95.12%,43,33,36,120,0,144566,73907,70659,0,764730,391165,373565,0,125356,64023,61333,0,203124,107660,95464,0,94047,47672,46375,0,101428,51383,50045,0,37640,19208,18432,0,94796,49231,45565,0,328063,168602,159461,0,2126456,1085850,1040606,0,161009,82468,78541,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,0,173617,88310,85307,0,130007,66186,63821,0,120507,61553,58954,36,71807,36706,35101,0,120912,61977,58935,1,824251,420649,403602,0,129294,66035,63259,0,208018,105630,102388,0,94106,47926,46180,0,106505,54069,52436,0,42379,21488,20891,0,90476,46036,44440,0,296020,151043,144977,1,2178243,1107822,1070421,58,174862,89563,85299,2,79816,40831,38985,0,114773,58716,56057,0,168327,86604,81723,2,197678,101056,96622,0,171326,87424,83902,0,129951,66126,63825,0,136862,69970,66892,0,69142,35366,33776,1166180,88,92
Uruguay,2021-10-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6502935,2720521,2616223,11,0,3246531,0,0,0,2002058,0,0,0,88155,0,0,-11,0.0,0.0,,,0,0,0,11,0,144566,73907,70659,0,764730,391165,373565,0,125356,64023,61333,0,203124,107660,95464,0,94047,47672,46375,0,101428,51383,50045,0,37640,19208,18432,0,94796,49231,45565,0,328063,168602,159461,0,2126456,1085850,1040606,0,161009,82468,78541,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,0,173617,88310,85307,0,130007,66186,63821,0,120507,61553,58954,0,71807,36706,35101,0,120912,61977,58935,0,824251,420649,403602,0,129294,66035,63259,0,208018,105630,102388,0,94106,47926,46180,0,106505,54069,52436,0,42379,21488,20891,0,90476,46036,44440,0,296020,151043,144977,0,2178243,1107822,1070421,0,174862,89563,85299,0,79816,40831,38985,0,114773,58716,56057,0,168327,86604,81723,0,197678,101056,96622,0,171326,87424,83902,0,129951,66126,63825,0,136862,69970,66892,0,69142,35366,33776,1166191,0,11
Uruguay,2021-10-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6519998,2722248,2619065,17063,15,3246546,3,12,4554,2006612,1724,2830,0,88155,0,0,-12494,22608.0,22608.0,0.00%,75.47%,2444,4226,4298,12765,51,144617,73914,70703,1222,765952,391470,374482,0,125356,64023,61333,78,203202,107686,95516,58,94105,47713,46392,42,101470,51390,50080,15,37655,19210,18445,71,94867,49243,45624,297,328360,168721,159639,2213,2128669,1086818,1041851,180,161189,82504,78685,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,71,173688,88322,85366,0,130007,66186,63821,0,120507,61553,58954,0,71807,36706,35101,66,120978,61991,58987,1212,825463,420994,404469,20,129314,66042,63272,85,208103,105662,102441,63,94169,47972,46197,51,106556,54081,52475,18,42397,21493,20904,69,90545,46047,44498,300,296320,151168,145152,2311,2180554,1108852,1071702,164,175026,89598,85428,11,79827,40835,38992,8,114781,58719,56062,16,168343,86609,81734,30,197708,101069,96639,95,171421,87444,83977,16,129967,66134,63833,21,136883,69977,66906,12,69154,35371,33783,1178685,15938,12494
Uruguay,2021-10-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6535179,2723091,2620540,15181,9,3246555,4,5,2309,2008921,839,1470,0,88155,0,0,-12863,19743.0,19743.0,0.00%,76.89%,875,2128,2115,13066,15,144632,73914,70718,549,766501,391653,374848,0,125356,64023,61333,0,203202,107686,95516,18,94123,47719,46404,55,101525,51397,50128,0,37655,19210,18445,5,94872,49248,45624,78,328438,168740,159698,1107,2129776,1087233,1042543,121,161310,82577,78733,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,134,182473,94080,88393,0,173688,88322,85366,33,130040,66203,63837,0,120507,61553,58954,0,71807,36706,35101,19,120997,61995,59002,672,826135,421285,404850,9,129323,66045,63278,9,208112,105662,102450,11,94180,47975,46205,49,106605,54087,52518,0,42397,21493,20904,5,90550,46051,44499,72,296392,151189,145203,1141,2181695,1109199,1072496,127,175153,89670,85483,5,79832,40837,38995,7,114788,58722,56066,6,168349,86610,81739,121,197829,101129,96700,7,171428,87447,83981,39,130006,66150,63856,12,136895,69981,66914,2,69156,35372,33784,1191548,16740,12863
Uruguay,2021-10-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6537702,2723247,2620994,2523,2,3246557,2,0,607,2009528,153,454,1,88156,1,0,-1913,2127.0,2127.0,0.00%,118.62%,93,736,530,1993,8,144640,73922,70718,61,766562,391653,374909,8,125364,64031,61333,40,203242,107686,95556,12,94135,47719,46416,0,101525,51397,50128,0,37655,19210,18445,0,94872,49248,45624,139,328577,168760,159817,0,2129776,1087233,1042543,0,161310,82577,78733,0,76416,39179,37237,23,112988,57854,55134,0,166197,90648,75549,0,182473,94080,88393,24,173712,88322,85390,67,130107,66220,63887,148,120655,61590,59065,0,71807,36706,35101,8,121005,61997,59008,54,826189,421296,404893,9,129332,66048,63284,55,208167,105667,102500,21,94201,47981,46220,1,106606,54087,52519,0,42397,21493,20904,6,90556,46054,44502,105,296497,151203,145294,67,2181762,1109230,1072532,6,175159,89672,85487,1,79833,40837,38996,24,114812,58727,56085,7,168356,86610,81746,2,197831,101130,96701,27,171455,87454,84001,40,130046,66163,63883,161,137056,70027,67029,16,69172,35379,33793,1193461,1298,1913
Uruguay,2021-10-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6552032,2723845,2622162,14330,21,3246578,10,11,1744,2011272,588,1156,1,88157,0,1,-12564,12121.0,12121.0,0.00%,118.22%,469,1369,1608,12722,7,144647,73922,70725,185,766747,391715,375032,18,125382,64031,61351,119,203361,107726,95635,12,94147,47725,46422,35,101560,51418,50142,0,37655,19210,18445,0,94872,49248,45624,119,328696,168800,159896,830,2130606,1087510,1043096,0,161310,82577,78733,11,76427,39185,37242,44,113032,57876,55156,11,166208,90659,75549,68,182541,94094,88447,60,173772,88334,85438,42,130149,66237,63912,47,120702,61600,59102,0,71807,36706,35101,13,121018,62003,59015,305,826494,421392,405102,23,129355,66054,63301,114,208281,105707,102574,15,94216,47986,46230,33,106639,54107,52532,4,42401,21495,20906,7,90563,46054,44509,86,296583,151236,145347,817,2182579,1109512,1073067,12,175171,89678,85493,20,79853,40842,39011,48,114860,58749,56111,24,168380,86625,81755,83,197914,101149,96765,55,171510,87465,84045,48,130094,66181,63913,52,137108,70036,67072,5,69177,35381,33796,1206025,10283,12564
Uruguay,2021-10-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6576373,2725486,2624417,24341,18,3246596,6,12,3878,2015150,1635,2243,0,88157,0,0,-20445,27308.0,27308.0,0.00%,89.14%,1913,2923,3720,20621,133,144780,73988,70792,244,766991,391776,375215,323,125705,64130,61575,395,203756,107884,95872,118,94265,47772,46493,42,101602,51439,50163,67,37722,19232,18490,164,95036,49301,45735,295,328991,168918,160073,554,2131160,1087787,1043373,24,161334,82589,78745,100,76527,39232,37295,334,113366,58017,55349,285,166493,90834,75659,0,182541,94094,88447,346,174118,88477,85641,92,130241,66262,63979,74,120776,61627,59149,130,71937,36746,35191,132,121150,62069,59081,355,826849,421522,405327,296,129651,66138,63513,375,208656,105851,102805,109,94325,48036,46289,47,106686,54128,52558,67,42468,21514,20954,153,90716,46103,44613,271,296854,151352,145502,711,2183290,1109848,1073442,18,175189,89692,85497,101,79954,40891,39063,313,115173,58886,56287,273,168653,86801,81852,23,197937,101155,96782,307,171817,87590,84227,103,130197,66211,63986,118,137226,70087,67139,124,69301,35419,33882,1226470,22472,20445
Uruguay,2021-10-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6576385,2725488,2624422,12,0,3246596,0,0,7,2015157,2,5,0,88157,0,0,-5,33.0,33.0,0.00%,36.36%,0,32,10,2,0,144780,73988,70792,0,766991,391776,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,10,71947,36751,35196,1,121151,62070,59081,0,826849,421522,405327,0,129651,66138,63513,0,208656,105851,102805,1,94326,48037,46289,0,106686,54128,52558,0,42468,21514,20954,0,90716,46103,44613,0,296854,151352,145502,3,2183293,1109848,1073445,0,175189,89692,85497,0,79954,40891,39063,0,115173,58886,56287,0,168653,86801,81852,0,197937,101155,96782,0,171817,87590,84227,0,130197,66211,63986,0,137226,70087,67139,2,69303,35419,33884,1226475,1,5
Uruguay,2021-10-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6576469,2725493,2624480,84,0,3246596,0,0,63,2015220,5,58,0,88157,0,0,-21,115.0,115.0,0.00%,73.04%,0,102,61,23,0,144780,73988,70792,61,767052,391837,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,0,71947,36751,35196,1,121152,62070,59082,53,826902,421525,405377,0,129651,66138,63513,0,208656,105851,102805,0,94326,48037,46289,1,106687,54128,52559,0,42468,21514,20954,0,90716,46103,44613,0,296854,151352,145502,7,2183300,1109850,1073450,0,175189,89692,85497,0,79954,40891,39063,0,115173,58886,56287,0,168653,86801,81852,0,197937,101155,96782,1,171818,87590,84228,0,130197,66211,63986,0,137226,70087,67139,0,69303,35419,33884,1226496,13,21
Uruguay,2021-10-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6591299,2727440,2627506,14830,10,3246606,5,5,4963,2020183,1942,3021,0,88157,0,0,-9857,14935.0,14935.0,0.00%,99.30%,2456,4994,4583,10247,7,144787,73988,70799,855,767907,392203,375704,126,125831,64157,61674,0,203756,107884,95872,23,94288,47778,46510,7,101609,51439,50170,0,37722,19232,18490,30,95066,49307,45759,218,329209,168938,160271,2213,2133373,1088755,1044618,252,161586,82661,78925,34,76561,39243,37318,0,113366,58017,55349,229,166722,90932,75790,254,182795,94134,88661,154,174272,88500,85772,0,130241,66262,63979,120,120896,61664,59232,61,72008,36761,35247,27,121179,62082,59097,1098,828000,422082,405918,134,129785,66170,63615,38,208694,105876,102818,28,94354,48045,46309,25,106712,54139,52573,3,42471,21516,20955,37,90753,46112,44641,214,297068,151382,145686,2157,2185457,1110764,1074693,257,175446,89770,85676,46,80000,40908,39092,8,115181,58888,56293,256,168909,86904,82005,262,198199,101193,97006,148,171966,87620,84346,15,130212,66218,63994,150,137376,70143,67233,66,69369,35433,33936,1236353,7485,9857
Uruguay,2021-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6603158,2728173,2628491,11859,14,3246620,9,5,1704,2021887,724,980,0,88157,0,0,-10141,13849.0,13849.0,0.00%,85.63%,652,1420,1676,10183,0,144787,73988,70799,183,768090,392203,375887,0,125831,64157,61674,39,203795,107897,95898,307,94595,47967,46628,90,101699,51480,50219,0,37722,19232,18490,23,95089,49307,45782,157,329366,169056,160310,553,2133926,1088893,1045033,96,161682,82709,78973,0,76561,39243,37318,38,113404,58025,55379,0,166722,90932,75790,107,182902,94174,88728,35,174307,88500,85807,0,130241,66262,63979,38,120934,61674,59260,10,72018,36761,35257,5,121184,62085,59099,231,828231,422149,406082,9,129794,66174,63620,27,208721,105880,102841,304,94658,48239,46419,69,106781,54168,52613,1,42472,21516,20956,19,90772,46114,44658,139,297207,151485,145722,548,2186005,1110967,1075038,95,175541,89811,85730,7,80007,40911,39096,32,115213,58895,56318,5,168914,86907,82007,114,198313,101232,97081,46,172012,87626,84386,6,130218,66219,63999,58,137434,70166,67268,3,69372,35434,33938,1246494,11777,10141
