location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2005635,1227287,778348,36564,27322,1488061,1116,26206,9194,475791,8886,308,48,41783,48,0,0,37454.0,37454.0,0.00%,97.62%,0,0,37482,-918,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,761,52453,30402,22051,3561,248702,162132,86570,989,62339,35961,26378,1593,78795,48600,30195,1165,50793,30408,20385,1093,49327,28981,20346,504,16614,10238,6376,1037,39767,24238,15529,2933,108516,67532,40984,14834,798754,482853,315901,1216,61637,41237,20400,405,32913,20574,12339,639,43568,26153,17415,1383,93897,53222,40675,1321,63362,39008,24354,852,60050,38452,21598,1007,59062,34783,24279,599,50915,31893,19022,649,33984,20490,13494
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2024709,1236596,788113,19074,9809,1497870,469,9340,8802,484593,8377,425,463,42246,463,0,0,18668.0,18668.0,0.00%,102.17%,0,0,23348,-4274,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,34,52487,30427,22060,2226,250928,162617,88311,343,62682,36195,26487,1258,80053,49191,30862,504,51297,30628,20669,451,49778,29276,20502,15,16629,10246,6383,823,40590,24446,16144,1751,110267,68254,42013,8022,806776,488396,318380,956,62593,41327,21266,218,33131,20741,12390,556,44124,26182,17942,426,94323,53259,41064,161,63523,39026,24497,415,60465,38499,21966,426,59488,35181,24307,231,51146,31986,19160,245,34229,20588,13641
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2031819,1240309,791510,7110,3358,1501228,57,3301,3659,488252,3563,96,93,42339,93,0,0,7375.0,7375.0,0.00%,96.41%,0,0,4945,2165,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,8,52495,30432,22063,642,251570,162743,88827,8,62690,36202,26488,546,80599,49237,31362,6,51303,30633,20670,2,49780,29278,20502,4,16633,10246,6387,2,40592,24447,16145,17,110284,68263,42021,4667,811443,491795,319648,887,63480,41384,22096,31,33162,20758,12404,11,44135,26185,17950,10,94333,53265,41068,67,63590,39035,24555,175,60640,38508,22132,9,59497,35186,24311,15,51161,31990,19171,3,34232,20591,13641
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032166,1240322,791844,347,347,1501575,13,334,0,488252,0,0,0,42339,0,0,0,354.0,354.0,0.00%,98.02%,0,0,2642,-2295,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52495,30432,22063,149,251719,162750,88969,0,62690,36202,26488,0,80599,49237,31362,0,51303,30633,20670,0,49780,29278,20502,0,16633,10246,6387,0,40592,24447,16145,2,110286,68263,42023,193,811636,491800,319836,0,63480,41384,22096,1,33163,20758,12405,1,44136,26185,17951,0,94333,53265,41068,1,63591,39036,24555,0,60640,38508,22132,0,59497,35186,24311,0,51161,31990,19171,0,34232,20591,13641
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2076326,1247794,828532,44160,36876,1538451,2068,34808,7188,495440,5308,1880,96,42435,96,0,0,46736.0,46736.0,0.00%,94.49%,0,0,46219,-2059,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,233,52728,30468,22260,4087,255806,163232,92574,1047,63737,36270,27467,1636,82235,49423,32812,1636,52939,30716,22223,1023,50803,29333,21470,466,17099,10265,6834,1009,41601,24507,17094,3461,113747,68554,45193,18121,829757,497361,332396,1969,65449,41536,23913,627,33790,20778,13012,485,44621,26215,18406,633,94966,53288,41678,1673,65264,39136,26128,2070,62710,38604,24106,1219,60716,35268,25448,1704,52865,32063,20802,1039,35271,20644,14627
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2119337,1254199,865138,43011,37415,1575866,2127,35288,5426,500866,4110,1316,170,42605,168,2,0,45353.0,45353.0,0.00%,94.84%,0,0,43361,-350,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,682,53410,30509,22901,4622,260428,163924,96504,969,64706,36297,28409,1702,83937,49626,34311,1457,54396,30778,23618,1011,51814,29343,22471,537,17636,10269,7367,1026,42627,24534,18093,3232,116979,68705,48274,17022,846779,502070,344709,1739,67188,41638,25550,628,34418,20795,13623,462,45083,26235,18848,680,95646,53306,42340,1500,66764,39233,27531,2026,64736,38649,26087,1238,61954,35373,26581,1500,54365,32112,22253,962,36233,20670,15563
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2163744,1261326,902418,44407,37415,1613281,2127,35288,6883,507749,4891,1992,109,42714,109,0,0,47027.0,47027.0,0.00%,94.43%,7424,39600,33920,10487,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,524,53934,30600,23334,4996,265424,165168,100256,863,65569,36384,29185,1957,85894,50123,35771,1509,55905,30879,25026,1163,52977,29482,23495,583,18219,10324,7895,990,43617,24630,18987,3311,120290,69078,51212,16766,863545,505556,357989,1951,69139,41824,27315,710,35128,20869,14259,1072,46155,26327,19828,619,96265,53469,42796,1647,68411,39420,28991,1977,66713,38727,27986,1205,63159,35409,27750,1684,56049,32198,23851,880,37113,20726,16387
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2226335,1299209,927126,62591,49761,1663042,29376,20385,12824,520573,8501,4323,6,42720,6,0,0,67525.0,67525.0,0.00%,92.69%,43395,24130,72207,-9616,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1456,55390,31311,24079,9458,274882,171527,103355,1241,66810,37235,29575,2636,88530,51840,36690,1258,57163,31474,25689,1173,54150,30454,23696,957,19176,11130,8046,1287,44904,25558,19346,3796,124086,71670,52416,23450,886995,518194,368801,2309,71448,43083,28365,781,35909,21540,14369,1092,47247,27186,20061,2173,98438,54017,44421,2428,70839,41139,29700,2508,69221,40122,29099,1669,64828,36504,28324,1875,57924,33625,24299,1027,38140,21467,16673
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2286705,1340364,946341,60370,47834,1710876,30540,17294,12511,533084,10590,1921,25,42745,25,0,0,63902.0,63902.0,0.00%,94.47%,44492,19410,45667,14703,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1521,56911,32189,24722,9858,284740,178667,106073,1176,67986,38154,29832,2567,91097,53701,37396,1456,58619,32043,26576,969,55119,31282,23837,839,20015,11920,8095,1287,46191,26555,19636,3679,127765,74383,53382,22111,909106,533210,375896,2264,73712,44341,29371,698,36607,22121,14486,1034,48281,27917,20364,2133,100571,54586,45985,2338,73177,42889,30288,2276,71497,41411,30086,1662,66490,37682,28808,1676,59600,35005,24595,806,38946,22175,16771
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308128,1358691,949437,21423,17666,1728542,14884,2782,3736,536820,3422,314,21,42766,21,0,0,22958.0,22958.0,0.00%,93.31%,20223,2735,34231,-12808,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,716,57627,32888,24739,3036,287776,181030,106746,21,68007,38173,29834,2158,93255,55436,37819,373,58992,32403,26589,72,55191,31344,23847,12,20027,11931,8096,367,46558,26735,19823,661,128426,75016,53410,8457,917563,540856,376707,1301,75013,44824,30189,67,36674,22159,14515,24,48305,27940,20365,20,100591,54603,45988,1880,75057,44760,30297,1518,73015,42893,30122,677,67167,38338,28829,47,59647,35042,24605,16,38962,22187,16775
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308559,1359097,949462,431,428,1728970,406,22,3,536823,0,3,0,42766,0,0,0,905.0,905.0,0.00%,47.62%,788,117,12348,-11917,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57629,32890,24739,231,288007,181247,106760,0,68007,38173,29834,2,93257,55437,37820,0,58992,32403,26589,0,55191,31344,23847,0,20027,11931,8096,1,46559,26735,19824,0,128426,75016,53410,190,917753,541038,376715,1,75014,44825,30189,1,36675,22160,14515,1,48306,27940,20366,0,100591,54603,45988,0,75057,44760,30297,1,73016,42894,30122,1,67168,38339,28829,0,59647,35042,24605,0,38962,22187,16775
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2361850,1407410,954440,53291,45585,1774555,42712,2873,7705,544528,5600,2105,1,42767,1,0,0,57380.0,57380.0,0.00%,92.87%,53745,3635,53288,3,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1278,58907,34125,24782,9133,297140,188669,108471,1059,69066,39182,29884,1762,95019,57158,37861,66,59058,32457,26601,871,56062,32059,24003,701,20728,12608,8120,800,47359,27455,19904,3527,131953,78321,53632,21870,939623,560993,378630,1762,76776,46442,30334,641,37316,22759,14557,859,49165,28733,20432,1987,102578,56499,46079,1844,76901,46513,30388,2050,75066,44888,30178,1370,68538,39675,28863,1668,61315,36513,24802,43,39005,22228,16777
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413721,1451933,961788,51871,44374,1818929,39081,5293,7490,552018,5436,2054,7,42774,6,1,0,55269.0,55269.0,0.00%,93.85%,48163,7106,50983,888,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1086,59993,35154,24839,9183,306323,195549,110774,1084,70150,40172,29978,1523,96542,58656,37886,110,59168,32533,26635,780,56842,32799,24043,700,21428,13297,8131,700,48059,27822,20237,3256,135209,81460,53749,22905,962528,581156,381372,1809,78585,47588,30997,636,37952,22835,15117,832,49997,29523,20474,84,102662,56560,46102,2111,79012,48573,30439,2007,77073,46811,30262,1292,69830,40923,28907,1509,62824,37960,24864,264,39269,22429,16840
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457764,1489507,968257,44043,40968,1859897,36470,4498,3022,555040,1051,1971,53,42827,53,0,0,47338.0,47338.0,0.00%,93.04%,41000,6338,45584,-1541,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,711,60704,35841,24863,9046,315369,202337,113032,328,70478,40481,29997,1381,97923,60006,37917,89,59257,32598,26659,674,57516,33450,24066,671,22099,13953,8146,656,48715,28440,20275,3126,138335,84449,53886,18449,980977,597214,383763,1785,80370,48671,31699,605,38557,22899,15658,1186,51183,30692,20491,64,102726,56616,46110,1831,80843,50335,30508,1506,78579,48253,30326,363,70193,41263,28930,1448,64272,39373,24899,124,39393,22503,16890
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505541,1530844,974697,47777,39277,1899174,35032,4245,8475,563515,6280,2195,25,42852,25,0,0,51321.0,51321.0,0.00%,93.09%,46078,5243,47977,-200,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,841,61545,36641,24904,9203,324572,209231,115341,504,70982,40887,30095,1210,99133,61162,37971,320,59577,32845,26732,780,58296,34180,24116,324,22423,14260,8163,869,49584,29197,20387,3269,141604,87576,54028,20920,1001897,616099,385798,2210,82580,50164,32416,763,39320,23235,16085,975,52158,31610,20548,233,102959,56834,46125,1889,82732,52170,30562,1737,80316,49897,30419,543,70736,41748,28988,1042,65314,40377,24937,144,39537,22598,16939
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2554973,1573734,981239,49432,35988,1935162,31765,4223,13440,576955,11121,2319,4,42856,4,0,0,52175.0,52175.0,0.00%,94.74%,46827,5348,40254,9178,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,830,62375,37452,24923,9919,334491,216723,117768,569,71551,41415,30136,1388,100521,62507,38014,615,60192,33431,26761,838,59134,34979,24155,290,22713,14542,8171,944,50528,30098,20430,3531,145135,91014,54121,20953,1022850,634905,387945,2210,84790,51702,33088,780,40100,23455,16645,810,52968,32381,20587,255,103214,57081,46133,2184,84916,54315,30601,1951,82267,51747,30520,522,71258,42235,29023,590,65904,40807,25097,253,39790,22812,16978
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2569643,1585949,983694,14670,14358,1949520,11995,2363,312,577267,220,92,0,42856,0,0,0,16248.0,16248.0,0.00%,90.29%,13733,2515,14300,370,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,388,62763,37680,25083,3429,337920,219003,118917,15,71566,41427,30139,1281,101802,63773,38029,16,60208,33444,26764,26,59160,34997,24163,1,22714,14543,8171,411,50939,30502,20437,592,145727,91109,54618,5026,1027876,639541,388335,600,85390,52144,33246,12,40112,23466,16646,26,52994,32401,20593,23,103237,57102,46135,1630,86546,55924,30622,1140,83407,52861,30546,24,71282,42258,29024,20,65924,40823,25101,10,39800,22818,16982
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2571112,1586972,984140,1469,1465,1950985,1019,446,2,577269,2,0,2,42858,2,0,0,1580.0,1580.0,0.00%,92.97%,1083,497,1608,-139,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62766,37681,25085,902,338822,219556,119266,0,71566,41427,30139,2,101804,63774,38030,1,60209,33445,26764,1,59161,34998,24163,0,22714,14543,8171,0,50939,30502,20437,7,145734,91114,54620,541,1028417,639991,388426,1,85391,52145,33246,0,40112,23466,16646,2,52996,32402,20594,1,103238,57103,46135,1,86547,55925,30622,4,83411,52865,30546,0,71282,42258,29024,3,65927,40826,25101,0,39800,22818,16982
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2612613,1623937,988676,41501,32676,1983661,29500,3176,8821,586090,7461,1360,4,42862,4,0,0,38032.0,38032.0,0.00%,109.12%,34136,3896,36979,4522,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,119,62885,37772,25113,7932,346754,226057,120697,143,71709,41563,30146,1322,103126,64895,38231,372,60581,33759,26822,518,59679,35405,24274,164,22878,14703,8175,613,51552,31077,20475,2812,148546,93340,55206,18726,1047143,657242,389901,2634,88025,54657,33368,751,40863,24106,16757,1818,54814,34169,20645,540,103778,57626,46152,707,87254,56624,30630,319,83730,53018,30712,768,72050,42991,29059,832,66759,41592,25167,332,40132,23133,16999
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2651518,1659151,992367,38905,31007,2014668,28463,2544,7874,593964,6727,1147,24,42886,24,0,0,35251.0,35251.0,0.00%,110.37%,31969,3282,9260,29645,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,354,63239,38090,25149,8502,355256,233155,122101,126,71835,41684,30151,1413,104539,66118,38421,565,61146,34270,26876,730,60409,36093,24316,319,23197,15021,8176,383,51935,31437,20498,2808,151354,95642,55712,18365,1065508,674383,391125,118,88143,54761,33382,629,41492,24646,16846,950,55764,35094,20670,436,104214,58056,46158,741,87995,57358,30637,655,84385,53659,30726,453,72503,43428,29075,726,67485,42298,25187,515,40647,23633,17014
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2689946,1694364,995582,38428,27968,2042636,25995,1973,10400,604364,9158,1242,60,42946,60,0,0,33179.0,33179.0,0.00%,115.82%,30426,2753,57352,-18924,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,378,63617,38453,25164,8673,363929,240552,123377,95,71930,41768,30162,1355,105894,67376,38518,295,61441,34509,26932,878,61287,36955,24332,313,23510,15330,8180,52,51987,31481,20506,1121,152475,96645,55830,18620,1084128,691675,392453,533,88676,55286,33390,192,41684,24836,16848,1622,57386,36693,20693,656,104870,58646,46224,1342,89337,58584,30753,408,84793,54050,30743,784,73287,44202,29085,616,68101,42906,25195,399,41046,23996,17050
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2729448,1729843,999605,39502,27177,2069813,24524,2653,12325,616689,10955,1370,0,42946,0,0,0,34215.0,34215.0,0.00%,115.45%,31445,2770,32136,7366,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,374,63991,38804,25187,8059,371988,247352,124636,303,72233,42052,30181,1249,107143,68541,38602,200,61641,34680,26961,710,61997,37637,24360,71,23581,15398,8183,128,52115,31602,20513,898,153373,97361,56012,19740,1103868,709558,394310,1350,90026,56564,33462,400,42084,25196,16888,1210,58596,37847,20749,1167,106037,59732,46305,1081,90418,59558,30860,737,85530,54726,30804,158,73445,44333,29112,1312,69413,44170,25243,133,41179,24092,17087
