location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2005705,1227340,778365,36564,27322,1488075,1116,26206,9194,475806,8886,308,48,41824,48,0,0,37454.0,37454.0,0.00%,97.62%,0,0,37482,-918,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,761,52455,30403,22052,3561,248704,162133,86571,989,62340,35961,26379,1593,78795,48600,30195,1165,50793,30408,20385,1093,49329,28982,20347,504,16615,10239,6376,1037,39769,24239,15530,2933,108520,67535,40985,14834,798767,482858,315909,1216,61637,41237,20400,405,32913,20574,12339,639,43606,26191,17415,1383,93897,53222,40675,1321,63362,39008,24354,852,60050,38452,21598,1007,59063,34783,24280,599,50916,31893,19023,649,33986,20491,13495
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2024779,1236649,788130,19074,9809,1497884,469,9340,8802,484608,8377,425,463,42287,463,0,0,18668.0,18668.0,0.00%,102.17%,0,0,23348,-4274,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,34,52489,30428,22061,2226,250930,162618,88312,343,62683,36195,26488,1258,80053,49191,30862,504,51297,30628,20669,451,49780,29277,20503,15,16630,10247,6383,823,40592,24447,16145,1751,110271,68257,42014,8022,806789,488401,318388,956,62593,41327,21266,218,33131,20741,12390,556,44162,26220,17942,426,94323,53259,41064,161,63523,39026,24497,415,60465,38499,21966,426,59489,35181,24308,231,51147,31986,19161,245,34231,20589,13642
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2031889,1240362,791527,7110,3358,1501242,57,3301,3659,488267,3563,96,93,42380,93,0,0,7375.0,7375.0,0.00%,96.41%,0,0,4945,2165,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,8,52497,30433,22064,642,251572,162744,88828,8,62691,36202,26489,546,80599,49237,31362,6,51303,30633,20670,2,49782,29279,20503,4,16634,10247,6387,2,40594,24448,16146,17,110288,68266,42022,4667,811456,491800,319656,887,63480,41384,22096,31,33162,20758,12404,11,44173,26223,17950,10,94333,53265,41068,67,63590,39035,24555,175,60640,38508,22132,9,59498,35186,24312,15,51162,31990,19172,3,34234,20592,13642
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032236,1240375,791861,347,347,1501589,13,334,0,488267,0,0,0,42380,0,0,0,354.0,354.0,0.00%,98.02%,0,0,2642,-2295,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52497,30433,22064,149,251721,162751,88970,0,62691,36202,26489,0,80599,49237,31362,0,51303,30633,20670,0,49782,29279,20503,0,16634,10247,6387,0,40594,24448,16146,2,110290,68266,42024,193,811649,491805,319844,0,63480,41384,22096,1,33163,20758,12405,1,44174,26223,17951,0,94333,53265,41068,1,63591,39036,24555,0,60640,38508,22132,0,59498,35186,24312,0,51162,31990,19172,0,34234,20592,13642
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2076396,1247847,828549,44160,36876,1538465,2068,34808,7188,495455,5308,1880,96,42476,96,0,0,46736.0,46736.0,0.00%,94.49%,0,0,46219,-2059,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,233,52730,30469,22261,4087,255808,163233,92575,1047,63738,36270,27468,1636,82235,49423,32812,1636,52939,30716,22223,1023,50805,29334,21471,466,17100,10266,6834,1009,41603,24508,17095,3461,113751,68557,45194,18121,829770,497366,332404,1969,65449,41536,23913,627,33790,20778,13012,485,44659,26253,18406,633,94966,53288,41678,1673,65264,39136,26128,2070,62710,38604,24106,1219,60717,35268,25449,1704,52866,32063,20803,1039,35273,20645,14628
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2119407,1254252,865155,43011,37415,1575880,2127,35288,5426,500881,4110,1316,170,42646,168,2,0,45353.0,45353.0,0.00%,94.84%,0,0,43361,-350,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,682,53412,30510,22902,4622,260430,163925,96505,969,64707,36297,28410,1702,83937,49626,34311,1457,54396,30778,23618,1011,51816,29344,22472,537,17637,10270,7367,1026,42629,24535,18094,3232,116983,68708,48275,17022,846792,502075,344717,1739,67188,41638,25550,628,34418,20795,13623,462,45121,26273,18848,680,95646,53306,42340,1500,66764,39233,27531,2026,64736,38649,26087,1238,61955,35373,26582,1500,54366,32112,22254,962,36235,20671,15564
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2163815,1261379,902436,44408,37416,1613296,2127,35289,6883,507764,4891,1992,109,42755,109,0,0,47027.0,47027.0,0.00%,94.43%,7424,39600,33920,10488,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,524,53936,30601,23335,4996,265426,165169,100257,863,65570,36384,29186,1957,85894,50123,35771,1509,55905,30879,25026,1163,52979,29483,23496,583,18220,10325,7895,990,43619,24631,18988,3312,120295,69081,51214,16766,863558,505561,357997,1951,69139,41824,27315,710,35128,20869,14259,1072,46193,26365,19828,619,96265,53469,42796,1647,68411,39420,28991,1977,66713,38727,27986,1205,63160,35409,27751,1684,56050,32198,23852,880,37115,20727,16388
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2226408,1299263,927145,62593,49763,1663059,29377,20386,12824,520588,8501,4323,6,42761,6,0,0,67525.0,67525.0,0.00%,92.70%,43395,24130,72207,-9614,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1456,55392,31312,24080,9459,274885,171529,103356,1241,66811,37235,29576,2636,88530,51840,36690,1258,57163,31474,25689,1173,54152,30455,23697,957,19177,11131,8046,1287,44906,25559,19347,3796,124091,71673,52418,23450,887008,518199,368809,2309,71448,43083,28365,781,35909,21540,14369,1092,47285,27224,20061,2173,98438,54017,44421,2428,70839,41139,29700,2509,69222,40122,29100,1669,64829,36504,28325,1875,57925,33625,24300,1027,38142,21468,16674
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2286780,1340418,946362,60372,47836,1710895,30540,17296,12511,533099,10590,1921,25,42786,25,0,0,63902.0,63902.0,0.00%,94.48%,44492,19410,45667,14705,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1521,56913,32190,24723,9858,284743,178669,106074,1176,67987,38154,29833,2567,91097,53701,37396,1456,58619,32043,26576,969,55121,31283,23838,839,20016,11921,8095,1287,46193,26556,19637,3680,127771,74386,53385,22112,909120,533215,375905,2264,73712,44341,29371,698,36607,22121,14486,1034,48319,27955,20364,2133,100571,54586,45985,2338,73177,42889,30288,2276,71498,41411,30087,1662,66491,37682,28809,1676,59601,35005,24596,806,38948,22176,16772
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308209,1358751,949458,21429,17666,1728561,14884,2782,3742,536841,3428,314,21,42807,21,0,0,22958.0,22958.0,0.00%,93.34%,20223,2735,34231,-12802,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,716,57629,32889,24740,3036,287779,181032,106747,21,68008,38173,29835,2158,93255,55436,37819,373,58992,32403,26589,72,55193,31345,23848,12,20028,11932,8096,367,46560,26736,19824,661,128432,75019,53413,8463,917583,540867,376716,1301,75013,44824,30189,67,36674,22159,14515,24,48343,27978,20365,20,100591,54603,45988,1880,75057,44760,30297,1518,73016,42893,30123,677,67168,38338,28830,47,59648,35042,24606,16,38964,22188,16776
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308706,1359223,949483,497,494,1729055,472,22,3,536844,0,3,0,42807,0,0,0,905.0,905.0,0.00%,54.92%,788,117,12348,-11851,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57631,32891,24740,263,288042,181281,106761,0,68008,38173,29835,2,93257,55437,37820,0,58992,32403,26589,0,55193,31345,23848,0,20028,11932,8096,1,46561,26736,19825,0,128432,75019,53413,224,917807,541083,376724,1,75014,44825,30189,1,36675,22160,14515,1,48344,27978,20366,0,100591,54603,45988,0,75057,44760,30297,1,73017,42894,30123,1,67169,38339,28830,0,59648,35042,24606,0,38964,22188,16776
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2362013,1407551,954462,53307,45588,1774643,42715,2873,7718,544562,5612,2106,1,42808,1,0,0,57380.0,57380.0,0.00%,92.90%,53745,3635,53288,19,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1279,58910,34127,24783,9135,297177,188705,108472,1059,69067,39182,29885,1762,95019,57158,37861,66,59058,32457,26601,871,56064,32060,24004,701,20729,12609,8120,800,47361,27456,19905,3527,131959,78324,53635,21877,939684,561044,378640,1762,76776,46442,30334,641,37316,22759,14557,860,49204,28772,20432,1987,102578,56499,46079,1844,76901,46513,30388,2052,75069,44890,30179,1373,68542,39678,28864,1668,61316,36513,24803,43,39007,22229,16778
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413885,1452075,961810,51872,44374,1819017,39081,5293,7491,552053,5437,2054,7,42815,6,1,0,55269.0,55269.0,0.00%,93.85%,48163,7106,50983,889,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1086,59996,35156,24840,9183,306360,195585,110775,1084,70151,40172,29979,1523,96542,58656,37886,110,59168,32533,26635,780,56844,32800,24044,700,21429,13298,8131,700,48061,27823,20238,3256,135215,81463,53752,22906,962590,581208,381382,1809,78585,47588,30997,636,37952,22835,15117,832,50036,29562,20474,84,102662,56560,46102,2111,79012,48573,30439,2007,77076,46813,30263,1292,69834,40926,28908,1509,62825,37960,24865,264,39271,22430,16841
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457928,1489649,968279,44043,40968,1859985,36470,4498,3022,555075,1051,1971,53,42868,53,0,0,47338.0,47338.0,0.00%,93.04%,41000,6338,45584,-1541,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,711,60707,35843,24864,9046,315406,202373,113033,328,70479,40481,29998,1381,97923,60006,37917,89,59257,32598,26659,674,57518,33451,24067,671,22100,13954,8146,656,48717,28441,20276,3126,138341,84452,53889,18449,981039,597266,383773,1785,80370,48671,31699,605,38557,22899,15658,1186,51222,30731,20491,64,102726,56616,46110,1831,80843,50335,30508,1506,78582,48255,30327,363,70197,41266,28931,1448,64273,39373,24900,124,39395,22504,16891
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505708,1530987,974721,47780,39280,1899265,35033,4247,8475,563550,6280,2195,25,42893,25,0,0,51321.0,51321.0,0.00%,93.10%,46078,5243,47977,-197,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,841,61548,36643,24905,9204,324610,209267,115343,504,70983,40887,30096,1210,99133,61162,37971,320,59577,32845,26732,780,58298,34181,24117,324,22424,14261,8163,869,49586,29198,20388,3269,141610,87579,54031,20920,1001959,616151,385808,2210,82580,50164,32416,763,39320,23235,16085,976,52198,31650,20548,233,102959,56834,46125,1889,82732,52170,30562,1737,80319,49899,30420,543,70740,41751,28989,1042,65315,40377,24938,144,39539,22599,16940
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2555142,1573879,981263,49434,35990,1935255,31767,4223,13440,576990,11121,2319,4,42897,4,0,0,52175.0,52175.0,0.00%,94.75%,46827,5348,40254,9180,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,830,62378,37454,24924,9919,334529,216759,117770,569,71552,41415,30137,1388,100521,62507,38014,615,60192,33431,26761,838,59136,34980,24156,290,22714,14543,8171,944,50530,30099,20431,3531,145141,91017,54124,20953,1022912,634957,387955,2210,84790,51702,33088,780,40100,23455,16645,810,53008,32421,20587,255,103214,57081,46133,2184,84916,54315,30601,1952,82271,51750,30521,523,71263,42239,29024,590,65905,40807,25098,253,39792,22813,16979
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2569812,1586094,983718,14670,14358,1949613,11995,2363,312,577302,220,92,0,42897,0,0,0,16248.0,16248.0,0.00%,90.29%,13733,2515,14300,370,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,388,62766,37682,25084,3429,337958,219039,118919,15,71567,41427,30140,1281,101802,63773,38029,16,60208,33444,26764,26,59162,34998,24164,1,22715,14544,8171,411,50941,30503,20438,592,145733,91112,54621,5026,1027938,639593,388345,600,85390,52144,33246,12,40112,23466,16646,26,53034,32441,20593,23,103237,57102,46135,1630,86546,55924,30622,1140,83411,52864,30547,24,71287,42262,29025,20,65925,40823,25102,10,39802,22819,16983
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2571282,1587118,984164,1470,1465,1951078,1019,446,3,577305,3,0,2,42899,2,0,0,1580.0,1580.0,0.00%,93.04%,1083,497,1608,-138,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62769,37683,25086,902,338860,219592,119268,0,71567,41427,30140,2,101804,63774,38030,2,60210,33446,26764,1,59163,34999,24164,0,22715,14544,8171,0,50941,30503,20438,7,145740,91117,54623,541,1028479,640043,388436,1,85391,52145,33246,0,40112,23466,16646,2,53036,32442,20594,1,103238,57103,46135,1,86547,55925,30622,4,83415,52868,30547,0,71287,42262,29025,3,65928,40826,25102,0,39802,22819,16983
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2612784,1624084,988700,41502,32676,1983754,29500,3176,8822,586127,7462,1360,4,42903,4,0,0,38032.0,38032.0,0.00%,109.12%,34136,3896,36979,4523,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,119,62888,37774,25114,7932,346792,226093,120699,143,71710,41563,30147,1322,103126,64895,38231,372,60582,33760,26822,518,59681,35406,24275,164,22879,14704,8175,613,51554,31078,20476,2812,148552,93343,55209,18726,1047205,657294,389911,2634,88025,54657,33368,751,40863,24106,16757,1818,54854,34209,20645,541,103779,57627,46152,707,87254,56624,30630,319,83734,53021,30713,768,72055,42995,29060,832,66760,41592,25168,332,40134,23134,17000
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2651690,1659299,992391,38906,31007,2014761,28463,2544,7875,594002,6728,1147,24,42927,24,0,0,35251.0,35251.0,0.00%,110.37%,31969,3282,9260,29646,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,355,63243,38093,25150,8502,355294,233191,122103,126,71836,41684,30152,1413,104539,66118,38421,565,61147,34271,26876,730,60411,36094,24317,319,23198,15022,8176,383,51937,31438,20499,2808,151360,95645,55715,18365,1065570,674435,391135,118,88143,54761,33382,629,41492,24646,16846,950,55804,35134,20670,436,104215,58057,46158,741,87995,57358,30637,655,84389,53662,30727,453,72508,43432,29076,726,67486,42298,25188,515,40649,23634,17015
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2690119,1694513,995606,38429,27969,2042730,25996,1973,10400,604402,9158,1242,60,42987,60,0,0,33179.0,33179.0,0.00%,115.82%,30426,2753,57352,-18923,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,378,63621,38456,25165,8673,363967,240588,123379,95,71931,41768,30163,1355,105894,67376,38518,295,61442,34510,26932,878,61289,36956,24333,313,23511,15331,8180,52,51989,31482,20507,1121,152481,96648,55833,18620,1084190,691727,392463,534,88677,55287,33390,192,41684,24836,16848,1622,57426,36733,20693,656,104871,58647,46224,1342,89337,58584,30753,408,84797,54053,30744,784,73292,44206,29086,616,68102,42906,25196,399,41048,23997,17051
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2729625,1729995,999630,39506,27178,2069908,24525,2653,12328,616730,10957,1371,0,42987,0,0,0,34215.0,34215.0,0.00%,115.46%,31445,2770,32136,7370,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,374,63995,38807,25188,8059,372026,247388,124638,303,72234,42052,30182,1249,107143,68541,38602,200,61642,34681,26961,710,61999,37638,24361,71,23582,15399,8183,128,52117,31603,20514,900,153381,97365,56016,19742,1103932,709612,394320,1350,90027,56565,33462,400,42084,25196,16888,1210,58636,37887,20749,1167,106038,59733,46305,1081,90418,59558,30860,737,85534,54729,30805,158,73450,44337,29113,1312,69414,44170,25244,133,41181,24093,17088
