location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-10-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8755671,3004106,2896453,4,0,3248970,0,0,2,2559567,1,1,0,92022,0,0,-2,0.0,0.0,,,0,0,0,4,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135844,69673,66171,0,913869,465049,448820,0,140156,71323,68833,0,229409,116037,113372,0,105056,53475,51581,0,117573,59697,57876,0,47141,23920,23221,0,96858,48876,47982,0,328230,167335,160895,2,2402134,1221473,1180661,0,192259,98242,94017,0,88725,45358,43367,0,128362,65542,62820,0,185286,94607,90679,0,221733,113342,108391,0,191344,97495,93849,0,142445,72492,69953,0,150780,77032,73748,0,74247,37856,36391,2855112,0,2
Uruguay,2022-10-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756206,3004144,2896565,535,0,3248970,0,0,150,2559717,38,112,0,92022,0,0,-385,0.0,0.0,,,0,0,0,535,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,31,135875,69679,66196,17,913886,465054,448832,2,140158,71324,68834,12,229421,116044,113377,3,105059,53475,51584,1,117574,59697,57877,0,47141,23920,23221,1,96859,48876,47983,8,328238,167339,160899,57,2402191,1221484,1180707,6,192265,98245,94020,3,88728,45358,43370,1,128363,65543,62820,4,185290,94607,90683,2,221735,113342,108393,0,191344,97495,93849,1,142446,72492,69954,0,150780,77032,73748,1,74248,37856,36392,2855497,0,385
Uruguay,2022-10-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756434,3004168,2896585,228,0,3248970,0,0,43,2559760,23,20,1,92023,1,0,-184,0.0,0.0,,,0,0,0,228,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135875,69679,66196,7,913893,465060,448833,0,140158,71324,68834,1,229422,116044,113378,0,105059,53475,51584,0,117574,59697,57877,1,47142,23920,23222,0,96859,48876,47983,2,328240,167339,160901,24,2402215,1221495,1180720,0,192265,98245,94020,0,88728,45358,43370,0,128363,65543,62820,0,185290,94607,90683,0,221735,113342,108393,6,191350,97499,93851,3,142449,72495,69954,0,150780,77032,73748,0,74248,37856,36392,2855681,0,184
Uruguay,2022-10-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756582,3004180,2896596,148,0,3248970,0,0,23,2559783,12,11,0,92023,0,0,-125,0.0,0.0,,,0,0,0,148,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135875,69679,66196,7,913900,465064,448836,0,140158,71324,68834,0,229422,116044,113378,0,105059,53475,51584,0,117574,59697,57877,0,47142,23920,23222,0,96859,48876,47983,0,328240,167339,160901,15,2402230,1221503,1180727,1,192266,98245,94021,0,88728,45358,43370,0,128363,65543,62820,0,185290,94607,90683,0,221735,113342,108393,0,191350,97499,93851,0,142449,72495,69954,0,150780,77032,73748,0,74248,37856,36392,2855806,0,125
Uruguay,2022-10-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756796,3004188,2896622,214,0,3248970,0,0,34,2559817,8,26,0,92023,0,0,-180,0.0,0.0,,,0,0,0,214,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135875,69679,66196,7,913907,465067,448840,0,140158,71324,68834,2,229424,116045,113379,0,105059,53475,51584,0,117574,59697,57877,0,47142,23920,23222,0,96859,48876,47983,0,328240,167339,160901,19,2402249,1221507,1180742,0,192266,98245,94021,0,88728,45358,43370,5,128368,65543,62825,0,185290,94607,90683,0,221735,113342,108393,0,191350,97499,93851,0,142449,72495,69954,1,150781,77032,73749,0,74248,37856,36392,2855986,0,180
Uruguay,2022-10-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756812,3004191,2896623,16,0,3248970,0,0,4,2559821,3,1,0,92023,0,0,-12,0.0,0.0,,,0,0,0,16,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135875,69679,66196,3,913910,465069,448841,0,140158,71324,68834,0,229424,116045,113379,0,105059,53475,51584,0,117574,59697,57877,0,47142,23920,23222,0,96859,48876,47983,0,328240,167339,160901,1,2402250,1221508,1180742,0,192266,98245,94021,0,88728,45358,43370,0,128368,65543,62825,0,185290,94607,90683,0,221735,113342,108393,0,191350,97499,93851,0,142449,72495,69954,0,150781,77032,73749,0,74248,37856,36392,2855998,0,12
Uruguay,2022-10-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756812,3004191,2896623,0,0,3248970,0,0,0,2559821,0,0,0,92023,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135875,69679,66196,0,913910,465069,448841,0,140158,71324,68834,0,229424,116045,113379,0,105059,53475,51584,0,117574,59697,57877,0,47142,23920,23222,0,96859,48876,47983,0,328240,167339,160901,0,2402250,1221508,1180742,0,192266,98245,94021,0,88728,45358,43370,0,128368,65543,62825,0,185290,94607,90683,0,221735,113342,108393,0,191350,97499,93851,0,142449,72495,69954,0,150781,77032,73749,0,74248,37856,36392,2855998,0,0
Uruguay,2022-10-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756962,3004206,2896641,150,0,3248970,0,0,33,2559854,15,18,0,92023,0,0,-117,0.0,0.0,,,0,0,0,150,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135875,69679,66196,5,913915,465071,448844,0,140158,71324,68834,0,229424,116045,113379,0,105059,53475,51584,0,117574,59697,57877,0,47142,23920,23222,0,96859,48876,47983,0,328240,167339,160901,28,2402278,1221521,1180757,0,192266,98245,94021,0,88728,45358,43370,0,128368,65543,62825,0,185290,94607,90683,0,221735,113342,108393,0,191350,97499,93851,0,142449,72495,69954,0,150781,77032,73749,0,74248,37856,36392,2856115,0,117
Uruguay,2022-10-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757406,3004237,2896684,444,0,3248970,0,0,74,2559928,31,43,0,92023,0,0,-370,0.0,0.0,,,0,0,0,444,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135876,69679,66197,8,913923,465076,448847,5,140163,71328,68835,5,229429,116046,113383,1,105060,53475,51585,1,117575,59697,57878,0,47142,23920,23222,1,96860,48876,47984,2,328242,167339,160903,23,2402301,1221532,1180769,5,192271,98246,94025,1,88729,45358,43371,2,128370,65545,62825,8,185298,94608,90690,4,221739,113344,108395,1,191351,97500,93851,0,142449,72495,69954,4,150785,77034,73751,2,74250,37857,36393,2856485,0,370
Uruguay,2022-10-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757545,3004250,2896703,139,0,3248970,0,0,32,2559960,13,19,0,92023,0,0,-107,0.0,0.0,,,0,0,0,139,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135876,69679,66197,1,913924,465077,448847,0,140163,71328,68835,2,229431,116047,113384,0,105060,53475,51585,1,117576,59697,57879,0,47142,23920,23222,0,96860,48876,47984,7,328249,167343,160906,16,2402317,1221537,1180780,0,192271,98246,94025,0,88729,45358,43371,0,128370,65545,62825,0,185298,94608,90690,0,221739,113344,108395,2,191353,97501,93852,3,142452,72496,69956,0,150785,77034,73751,0,74250,37857,36393,2856592,0,107
Uruguay,2022-10-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757581,3004250,2896703,36,0,3248970,0,0,0,2559960,0,0,0,92023,0,0,-36,0.0,0.0,,,0,0,0,36,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135876,69679,66197,0,913924,465077,448847,0,140163,71328,68835,0,229431,116047,113384,0,105060,53475,51585,0,117576,59697,57879,0,47142,23920,23222,0,96860,48876,47984,0,328249,167343,160906,0,2402317,1221537,1180780,0,192271,98246,94025,0,88729,45358,43371,0,128370,65545,62825,0,185298,94608,90690,0,221739,113344,108395,0,191353,97501,93852,0,142452,72496,69956,0,150785,77034,73751,0,74250,37857,36393,2856628,0,36
Uruguay,2022-10-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757854,3004276,2896731,273,0,3248970,0,0,54,2560014,26,28,0,92023,0,0,-219,0.0,0.0,,,0,0,0,273,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135876,69679,66197,12,913936,465081,448855,0,140163,71328,68835,0,229431,116047,113384,2,105062,53476,51586,1,117577,59698,57879,0,47142,23920,23222,0,96860,48876,47984,2,328251,167345,160906,33,2402350,1221553,1180797,0,192271,98246,94025,1,88730,45358,43372,1,128371,65546,62825,0,185298,94608,90690,0,221739,113344,108395,2,191355,97502,93853,0,142452,72496,69956,0,150785,77034,73751,0,74250,37857,36393,2856847,0,219
Uruguay,2022-10-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757872,3004285,2896732,18,0,3248970,0,0,10,2560024,9,1,0,92023,0,0,-8,0.0,0.0,,,0,0,0,18,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135876,69679,66197,7,913943,465087,448856,0,140163,71328,68835,0,229431,116047,113384,0,105062,53476,51586,0,117577,59698,57879,0,47142,23920,23222,0,96860,48876,47984,0,328251,167345,160906,1,2402351,1221554,1180797,0,192271,98246,94025,0,88730,45358,43372,2,128373,65548,62825,0,185298,94608,90690,0,221739,113344,108395,0,191355,97502,93853,0,142452,72496,69956,0,150785,77034,73751,0,74250,37857,36393,2856855,0,8
Uruguay,2022-10-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757872,3004285,2896732,0,0,3248970,0,0,0,2560024,0,0,0,92023,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135876,69679,66197,0,913943,465087,448856,0,140163,71328,68835,0,229431,116047,113384,0,105062,53476,51586,0,117577,59698,57879,0,47142,23920,23222,0,96860,48876,47984,0,328251,167345,160906,0,2402351,1221554,1180797,0,192271,98246,94025,0,88730,45358,43372,0,128373,65548,62825,0,185298,94608,90690,0,221739,113344,108395,0,191355,97502,93853,0,142452,72496,69956,0,150785,77034,73751,0,74250,37857,36393,2856855,0,0
Uruguay,2022-10-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758013,3004303,2896746,141,0,3248970,0,0,32,2560056,18,14,0,92023,0,0,-109,0.0,0.0,,,0,0,0,141,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135876,69679,66197,1,913944,465087,448857,0,140163,71328,68835,0,229431,116047,113384,0,105062,53476,51586,0,117577,59698,57879,0,47142,23920,23222,0,96860,48876,47984,0,328251,167345,160906,31,2402382,1221572,1180810,0,192271,98246,94025,0,88730,45358,43372,0,128373,65548,62825,0,185298,94608,90690,0,221739,113344,108395,0,191355,97502,93853,0,142452,72496,69956,0,150785,77034,73751,0,74250,37857,36393,2856964,0,109
Uruguay,2022-10-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758531,3004367,2896807,518,0,3248970,0,0,125,2560181,64,61,0,92023,0,0,-393,0.0,0.0,,,0,0,0,518,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,7,135883,69681,66202,15,913959,465098,448861,11,140174,71334,68840,2,229433,116048,113385,2,105064,53477,51587,1,117578,59699,57879,1,47143,23921,23222,1,96861,48877,47984,7,328258,167349,160909,47,2402429,1221594,1180835,6,192277,98250,94027,3,88733,45360,43373,4,128377,65548,62829,7,185305,94609,90696,2,221741,113346,108395,1,191356,97503,93853,2,142454,72496,69958,3,150788,77037,73751,3,74253,37858,36395,2857357,0,393
Uruguay,2022-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8758734,3004397,2896838,203,0,3248970,0,0,61,2560242,30,31,0,92023,0,0,-142,0.0,0.0,,,0,0,0,203,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135883,69681,66202,9,913968,465103,448865,1,140175,71334,68841,1,229434,116049,113385,0,105064,53477,51587,0,117578,59699,57879,0,47143,23921,23222,0,96861,48877,47984,4,328262,167351,160911,35,2402464,1221609,1180855,0,192277,98250,94027,0,88733,45360,43373,6,128383,65553,62830,0,185305,94609,90696,0,221741,113346,108395,2,191358,97503,93855,3,142457,72498,69959,0,150788,77037,73751,0,74253,37858,36395,2857499,0,142
Uruguay,2022-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759030,3004431,2896873,296,0,3248970,0,0,69,2560311,34,35,0,92023,0,0,-227,0.0,0.0,,,0,0,0,296,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135884,69681,66203,17,913985,465112,448873,0,140175,71334,68841,0,229434,116049,113385,9,105073,53484,51589,0,117578,59699,57879,4,47147,23923,23224,0,96861,48877,47984,1,328263,167351,160912,32,2402496,1221624,1180872,0,192277,98250,94027,0,88733,45360,43373,1,128384,65553,62831,1,185306,94609,90697,0,221741,113346,108395,3,191361,97504,93857,0,142457,72498,69959,0,150788,77037,73751,0,74253,37858,36395,2857726,0,227
Uruguay,2022-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759231,3004448,2896905,201,0,3248970,0,0,49,2560360,17,32,0,92023,0,0,-152,0.0,0.0,,,0,0,0,201,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135885,69682,66203,11,913996,465115,448881,1,140176,71335,68841,4,229438,116050,113388,1,105074,53485,51589,0,117578,59699,57879,0,47147,23923,23224,0,96861,48877,47984,0,328263,167351,160912,25,2402521,1221631,1180890,0,192277,98250,94027,0,88733,45360,43373,1,128385,65553,62832,0,185306,94609,90697,0,221741,113346,108395,4,191365,97507,93858,0,142457,72498,69959,0,150788,77037,73751,1,74254,37858,36396,2857878,0,152
Uruguay,2022-10-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759248,3004448,2896907,17,0,3248970,0,0,2,2560362,0,2,0,92023,0,0,-15,0.0,0.0,,,0,0,0,17,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135885,69682,66203,1,913997,465115,448882,0,140176,71335,68841,0,229438,116050,113388,0,105074,53485,51589,0,117578,59699,57879,0,47147,23923,23224,0,96861,48877,47984,0,328263,167351,160912,1,2402522,1221631,1180891,0,192277,98250,94027,0,88733,45360,43373,0,128385,65553,62832,0,185306,94609,90697,0,221741,113346,108395,0,191365,97507,93858,0,142457,72498,69959,0,150788,77037,73751,0,74254,37858,36396,2857893,0,15
Uruguay,2022-10-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759248,3004448,2896907,0,0,3248970,0,0,0,2560362,0,0,0,92023,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135885,69682,66203,0,913997,465115,448882,0,140176,71335,68841,0,229438,116050,113388,0,105074,53485,51589,0,117578,59699,57879,0,47147,23923,23224,0,96861,48877,47984,0,328263,167351,160912,0,2402522,1221631,1180891,0,192277,98250,94027,0,88733,45360,43373,0,128385,65553,62832,0,185306,94609,90697,0,221741,113346,108395,0,191365,97507,93858,0,142457,72498,69959,0,150788,77037,73751,0,74254,37858,36396,2857893,0,0
Uruguay,2022-10-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759414,3004468,2896928,166,0,3248970,0,0,40,2560402,19,21,1,92024,1,0,-125,0.0,0.0,,,0,0,0,166,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135885,69682,66203,2,913999,465116,448883,0,140176,71335,68841,0,229438,116050,113388,0,105074,53485,51589,0,117578,59699,57879,1,47148,23923,23225,0,96861,48877,47984,0,328263,167351,160912,36,2402558,1221650,1180908,0,192277,98250,94027,0,88733,45360,43373,0,128385,65553,62832,2,185308,94609,90699,0,221741,113346,108395,0,191365,97507,93858,0,142457,72498,69959,0,150788,77037,73751,0,74254,37858,36396,2858018,0,125
