location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6712116,2740081,2645244,5357,6,3247257,3,3,2318,2048624,1193,1125,1,89444,0,1,-3032,7301.0,7301.0,0.00%,73.37%,1875,1895,2238,3119,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121774,62340,59434,590,832336,423807,408529,9,130359,66390,63969,24,209683,106274,103409,18,95090,48459,46631,78,107224,54351,52873,1,42613,21572,21041,6,91175,46274,44901,179,299385,152340,147045,1123,2198940,1116402,1082538,13,176499,90203,86296,7,80424,41041,39383,9,115964,59287,56677,14,169646,87244,82402,205,199034,101490,97544,18,172821,87924,84897,3,130709,66423,64286,9,138197,70523,67674,7,69593,35528,34065,1326791,3531,3032
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6720453,2741226,2646821,8337,17,3247274,7,10,2702,2051326,1136,1566,3,89447,2,1,-5615,10807.0,10807.0,0.00%,77.14%,1442,2641,2687,5650,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121847,62378,59469,442,832778,423956,408822,198,130557,66466,64091,98,209781,106326,103455,35,95125,48468,46657,39,107263,54355,52908,7,42620,21576,21044,143,91318,46360,44958,257,299642,152467,147175,645,2199585,1116684,1082901,6,176505,90204,86301,5,80429,41043,39386,73,116037,59299,56738,74,169720,87265,82455,92,199126,101537,97589,267,173088,87996,85092,84,130793,66450,64343,160,138357,70648,67709,11,69604,35530,34074,1332406,6724,5615
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6732946,2743863,2649281,12493,12,3247286,3,9,5084,2056410,2634,2450,1,89448,0,1,-7396,15517.0,15517.0,0.00%,80.51%,2920,3804,4313,8180,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,140,121987,62436,59551,858,833636,424423,409213,36,130593,66483,64110,269,210050,106439,103611,113,95238,48518,46720,57,107320,54383,52937,60,42680,21609,21071,111,91429,46422,45007,200,299842,152541,147301,1528,2201113,1117715,1083398,118,176623,90245,86378,115,80544,41091,39453,292,116329,59430,56899,477,170197,87463,82734,135,199261,101572,97689,120,173208,88043,85165,87,130880,66500,64380,193,138550,70723,67827,186,69790,35609,34181,1339802,8793,7396
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6733068,2743885,2649319,122,0,3247286,0,0,60,2056470,22,38,0,89448,0,0,-62,118.0,118.0,0.00%,103.39%,14,47,49,73,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,121987,62436,59551,1,833637,424424,409213,1,130594,66483,64111,0,210050,106439,103611,0,95238,48518,46720,1,107321,54384,52937,0,42680,21609,21071,0,91429,46422,45007,2,299844,152542,147302,1,2201114,1117716,1083398,51,176674,90263,86411,1,80545,41091,39454,0,116329,59430,56899,0,170197,87463,82734,2,199263,101572,97691,0,173208,88043,85165,0,130880,66500,64380,0,138550,70723,67827,0,69790,35609,34181,1339864,57,62
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6733077,2743892,2649319,9,0,3247286,0,0,7,2056477,7,0,0,89448,0,0,-2,0.0,0.0,,,0,0,0,9,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,121987,62436,59551,3,833640,424427,409213,0,130594,66483,64111,0,210050,106439,103611,1,95239,48519,46720,0,107321,54384,52937,0,42680,21609,21071,0,91429,46422,45007,0,299844,152542,147302,3,2201117,1117719,1083398,0,176674,90263,86411,0,80545,41091,39454,0,116329,59430,56899,0,170197,87463,82734,0,199263,101572,97691,0,173208,88043,85165,0,130880,66500,64380,0,138550,70723,67827,0,69790,35609,34181,1339866,0,2
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6735815,2744343,2650524,2738,4,3247290,2,2,1652,2058129,449,1203,0,89448,0,0,-1082,3908.0,3908.0,0.00%,70.06%,530,2280,1619,1119,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,121994,62438,59556,361,834001,424576,409425,6,130600,66486,64114,23,210073,106445,103628,23,95262,48527,46735,6,107327,54385,52942,5,42685,21609,21076,4,91433,46425,45008,235,300079,152638,147441,936,2202053,1117888,1084165,5,176679,90264,86415,1,80546,41091,39455,7,116336,59433,56903,3,170200,87465,82735,9,199272,101576,97696,7,173215,88045,85170,5,130885,66500,64385,7,138557,70725,67832,6,69796,35609,34187,1340948,1098,1082
Uruguay,2021-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6738741,2745136,2651164,2926,4,3247294,4,0,1428,2059557,789,639,1,89449,0,1,-1493,3819.0,3819.0,0.00%,76.62%,1154,908,1379,1547,0,145467,74306,71161,305,773468,394403,379065,0,126521,64417,62104,0,204954,108384,96570,18,95232,48262,46970,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,40,332230,170182,162048,830,2146794,1094428,1052366,132,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,54,183681,94443,89238,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72397,36943,35454,6,122000,62440,59560,424,834425,424751,409674,5,130605,66491,64114,3,210076,106448,103628,17,95279,48533,46746,3,107330,54388,52942,0,42685,21609,21076,1,91434,46426,45008,24,300103,152655,147448,750,2202803,1118402,1084401,129,176808,90315,86493,3,80549,41092,39457,0,116336,59433,56903,3,170203,87466,82737,38,199310,101579,97731,10,173225,88049,85176,6,130891,66504,64387,6,138563,70727,67836,2,69798,35609,34189,1342441,1757,1493
Uruguay,2021-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6741113,2745382,2651363,2372,8,3247302,2,6,437,2059994,244,193,0,89449,0,0,-1927,2770.0,2770.0,0.00%,85.63%,166,155,221,2151,0,145467,74306,71161,0,773468,394403,379065,0,126521,64417,62104,27,204981,108398,96583,35,95267,48267,47000,63,102254,51737,50517,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,0,2146794,1094428,1052366,0,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,17,130885,66546,64339,74,121685,61989,59696,5,72402,36948,35454,1,122001,62441,59560,25,834450,424768,409682,0,130605,66491,64114,20,210096,106456,103640,39,95318,48544,46774,63,107393,54445,52948,1,42686,21609,21077,1,91435,46426,45009,6,300109,152660,147449,173,2202976,1118490,1084486,2,176810,90316,86494,0,80549,41092,39457,1,116337,59433,56904,3,170206,87468,82738,1,199311,101579,97732,3,173228,88050,85178,12,130903,66508,64395,87,138650,70771,67879,4,69802,35613,34189,1344368,2449,1927
Uruguay,2021-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6749264,2746095,2652061,8151,5,3247307,1,4,1404,2061398,711,693,2,89451,1,1,-6740,10133.0,10133.0,0.00%,80.44%,911,864,1398,6753,0,145467,74306,71161,61,773529,394403,379126,0,126521,64417,62104,66,205047,108424,96623,12,95279,48273,47006,54,102308,51764,50544,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,969,2147763,1094843,1052920,0,162799,83141,79658,0,77001,39396,37605,112,114496,58582,55914,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,58,130943,66579,64364,66,121751,62036,59715,0,72402,36948,35454,1,122002,62441,59561,167,834617,424847,409770,2,130607,66492,64115,81,210177,106491,103686,17,95335,48554,46781,50,107443,54469,52974,3,42689,21611,21078,4,91439,46429,45010,29,300138,152671,147467,781,2203757,1118857,1084900,4,176814,90319,86495,3,80552,41093,39459,111,116448,59515,56933,3,170209,87470,82739,6,199317,101581,97736,5,173233,88052,85181,49,130952,66534,64418,90,138740,70833,67907,2,69804,35613,34191,1351108,8358,6740
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6759438,2748718,2653739,10174,13,3247320,4,9,4288,2065686,2619,1669,0,89451,0,0,-5873,13231.0,13231.0,0.00%,76.90%,3238,2409,3654,6520,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,133,122135,62506,59629,603,835220,425262,409958,204,130811,66608,64203,268,210445,106605,103840,98,95433,48593,46840,57,107500,54503,52997,53,42742,21647,21095,116,91555,46502,45053,338,300476,152888,147588,1158,2204915,1119672,1085243,24,176838,90332,86506,99,80651,41140,39511,231,116679,59642,57037,302,170511,87615,82896,108,199425,101672,97753,313,173546,88238,85308,74,131026,66574,64452,59,138799,70854,67945,62,69866,35642,34224,1356981,7584,5873
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6759454,2748720,2653747,16,1,3247321,0,1,9,2065695,2,7,0,89451,0,0,-6,0.0,0.0,,,0,0,10,6,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122135,62506,59629,0,835220,425262,409958,0,130811,66608,64203,0,210445,106605,103840,2,95435,48593,46842,0,107500,54503,52997,0,42742,21647,21095,1,91556,46502,45054,2,300478,152890,147588,2,2204917,1119672,1085245,0,176838,90332,86506,0,80651,41140,39511,0,116679,59642,57037,0,170511,87615,82896,0,199425,101672,97753,0,173546,88238,85308,0,131026,66574,64452,0,138799,70854,67945,3,69869,35642,34227,1356987,0,6
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6759461,2748724,2653747,7,0,3247321,0,0,3,2065698,3,0,1,89452,1,0,-3,0.0,0.0,,,0,0,0,7,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122135,62506,59629,1,835221,425263,409958,0,130811,66608,64203,2,210447,106607,103840,0,95435,48593,46842,0,107500,54503,52997,0,42742,21647,21095,0,91556,46502,45054,0,300478,152890,147588,1,2204918,1119673,1085245,0,176838,90332,86506,0,80651,41140,39511,0,116679,59642,57037,0,170511,87615,82896,0,199425,101672,97753,0,173546,88238,85308,0,131026,66574,64452,0,138799,70854,67945,0,69869,35642,34227,1356990,0,3
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6762885,2749905,2655088,3424,12,3247333,8,4,2509,2068207,1173,1336,1,89453,0,1,-902,4178.0,4178.0,0.00%,81.95%,748,2424,1750,1674,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,21,122156,62513,59643,875,836096,425748,410348,8,130819,66610,64209,9,210456,106610,103846,29,95464,48612,46852,13,107513,54509,53004,2,42744,21648,21096,16,91572,46510,45062,30,300508,152911,147597,1212,2206130,1120188,1085942,18,176856,90340,86516,8,80659,41144,39515,9,116688,59649,57039,126,170637,87632,83005,11,199436,101677,97759,44,173590,88272,85318,13,131039,66583,64456,54,138853,70875,67978,24,69893,35651,34242,1357892,1006,902
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6766330,2750532,2655830,3445,7,3247340,4,3,1362,2069569,623,739,0,89453,0,0,-2076,4459.0,4459.0,0.00%,77.26%,1097,788,1457,1988,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122158,62513,59645,73,836169,425786,410383,8,130827,66613,64214,5,210461,106613,103848,187,95651,48640,47011,27,107540,54511,53029,1,42745,21648,21097,2,91574,46511,45063,225,300733,153021,147712,536,2206666,1120500,1086166,129,176985,90386,86599,7,80666,41148,39518,7,116695,59650,57045,7,170644,87634,83010,132,199568,101747,97821,7,173597,88276,85321,1,131040,66584,64456,10,138863,70876,67987,3,69896,35652,34244,1359968,2574,2076
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6772916,2751083,2656294,6586,7,3247347,3,4,1008,2070577,548,460,0,89453,0,0,-5571,8189.0,8189.0,0.00%,80.42%,515,583,877,5709,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122159,62514,59645,104,836273,425852,410421,4,130831,66614,64217,31,210492,106626,103866,22,95673,48653,47020,4,107544,54512,53032,3,42748,21651,21097,65,91639,46551,45088,6,300739,153025,147714,651,2207317,1120846,1086471,6,176991,90389,86602,1,80667,41149,39518,1,116696,59651,57045,3,170647,87634,83013,13,199581,101753,97828,14,173611,88282,85329,11,131051,66585,64466,72,138935,70919,68016,2,69898,35654,34244,1365539,7091,5571
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6782018,2751533,2656815,9102,2,3247349,1,1,967,2071544,448,519,2,89455,1,1,-8131,9149.0,9149.0,0.00%,99.49%,5,702,-14099,23201,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,4,122163,62517,59646,88,836361,425900,410461,8,130839,66616,64223,18,210510,106633,103877,30,95703,48665,47038,51,107595,54518,53077,0,42748,21651,21097,1,91640,46551,45089,45,300784,153043,147741,602,2207919,1121147,1086772,4,176995,90389,86606,6,80673,41152,39521,43,116739,59664,57075,8,170655,87640,83015,3,199584,101754,97830,14,173625,88291,85334,30,131081,66593,64488,5,138940,70923,68017,1,69899,35654,34245,1373670,8442,8131
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6789568,2751851,2658018,7550,6,3247355,2,4,1515,2073059,316,1199,0,89455,0,0,-6029,8550.0,8551.0,-0.01%,88.29%,0,1563,1599,5951,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,100,122263,62523,59740,170,836531,425941,410590,84,130923,66632,64291,133,210643,106653,103990,55,95758,48678,47080,20,107615,54520,53095,40,42788,21657,21131,40,91680,46555,45125,110,300894,153071,147823,282,2208201,1121267,1086934,2,176997,90389,86608,56,80729,41163,39566,149,116888,59691,57197,106,170761,87641,83120,5,199589,101754,97835,110,173735,88301,85434,38,131119,66599,64520,10,138950,70927,68023,10,69909,35656,34253,1379699,6988,6029
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6789679,2751858,2658062,111,0,3247355,0,0,51,2073110,7,44,0,89455,0,0,-60,93.0,93.0,0.00%,119.35%,0,43,24,87,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122263,62523,59740,3,836534,425941,410593,0,130923,66632,64291,0,210643,106653,103990,0,95758,48678,47080,0,107615,54520,53095,0,42788,21657,21131,0,91680,46555,45125,0,300894,153071,147823,3,2208204,1121269,1086935,43,177040,90394,86646,2,80731,41163,39568,0,116888,59691,57197,0,170761,87641,83120,0,199589,101754,97835,0,173735,88301,85434,0,131119,66599,64520,0,138950,70927,68023,0,69909,35656,34253,1379759,50,60
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6789689,2751858,2658062,10,0,3247355,0,0,0,2073110,0,0,0,89455,0,0,-10,0.0,0.0,,,0,0,0,10,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122263,62523,59740,0,836534,425941,410593,0,130923,66632,64291,0,210643,106653,103990,0,95758,48678,47080,0,107615,54520,53095,0,42788,21657,21131,0,91680,46555,45125,0,300894,153071,147823,0,2208204,1121269,1086935,0,177040,90394,86646,0,80731,41163,39568,0,116888,59691,57197,0,170761,87641,83120,0,199589,101754,97835,0,173735,88301,85434,0,131119,66599,64520,0,138950,70927,68023,0,69909,35656,34253,1379769,0,10
Uruguay,2021-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6793821,2752016,2659548,4132,2,3247357,1,1,1642,2074752,157,1485,0,89455,0,0,-2488,5907.0,5907.0,0.00%,69.95%,0,3027,2292,1840,8,146353,74461,71892,428,772613,390859,381754,0,127050,64516,62534,-14,199264,102220,97044,23,95839,48427,47412,0,102544,51771,50773,4,38023,19324,18699,0,94293,47937,46356,20,332644,169609,163035,1661,2159939,1098994,1060945,12,162859,82781,80078,47,77416,39466,37950,0,114794,58337,56457,88,157512,80542,76970,0,182930,93021,89909,12,176036,89049,86987,8,131236,66571,64665,0,121695,61739,59956,-5,72533,36857,35676,4,122267,62524,59743,364,836898,425969,410929,3,130926,66632,64294,6,210649,106653,103996,21,95779,48688,47091,8,107623,54523,53100,0,42788,21657,21131,3,91683,46555,45128,38,300932,153071,147861,1021,2209225,1121368,1087857,24,177064,90398,86666,35,80766,41167,39599,8,116896,59694,57202,79,170840,87641,83199,4,199593,101755,97838,14,173749,88303,85446,3,131122,66600,64522,6,138956,70929,68027,3,69912,35656,34256,1382257,2880,2488
Uruguay,2021-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6797339,2753190,2659769,3518,2,3247359,2,0,1393,2076145,1172,221,0,89455,0,0,-2123,4531.0,4531.0,0.00%,77.64%,2125,115,1241,2277,0,146353,74461,71892,0,772613,390859,381754,0,127050,64516,62534,0,199264,102220,97044,6,95845,48433,47412,0,102544,51771,50773,0,38023,19324,18699,0,94293,47937,46356,177,332821,169767,163054,968,2160907,1099824,1061083,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,80,183010,93074,89936,0,176036,89049,86987,0,131236,66571,64665,0,121695,61739,59956,10,72543,36862,35681,8,122275,62531,59744,69,836967,426029,410938,9,130935,66640,64295,4,210653,106657,103996,8,95787,48693,47094,2,107625,54525,53100,1,42789,21658,21131,1,91684,46556,45128,172,301104,153217,147887,985,2210210,1122216,1087994,11,177075,90406,86669,1,80767,41168,39599,5,116901,59699,57202,4,170844,87645,83199,87,199680,101807,97873,12,173761,88312,85449,2,131124,66602,64522,7,138963,70935,68028,5,69917,35659,34258,1384380,2291,2123
Uruguay,2021-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6803836,2753454,2660449,6497,7,3247366,2,5,936,2077081,261,675,1,89456,1,0,-5553,7760.0,7760.0,0.00%,83.72%,0,1179,853,5644,0,146353,74461,71892,61,772674,390859,381815,0,127050,64516,62534,27,199291,102234,97057,12,95857,48433,47424,7,102551,51771,50780,3,38026,19324,18702,12,94305,47937,46368,60,332881,169787,163094,554,2161461,1100101,1061360,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,40,183050,93074,89976,24,176060,89049,87011,25,131261,66571,64690,28,121723,61739,59984,0,72543,36862,35681,0,122275,62531,59744,152,837119,426071,411048,3,130938,66640,64298,31,210684,106664,104020,9,95796,48695,47101,6,107631,54525,53106,6,42795,21661,21134,32,91716,46562,45154,43,301147,153232,147915,482,2210692,1122384,1088308,4,177079,90407,86672,5,80772,41168,39604,4,116905,59699,57206,3,170847,87646,83201,77,199757,101812,97945,26,173787,88319,85468,14,131138,66603,64535,42,139005,70940,68065,2,69919,35660,34259,1389933,6581,5553
