location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2006781,1229530,777251,36503,27295,1491248,1131,26164,9161,473752,8863,298,47,41781,47,0,0,37454.0,37454.0,0.00%,97.46%,0,0,37482,-979,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52511,30592,21919,3552,249072,162459,86613,986,62340,36004,26336,1587,78951,48696,30255,1164,50800,30417,20383,1094,49351,29009,20342,506,16658,10309,6349,1037,39903,24407,15496,2932,108363,67422,40941,14807,799177,483863,315314,1215,61736,41353,20383,404,32926,20615,12311,639,43579,26160,17419,1380,93899,53262,40637,1320,63490,39149,24341,850,60091,38519,21572,1005,59163,34935,24228,599,50718,31795,18923,643,33983,20507,13476
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2025818,1238823,786995,19037,9806,1501054,481,9325,8767,482519,8348,419,464,42245,464,0,0,18668.0,18668.0,0.00%,101.98%,0,0,23348,-4311,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,32,52543,30616,21927,2220,251292,162944,88348,339,62679,36235,26444,1256,80207,49286,30921,503,51303,30637,20666,451,49802,29304,20498,15,16673,10317,6356,823,40726,24615,16111,1744,110107,68140,41967,8008,807185,489398,317787,956,62692,41444,21248,218,33144,20782,12362,555,44134,26189,17945,426,94325,53299,41026,160,63650,39166,24484,415,60506,38566,21940,426,59589,35333,24256,230,50948,31887,19061,247,34230,20607,13623
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2032903,1242520,790383,7085,3363,1504417,67,3296,3629,486148,3537,92,93,42338,93,0,0,7375.0,7375.0,0.00%,96.07%,0,0,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52549,30619,21930,640,251932,163070,88862,8,62687,36242,26445,546,80753,49332,31421,6,51309,30642,20667,2,49804,29306,20498,4,16677,10317,6360,2,40728,24616,16112,16,110123,68148,41975,4647,811832,492784,319048,887,63579,41501,22078,31,33175,20799,12376,11,44145,26192,17953,10,94335,53305,41030,67,63717,39175,24542,175,60681,38575,22106,9,59598,35338,24260,15,50963,31891,19072,3,34233,20610,13623
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033244,1242534,790710,341,341,1504758,14,327,0,486148,0,0,0,42338,0,0,0,354.0,354.0,0.00%,96.33%,0,0,2642,-2301,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52549,30619,21930,146,252078,163077,89001,0,62687,36242,26445,0,80753,49332,31421,0,51309,30642,20667,0,49804,29306,20498,0,16677,10317,6360,0,40728,24616,16112,2,110125,68148,41977,190,812022,492790,319232,0,63579,41501,22078,1,33176,20799,12377,1,44146,26192,17954,0,94335,53305,41030,1,63718,39176,24542,0,60681,38575,22106,0,59598,35338,24260,0,50963,31891,19072,0,34233,20610,13623
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077337,1249974,827363,44093,36849,1541607,2072,34777,7150,493298,5275,1875,94,42432,93,1,0,46736.0,46736.0,0.00%,94.34%,0,0,46219,-2126,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,229,52778,30654,22124,4079,256157,163556,92601,1042,63729,36310,27419,1638,82391,49517,32874,1633,52942,30725,22217,1024,50828,29361,21467,466,17143,10337,6806,1009,41737,24677,17060,3454,113579,68435,45144,18099,830121,498330,331791,1969,65548,41653,23895,628,33804,20819,12985,483,44629,26222,18407,631,94966,53328,41638,1669,65387,39276,26111,2069,62750,38673,24077,1218,60816,35419,25397,1700,52663,31962,20701,1035,35268,20662,14606
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2120274,1256374,863900,42937,37359,1578966,2132,35227,5408,498706,4100,1308,170,42602,168,2,0,45353.0,45353.0,0.00%,94.67%,0,0,43361,-424,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,681,53459,30695,22764,4573,260730,164250,96480,968,64697,36337,28360,1702,84093,49721,34372,1457,54399,30787,23612,1010,51838,29371,22467,536,17679,10340,7339,1025,42762,24704,18058,3229,116808,68587,48221,17015,847136,503031,344105,1741,67289,41758,25531,628,34432,20836,13596,462,45091,26242,18849,679,95645,53346,42299,1500,66887,39374,27513,2025,64775,38716,26059,1237,62053,35523,26530,1494,54157,32010,22147,961,36229,20688,15541
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2164605,1263494,901111,44331,37369,1616335,2134,35235,6853,505559,4877,1976,109,42711,109,0,0,47027.0,47027.0,0.00%,94.27%,7424,39600,33920,10411,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,527,53986,30791,23195,4969,265699,165491,100208,861,65558,36424,29134,1957,86050,50218,35832,1508,55907,30888,25019,1162,53000,29510,23490,582,18261,10395,7866,989,43751,24801,18950,3303,120111,68960,51151,16742,863878,506509,357369,1951,69240,41944,27296,710,35142,20910,14232,1072,46163,26334,19829,618,96263,53509,42754,1644,68531,39561,28970,1976,66751,38792,27959,1204,63257,35559,27698,1678,55835,32096,23739,880,37109,20744,16365
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2227131,1301363,925768,62526,49679,1666014,29394,20285,12841,518400,8469,4372,6,42717,6,0,0,67525.0,67525.0,0.00%,92.60%,43395,24130,72207,-9681,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1452,55438,31501,23937,9493,275192,171851,103341,1242,66800,37276,29524,2634,88684,51934,36750,1252,57159,31481,25678,1170,54170,30482,23688,957,19218,11201,8017,1286,45037,25730,19307,3791,123902,71551,52351,23427,887305,519154,368151,2298,71538,43195,28343,781,35923,21581,14342,1092,47255,27193,20062,2171,98434,54056,44378,2422,70953,41274,29679,2476,69227,40187,29040,1670,64927,36655,28272,1872,57707,33519,24188,1026,38135,21484,16651
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2287435,1342501,944934,60304,47814,1713828,30547,17267,12465,530865,10566,1899,25,42742,25,0,0,63902.0,63902.0,0.00%,94.37%,44492,19410,45667,14637,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1518,56956,32376,24580,9833,285025,178985,106040,1176,67976,38196,29780,2562,91246,53790,37456,1454,58613,32050,26563,969,55139,31310,23829,839,20057,11991,8066,1285,46322,26727,19595,3677,127579,74264,53315,22101,909406,534170,375236,2262,73800,44453,29347,695,36618,22160,14458,1034,48289,27924,20365,2131,100565,54623,45942,2336,73289,43022,30267,2273,71500,41476,30024,1661,66588,37835,28753,1675,59382,34900,24482,806,38941,22192,16749
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2308848,1360816,948032,21413,17659,1731487,14876,2783,3733,534598,3418,315,21,42763,21,0,0,22958.0,22958.0,0.00%,93.27%,20223,2735,34231,-12818,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,713,57669,33072,24597,3034,288059,181348,106711,21,67997,38215,29782,2163,93409,55525,37884,373,58986,32410,26576,72,55211,31372,23839,12,20069,12002,8067,367,46689,26908,19781,658,128237,74894,53343,8449,917855,541808,376047,1302,75102,44937,30165,67,36685,22198,14487,24,48313,27947,20366,20,100585,54640,45945,1881,75170,44893,30277,1517,73017,42958,30059,677,67265,38491,28774,47,59429,34937,24492,16,38957,22204,16753
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309248,1361201,948047,400,398,1731885,385,13,2,534600,0,2,0,42763,0,0,0,905.0,905.0,0.00%,44.20%,788,117,12348,-11948,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,1,57670,33073,24597,210,288269,181551,106718,0,67997,38215,29782,1,93410,55526,37884,1,58987,32411,26576,0,55211,31372,23839,0,20069,12002,8067,1,46690,26908,19782,0,128237,74894,53343,183,918038,541984,376054,0,75102,44937,30165,1,36686,22199,14487,0,48313,27947,20366,0,100585,54640,45945,0,75170,44893,30277,1,73018,42959,30059,0,67265,38491,28774,0,59429,34937,24492,0,38957,22204,16753
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2361846,1408927,952919,52598,44972,1776857,42163,2809,7625,542225,5562,2063,1,42764,1,0,0,57380.0,57380.0,0.00%,91.67%,53745,3635,53288,-690,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1262,58932,34292,24640,8969,297238,188860,108378,1040,69037,39208,29829,1739,95149,57225,37924,65,59052,32464,26588,865,56076,32081,23995,690,20759,12668,8091,670,47360,27514,19846,3491,131728,78168,53560,21516,939554,561629,377925,1744,76846,46536,30310,626,37312,22783,14529,844,49157,28726,20431,1952,102537,56504,46033,1819,76989,46623,30366,2034,75052,44938,30114,1359,68624,39815,28809,1640,61069,36387,24682,43,39000,22245,16755
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2413510,1453273,960237,51664,44222,1821079,38940,5282,7435,549660,5400,2035,7,42771,6,1,0,55269.0,55269.0,0.00%,93.48%,48163,7106,50983,681,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1082,60014,35321,24693,9145,306383,195721,110662,1081,70118,40195,29923,1517,96666,58717,37949,108,59160,32538,26622,780,56856,32820,24036,698,21457,13353,8104,695,48055,27876,20179,3239,134967,81282,53685,22788,962342,581691,380651,1807,78653,47681,30972,633,37945,22859,15086,835,49992,29519,20473,85,102622,56566,46056,2103,79092,48677,30415,2005,77057,46859,30198,1287,69911,41057,28854,1498,62567,37823,24744,279,39279,22458,16821
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2457293,1490589,966704,43783,40732,1861811,36217,4515,2998,552658,1046,1952,53,42824,53,0,0,47338.0,47338.0,0.00%,92.49%,41000,6338,45584,-1801,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,709,60723,36006,24717,9010,315393,202466,112927,327,70445,40503,29942,1364,98030,60050,37980,88,59248,32602,26646,671,57527,33468,24059,668,22125,14007,8118,652,48707,28490,20217,3108,138075,84253,53822,18325,980667,597628,383039,1782,80435,48764,31671,599,38544,22920,15624,1179,51171,30679,20492,63,102685,56622,46063,1815,80907,50425,30482,1505,78562,48298,30264,360,70271,41394,28877,1436,64003,39224,24779,123,39402,22531,16871
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2504697,1531669,973028,47404,39070,1900881,34834,4236,8310,560968,6222,2088,24,42848,24,0,0,51321.0,51321.0,0.00%,92.37%,46078,5243,47977,-573,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,838,61561,36804,24757,9124,324517,209304,115213,503,70948,40908,30040,1203,99233,61200,38033,319,59567,32848,26719,778,58305,34197,24108,322,22447,14312,8135,867,49574,29244,20330,3253,141328,87367,53961,20713,1001380,616384,384996,2206,82641,50254,32387,760,39304,23256,16048,960,52131,31583,20548,232,102917,56839,46078,1877,82784,52250,30534,1731,80293,49937,30356,544,70815,41880,28935,1030,65033,40218,24815,144,39546,22626,16920
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2545635,1567158,978477,40938,29462,1930343,25902,3560,11473,572441,9584,1889,3,42851,3,0,0,52175.0,52175.0,0.00%,78.46%,46827,5348,40254,684,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,652,62213,37439,24774,8230,332747,215477,117270,457,71405,41334,30071,1108,100341,62270,38071,529,60096,33352,26744,684,58989,34846,24143,233,22680,14543,8137,780,50354,29989,20365,2951,144279,90242,54037,17426,1018806,632046,386760,1783,84424,51446,32978,648,39952,23458,16494,774,52905,32324,20581,240,103157,57070,46087,1792,84576,54010,30566,1540,81833,51406,30427,403,71218,42258,28960,469,65502,40563,24939,240,39786,22828,16958
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2560161,1579248,980913,14526,14221,1944564,11873,2348,305,572746,217,88,0,42851,0,0,0,16248.0,16248.0,0.00%,89.40%,13733,2515,14300,226,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62598,37664,24934,3392,336139,217727,118412,15,71420,41346,30074,1269,101610,63524,38086,16,60112,33365,26747,26,59015,34864,24151,1,22681,14544,8137,410,50764,30392,20372,585,144864,90335,54529,4982,1023788,636644,387144,599,85023,51887,33136,11,39963,23468,16495,26,52931,32344,20587,20,103177,57088,46089,1607,86183,55597,30586,1129,82962,52509,30453,24,71242,42281,28961,19,65521,40578,24943,10,39796,22834,16962
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2561580,1580229,981351,1419,1416,1945980,978,438,2,572748,2,0,1,42852,1,0,0,1580.0,1580.0,0.00%,89.81%,1083,497,1608,-189,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62601,37665,24936,872,337011,218256,118755,0,71420,41346,30074,2,101612,63525,38087,1,60113,33366,26747,1,59016,34865,24151,0,22681,14544,8137,0,50764,30392,20372,7,144871,90340,54531,523,1024311,637078,387233,1,85024,51888,33136,0,39963,23468,16495,2,52933,32345,20588,1,103178,57089,46089,1,86184,55598,30586,3,82965,52512,30453,0,71242,42281,28961,2,65523,40580,24943,0,39796,22834,16962
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2602920,1617046,985874,41340,32545,1978525,29372,3173,8789,581537,7439,1350,6,42858,6,0,0,38032.0,38032.0,0.00%,108.70%,34136,3896,36979,4361,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,114,62715,37752,24963,7900,344911,224726,120185,143,71563,41483,30080,1320,102932,64643,38289,371,60484,33679,26805,516,59532,35270,24262,163,22844,14703,8141,610,51374,30965,20409,2793,147664,92547,55117,18647,1042958,654259,388699,2623,87647,54390,33257,751,40714,24109,16605,1813,54746,34106,20640,551,103729,57623,46106,702,86886,56292,30594,317,83282,52665,30617,768,72010,43014,28996,827,66350,41339,25011,333,40129,23150,16979
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2641595,1652052,989543,38675,30845,2009370,28313,2532,7805,589342,6668,1137,25,42883,25,0,0,35251.0,35251.0,0.00%,109.71%,31969,3282,9260,29415,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,353,63068,38069,24999,8442,353353,231775,121578,124,71687,41602,30085,1408,104340,65861,38479,562,61046,34188,26858,725,60257,35955,24302,321,23165,15023,8142,382,51756,31324,20432,2796,150460,94836,55624,18261,1061219,671301,389918,115,87762,54492,33270,625,41339,24645,16694,947,55693,35028,20665,435,104164,58052,46112,747,87633,57032,30601,649,83931,53302,30629,451,72461,43450,29011,721,67071,42039,25032,501,40630,23637,16993
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2679664,1686920,992744,38069,27844,2037214,25874,1970,10165,599507,8934,1231,60,42943,60,0,0,33179.0,33179.0,0.00%,114.74%,30426,2753,57352,-19283,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,375,63443,38430,25013,8578,361931,239083,122848,96,71783,41687,30096,1342,105682,67108,38574,294,61340,34426,26914,818,61075,36759,24316,312,23477,15331,8146,53,51809,31369,20440,1116,151576,95834,55742,18475,1079694,688451,391243,532,88294,55016,33278,192,41531,24835,16696,1611,57304,36615,20689,662,104826,58646,46180,1335,88968,58252,30716,401,84332,53686,30646,782,73243,44222,29021,612,67683,42644,25039,394,41024,23996,17028
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2718788,1722068,996720,39124,27161,2064375,24521,2640,11963,611470,10627,1336,0,42943,0,0,0,34215.0,34215.0,0.00%,114.35%,31445,2770,32136,6988,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,362,63805,38770,25035,8022,369953,245849,124104,305,72088,41972,30116,1243,106925,68267,38658,202,61542,34600,26942,710,61785,37445,24340,71,23548,15399,8149,129,51938,31491,20447,895,152471,96549,55922,19578,1099272,706181,393091,1344,89638,56288,33350,398,41929,25194,16735,1203,58507,37761,20746,1160,105986,59725,46261,959,89927,59130,30797,736,85068,54362,30706,156,73399,44352,29047,1303,68986,43900,25086,133,41157,24092,17065
