location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6781714,2751450,2656682,9101,2,3247317,1,1,967,2071427,448,519,2,89388,1,1,-8130,9149.0,9149.0,0.00%,99.48%,5,702,-14099,23200,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,4,122162,62519,59643,88,836335,425892,410443,8,130834,66615,64219,18,210509,106633,103876,30,95703,48665,47038,51,107589,54517,53072,0,42747,21651,21096,1,91640,46551,45089,45,300774,153040,147734,602,2207767,1121078,1086689,4,176991,90388,86603,6,80673,41152,39521,43,116734,59661,57073,8,170652,87639,83013,3,199581,101753,97828,14,173628,88293,85335,30,131082,66594,64488,5,138940,70923,68017,1,69896,35654,34242,1373582,8442,8130
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6789264,2751768,2657885,7550,6,3247323,2,4,1515,2072942,316,1199,0,89388,0,0,-6029,8550.0,8551.0,-0.01%,88.29%,0,1563,1599,5951,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,100,122262,62525,59737,170,836505,425933,410572,84,130918,66631,64287,133,210642,106653,103989,55,95758,48678,47080,20,107609,54519,53090,40,42787,21657,21130,40,91680,46555,45125,110,300884,153068,147816,282,2208049,1121198,1086851,2,176993,90388,86605,56,80729,41163,39566,149,116883,59688,57195,106,170758,87640,83118,5,199586,101753,97833,110,173738,88303,85435,38,131120,66600,64520,10,138950,70927,68023,10,69906,35656,34250,1379611,6988,6029
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6789375,2751775,2657929,111,0,3247323,0,0,51,2072993,7,44,0,89388,0,0,-60,93.0,93.0,0.00%,119.35%,0,43,24,87,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122262,62525,59737,3,836508,425933,410575,0,130918,66631,64287,0,210642,106653,103989,0,95758,48678,47080,0,107609,54519,53090,0,42787,21657,21130,0,91680,46555,45125,0,300884,153068,147816,3,2208052,1121200,1086852,43,177036,90393,86643,2,80731,41163,39568,0,116883,59688,57195,0,170758,87640,83118,0,199586,101753,97833,0,173738,88303,85435,0,131120,66600,64520,0,138950,70927,68023,0,69906,35656,34250,1379671,50,60
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6789385,2751775,2657929,10,0,3247323,0,0,0,2072993,0,0,0,89388,0,0,-10,0.0,0.0,,,0,0,0,10,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122262,62525,59737,0,836508,425933,410575,0,130918,66631,64287,0,210642,106653,103989,0,95758,48678,47080,0,107609,54519,53090,0,42787,21657,21130,0,91680,46555,45125,0,300884,153068,147816,0,2208052,1121200,1086852,0,177036,90393,86643,0,80731,41163,39568,0,116883,59688,57195,0,170758,87640,83118,0,199586,101753,97833,0,173738,88303,85435,0,131120,66600,64520,0,138950,70927,68023,0,69906,35656,34250,1379681,0,10
Uruguay,2021-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6793516,2751932,2659415,4131,2,3247325,1,1,1641,2074634,156,1485,0,89388,0,0,-2488,5907.0,5907.0,0.00%,69.93%,0,3027,2292,1839,8,146353,74461,71892,428,772613,390859,381754,0,127050,64516,62534,-14,199264,102220,97044,23,95839,48427,47412,0,102544,51771,50773,4,38023,19324,18699,0,94293,47937,46356,20,332644,169609,163035,1661,2159939,1098994,1060945,12,162859,82781,80078,47,77416,39466,37950,0,114794,58337,56457,88,157512,80542,76970,0,182930,93021,89909,12,176036,89049,86987,8,131236,66571,64665,0,121695,61739,59956,-5,72533,36857,35676,4,122266,62526,59740,364,836872,425961,410911,3,130921,66631,64290,6,210648,106653,103995,21,95779,48688,47091,8,107617,54522,53095,0,42787,21657,21130,3,91683,46555,45128,38,300922,153068,147854,1020,2209072,1121298,1087774,24,177060,90397,86663,35,80766,41167,39599,8,116891,59691,57200,79,170837,87640,83197,4,199590,101754,97836,14,173752,88305,85447,3,131123,66601,64522,6,138956,70929,68027,3,69909,35656,34253,1382169,2880,2488
Uruguay,2021-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6797034,2753106,2659636,3518,2,3247327,2,0,1393,2076027,1172,221,0,89388,0,0,-2123,4531.0,4531.0,0.00%,77.64%,2125,115,1241,2277,0,146353,74461,71892,0,772613,390859,381754,0,127050,64516,62534,0,199264,102220,97044,6,95845,48433,47412,0,102544,51771,50773,0,38023,19324,18699,0,94293,47937,46356,177,332821,169767,163054,968,2160907,1099824,1061083,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,80,183010,93074,89936,0,176036,89049,86987,0,131236,66571,64665,0,121695,61739,59956,10,72543,36862,35681,8,122274,62533,59741,69,836941,426021,410920,9,130930,66639,64291,4,210652,106657,103995,8,95787,48693,47094,2,107619,54524,53095,1,42788,21658,21130,1,91684,46556,45128,172,301094,153214,147880,985,2210057,1122146,1087911,11,177071,90405,86666,1,80767,41168,39599,5,116896,59696,57200,4,170841,87644,83197,87,199677,101806,97871,12,173764,88314,85450,2,131125,66603,64522,7,138963,70935,68028,5,69914,35659,34255,1384292,2291,2123
Uruguay,2021-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6803531,2753370,2660316,6497,7,3247334,2,5,936,2076963,261,675,1,89389,1,0,-5553,7760.0,7760.0,0.00%,83.72%,0,1179,853,5644,0,146353,74461,71892,61,772674,390859,381815,0,127050,64516,62534,27,199291,102234,97057,12,95857,48433,47424,7,102551,51771,50780,3,38026,19324,18702,12,94305,47937,46368,60,332881,169787,163094,554,2161461,1100101,1061360,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,40,183050,93074,89976,24,176060,89049,87011,25,131261,66571,64690,28,121723,61739,59984,0,72543,36862,35681,0,122274,62533,59741,152,837093,426063,411030,3,130933,66639,64294,31,210683,106664,104019,9,95796,48695,47101,6,107625,54524,53101,6,42794,21661,21133,32,91716,46562,45154,43,301137,153229,147908,482,2210539,1122314,1088225,4,177075,90406,86669,5,80772,41168,39604,4,116900,59696,57204,3,170844,87645,83199,77,199754,101811,97943,26,173790,88321,85469,14,131139,66604,64535,42,139005,70940,68065,2,69916,35660,34256,1389845,6581,5553
Uruguay,2021-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6813224,2753660,2661089,9693,12,3247346,7,5,1048,2078011,280,768,3,89392,3,0,-8630,10014.0,10014.0,0.00%,96.79%,0,1082,941,8752,0,146353,74461,71892,61,772735,390859,381876,62,127112,64533,62579,27,199318,102234,97084,17,95874,48438,47436,42,102593,51771,50822,3,38029,19327,18702,29,94334,47937,46397,118,332999,169806,163193,276,2161737,1100239,1061498,0,162859,82781,80078,0,77416,39466,37950,66,114860,58344,56516,0,157512,80542,76970,68,183118,93088,90030,70,176130,89060,87070,33,131294,66579,64715,19,121742,61739,60003,50,72593,36862,35731,3,122277,62533,59744,125,837218,426133,411085,55,130988,66652,64336,34,210717,106667,104050,17,95813,48702,47111,40,107665,54526,53139,2,42796,21663,21133,20,91736,46565,45171,109,301246,153245,148001,347,2210886,1122426,1088460,4,177079,90408,86671,0,80772,41168,39604,66,116966,59704,57262,7,170851,87647,83204,24,199778,101816,97962,63,173853,88331,85522,24,131163,66607,64556,62,139067,70968,68099,60,69976,35663,34313,1398475,8932,8630
Uruguay,2021-12-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833377,2754423,2663152,20153,11,3247357,4,7,2815,2080826,759,2056,0,89392,0,0,-17327,23871.0,23871.0,0.00%,84.42%,0,3321,2257,17896,117,146470,74475,71995,305,773040,390859,382181,63,127175,64533,62642,92,199410,102234,97176,71,95945,48456,47489,7,102600,51771,50829,37,38066,19332,18734,64,94398,47943,46455,217,333216,169826,163390,692,2162429,1100377,1062052,156,163015,82805,80210,47,77463,39478,37985,134,114994,58374,56620,76,157588,80542,77046,0,183118,93088,90030,48,176178,89060,87118,33,131327,66579,64748,92,121834,61748,60086,6,72599,36862,35737,105,122382,62543,59839,433,837651,426259,411392,82,131070,66667,64403,119,210836,106689,104147,62,95875,48715,47160,29,107694,54535,53159,29,42825,21667,21158,55,91791,46576,45215,223,301469,153282,148187,911,2211797,1122778,1089019,160,177239,90435,86804,58,80830,41187,39643,129,117095,59734,57361,91,170942,87660,83282,18,199796,101825,97971,69,173922,88345,85577,53,131216,66619,64597,189,139256,71008,68248,10,69986,35663,34323,1415802,20550,17327
Uruguay,2021-12-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833518,2754427,2663169,141,0,3247357,0,0,21,2080847,4,17,0,89392,0,0,-120,132.0,132.0,0.00%,106.82%,0,26,34,107,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,24,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,10,72609,36862,35747,0,122382,62543,59839,0,837651,426259,411392,0,131070,66667,64403,0,210836,106689,104147,0,95875,48715,47160,0,107694,54535,53159,0,42825,21667,21158,0,91791,46576,45215,0,301469,153282,148187,1,2211798,1122778,1089020,17,177256,90439,86817,3,80833,41187,39646,0,117095,59734,57361,0,170942,87660,83282,0,199796,101825,97971,0,173922,88345,85577,0,131216,66619,64597,0,139256,71008,68248,0,69986,35663,34323,1415922,106,120
Uruguay,2021-12-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833525,2754428,2663170,7,0,3247357,0,0,2,2080849,1,1,0,89392,0,0,-5,0.0,0.0,,,0,0,0,7,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,0,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,0,72609,36862,35747,0,122382,62543,59839,1,837652,426260,411392,0,131070,66667,64403,0,210836,106689,104147,0,95875,48715,47160,0,107694,54535,53159,0,42825,21667,21158,0,91791,46576,45215,0,301469,153282,148187,1,2211799,1122778,1089021,0,177256,90439,86817,0,80833,41187,39646,0,117095,59734,57361,0,170942,87660,83282,0,199796,101825,97971,0,173922,88345,85577,0,131216,66619,64597,0,139256,71008,68248,0,69986,35663,34323,1415927,0,5
Uruguay,2021-12-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6835557,2755355,2663405,2032,5,3247362,4,1,1156,2082005,923,233,1,89393,0,1,-870,2817.0,2817.0,0.00%,72.13%,1656,298,2471,-439,8,146478,74475,72003,123,773163,390920,382243,9,127184,64542,62642,91,199501,102286,97215,12,95957,48462,47495,0,102600,51771,50829,8,38074,19335,18739,6,94404,47943,46461,336,333552,170024,163528,1799,2164228,1101761,1062467,24,163063,82817,80246,6,77469,39478,37991,15,115009,58381,56628,0,157588,80542,77046,13,183131,93088,90043,12,176190,89060,87130,9,131336,66579,64757,0,121834,61748,60086,0,72609,36862,35747,9,122391,62551,59840,50,837702,426296,411406,3,131073,66670,64403,83,210919,106737,104182,16,95891,48722,47169,3,107697,54538,53159,4,42829,21669,21160,2,91793,46577,45216,260,301729,153445,148284,706,2212505,1123412,1089093,0,177256,90439,86817,3,80836,41190,39646,8,117103,59741,57362,3,170945,87663,83282,2,199798,101826,97972,3,173925,88347,85578,2,131218,66620,64598,3,139259,71011,68248,2,69988,35665,34323,1416797,863,870
Uruguay,2021-12-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6839024,2756385,2663881,3467,6,3247368,3,3,1500,2083505,1027,473,0,89393,0,0,-1961,3904.0,3904.0,0.00%,88.81%,1357,529,1357,2110,37,146515,74490,72025,122,773285,390920,382365,0,127184,64542,62642,0,199501,102286,97215,18,95975,48468,47507,0,102600,51771,50829,0,38074,19335,18739,0,94404,47943,46461,178,333730,170182,163548,691,2164919,1102314,1062605,192,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,66,183197,93141,90056,36,176226,89060,87166,8,131344,66579,64765,9,121843,61748,60095,0,72609,36862,35747,33,122424,62568,59856,169,837871,426348,411523,6,131079,66673,64406,5,210924,106739,104185,14,95905,48728,47177,2,107699,54540,53159,1,42830,21669,21161,4,91797,46581,45216,183,301912,153596,148316,725,2213230,1124039,1089191,185,177441,90511,86930,4,80840,41193,39647,3,117106,59743,57363,4,170949,87666,83283,64,199862,101876,97986,36,173961,88355,85606,9,131227,66621,64606,57,139316,71037,68279,2,69990,35666,34324,1418758,2018,1961
Uruguay,2021-12-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6845232,2756630,2664965,6208,1,3247369,0,1,1328,2084833,245,1083,0,89393,0,0,-4879,7758.0,7758.0,0.00%,80.02%,0,2106,1280,4928,0,146515,74490,72025,183,773468,390920,382548,0,127184,64542,62642,0,199501,102286,97215,0,95975,48468,47507,41,102641,51771,50870,3,38077,19338,18739,0,94404,47943,46461,0,333730,170182,163548,969,2165888,1102591,1063297,0,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,41,183238,93155,90083,0,176226,89060,87166,0,131344,66579,64765,38,121881,61776,60105,5,72614,36867,35747,5,122429,62568,59861,230,838101,426384,411717,8,131087,66675,64412,6,210930,106740,104190,7,95912,48730,47182,35,107734,54541,53193,5,42835,21671,21164,7,91804,46583,45221,8,301920,153598,148322,909,2214139,1124195,1089944,5,177446,90511,86935,1,80841,41194,39647,5,117111,59745,57366,5,170954,87667,83287,36,199898,101878,98020,9,173970,88358,85612,4,131231,66623,64608,39,139355,71063,68292,2,69992,35668,34324,1423637,5652,4879
Uruguay,2021-12-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6852279,2756932,2665989,7047,2,3247371,2,0,1324,2086157,300,1024,0,89393,0,0,-5721,7342.0,7342.0,0.00%,95.98%,22,1535,1215,5832,52,146567,74498,72069,61,773529,390920,382609,99,127283,64560,62723,66,199567,102299,97268,6,95981,48468,47513,0,102641,51771,50870,0,38077,19338,18739,99,94503,47954,46549,157,333887,170201,163686,415,2166303,1102729,1063574,0,163255,82889,80366,0,77469,39478,37991,8,115017,58389,56628,22,157610,80542,77068,53,183291,93168,90123,59,176285,89072,87213,34,131378,66588,64790,74,121955,61776,60179,10,72624,36872,35752,51,122480,62571,59909,117,838218,426414,411804,92,131179,66698,64481,59,210989,106749,104240,9,95921,48732,47189,5,107739,54541,53198,4,42839,21673,21166,90,91894,46592,45302,154,302074,153630,148444,380,2214519,1124312,1090207,5,177451,90512,86939,2,80843,41194,39649,9,117120,59748,57372,22,170976,87669,83307,58,199956,101896,98060,62,174032,88367,85665,35,131266,66631,64635,145,139500,71083,68417,19,70011,35678,34333,1429358,5785,5721
Uruguay,2021-12-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6863764,2757399,2667891,11485,7,3247378,2,5,2362,2088519,465,1897,0,89393,0,0,-9116,13408.0,13408.0,0.00%,85.66%,3,3200,2253,9232,51,146618,74505,72113,489,774018,390981,383037,0,127283,64560,62723,105,199672,102299,97373,59,96040,48480,47560,28,102669,51778,50891,29,38106,19340,18766,71,94574,47966,46608,119,334006,170221,163785,830,2167133,1102868,1064265,0,163255,82889,80366,41,77510,39478,38032,140,115157,58411,56746,120,157730,80553,77177,0,183291,93168,90123,36,176321,89072,87249,34,131412,66588,64824,56,122011,61776,60235,45,72669,36877,35792,51,122531,62575,59956,462,838680,426481,412199,13,131192,66703,64489,108,211097,106758,104339,56,95977,48745,47232,21,107760,54545,53215,25,42864,21675,21189,67,91961,46603,45358,101,302175,153645,148530,903,2215422,1124567,1090855,11,177462,90518,86944,40,80883,41197,39686,128,117248,59774,57474,143,171119,87686,83433,4,199960,101896,98064,51,174083,88375,85708,49,131315,66641,64674,77,139577,71092,68485,58,70069,35681,34388,1438474,10205,9116
Uruguay,2021-12-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6863817,2757400,2667900,53,0,3247378,0,0,10,2088529,1,9,0,89393,0,0,-43,99.0,99.0,0.00%,53.54%,0,18,12,41,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,12,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122531,62575,59956,0,838680,426481,412199,0,131192,66703,64489,0,211097,106758,104339,0,95977,48745,47232,0,107760,54545,53215,0,42864,21675,21189,0,91961,46603,45358,0,302175,153645,148530,1,2215423,1124567,1090856,8,177470,90519,86951,0,80883,41197,39686,0,117248,59774,57474,0,171119,87686,83433,1,199961,101896,98065,0,174083,88375,85708,0,131315,66641,64674,0,139577,71092,68485,0,70069,35681,34388,1438517,81,43
Uruguay,2021-12-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6863817,2757400,2667900,0,0,3247378,0,0,0,2088529,0,0,0,89393,0,0,0,0.0,0.0,,,0,0,0,0,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,0,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122531,62575,59956,0,838680,426481,412199,0,131192,66703,64489,0,211097,106758,104339,0,95977,48745,47232,0,107760,54545,53215,0,42864,21675,21189,0,91961,46603,45358,0,302175,153645,148530,0,2215423,1124567,1090856,0,177470,90519,86951,0,80883,41197,39686,0,117248,59774,57474,0,171119,87686,83433,0,199961,101896,98065,0,174083,88375,85708,0,131315,66641,64674,0,139577,71092,68485,0,70069,35681,34388,1438517,0,0
Uruguay,2021-12-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6871618,2759486,2668383,7801,9,3247387,8,1,2559,2091088,2077,482,1,89394,1,0,-5232,10941.0,10941.0,0.00%,71.30%,3712,747,2324,5477,0,146618,74505,72113,367,774385,391165,383220,0,127283,64560,62723,0,199672,102299,97373,12,96052,48480,47572,0,102669,51778,50891,35,38141,19375,18766,0,94574,47966,46608,415,334421,170537,163884,1107,2168240,1103836,1064404,0,163267,82889,80378,0,77510,39478,38032,30,115187,58433,56754,273,158003,80815,77188,55,183346,93209,90137,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,30,72699,36887,35812,7,122538,62580,59958,401,839081,426727,412354,20,131212,66717,64495,14,211111,106768,104343,14,95991,48750,47241,7,107767,54551,53216,38,42902,21711,21191,13,91974,46615,45359,376,302551,153920,148631,1264,2216687,1125672,1091015,7,177477,90525,86952,3,80886,41199,39687,40,117288,59808,57480,248,171367,87925,83442,63,200024,101946,98078,20,174103,88394,85709,5,131320,66646,64674,11,139588,71103,68485,18,70087,35687,34400,1443749,6482,5232
Uruguay,2021-12-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6880373,2760214,2669191,8755,2,3247389,1,1,1534,2092622,727,807,0,89394,0,0,-7219,11278.0,11278.0,0.00%,77.63%,768,1324,1488,7267,0,146618,74505,72113,489,774874,391531,383343,0,127283,64560,62723,0,199672,102299,97373,17,96069,48486,47583,0,102669,51778,50891,0,38141,19375,18766,0,94574,47966,46608,39,334460,170557,163903,830,2169070,1104113,1064957,97,163364,82925,80439,0,77510,39478,38032,0,115187,58433,56754,0,158003,80815,77188,0,183346,93209,90137,0,176321,89072,87249,16,131428,66604,64824,0,122011,61776,60235,0,72699,36887,35812,8,122546,62583,59963,495,839576,427059,412517,3,131215,66717,64498,8,211119,106775,104344,14,96005,48754,47251,6,107773,54557,53216,2,42904,21713,21191,6,91980,46618,45362,62,302613,153956,148657,787,2217474,1125943,1091531,98,177575,90560,87015,1,80887,41200,39687,1,117289,59809,57480,1,171368,87926,83442,6,200030,101947,98083,16,174119,88405,85714,13,131333,66655,64678,3,139591,71104,68487,4,70091,35690,34401,1450968,9186,7219
Uruguay,2021-12-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6884322,2760897,2669509,3949,4,3247393,1,3,997,2093619,682,315,0,89394,0,0,-2948,4235.0,4235.0,0.00%,93.25%,719,210,634,3315,0,146618,74505,72113,122,774996,391653,383343,0,127283,64560,62723,41,199713,102326,97387,6,96075,48486,47589,83,102752,51799,50953,2,38143,19377,18766,76,94650,48042,46608,39,334499,170576,163923,138,2169208,1104251,1064957,0,163364,82925,80439,0,77510,39478,38032,0,115187,58433,56754,0,158003,80815,77188,26,183372,93222,90150,0,176321,89072,87249,17,131445,66613,64832,74,122085,61822,60263,10,72709,36892,35817,1,122547,62584,59963,174,839750,427205,412545,6,131221,66720,64501,47,211166,106805,104361,10,96015,48758,47257,79,107852,54580,53272,4,42908,21717,21191,73,92053,46689,45364,37,302650,153986,148664,390,2217864,1126201,1091663,6,177581,90564,87017,8,80895,41204,39691,3,117292,59812,57480,13,171381,87935,83446,33,200063,101966,98097,14,174133,88416,85717,20,131353,66669,64684,74,139665,71149,68516,9,70100,35694,34406,1453916,3306,2948
Uruguay,2021-12-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6892303,2762045,2670164,7981,6,3247399,4,2,1797,2095416,1144,653,0,89394,0,0,-6178,9366.0,9366.0,0.00%,85.21%,1827,954,1595,6386,0,146618,74505,72113,367,775363,391959,383404,0,127283,64560,62723,131,199844,102431,97413,6,96081,48486,47595,118,102870,51889,50981,11,38154,19383,18771,18,94668,48054,46614,20,334519,170596,163923,277,2169485,1104251,1065234,0,163364,82925,80439,64,77574,39536,38038,164,115351,58523,56828,0,158003,80815,77188,0,183372,93222,90150,215,176536,89275,87261,58,131503,66646,64857,130,122215,61887,60328,16,72725,36903,35822,0,122547,62584,59963,353,840103,427503,412600,1,131222,66721,64501,139,211305,106908,104397,14,96029,48760,47269,102,107954,54657,53297,11,42919,21723,21196,20,92073,46704,45369,28,302678,154002,148676,439,2218303,1126360,1091943,4,177585,90566,87019,63,80958,41263,39695,157,117449,59897,57552,6,171387,87941,83446,42,200105,101993,98112,196,174329,88604,85725,60,131413,66705,64708,159,139824,71211,68613,9,70109,35700,34409,1460094,6585,6178
