location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2007412,1230030,777382,36534,27299,1491397,1133,26166,9188,474217,8888,300,47,41798,47,0,0,37454.0,37454.0,0.00%,97.54%,0,0,37482,-948,954,56508,34294,22214,3828,208078,142115,65963,1362,63247,36533,26714,1488,75931,46764,29167,1209,55774,33447,22327,1157,52001,30416,21585,395,15666,9685,5981,955,40822,25382,15440,3098,129252,79794,49458,14925,763109,462951,300158,1468,58098,39393,18705,416,35088,21835,13253,674,47520,28327,19193,1422,94421,53567,40854,1048,60696,37698,22998,873,68302,43143,25159,1057,64423,38053,26370,531,50011,31143,18868,622,39135,23262,15873,762,52540,30615,21925,3554,249128,162502,86626,987,62347,36007,26340,1592,78986,48720,30266,1165,50802,30419,20383,1096,49366,29023,20343,506,16661,10310,6351,1040,39927,24429,15498,2933,108542,67590,40952,14820,799391,484026,315365,1216,61747,41359,20388,404,32930,20616,12314,639,43584,26162,17422,1380,93906,53263,40643,1320,63498,39157,24341,850,60095,38520,21575,1007,59182,34949,24233,599,50724,31797,18927,643,33985,20508,13477
Uruguay,2021-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2026455,1239325,787130,19043,9808,1501205,482,9326,8771,482988,8349,422,464,42262,464,0,0,18668.0,18668.0,0.00%,102.01%,0,0,23348,-4305,0,56508,34294,22214,2415,210493,142469,68024,359,63606,36775,26831,1108,77039,47194,29845,489,56263,33653,22610,464,52465,30714,21751,0,15666,9685,5981,856,41678,25636,16042,2224,131476,80688,50788,11885,774994,469723,305271,1050,59148,39524,19624,179,35267,21968,13299,593,48113,28342,19771,435,94856,53589,41267,159,60855,37711,23144,420,68722,43167,25555,395,64818,38431,26387,176,50187,31208,18979,141,39276,23368,15908,33,52573,30639,21934,2220,251348,162987,88361,339,62686,36238,26448,1256,80242,49310,30932,503,51305,30639,20666,451,49817,29318,20499,15,16676,10318,6358,823,40750,24637,16113,1744,110286,68308,41978,8012,807403,489563,317840,956,62703,41450,21253,218,33148,20783,12365,555,44139,26191,17948,426,94332,53300,41032,160,63658,39174,24484,415,60510,38567,21943,427,59609,35347,24262,230,50954,31889,19065,247,34232,20608,13624
Uruguay,2021-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033540,1243022,790518,7085,3363,1504568,67,3296,3629,486617,3537,92,93,42355,93,0,0,7375.0,7375.0,0.00%,96.07%,0,0,4945,2140,8,56516,34302,22214,589,211082,142469,68613,0,63606,36775,26831,600,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,2626,777620,471658,305962,836,59984,39548,20436,70,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,146,61001,37764,23237,70,68792,43167,25625,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,6,52579,30642,21937,640,251988,163113,88875,8,62694,36245,26449,546,80788,49356,31432,6,51311,30644,20667,2,49819,29320,20499,4,16680,10318,6362,2,40752,24638,16114,16,110302,68316,41986,4647,812050,492949,319101,887,63590,41507,22083,31,33179,20800,12379,11,44150,26194,17956,10,94342,53306,41036,67,63725,39183,24542,175,60685,38576,22109,9,59618,35352,24266,15,50969,31893,19076,3,34235,20611,13624
Uruguay,2021-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2033882,1243036,790846,342,342,1504910,14,328,0,486617,0,0,0,42355,0,0,0,354.0,354.0,0.00%,96.61%,0,0,2642,-2300,0,56516,34302,22214,530,211612,142528,69084,0,63606,36775,26831,0,77639,47272,30367,0,56263,33653,22610,0,52465,30714,21751,0,15666,9685,5981,0,41678,25636,16042,0,131476,80688,50788,1935,779555,473178,306377,84,60068,39572,20496,0,35337,22038,13299,0,48113,28342,19771,0,94856,53589,41267,0,61001,37764,23237,93,68885,43167,25718,0,64818,38431,26387,0,50187,31208,18979,0,39276,23368,15908,0,52579,30642,21937,146,252134,163120,89014,0,62694,36245,26449,0,80788,49356,31432,0,51311,30644,20667,0,49819,29320,20499,0,16680,10318,6362,0,40752,24638,16114,2,110304,68316,41988,191,812241,492955,319286,0,63590,41507,22083,1,33180,20800,12380,1,44151,26194,17957,0,94342,53306,41036,1,63726,39184,24542,0,60685,38576,22109,0,59618,35352,24266,0,50969,31893,19076,0,34235,20611,13624
Uruguay,2021-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2077986,1250482,827504,44104,36854,1541764,2073,34781,7154,493771,5278,1876,96,42451,95,1,0,46736.0,46736.0,0.00%,94.37%,0,0,46219,-2115,223,56739,34339,22400,3652,215264,143058,72206,1057,64663,36838,27825,1539,79178,47468,31710,1783,58046,33754,24292,1138,53603,30770,22833,427,16093,9704,6389,1062,42740,25695,17045,3669,135145,81011,54134,19900,799455,479673,319782,2053,62121,39787,22334,636,35973,22061,13912,482,48595,28372,20223,597,95453,53600,41853,1727,62728,37871,24857,2236,71121,43260,27861,1359,66177,38523,27654,1664,51851,31254,20597,1015,40291,23423,16868,232,52811,30679,22132,4079,256213,163599,92614,1042,63736,36313,27423,1638,82426,49541,32885,1633,52944,30727,22217,1024,50843,29375,21468,466,17146,10338,6808,1009,41761,24699,17062,3456,113760,68605,45155,18102,830343,498495,331848,1969,65559,41659,23900,628,33808,20820,12988,483,44634,26224,18410,631,94973,53329,41644,1669,65395,39284,26111,2069,62754,38674,24080,1218,60836,35433,25403,1700,52669,31964,20705,1036,35271,20663,14608
Uruguay,2021-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2120928,1256884,864044,42942,37364,1579128,2134,35230,5408,499179,4100,1308,170,42621,168,2,0,45353.0,45353.0,0.00%,94.68%,0,0,43361,-419,828,57567,34384,23183,3887,219151,143352,75799,905,65568,36856,28712,1579,80757,47677,33080,1580,59626,33836,25790,1074,54677,30777,23900,466,16559,9709,6850,1127,43867,25718,18149,3402,138547,81182,57365,17413,816868,485063,331805,1790,63911,39918,23993,632,36605,22073,14532,400,48995,28379,20616,651,96104,53600,42504,1527,64255,37977,26278,2144,73265,43295,29970,1344,67521,38616,28905,1536,53387,31292,22095,1076,41367,23474,17893,681,53492,30720,22772,4573,260786,164293,96493,969,64705,36340,28365,1702,84128,49745,34383,1457,54401,30789,23612,1010,51853,29385,22468,537,17683,10342,7341,1025,42786,24726,18060,3230,116990,68757,48233,17015,847358,503196,344162,1741,67300,41764,25536,628,34436,20837,13599,462,45096,26244,18852,679,95652,53347,42305,1500,66895,39382,27513,2026,64780,38718,26062,1237,62073,35537,26536,1494,54163,32012,22151,962,36233,20689,15544
Uruguay,2021-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2165263,1264005,901258,44335,37373,1616501,2135,35238,6853,506032,4877,1976,109,42730,109,0,0,47027.0,47027.0,0.00%,94.28%,7424,39600,33920,10415,402,57969,34428,23541,3416,222567,143941,78626,653,66221,36918,29303,1200,81957,47977,33980,1127,60753,33901,26852,853,55530,30853,24677,324,16883,9728,7155,850,44717,25760,18957,2699,141246,81505,59741,13266,830134,487965,342169,1564,65475,40085,25390,549,37154,22113,15041,607,49602,28431,21171,347,96451,53654,42797,1328,65583,38070,27513,1711,74976,43341,31635,948,68469,38649,29820,1338,54725,31347,23378,738,42105,23550,18555,527,54019,30816,23203,4971,265757,165534,100223,861,65566,36427,29139,1957,86085,50242,35843,1508,55909,30890,25019,1162,53015,29524,23491,582,18265,10397,7868,989,43775,24823,18952,3303,120293,69130,51163,16742,864100,506674,357426,1951,69251,41950,27301,710,35146,20911,14235,1072,46168,26336,19832,619,96271,53510,42761,1644,68539,39569,28970,1977,66757,38795,27962,1204,63277,35573,27704,1678,55841,32098,23743,880,37113,20745,16368
Uruguay,2021-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2227877,1301874,926003,62614,49767,1666268,29394,20373,12841,518873,8469,4372,6,42736,6,0,0,67525.0,67525.0,0.00%,92.73%,43395,24130,72207,-9593,2303,60272,35715,24557,10382,232949,150056,82893,1467,67688,37780,29908,3194,85151,49870,35281,2067,62820,34554,28266,1221,56751,31531,25220,985,17868,10568,7300,1932,46649,26687,19962,5223,146469,84292,62177,24577,854711,500688,354023,2776,68251,41382,26869,931,38085,22827,15258,1601,51203,29344,21859,2419,98870,54248,44622,2500,68083,39818,28265,3038,78014,44825,33189,2120,70589,39759,30830,2166,56891,32839,24052,1305,43410,24337,19073,1453,55472,31526,23946,9506,275263,171894,103369,1242,66808,37279,29529,2634,88719,51958,36761,1254,57163,31483,25680,1173,54188,30496,23692,957,19222,11203,8019,1286,45061,25752,19309,3791,124084,71721,52363,23463,887563,519319,368244,2298,71549,43201,28348,781,35927,21582,14345,1092,47260,27195,20065,2172,98443,54057,44386,2422,70961,41282,29679,2508,69265,40190,29075,1670,64947,36669,28278,1872,57713,33521,24192,1026,38139,21485,16654
Uruguay,2021-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2288204,1343022,945182,60327,47820,1714088,30550,17270,12482,531355,10573,1909,25,42761,25,0,0,63902.0,63902.0,0.00%,94.41%,44492,19410,45667,14660,1558,61830,36806,25024,7029,239978,155097,84881,897,68585,38510,30075,1962,87113,51314,35799,1243,64063,35018,29045,968,57719,32360,25359,617,18485,11162,7323,1322,47971,27402,20569,3338,149807,86532,63275,15158,869869,511517,358352,1749,70000,42351,27649,514,38599,23281,15318,787,51990,29934,22056,1610,100480,54725,45755,1705,69788,41165,28623,1870,79884,45900,33984,1407,71996,40696,31300,1329,58220,33970,24250,604,44014,24879,19135,1519,56991,32402,24589,9845,285108,179032,106076,1176,67984,38199,29785,2564,91283,53816,37467,1454,58617,32052,26565,969,55157,31324,23833,839,20061,11993,8068,1285,46346,26749,19597,3677,127761,74434,53327,22106,909669,534335,375334,2263,73812,44460,29352,697,36624,22163,14461,1034,48294,27926,20368,2131,100574,54624,45950,2336,73297,43030,30267,2273,71538,41479,30059,1661,66608,37849,28759,1675,59388,34902,24486,806,38945,22193,16752
Uruguay,2021-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2309631,1361349,948282,21427,17671,1731759,14887,2784,3735,535090,3419,316,21,42782,21,0,0,22958.0,22958.0,0.00%,93.33%,20223,2735,34231,-12804,1712,63542,38348,25194,4889,244867,158397,86470,277,68862,38716,30146,2687,89800,53461,36339,815,64878,35567,29311,298,58017,32589,25428,212,18697,11366,7331,691,48662,27859,20803,1500,151307,87736,63571,12175,882044,522032,360012,1766,71766,43036,28730,164,38763,23416,15347,215,52205,30060,22145,471,100951,54769,46182,2468,72256,43418,28838,2265,82149,47795,34354,1020,73016,41583,31433,399,58619,34304,24315,207,44221,25071,19150,715,57706,33100,24606,3037,288145,181397,106748,21,68005,38218,29787,2163,93446,55551,37895,373,58990,32412,26578,72,55229,31386,23843,12,20073,12004,8069,367,46713,26930,19783,658,128419,75064,53355,8457,918126,541981,376145,1302,75114,44944,30170,67,36691,22201,14490,24,48318,27949,20369,20,100594,54641,45953,1881,75178,44901,30277,1518,73056,42961,30095,677,67285,38505,28780,47,59435,34939,24496,16,38961,22205,16756
Uruguay,2021-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2310045,1361741,948304,414,411,1732170,392,19,3,535093,0,3,0,42782,0,0,0,905.0,905.0,0.00%,45.75%,788,117,12348,-11934,296,63838,38526,25312,183,245050,158213,86837,288,69150,38833,30317,395,90195,53698,36497,206,65084,35555,29529,146,58163,32659,25504,-223,18474,11180,7294,311,48973,28070,20903,770,152077,88131,63946,7057,889101,525630,363471,300,72066,43204,28862,169,38932,23515,15417,223,52428,30216,22212,372,101323,54835,46488,416,72672,43646,29026,310,82459,47950,34509,451,73467,41833,31634,501,59120,34592,24528,177,44398,25162,19236,2,57708,33102,24606,218,288363,181603,106760,0,68005,38218,29787,2,93448,55552,37896,1,58991,32413,26578,0,55229,31386,23843,0,20073,12004,8069,1,46714,26930,19784,0,128419,75064,53355,185,918311,542159,376152,1,75115,44945,30170,1,36692,22202,14490,1,48319,27949,20370,0,100594,54641,45953,0,75178,44901,30277,1,73057,42962,30095,0,67285,38505,28780,0,59435,34939,24496,0,38961,22205,16756
Uruguay,2021-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2362661,1409477,953184,52616,44981,1777151,42166,2815,7634,542727,5569,2065,1,42783,1,0,0,57380.0,57380.0,0.00%,91.70%,53745,3635,53288,-672,1801,65639,39965,25674,8127,253177,164874,88303,1049,70199,39846,30353,1725,91920,55397,36523,0,65084,35555,29529,1490,59653,33955,25698,720,19194,11877,7317,931,49904,28907,20997,3692,155769,91566,64203,21169,910270,545138,365132,1706,73772,44777,28995,616,39548,24095,15453,870,53298,31011,22287,2009,103332,56779,46553,2241,74913,45377,29536,2049,84508,49952,34556,1338,74805,43146,31659,1755,60875,36143,24732,0,44398,25162,19236,1263,58971,34322,24649,8975,297338,188915,108423,1040,69045,39211,29834,1739,95187,57251,37936,65,59056,32466,26590,865,56094,32095,23999,690,20763,12670,8093,670,47384,27536,19848,3492,131911,78338,53573,21521,939832,561806,378026,1747,76862,46546,30316,627,37319,22787,14532,844,49163,28728,20435,1952,102546,56505,46041,1820,76998,46632,30366,2034,75091,44941,30150,1359,68644,39829,28815,1640,61075,36389,24686,43,39004,22246,16758
Uruguay,2021-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2414350,1453845,960505,51689,44241,1821392,38957,5284,7441,550168,5405,2036,7,42790,6,1,0,55269.0,55269.0,0.00%,93.52%,48163,7106,50983,706,1638,67277,41242,26035,8556,261733,171291,90442,1004,71203,40823,30380,1501,93421,56885,36536,47,65131,35567,29564,777,60430,34704,25726,696,19890,12570,7320,802,50706,29329,21377,3435,159204,94824,64380,21999,932269,564785,367484,1981,75753,45978,29775,643,40191,24130,16061,847,54145,31821,22324,0,103332,56779,46553,2146,77059,47456,29603,2014,86522,51918,34604,1204,76009,44333,31676,1532,62407,37628,24779,161,44559,25263,19296,1085,60056,35354,24702,9147,306485,195778,110707,1081,70126,40198,29928,1518,96705,58744,37961,108,59164,32540,26624,780,56874,32834,24040,699,21462,13356,8106,696,48080,27899,20181,3243,135154,81456,53698,22794,962626,581872,380754,1809,78671,47693,30978,633,37952,22863,15089,835,49998,29521,20477,85,102631,56567,46064,2104,79102,48686,30416,2005,77096,46862,30234,1289,69933,41073,28860,1499,62574,37826,24748,280,39284,22460,16824
Uruguay,2021-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2458232,1491252,966980,43882,40820,1862212,36302,4518,3009,553177,1052,1957,53,42843,53,0,0,47338.0,47338.0,0.00%,92.70%,41000,6338,45584,-1702,1373,68650,42268,26382,8556,270289,177830,92459,376,71579,41128,30451,1317,94738,58189,36549,23,65154,35572,29582,707,61137,35397,25740,662,20552,13227,7325,820,51526,30096,21430,3475,162679,98160,64519,19094,951363,580697,370666,1790,77543,47071,30472,620,40811,24153,16658,1204,55349,33018,22331,0,103332,56779,46553,1877,78936,49226,29710,1608,88130,53431,34699,267,76276,44592,31684,1578,63985,39178,24807,237,44796,25444,19352,710,60766,36040,24726,9032,315517,202540,112977,327,70453,40506,29947,1377,98082,60090,37992,89,59253,32605,26648,671,57545,33482,24063,670,22132,14012,8120,653,48733,28514,20219,3115,138269,84434,53835,18359,980985,597840,383145,1784,80455,48778,31677,599,38551,22924,15627,1185,51183,30687,20496,63,102694,56623,46071,1821,80923,50440,30483,1506,78602,48302,30300,362,70295,41412,28883,1437,64011,39228,24783,123,39407,22533,16874
Uruguay,2021-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2505785,1532473,973312,47553,39177,1901389,34936,4241,8352,561529,6261,2091,24,42867,24,0,0,51321.0,51321.0,0.00%,92.66%,46078,5243,47977,-424,1433,70083,43280,26803,8799,279088,184124,94964,412,71991,41450,30541,1107,95845,59243,36602,283,65437,35785,29652,783,61920,36159,25761,297,20849,13508,7341,943,52469,30863,21606,3554,166233,101556,64677,20616,971979,599514,372465,2259,79802,48609,31193,779,41590,24458,17132,959,56308,33932,22376,153,103485,56921,46564,1945,80881,51037,29844,1800,89930,55159,34771,452,76728,45010,31718,1095,65080,40255,24825,308,45104,25636,19468,844,61610,36843,24767,9156,324673,209408,115265,503,70956,40911,30045,1206,99288,61243,38045,319,59572,32851,26721,778,58323,34211,24112,322,22454,14317,8137,867,49600,29268,20332,3263,141532,87556,53976,20778,1001763,616660,385103,2214,82669,50276,32393,761,39312,23261,16051,970,52153,31601,20552,232,102926,56840,46086,1880,82803,52268,30535,1735,80337,49945,30392,547,70842,41900,28942,1033,65044,40224,24820,145,39552,22629,16923
Uruguay,2021-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2546832,1568069,978763,41047,29558,1930947,25996,3562,11486,573015,9597,1889,3,42870,3,0,0,52175.0,52175.0,0.00%,78.67%,46827,5348,40254,793,1099,71182,44047,27135,7823,286911,190052,96859,404,72395,41836,30559,1040,96885,60270,36615,537,65974,36292,29682,624,62544,36776,25768,198,21047,13706,7341,755,53224,31577,21647,3336,169569,104833,64736,16603,988582,615010,373572,1801,81603,49810,31793,642,42232,24615,17617,764,57072,34667,22405,186,103671,57107,46564,1744,82625,52754,29871,1572,91502,56696,34806,359,77087,45361,31726,484,65564,40627,24937,283,45387,25823,19564,655,62265,37481,24784,8270,332943,215621,117322,457,71413,41337,30076,1113,100401,62318,38083,530,60102,33356,26746,685,59008,34861,24147,234,22688,14549,8139,780,50380,30013,20367,2959,144491,90439,54052,17466,1019229,632360,386869,1785,84454,51470,32984,648,39960,23463,16497,776,52929,32344,20585,240,103166,57071,46095,1794,84597,54030,30567,1542,81879,51416,30463,403,71245,42278,28967,471,65515,40571,24944,240,39792,22831,16961
Uruguay,2021-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2561395,1580192,981203,14563,14255,1945202,11904,2351,308,573323,219,89,0,42870,0,0,0,16248.0,16248.0,0.00%,89.63%,13733,2515,14300,263,909,72091,44409,27682,3482,290393,192740,97653,0,72395,41836,30559,1318,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,3,21050,13706,7344,450,53674,32022,21652,592,170161,104892,65269,4012,992594,618884,373710,612,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,1649,84274,54390,29884,1264,92766,57936,34830,9,77096,45370,31726,0,65564,40627,24937,0,45387,25823,19564,385,62650,37706,24944,3404,336347,217882,118465,15,71428,41349,30079,1272,101673,63575,38098,16,60118,33369,26749,26,59034,34879,24155,1,22689,14550,8139,410,50790,30416,20374,585,145076,90532,54544,4992,1024221,636966,387255,601,85055,51912,33143,12,39972,23474,16498,26,52955,32364,20591,20,103186,57089,46097,1614,86211,55624,30587,1130,83009,52520,30489,24,71269,42301,28968,20,65535,40587,24948,10,39802,22837,16965
Uruguay,2021-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2562820,1581178,981642,1425,1422,1946624,983,439,2,573325,2,0,1,42871,1,0,0,1580.0,1580.0,0.00%,90.19%,1083,497,1608,-183,0,72091,44409,27682,1590,291983,193902,98081,0,72395,41836,30559,0,98203,61588,36615,0,65974,36292,29682,0,62544,36776,25768,0,21050,13706,7344,0,53674,32022,21652,0,170161,104892,65269,0,992594,618884,373710,0,82215,50266,31949,0,42232,24615,17617,0,57072,34667,22405,0,103671,57107,46564,0,84274,54390,29884,0,92766,57936,34830,0,77096,45370,31726,18,65582,40636,24946,0,45387,25823,19564,3,62653,37707,24946,874,337221,218413,118808,0,71428,41349,30079,2,101675,63576,38099,1,60119,33370,26749,1,59035,34880,24155,0,22689,14550,8139,0,50790,30416,20374,7,145083,90537,54546,527,1024748,637403,387345,1,85056,51913,33143,0,39972,23474,16498,2,52957,32365,20592,1,103187,57090,46097,1,86212,55625,30587,3,83012,52523,30489,0,71269,42301,28968,2,65537,40589,24948,0,39802,22837,16965
Uruguay,2021-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2604229,1618056,986173,41409,32604,1979228,29429,3175,8799,582124,7443,1356,6,42877,6,0,0,38032.0,38032.0,0.00%,108.88%,34136,3896,36979,4430,546,72637,44660,27977,8005,299988,200501,99487,0,72395,41836,30559,1304,99507,62694,36813,30,66004,36304,29700,506,63050,37130,25920,0,21050,13706,7344,568,54242,32578,21664,3021,173182,107242,65940,18540,1011134,635764,375370,1622,83837,51792,32045,382,42614,24885,17729,1443,58515,36065,22450,11,103682,57118,46564,0,84274,54390,29884,202,92968,57959,35009,293,77389,45629,31760,269,65851,40840,25011,237,45624,26050,19574,119,62772,37798,24974,7919,345140,224901,120239,143,71571,41486,30085,1322,102997,64696,38301,371,60490,33683,26807,516,59551,35285,24266,164,22853,14710,8143,610,51400,30989,20411,2799,147882,92750,55132,18671,1043419,654603,388816,2627,87683,54419,33264,752,40724,24116,16608,1817,54774,34129,20645,551,103738,57624,46114,703,86915,56320,30595,317,83329,52676,30653,769,72038,43035,29003,828,66365,41349,25016,333,40135,23153,16982
Uruguay,2021-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2642981,1653139,989842,38752,30916,2010144,28384,2532,7811,589935,6674,1137,25,42902,25,0,0,35251.0,35251.0,0.00%,109.93%,31969,3282,9260,29492,414,73051,44963,28088,2811,302799,202824,99975,0,72395,41836,30559,210,99717,62878,36839,0,66004,36304,29700,160,63210,37269,25941,3,21053,13709,7344,83,54325,32649,21676,770,173952,107854,66098,4428,1015562,639638,375924,0,83837,51792,32045,40,42654,24914,17740,185,58700,36243,22457,0,103682,57118,46564,0,84274,54390,29884,0,92968,57959,35009,50,77439,45679,31760,0,65851,40840,25011,106,45730,26151,19579,354,63126,38116,25010,8470,353610,231978,121632,124,71695,41605,30090,1411,104408,65917,38491,563,61053,34193,26860,726,60277,35971,24306,321,23174,15030,8144,382,51782,31348,20434,2799,150681,95042,55639,18297,1061716,671681,390035,115,87798,54521,33277,625,41349,24652,16697,950,55724,35054,20670,435,104173,58053,46120,747,87662,57060,30602,649,83978,53313,30665,451,72489,43471,29018,721,67086,42049,25037,502,40637,23641,16996
Uruguay,2021-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2681259,1688211,993048,38278,27885,2038029,25915,1970,10333,600268,9097,1236,60,42962,60,0,0,33179.0,33179.0,0.00%,115.37%,30426,2753,57352,-19074,1210,74261,45716,28545,14422,317221,215046,102175,0,72395,41836,30559,2239,101956,64867,37089,40,66044,36327,29717,568,63778,37816,25962,3,21056,13709,7347,463,54788,33100,21688,3336,177288,110657,66631,31961,1047523,668832,378691,12,83849,51804,32045,182,42836,25084,17752,1881,60581,38071,22510,110,103792,57162,46630,68,84342,54404,29938,24,92992,57959,35033,442,77881,46105,31776,93,65944,40924,25020,298,46028,26403,19625,377,63503,38479,25024,8647,362257,239355,122902,96,71791,41690,30101,1347,105755,67169,38586,295,61348,34432,26916,872,61149,36828,24321,312,23486,15338,8148,53,51835,31393,20442,1116,151797,96040,55757,18537,1080253,688889,391364,532,88330,55045,33285,192,41541,24842,16699,1612,57336,36642,20694,663,104836,58648,46188,1338,89000,58283,30717,405,84383,53701,30682,783,73272,44244,29028,613,67699,42655,25044,395,41032,24001,17031
Uruguay,2021-05-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,2720565,1723523,997042,39306,27262,2065291,24622,2640,12044,612312,10690,1354,0,42962,0,0,0,34215.0,34215.0,0.00%,114.88%,31445,2770,32136,7170,745,75006,46210,28796,8494,325715,222195,103520,63,72458,41890,30568,1001,102957,65789,37168,24,66068,36345,29723,382,64160,38191,25969,47,21103,13754,7349,0,54788,33100,21688,830,178118,111309,66809,18402,1065925,685435,380490,312,84161,52056,32105,47,42883,25125,17758,966,61547,39015,22532,196,103988,57282,46706,54,84396,54431,29965,155,93147,58102,35045,60,77941,46156,31785,232,66176,41128,25048,126,46154,26459,19695,366,63869,38823,25046,8035,370292,246134,124158,305,72096,41975,30121,1247,107002,68332,38670,202,61550,34606,26944,711,61860,37514,24346,71,23557,15406,8151,130,51965,31516,20449,898,152695,96758,55937,19658,1099911,706699,393212,1345,89675,56318,33357,398,41939,25201,16738,1207,58543,37792,20751,1162,105998,59729,46269,1027,90027,59212,30815,737,85120,54378,30742,156,73428,44374,29054,1303,69002,43911,25091,133,41165,24097,17068
